SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,162-40 9th Ave Unit 9C,Beechhurst,NY,11357,295000,1,1,Lehavre On The Water,,,1954,4,,,Active,,,http://www.redfin.com/NY/Whitestone/162-40-9th-Ave-11357/unit-9C/home/20625640,MLSLI,3190528,N,Y,40.7927628,-73.7982877
MLS Listing,,Multi-Family (2-4 Unit),520 Mclean Ave,Yonkers,NY,10705,300000,4,2.5,Yonkers,1440,,1964,5,208,,Active,,,http://www.redfin.com/NY/Yonkers/520-McLean-Ave-10705/home/20181637,HGMLS,6002688,N,Y,40.912095,-73.88118
MLS Listing,,Condo/Co-op,1020 Grand Concourse Unit 18X,Bronx,NY,10451,295000,1,1,Bronx,,,1963,5,,,Active,,,http://www.redfin.com/NY/The-Bronx/1020-Grand-Concourse-10451/unit-18X/home/44801221,HGMLS,6002584,N,Y,40.8301176,-73.9202637
MLS Listing,,Condo/Co-op,822A Leland Ave Unit A,Bronx,NY,10473,275000,2,2,Bronx,936,35479,1988,5,294,,Active,,,http://www.redfin.com/NY/The-Bronx/822A-Leland-Ave-10473/unit-A/home/170230714,HGMLS,5127728,N,Y,40.822719,-73.861198
MLS Listing,,Condo/Co-op,32-25 90th St #310,Elmhurst,NY,11373,280000,1,1,Northridge Sect 2,,,1952,6,,,Active,,,http://www.redfin.com/NY/Elmhurst/3225-90th-ST-11373/unit-310/home/170226815,MLSLI,3190092,N,Y,40.737975,-73.8801301
MLS Listing,,Condo/Co-op,Unit at 37 -30 73rd St,Queens,NY,11372,280000,0,1,Jackson Heights,,,,6,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/37-49-73rd-St-11372/home/170226513,REBNY,DEGI4067728,N,Y,40.7475009,-73.892352
MLS Listing,,Condo/Co-op,35-30 73rd St Unit 1G,Jackson Heights,NY,11372,275000,0,1,The Surrey,,,1937,6,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/35-30-73rd-St-11372/unit-1G/home/148445636,MLSLI,3190027,N,Y,40.7499931,-73.8930492
MLS Listing,,Single Family Residential,4199 Amboy Rd Unit 5b,Staten Island,NY,10308,289000,1,1,Great Kills,693,693,1984,6,417,230,Active,,,http://www.redfin.com/NY/Staten-Island/4199A-Amboy-Rd-10308/unit-5B/home/56096607,SIBORMLS,1134679,N,Y,40.5481699,-74.1564175
MLS Listing,,Condo/Co-op,880 Boynton Ave Unit 4K,Bronx,NY,10473,299000,2,1,Bronx,900,,1962,6,332,,Active,,,http://www.redfin.com/NY/The-Bronx/880-Boynton-Ave-10473/unit-4K/home/59301928,HGMLS,6002186,N,Y,40.8214086,-73.8759497
MLS Listing,,Condo/Co-op,145 Lincoln Ave Unit 7t,Staten Island,NY,10306,299000,2,1,Grant City,878,878,1965,6,341,567,Active,,,http://www.redfin.com/NY/Staten-Island/145-Lincoln-Ave-10306/unit-7T/home/56075851,SIBORMLS,1134670,N,Y,40.579062,-74.1076165
MLS Listing,,Condo/Co-op,Unit at 282 E 35th St,Brooklyn,NY,11203,275000,1,1,Flatbush,,,,6,,,Active,,,http://www.redfin.com/NY/Brooklyn/282-E-35th-St-11203/home/143294569,REBNY,DEGI4062289,N,Y,40.648202,-73.944799
MLS Listing,,Condo/Co-op,875 Morrison Ave Unit 3F,Bronx,NY,10473,299000,2,1,Bronx,900,,1962,6,332,,Active,,,http://www.redfin.com/NY/The-Bronx/875-Morrison-Ave-10473/unit-3F/home/59301812,HGMLS,6002167,N,Y,40.8216704,-73.873469
MLS Listing,,Condo/Co-op,Unit at 102-10 66th Rd,Queens,NY,11375,295000,0,1,Forest Hills,,,,6,,,Active,,,http://www.redfin.com/NY/Flushing/102-10-66th-Rd-11375/home/20655648,REBNY,HALS20009350,N,Y,40.7282586,-73.8513251
MLS Listing,,Condo/Co-op,1100 Clove Rd Unit 10e,Staten Island,NY,10301,285000,1,1,Clove Lake,800,800,1968,6,356,1045,Active,,,http://www.redfin.com/NY/Staten-Island/1100-Clove-Rd-10301/unit-10E/home/77420551,SIBORMLS,1134661,N,Y,40.6189484,-74.1071576
MLS Listing,,Condo/Co-op,880 Boynton Ave Unit 9E,Bronx,NY,10473,299000,2,1,Bronx,900,,1962,6,332,,Active,,,http://www.redfin.com/NY/The-Bronx/880-Boynton-Ave-10473/unit-9E/home/59302086,HGMLS,6002097,N,Y,40.8214086,-73.8759497
MLS Listing,,Condo/Co-op,820 Boynton Ave Unit 9G,Bronx,NY,10473,299000,2,1,Bronx,900,,1962,7,332,,Active,,,http://www.redfin.com/NY/The-Bronx/820-Boynton-Ave-10473/unit-9G/home/59302047,HGMLS,6001923,N,Y,40.8203107,-73.8756463
MLS Listing,,Condo/Co-op,875 Morrison Ave Unit 18C,Bronx,NY,10473,299000,2,1,Bronx,900,,1962,7,332,,Active,,,http://www.redfin.com/NY/The-Bronx/875-Morrison-Ave-10473/unit-18C/home/59302251,HGMLS,6001901,N,Y,40.8216704,-73.873469
MLS Listing,,Condo/Co-op,167-05 12th Ave Unit 7D,Beechhurst,NY,11357,279000,1,1,Le-Harve On The Water,,,1958,7,,,Active,,,http://www.redfin.com/NY/Flushing/167-05-12th-Ave-11357/unit-7D/home/144517221,MLSLI,3189615,N,Y,40.791758,-73.796695
MLS Listing,,Condo/Co-op,10104 4 Ave Unit 1D,Brooklyn,NY,11209,278000,1,1,Brooklyn,750,,1926,7,371,,Active,,,http://www.redfin.com/NY/Brooklyn/10104-4th-Ave-11209/unit-1D/home/40672317,BNYMLS,435655,N,Y,40.6123655,-74.0344873
MLS Listing,,Single Family Residential,66 Washington Blvd,Mount Vernon,NY,10550,300000,4,3,Mount Vernon,1800,3145,1910,7,167,,Active,,,http://www.redfin.com/NY/Mt-Vernon/66-Washington-Blvd-10550/home/20212473,HGMLS,6000185,N,Y,40.8931118,-73.8295693
MLS Listing,,Condo/Co-op,83-77 Woodhaven Unit 4K,Woodhaven,NY,11421,293000,2,1,Hudson,,,1954,7,,658,Active,,,http://www.redfin.com/NY/Woodhaven/83-77-Woodhaven-Blvd-11421/unit-4K/home/148540526,MLSLI,3189485,N,Y,40.6992759,-73.8526984
MLS Listing,,Condo/Co-op,61-15 98 St Unit 15L,Rego Park,NY,11374,290000,1,1,Park City Estates,,,1960,9,,,Active,,,http://www.redfin.com/NY/Flushing/61-15-98th-St-11374/unit-15L/home/170214357,MLSLI,3189289,N,Y,40.7346339,-73.8602384
MLS Listing,,Condo/Co-op,2331 Ocean Ave Unit 5B,Brooklyn,NY,11229,290000,1,1,Brooklyn,780,,,10,372,,Active,,,http://www.redfin.com/NY/Brooklyn/2331-Ocean-Ave-11229/unit-5B/home/40652583,BNYMLS,435648,N,Y,40.6048368,-73.9521009
MLS Listing,,Condo/Co-op,83-30 98th St Unit 5A,Woodhaven,NY,11421,279900,2,1,Forest Park Coops,,,1955,10,,,Active,,,http://www.redfin.com/NY/Woodhaven/83-30-98th-St-11421/unit-5A/home/170206087,MLSLI,3189017,N,Y,40.6993567,-73.8506876
MLS Listing,,Condo/Co-op,86-10 151 Ave Unit 6L,Howard Beach,NY,11414,275000,2,2,Greenwood Arms 1,,,1965,10,,1016,Active,,,http://www.redfin.com/NY/Jamaica/86-10-151st-Ave-11414/unit-6L/home/144211701,MLSLI,3188997,N,Y,40.667896,-73.848862
MLS Listing,,Condo/Co-op,241-20 Northern Blvd Unit 5P,Douglaston,NY,11362,279900,1,1,Manor House,,,1964,10,,,Active,,,http://www.redfin.com/NY/Douglaston/24120-Northern-BLVD-11363/unit-5P/home/163741077,MLSLI,3188970,N,Y,40.7640151,-73.7433727
MLS Listing,,Condo/Co-op,11 Windham Loop Unit 4jj,Staten Island,NY,10314,299900,1,1,New Springville,753,753,1981,10,398,381,Active,,,http://www.redfin.com/NY/Staten-Island/11-Windham-Loop-10314/unit-4JJ/home/56082354,SIBORMLS,1134557,N,Y,40.5779054,-74.1622904
MLS Listing,,Condo/Co-op,75-08 Bell Blvd Unit 4L,Bayside,NY,11364,280000,1,1,Windsor Park,,,1955,11,,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/75-08-Bell-Blvd-11364/unit-4L/home/170195217,MLSLI,3188802,N,Y,40.7382817,-73.7575341
MLS Listing,,Condo/Co-op,11-01 162nd St Unit 7B,Beechhurst,NY,11357,298888,1,1,Le Havre On The Water,,,1953,11,,,Active,,,http://www.redfin.com/NY/Flushing/11-01-162nd-St-11357/unit-7B/home/170194139,MLSLI,3188623,N,Y,40.7916391,-73.7996514
MLS Listing,,Condo/Co-op,Unit at 649 Second Ave,New York,NY,10016,295000,0,1,Middle East Side,,,,11,,,Active,,,http://www.redfin.com/NY/New-York/649-2nd-Ave-10016/home/45147978,REBNY,DEGI4047638,N,Y,40.7458821,-73.9754313
MLS Listing,,Condo/Co-op,27110 Grand Central Pkwy Unit 2Y,Floral Park,NY,11005,299000,1,1,North Shore Towers,830,,1975,12,360,,Active,,,http://www.redfin.com/NY/Queens/271-10-Grand-Central-Pkwy-11005/unit-2Y/home/20637894,MLSLI,3188406,N,Y,40.7574839,-73.7138635
MLS Listing,,Vacant Land,202 Sheffield Ave,Brooklyn,NY,11207,299000,,,Brooklyn,,2100,,13,,,Active,,,http://www.redfin.com/NY/Brooklyn/202-Sheffield-Ave-11207/home/166943546,BNYMLS,435583,N,Y,40.6726255,-73.8975665
MLS Listing,,Condo/Co-op,2680 E 19 St Unit 3G,Brooklyn,NY,11235,275000,1,1,Brooklyn,760,,,13,362,,Active,,,http://www.redfin.com/NY/Brooklyn/2680-E-19th-St-11235/unit-3G/home/40661509,BNYMLS,435519,N,Y,40.5864358,-73.9504828
MLS Listing,,Condo/Co-op,1507 Metropolitan Ave Unit TH,Bronx,NY,10462,275000,2,1,Bronx,811,,1940,14,339,813,Active,,,http://www.redfin.com/NY/The-Bronx/1507-Metropolitan-Ave-10462/unit-TH/home/44807474,HGMLS,5130210,N,Y,40.8402554,-73.8597879
MLS Listing,,Condo/Co-op,83-60 Vietor Ave Unit 6H,Elmhurst,NY,11373,275000,0,1,8360 Vietor Av Associate,525,,,14,524,,Active,,,http://www.redfin.com/NY/Flushing/83-60-Vietor-Ave-11373/unit-6H/home/170176314,MLSLI,3188204,N,Y,40.743618,-73.880514
MLS Listing,,Condo/Co-op,139-50 35Ave Unit 7F,Flushing,NY,11354,288000,2,1,Nb Owners Corp,,,1950,14,,,Active,,,http://www.redfin.com/NY/Flushing/139-50-35th-Ave-11354/unit-7F/home/21955283,MLSLI,3188202,N,Y,40.765021,-73.825585
MLS Listing,,Single Family Residential,227-14 106th Ave,Queens Village,NY,11429,299000,0,,Queens Village,,9500,,17,,,Active,,,http://www.redfin.com/NY/Queens-Village/227-14-106th-Ave-11429/home/57250416,MLSLI,3187889,N,Y,40.7085926,-73.728713
MLS Listing,,Condo/Co-op,1496 212 St,Bayside,NY,11360,279000,1,1,Bay Terrace Gardens,,,1953,17,,,Active,,,http://www.redfin.com/NY/Bayside/14-96-212th-St-11360/Lowr/home/50259751,MLSLI,3187871,N,Y,40.7855723,-73.7819528
MLS Listing,,Condo/Co-op,601 Kappock St Unit 3M,Bronx,NY,10463,284900,1,1,Riverdale,900,,1961,18,317,,Active,,,http://www.redfin.com/NY/The-Bronx/601-Kappock-St-10463/unit-3M/home/44755455,HGMLS,5129378,N,Y,40.8789773,-73.916004
MLS Listing,,Condo/Co-op,Unit at 110 Cambridge Pl,Brooklyn,NY,11238,300000,2,1,Clinton Hill,,,,18,,,Active,,,http://www.redfin.com/NY/Brooklyn/110-Cambridge-Pl-11238/home/170164270,REBNY,DEGI4052976,N,Y,40.683784,-73.96319
MLS Listing,,Condo/Co-op,1530 E 8 St Unit 3K,Brooklyn,NY,11230,279000,1,1,Brooklyn,690,,1963,18,404,,Active,,,http://www.redfin.com/NY/Brooklyn/1530-E-8th-St-11230/unit-3K/home/170164125,BNYMLS,435533,N,Y,40.6113352,-73.9658108
MLS Listing,,Condo/Co-op,Unit at 2 E 55th St,New York,NY,10022,300000,2,2,Middle West Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/2-E-55th-St-10022/home/115310653,REBNY,DEGI4055623,N,Y,40.7613979,-73.9746128
MLS Listing,,Condo/Co-op,Unit at 225 E 36th St,New York,NY,10016,295000,0,1,Murray Hill Kips Bay,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/225-E-36th-St-10016/home/170163075,REBNY,UCOM1863360,N,Y,40.746657,-73.975801
MLS Listing,,Condo/Co-op,Unit at 120 Bennett Ave,New York,NY,10033,299000,0,1,Washington Heights,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/120-Bennett-Ave-10033/home/45165830,REBNY,CITI5953580,N,Y,40.8542791,-73.9350293
MLS Listing,,Condo/Co-op,Unit at 2 E 55th St,New York,NY,10022,295000,2,3,Middle West Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/2-E-55th-St-10022/home/114847480,REBNY,DEGI4053693,N,Y,40.7613979,-73.9746128
MLS Listing,,Condo/Co-op,Unit at 35 -38 75th St,Queens,NY,11372,289000,0,1,Jackson Heights,,,,18,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/35-48-75th-St-11372/home/170163051,REBNY,ARGO1863133,N,Y,40.7498493,-73.8912216
MLS Listing,,Condo/Co-op,38-15 149th St Unit L1,Flushing,NY,11354,295000,1,1,Murray Hill,,,1955,21,,,Active,,,http://www.redfin.com/NY/Flushing/38-15-149th-St-11354/unit-L1/home/170157635,MLSLI,3187516,N,Y,40.763716,-73.816271
MLS Listing,,Condo/Co-op,288 Bay 19 St Unit B,Brooklyn,NY,11214,300000,1,1,Brooklyn,650,,,21,462,,Active,,,http://www.redfin.com/NY/Brooklyn/288-Bay-19th-St-11214/unit-B/home/40652005,BNYMLS,435516,N,Y,40.6011088,-74.0081285
MLS Listing,,Condo/Co-op,3090 Voorhies Ave Unit 1K,Brooklyn,NY,11235,299000,2,1,Brooklyn,1000,,,22,299,,Active,,,http://www.redfin.com/NY/Brooklyn/3090-Voorhies-Ave-11235/unit-1K/home/40654534,BNYMLS,435494,N,Y,40.5877511,-73.933092
MLS Listing,,Condo/Co-op,2209 Knapp St Unit 4F,Brooklyn,NY,11229,299000,3,1,Brooklyn,1100,,1951,23,272,,Active,,,http://www.redfin.com/NY/Brooklyn/2209-Knapp-St-11229/unit-4F/home/40654678,BNYMLS,435496,N,Y,40.5992244,-73.9336377
MLS Listing,,Condo/Co-op,150-40 71st Ave Unit 4L,Kew Garden Hills,NY,11367,298000,1,1,Dara Gardens,780,,1952,24,382,720,Active,,,http://www.redfin.com/NY/Flushing/150-40-71st-Ave-11367/unit-4L/home/20627673,MLSLI,3187253,N,Y,40.7292716,-73.8167417
MLS Listing,,Single Family Residential,292 Lockman Ave,Staten Island,NY,10303,299000,3,2,Mariners Harbor,1040,880,1989,25,288,,Active,,,http://www.redfin.com/NY/Staten-Island/292-Lockman-Ave-10303/home/56115881,SIBORMLS,1134389,N,Y,40.629741,-74.161989
MLS Listing,,Condo/Co-op,117-14 Union Tpke Unit BE2,Kew Gardens,NY,11415,279000,1,1,Kew Terrace,,,1923,26,,,Active,,,http://www.redfin.com/NY/Kew-Gardens/117-14-Union-Tpke-11415/unit-BE2/home/20637727,MLSLI,3186943,N,Y,40.7114417,-73.835244
MLS Listing,,Condo/Co-op,84-51 Beverly Rd Unit 4E,Kew Gardens,NY,11415,280000,1,1,Beverly House,800,,1940,26,350,,Active,,,http://www.redfin.com/NY/Kew-Gardens/84-51-Beverly-Rd-11415/unit-4E/home/20629058,MLSLI,3186907,N,Y,40.7074953,-73.8294945
MLS Listing,,Condo/Co-op,3025 Ocean Ave Unit B1,Brooklyn,NY,11235,295000,2,1,Brooklyn,925,,,26,319,,Active,January-16-2020 07:00 PM,January-16-2020 08:30 PM,http://www.redfin.com/NY/Brooklyn/3025-Ocean-Ave-11235/unit-B1/home/170126689,BNYMLS,435435,N,Y,40.5874249,-73.9487987
MLS Listing,,Condo/Co-op,2160 E Tremont Ave Unit 3B,Bronx,NY,10462,279999,2,1,Bronx,834,,1940,27,336,855,Active,,,http://www.redfin.com/NY/The-Bronx/2160-E-Tremont-Ave-10462/unit-3B/home/44746392,HGMLS,5127471,N,Y,40.8411852,-73.8561732
MLS Listing,,Condo/Co-op,145 Lincoln Ave Unit 7 N,Staten Island,NY,10305,279999,2,1,Grant City,862,862,1965,27,325,562,Active,,,http://www.redfin.com/NY/Staten-Island/145-Lincoln-Ave-10306/unit-7N/home/56075311,SIBORMLS,1134357,N,Y,40.579062,-74.1076165
MLS Listing,,Condo/Co-op,18 Metropolitan Oval Unit 8A,Bronx,NY,10462,275000,2,1,Bronx,829,,1941,28,332,,Active,,,http://www.redfin.com/NY/The-Bronx/18-Metropolitan-Oval-10462/unit-8A/home/44791988,HGMLS,5127239,N,Y,40.8385841,-73.8577823
MLS Listing,,Condo/Co-op,Unit at 828 Gerard Ave,Bronx,NY,10451,280000,1,1,The Bronx ( Other),,,,28,,,Active,,,http://www.redfin.com/NY/The-Bronx/828-Gerard-Ave-10451/home/170112106,REBNY,DEGI4025797,N,Y,40.8260891,-73.9254652
MLS Listing,,Condo/Co-op,103-30 68 Ave Unit 4C,Forest Hills,NY,11375,275000,1,1,Boulevard Apts,750,,1949,30,367,792,Active,,,http://www.redfin.com/NY/Forest-Hills/103-30A-68th-Ave-11375/unit-4C/home/170106294,MLSLI,3186279,N,Y,40.7258473,-73.8498146
MLS Listing,,Condo/Co-op,861 Underhill Ave Unit C,Bronx,NY,10473,290000,2,1.5,Bronx,936,,1988,31,310,495,Active,,,http://www.redfin.com/NY/The-Bronx/861-Underhill-Ave-10473/unit-C/home/170088958,HGMLS,5126336,N,Y,40.8232351,-73.8606939
MLS Listing,,Condo/Co-op,118-17 Union Tpke Unit 7A,Forest Hills,NY,11375,299000,1,1,Park Lane North,800,,1973,32,374,,Active,,,http://www.redfin.com/NY/Forest-Hills/118-17-Union-Tpke-11375/unit-7A/home/21618347,MLSLI,3185871,N,Y,40.7129779,-73.8345967
MLS Listing,,Condo/Co-op,67-96 223 Pl Unit A,Bayside,NY,11364,299999,2,1,Estate Of Bayside,620,,1947,32,484,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/67-96-223rd-Pl-11364/unit-A/home/170065991,MLSLI,3185824,N,Y,40.7448177,-73.7518694
MLS Listing,,Condo/Co-op,,Forest Hills,NY,11375,287000,1,1,Quality & Ruskin,,,1955,33,,,Active,,,http://www.redfin.com/NY/Forest-Hills/Undisclosed-address-11375/home/40176386,MLSLI,3185702,N,Y,40.7293604,-73.847976
MLS Listing,,Condo/Co-op,102-17 64 Rd Unit 5F,Forest Hills,NY,11375,299999,1,1,64 Apartment Corp,819,,1949,33,366,,Active,,,http://www.redfin.com/NY/Forest-Hills/102-17-64th-Rd-11375/unit-5F/home/170058358,MLSLI,3185672,N,Y,40.7314663,-73.8527035
MLS Listing,,Condo/Co-op,105-38 64 Rd Unit 6J,Forest Hills,NY,11375,299000,1,1,Boulevard Tenants Corp.,,,1950,33,,,Active,,,http://www.redfin.com/NY/Forest-Hills/105-38-64th-Rd-11375/unit-6J/home/170058075,MLSLI,3185643,N,Y,40.7316491,-73.8500977
MLS Listing,,Condo/Co-op,2427 East 29 St Unit 4L,Brooklyn,NY,11235,295000,2,1,Brooklyn,900,,1958,34,328,,Active,,,http://www.redfin.com/NY/Brooklyn/2427-E-29th-St-11235/unit-4L/home/166867173,BNYMLS,435231,N,Y,40.5928037,-73.9412171
MLS Listing,,Single Family Residential,113-25 204 St,St. Albans,NY,11412,300000,3,1,St. Albans,,2000,1930,35,,,Active,,,http://www.redfin.com/NY/Jamaica/113-25-204th-St-11412/home/20738981,MLSLI,3185209,N,Y,40.701587,-73.751109
MLS Listing,,Condo/Co-op,138-33 Jewel Ave Unit 1A,Kew Garden Hills,NY,11367,285000,1,1,Joyce Equities,,,1950,35,,,Active,,,http://www.redfin.com/NY/Flushing/138-33-Jewel-Ave-11367/unit-1A/home/39524010,MLSLI,3185202,N,Y,40.7299538,-73.8271311
MLS Listing,,Condo/Co-op,252 Beach 129 St Unit 4A,Belle Harbor,NY,11694,279000,1,1,Beller Harbor Co-Op,,,1960,35,,,Active,,,http://www.redfin.com/NY/Rockaway-Park/252-Beach-129th-St-11694/unit-4A/home/21683662,MLSLI,3185095,N,Y,40.577598,-73.84851
MLS Listing,,Vacant Land,111-29 Van Wyck Expy,Jamaica,NY,11435,279000,,,Jamaica,,2480,,35,,,Active,,,http://www.redfin.com/NY/Jamaica/111-29-Van-Wyck-Expy-11435/home/20715331,MLSLI,3185067,N,Y,40.684062,-73.805366
MLS Listing,,Condo/Co-op,Unit at 204 W 118th St,New York,NY,10026,285000,1,1,Central Harlem,,,,38,,,Active,,,http://www.redfin.com/NY/New-York/204-W-118th-St-10026/home/170023145,REBNY,HALS19981488,N,Y,40.804536,-73.952219
MLS Listing,,Condo/Co-op,23-20 Bell Blvd Unit 6d,Bayside,NY,11360,279000,1,1,Section 12,,,1963,38,,,Active,,,http://www.redfin.com/NY/Bayside/23-20-Bell-Blvd-11360/unit-6D/home/20653922,MLSLI,3184751,N,Y,40.781705,-73.7765137
MLS Listing,,Condo/Co-op,Unit at 100 W 57th St,New York,NY,10019,299000,1,1,Middle West Side,,,,39,,,Active,,,http://www.redfin.com/NY/New-York/100-W-57th-St-10019/home/170016640,REBNY,ASHW2822797,N,Y,40.764034,-73.9777228
MLS Listing,,Condo/Co-op,144-44 41Ave,Flushing,NY,11355,288000,1,1,Birchwood,,,1959,39,,,Active,,,http://www.redfin.com/NY/Flushing/144-44-41st-Ave-11355/home/20852230,MLSLI,3184485,N,Y,40.7606839,-73.819888
MLS Listing,,Condo/Co-op,Unit at 120 Bennett Ave,New York,NY,10033,279000,0,1,Washington Heights,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/120-Bennett-Ave-10033/home/45165850,REBNY,CORC5941974,N,Y,40.8542791,-73.9350293
MLS Listing,,Condo/Co-op,Unit at 175 E 93rd St,New York,NY,10128,295000,0,1,Upper East Side,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/175-E-93rd-St-10128/home/53322645,REBNY,UCOM1140527,N,Y,40.7838371,-73.9516187
MLS Listing,,Condo/Co-op,2615 Avenue O Unit 2J,Brooklyn,NY,11210,279900,2,1,Brooklyn,800,,1950,40,350,,Active,,,http://www.redfin.com/NY/Brooklyn/2615-Avenue-O-11210/unit-2J/home/71607410,BNYMLS,435158,N,Y,40.6143499,-73.9478618
MLS Listing,,Condo/Co-op,7-24 166th St Unit 7A,Beechhurst,NY,11357,300000,2,1,Lehavre On The Water,,,1953,41,,,Active,,,http://www.redfin.com/NY/Flushing/7-24-166th-St-11357/unit-7A/home/170003125,MLSLI,3184027,N,Y,40.793259,-73.797882
MLS Listing,,Condo/Co-op,Unit at 745 E 31st St,Brooklyn,NY,11210,299000,1,1,Flatbush,,,,41,,,Active,,,http://www.redfin.com/NY/Brooklyn/745-E-31st-St-11210/home/40920376,REBNY,CORC5941791,N,Y,40.6331143,-73.9464067
MLS Listing,,Condo/Co-op,65-65 Wetherole St Unit 4J,Rego Park,NY,11374,298000,1,1,The Crestwood,800,,1959,41,373,,Active,,,http://www.redfin.com/NY/Unknown/65-65-Wetherole-St-11374/unit-4J/home/145450893,MLSLI,3183835,N,Y,40.7261179,-73.857941
