SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),108-31 36th Ave,Corona,NY,11368,918000,5,2.5,North Corona/Jackson Hts,,2600,1910,63,,,Active,,,http://www.redfin.com/NY/Flushing/108-31-36th-Ave-11368/home/20922623,MLSLI,3179538,N,Y,40.754969,-73.859234
MLS Listing,,Single Family Residential,69-50 182 St,Fresh Meadows,NY,11365,908000,3,3,Fresh Meadows,1300,4000,1940,68,698,,Active,,,http://www.redfin.com/NY/Flushing/69-50-182nd-St-11365/home/20816589,MLSLI,3178638,N,Y,40.732374,-73.788994
MLS Listing,,Multi-Family (2-4 Unit),84 Sheridan Ave,Brooklyn,NY,11208,950000,7,4.5,Brooklyn,2002,2002,1910,68,475,,Active,,,http://www.redfin.com/NY/Brooklyn/84-Sheridan-Ave-11208/home/40764190,MLSLI,3178548,N,Y,40.6806594,-73.867784
MLS Listing,,Multi-Family (2-4 Unit),1130 Throgmorton Ave,Bronx,NY,10465,949000,6,2,Bronx,3714,3136,1960,69,256,,Active,,,http://www.redfin.com/NY/The-Bronx/1130-Throgmorton-Ave-10465/home/44722616,HGMLS,5118160,N,Y,40.835789,-73.821626
MLS Listing,,Multi-Family (2-4 Unit),239-54 148 Rd,Rosedale,NY,11422,945500,6,4.5,Rosedale,,4000,1945,69,,,Active,,,http://www.redfin.com/NY/Jamaica/239-54-148th-Rd-11422/home/20681446,MLSLI,3178115,N,Y,40.6537689,-73.743923
MLS Listing,,Multi-Family (2-4 Unit),888 Glenmore Ave,Brooklyn,NY,11208,929000,9,3,Brooklyn,3000,1800,1910,70,310,,Active,,,http://www.redfin.com/NY/Brooklyn/888-Glenmore-Ave-11208/home/40764769,MLSLI,3177973,N,Y,40.6757907,-73.8771671
MLS Listing,,Single Family Residential,945 E 28th St,Brooklyn,NY,11210,949000,3,2.5,Brooklyn,1424,2000,1925,70,666,,Active,,,http://www.redfin.com/NY/Brooklyn/945-E-28th-St-11210/home/40869657,MLSLI,3177902,N,Y,40.6278303,-73.9488175
MLS Listing,,Single Family Residential,683 Colfax Pl,N. Woodmere,NY,11581,909999,4,2,N. Woodmere,1839,7100,1960,70,495,,Active,,,http://www.redfin.com/NY/Valley-Stream/683-Colfax-Pl-11581/home/20388861,MLSLI,3177862,N,Y,40.6488108,-73.7328225
MLS Listing,,Single Family Residential,183 Kensington Ave,Staten Island,NY,10305,950000,3,2,South Beach,1008,6000,1958,70,942,,Active,,,http://www.redfin.com/NY/Staten-Island/183-Kensington-Ave-10305/home/56100039,SIBORMLS,1133548,N,Y,40.5939754,-74.0754956
MLS Listing,,Single Family Residential,1023 E 29 St,Brooklyn,NY,11210,949000,4,1.5,Brooklyn,1600,2100,1925,73,593,,Active,,,http://www.redfin.com/NY/Brooklyn/1023-E-29th-St-11210/home/40870097,BNYMLS,434459,N,Y,40.6260918,-73.9475378
MLS Listing,,Townhouse,8855 77th St,Queens,NY,11421,900000,7,3,Queens,1688,2231,1920,73,533,,Active,,,http://www.redfin.com/NY/Jamaica/88-55-77th-St-11421/home/20788176,SIBORMLS,1133498,N,Y,40.688052,-73.863622
MLS Listing,,Multi-Family (2-4 Unit),168-33 89 Ave,Jamaica,NY,11432,900000,6,2,Jamaica,,2000,1910,74,,,Active,,,http://www.redfin.com/NY/Jamaica/168-33-89th-Ave-11432/home/20762799,MLSLI,3177200,N,Y,40.709203,-73.79288
MLS Listing,,Single Family Residential,43-25 195 St,Flushing,NY,11358,928000,3,2,Flushing,1280,2500,1936,74,725,,Active,,,http://www.redfin.com/NY/Flushing/43-25-195th-St-11358/home/20846387,MLSLI,3177197,N,Y,40.757114,-73.786226
MLS Listing,,Single Family Residential,35-22 88th St,Jackson Heights,NY,11372,900000,3,1,Jackson Heights,,2000,1925,75,,,Active,,,http://www.redfin.com/NY/Flushing/35-22-88th-St-11372/home/20932246,MLSLI,3176693,N,Y,40.751646,-73.879243
MLS Listing,,Multi-Family (2-4 Unit),2712 Mill Ave,Brooklyn,NY,11234,939000,5,3.25,Brooklyn,,1792,,75,,,Active,,,http://www.redfin.com/NY/Brooklyn/2712-Mill-Ave-11234/home/40904186,BNYMLS,434408,N,Y,40.608268,-73.913867
MLS Listing,,Multi-Family (2-4 Unit),87 Arlington Ave #1301,E. New York,NY,11207,950000,7,3,E. New York,2592,22592,1910,77,367,,Active,,,http://www.redfin.com/NY/Brooklyn/87-Arlington-Ave-11207/unit-1301/home/169590618,MLSLI,3176240,N,Y,40.680043,-73.891432
MLS Listing,,Townhouse,968 E 57th St,Brooklyn,NY,11234,900000,5,2.5,Brooklyn,2456,3200,1970,77,366,,Active,,,http://www.redfin.com/NY/Brooklyn/968-E-57th-St-11234/home/40878069,MLSLI,3176219,N,Y,40.628996,-73.921434
MLS Listing,,Townhouse,18-11 Starr St,Ridgewood,NY,11385,950000,3,2,Ridgewood,,1800,1960,79,,,Active,,,http://www.redfin.com/NY/Flushing/18-11-Starr-St-11385/home/20887327,MLSLI,3175817,N,Y,40.709822,-73.918681
MLS Listing,,Multi-Family (2-4 Unit),1451 Cromwell Ave,Bronx,NY,10452,950000,4,2,Bronx,2114,,1910,80,449,,Active,,,http://www.redfin.com/NY/The-Bronx/1451-Cromwell-Ave-10452/home/44743912,HGMLS,5113117,N,Y,40.842284,-73.9189205
MLS Listing,,Multi-Family (2-4 Unit),111-11 205th St,Jamaica,NY,11412,929000,6,4.5,Jamaica,,3000,1935,80,,,Active,,,http://www.redfin.com/NY/Jamaica/111-11-205th-St-11412/home/20740825,MLSLI,3175593,N,Y,40.7049359,-73.751614
MLS Listing,,Single Family Residential,83-21 159 St,Jamaica Hills,NY,11432,939000,5,3,Jamaica Hills,,2700,1935,80,,,Active,,,http://www.redfin.com/NY/Jamaica/83-21-159th-St-11432/home/20823617,MLSLI,3175524,N,Y,40.715161,-73.806322
MLS Listing,,Single Family Residential,81-39 188th St,Jamaica Estates,NY,11423,939000,3,1.5,Jamaica Estates,1485,4000,1940,80,632,,Active,,,http://www.redfin.com/NY/Jamaica/81-39-188th-St-11423/home/20813660,MLSLI,3175513,N,Y,40.7264259,-73.779507
MLS Listing,,Single Family Residential,259-19 81st Ave,Floral Park,NY,11004,929000,4,3,Floral Park,,4000,1940,80,,,Active,,,http://www.redfin.com/NY/Glen-Oaks/259-19-81st-Ave-11004/home/20791211,MLSLI,3175444,N,Y,40.743143,-73.710673
MLS Listing,,Single Family Residential,670 Prescott Pl,N. Woodmere,NY,11581,911000,4,3,N. Woodmere,,7400,1962,81,,,Active,,,http://www.redfin.com/NY/Valley-Stream/670-Prescott-Pl-11581/home/20389403,MLSLI,3175332,N,Y,40.6471208,-73.7320869
MLS Listing,,Multi-Family (2-4 Unit),85-15 152nd St,Jamaica,NY,11432,949000,5,2.5,Jamaica,3300,3300,1920,81,288,,Active,,,http://www.redfin.com/NY/Jamaica/85-15-152nd-St-11432/home/20763235,MLSLI,3175280,N,Y,40.7115411,-73.8070069
MLS Listing,,Multi-Family (2-4 Unit),48-33 206th St,Bayside,NY,11364,950000,3,2,Bayside,,2900,1920,81,,,Active,,,http://www.redfin.com/NY/Flushing/48-33-206th-St-11364/home/20809683,MLSLI,3175274,N,Y,40.752685,-73.773724
MLS Listing,,Single Family Residential,591 Mayfair Dr S,Brooklyn,NY,11234,950000,4,2.5,Brooklyn,1975,2308,1965,81,481,,Active,,,http://www.redfin.com/NY/Brooklyn/591-Mayfair-Dr-S-11234/home/40905503,BNYMLS,434263,N,Y,40.609808,-73.912612
MLS Listing,,Multi-Family (2-4 Unit),130-12 Sutter Ave,S. Ozone Park,NY,11420,949000,6,2,S. Ozone Park,,4000,1950,82,,,Active,,,http://www.redfin.com/NY/Jamaica/130-12-Sutter-Ave-11420/home/20720371,MLSLI,3174981,N,Y,40.671981,-73.808158
MLS Listing,,Single Family Residential,40-17 196th St,Flushing,NY,11358,918000,4,1.5,Flushing,1300,3125,1930,83,706,,Active,,,http://www.redfin.com/NY/Flushing/40-17-196th-St-11358/home/20847344,MLSLI,3174772,N,Y,40.760866,-73.785739
MLS Listing,,Multi-Family (2-4 Unit),22-18 93rd St,E. Elmhurst,NY,11369,938000,5,2,E. Elmhurst,,3042,1950,83,,,Active,,,http://www.redfin.com/NY/East-Elmhurst/22-18-93rd-St-11369/home/20943256,MLSLI,3174731,N,Y,40.7695179,-73.8777183
MLS Listing,,Single Family Residential,32 Walden Ave,Staten Island,NY,10306,948000,3,4,Oakwood - New Dorp Heights,2580,5000,1988,84,367,,Active,,,http://www.redfin.com/NY/Staten-Island/32-Walden-Ave-10306/home/56131792,SIBORMLS,1133221,N,Y,40.5782511,-74.1207156
MLS Listing,,Multi-Family (2-4 Unit),147-28 17 Ave,Whitestone,NY,11357,930000,3,2.5,Whitestone,1712,2500,1930,86,543,,Active,,,http://www.redfin.com/NY/Flushing/147-28-17th-Ave-11357/home/20862142,MLSLI,3174056,N,Y,40.784191,-73.817479
MLS Listing,,Single Family Residential,76-15 172 St,Fresh Meadows,NY,11366,908000,4,2,Fresh Meadows,1456,3800,1955,87,624,,Active,,,http://www.redfin.com/NY/Flushing/76-15-172nd-St-11366/home/20817086,MLSLI,3173781,N,Y,40.7261529,-73.796959
MLS Listing,,Multi-Family (2-4 Unit),1085 Pierce Ave,Bronx,NY,10461,950000,6,2,Bronx,3564,2500,1899,88,267,,Active,,,http://www.redfin.com/NY/The-Bronx/1085-Pierce-Ave-10461/home/44732098,HGMLS,5103140,N,Y,40.846402,-73.851079
MLS Listing,,Multi-Family (2-4 Unit),1350 Clay Ave,Bronx,NY,10456,948888,7,3,Bronx,2954,2225,1920,88,321,,Active,,,http://www.redfin.com/NY/The-Bronx/1350-Clay-Ave-10456/home/44713893,HGMLS,5103711,N,Y,40.835369,-73.90864
MLS Listing,,Multi-Family (2-4 Unit),10724 131 St,Richmond Hill S.,NY,11419,950000,5,3,Richmond Hill S.,,5000,1925,90,,,Active,,,http://www.redfin.com/NY/Jamaica/107-24-131st-St-11419/home/20769057,MLSLI,3172803,N,Y,40.686402,-73.813201
MLS Listing,,Single Family Residential,1921 W 13 St,Brooklyn,NY,11223,949000,3,1,Brooklyn,1158,2800,1925,91,820,,Active,,,http://www.redfin.com/NY/Brooklyn/1921-W-13th-St-11223/home/40852760,BNYMLS,434023,N,Y,40.5998906,-73.9846443
MLS Listing,,Condo/Co-op,84-66 98th St,Woodhaven,NY,11421,929000,5,5,Briarwood At Forest Park,2185,1689,1978,91,425,850,Active,January-18-2020 12:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Woodhaven/84-66-98th-St-11421/home/20875868,MLSLI,3172564,N,Y,40.6985369,-73.850884
MLS Listing,,Single Family Residential,229 Albourne Ave,Staten Island,NY,10309,948800,4,4,Princes Bay,2108,9510,1975,94,450,,Active,,,http://www.redfin.com/NY/Staten-Island/229-Albourne-Ave-10309/home/56055873,SIBORMLS,1132982,N,Y,40.5306671,-74.1996352
MLS Listing,,Single Family Residential,9-26 120 St,College Point,NY,11356,928000,4,3,College Point,,4000,1950,95,,,Active,,,http://www.redfin.com/NY/College-Point/926-120th-St-11356/home/20871708,MLSLI,3171919,N,Y,40.7886736,-73.848104
MLS Listing,,Multi-Family (2-4 Unit),84-56 127th St,Kew Gardens,NY,11415,950000,4,3,Kew Gardens,,2000,1920,95,,,Active,,,http://www.redfin.com/NY/Jamaica/84-56-127th-St-11415/home/20778837,MLSLI,3171722,N,Y,40.705902,-73.825106
MLS Listing,,Single Family Residential,2060 Royce St,Brooklyn,NY,11234,929000,3,2.25,Brooklyn,1729,3000,1965,97,537,,Active,,,http://www.redfin.com/NY/Brooklyn/2060-Royce-St-11234/home/40899209,BNYMLS,433882,N,Y,40.622097,-73.9053596
MLS Listing,,Single Family Residential,45-55 166th St,Flushing,NY,11358,928000,3,1.5,Flushing,,3200,1930,97,,,Active,,,http://www.redfin.com/NY/Flushing/45-55-166th-St-11358/home/20848380,MLSLI,3171000,N,Y,40.754411,-73.800725
MLS Listing,,Single Family Residential,91 Mathews Ave,Staten Island,NY,10310,949000,3,4,Sunset Hill,2443,5,1950,97,388,,Active,,,http://www.redfin.com/NY/Staten-Island/91-Mathews-Ave-10310/home/56122356,SIBORMLS,1132845,N,Y,40.6259963,-74.108212
MLS Listing,,Single Family Residential,1576 E 17 St,Brooklyn,NY,11230,925000,3,1.5,Brooklyn,1824,2186,1920,98,507,,Active,,,http://www.redfin.com/NY/Brooklyn/1576-E-17th-St-11230/home/40844906,BNYMLS,433872,N,Y,40.6115238,-73.9571636
MLS Listing,,Single Family Residential,137-07 63rd Ave,Flushing,NY,11367,950000,4,2,Flushing,,4000,1950,98,,,Active,,,http://www.redfin.com/NY/Flushing/137-07-63rd-Ave-11367/home/20828700,MLSLI,3170773,N,Y,40.74022,-73.828868
MLS Listing,,Multi-Family (2-4 Unit),74 Fountain Ave,Brooklyn,NY,11208,938900,5,3,Brooklyn,,1867,1899,99,,,Active,,,http://www.redfin.com/NY/Brooklyn/74-Fountain-Ave-11208/home/40763922,MLSLI,3170578,N,Y,40.6783914,-73.8763746
MLS Listing,,Multi-Family (2-4 Unit),2374 Burnett St,Brooklyn,NY,11229,948000,3,2,Brooklyn,2340,2000,1955,101,405,,Active,,,http://www.redfin.com/NY/Brooklyn/2374-Burnett-St-11229/home/40909635,BNYMLS,433811,N,Y,40.599554,-73.93043
MLS Listing,,Townhouse,164 Keegans Ln,Staten Island,NY,10308,929000,3,2,Great Kills,2112,3500,1965,101,440,,Active,,,http://www.redfin.com/NY/Staten-Island/164-Keegans-Ln-10308/home/56067681,SIBORMLS,1132756,N,Y,40.550101,-74.138559
MLS Listing,,Condo/Co-op,Unit at 4601 Henry Hudson Pkwy W,Bronx,NY,10471,915000,4,4.5,Riverdale,,,,102,,,Active,,,http://www.redfin.com/NY/The-Bronx/4601-Henry-Hudson-Pkwy-W-10471/home/169268503,REBNY,SOTH2796731,N,Y,40.894172,-73.9094001
MLS Listing,,Multi-Family (2-4 Unit),123 Albany Ave,Brooklyn,NY,11213,945000,8,4,Brooklyn,,1554,1910,102,,,Active,,,http://www.redfin.com/NY/Brooklyn/123-Albany-Ave-11213/home/40712801,MLSLI,3169866,N,Y,40.6764937,-73.9385194
MLS Listing,,Multi-Family (2-4 Unit),1926 19 Ln,Brooklyn,NY,11214,949000,3,2,Brooklyn,,1520,1945,103,,,Active,,,http://www.redfin.com/NY/Brooklyn/1926-19th-Ln-11214/home/40833664,BNYMLS,433741,N,Y,40.5993917,-74.0061073
MLS Listing,,Multi-Family (2-4 Unit),2226 Ralph Ave,Brooklyn,NY,11234,950000,5,4,Brooklyn,2220,2000,1960,104,428,,Active,,,http://www.redfin.com/NY/Brooklyn/2226-Ralph-Ave-11234/home/40880757,BNYMLS,433739,N,Y,40.6235105,-73.9179904
MLS Listing,,Multi-Family (2-4 Unit),89-26 Desarc Rd,Ozone Park,NY,11417,950000,4,3,Ozone Park,,2000,1970,106,,,Active,,,http://www.redfin.com/NY/Jamaica/89-26-Desarc-Rd-11417/home/20727873,MLSLI,3168569,N,Y,40.6741219,-73.84701
MLS Listing,,Condo/Co-op,Unit at 5900 Arlington Ave,Bronx,NY,10471,950000,4,3,Riverdale,,,,109,,,Active,,,http://www.redfin.com/NY/The-Bronx/5900-Arlington-Ave-10471/home/108524515,REBNY,DEGI3969019,N,Y,40.9092281,-73.9056859
MLS Listing,,Single Family Residential,574 Pendale St,Staten Island,NY,10306,945000,4,3,Oakwood,2200,5000,2002,109,430,,Active,,,http://www.redfin.com/NY/Staten-Island/574-Pendale-St-10306/home/56126585,SIBORMLS,1132557,N,Y,40.5587158,-74.1228261
MLS Listing,,Multi-Family (2-4 Unit),960 E 181st St,Bronx,NY,10460,900000,9,6,Bronx,4012,1838,2004,110,224,,Active,,,http://www.redfin.com/NY/The-Bronx/960-E-181st-St-10460/home/44602854,HGMLS,5077926,N,Y,40.844499,-73.8797287
MLS Listing,,Single Family Residential,119-55 7th Ave,College Point,NY,11356,948000,3,2,College Point,1250,3172,1950,110,758,,Active,,,http://www.redfin.com/NY/Queens/7th-Ave-11356/home/20871649,MLSLI,3167494,N,Y,40.791018,-73.847852
MLS Listing,,Condo/Co-op,80 Bay Street Lndg Unit 9a (Ph - 1a),Staten Island,NY,10301,949999,3,2,St. George,1653,,1985,111,575,1207,Active,,,http://www.redfin.com/NY/Staten-Island/80-Bay-Street-Lndg-10301/unit-9a-Ph-1a/home/169196811,SIBORMLS,1131719,N,Y,40.6391529,-74.0739812
MLS Listing,,Multi-Family (2-4 Unit),70-17 68th Pl,Glendale,NY,11385,925777,6,2,Glendale,2172,2200,1925,112,426,,Active,,,http://www.redfin.com/NY/Flushing/70-17-68th-Pl-11385/home/20878581,MLSLI,3167020,N,Y,40.704749,-73.8846839
MLS Listing,,Townhouse,75 Piedmont Ave,Staten Island,NY,10305,939000,3,2,Grasmere,1040,4680,1965,112,903,,Active,,,http://www.redfin.com/NY/Staten-Island/75-Piedmont-Ave-10305/home/56044700,SIBORMLS,1132439,N,Y,40.6019458,-74.0745089
MLS Listing,,Single Family Residential,53-03 248th St,Douglaston,NY,11362,948000,3,3,Douglaston,,4072,1945,112,,,Active,,,http://www.redfin.com/NY/Flushing/53-03-248th-St-11362/home/20588559,MLSLI,3166718,N,Y,40.760741,-73.734982
MLS Listing,,Multi-Family (2-4 Unit),170th St,St. Albans,NY,11412,939000,6,4,St. Albans,2625,4000,1945,112,358,,Active,,,http://www.redfin.com/NY/St-Albans/170th-ST-11412/home/169151551,MLSLI,3166712,N,Y,40.6963978,-73.762495
MLS Listing,,Single Family Residential,1204 77th St,Brooklyn,NY,11228,949000,3,1.75,Brooklyn,1300,1300,1920,117,730,,Active,,,http://www.redfin.com/NY/Brooklyn/1204-77th-St-11228/home/40825826,BNYMLS,433369,N,Y,40.620208,-74.010864
MLS Listing,,Multi-Family (2-4 Unit),62-51 84th Pl,Middle Village,NY,11379,950000,5,2,Middle Village,,1942,1930,118,,,Active,,,http://www.redfin.com/NY/Flushing/62-51-84th-Pl-11379/home/20898744,MLSLI,3165272,N,Y,40.724508,-73.870734
MLS Listing,,Condo/Co-op,539 Hart St,Brooklyn,NY,11221,950000,3,1.5,Bushwick,,,,118,,,Active,,,http://www.redfin.com/NY/Brooklyn/539-Hart-St-11221/home/40745712,REBNY,UCOM1849516,N,Y,40.696679,-73.930062
MLS Listing,,Multi-Family (2-4 Unit),783 Linden Blvd,Brooklyn,NY,11203,949000,8,3,Brooklyn,2600,2500,,119,365,,Active,,,http://www.redfin.com/NY/Brooklyn/783-Linden-Blvd-11203/home/40772459,BNYMLS,433306,N,Y,40.6541571,-73.9290896
MLS Listing,,Townhouse,65 Tyndale St,Staten Island,NY,10312,929000,3,4,S.E. Annadale,2800,6344,1987,119,332,,Active,,,http://www.redfin.com/NY/Staten-Island/65-Tyndale-St-10312/home/56077925,SIBORMLS,1132281,N,Y,40.5293104,-74.169296
MLS Listing,,Multi-Family (2-4 Unit),904 Putnam Ave,Brooklyn,NY,11221,925000,5,3,Bedford-Stuyvesant,,2200,1899,119,,,Active,,,http://www.redfin.com/NY/Brooklyn/904-Putnam-Ave-11221/home/40722169,MLSLI,3164847,N,Y,40.6866465,-73.9257063
MLS Listing,,Single Family Residential,1061 Washington Ave,Pelham,NY,10803,949000,3,2.5,Pelham Manor,2628,5283,1927,123,361,,Active,,,http://www.redfin.com/NY/Pelham/1061-Washington-Ave-10803/home/20072275,HGMLS,5061492,N,Y,40.8888426,-73.8062717
MLS Listing,,Single Family Residential,684 Colfax Pl,N. Woodmere,NY,11581,929000,5,3,N. Woodmere,,7500,1962,123,,,Active,,,http://www.redfin.com/NY/Valley-Stream/684-Colfax-Pl-11581/home/20385375,MLSLI,3163734,N,Y,40.6484432,-73.7326846
MLS Listing,,Multi-Family (2-4 Unit),25-51 85 St,E. Elmhurst,NY,11370,950000,5,2.5,E. Elmhurst,2050,2000,1935,124,463,,Active,,,http://www.redfin.com/NY/Flushing/25-51-85th-St-11370/home/20933123,MLSLI,3163652,N,Y,40.761873,-73.883352
MLS Listing,,Multi-Family (2-4 Unit),820 E 227th St,Bronx,NY,10466,945000,9,5,Bronx,3006,2626,1920,124,314,,Active,,,http://www.redfin.com/NY/The-Bronx/820-E-227th-St-10466/home/44738752,HGMLS,5018384,N,Y,40.8878454,-73.8561014
MLS Listing,,Townhouse,137-66 70th Rd,Kew Garden Hills,NY,11367,918000,3,2.5,Kew Garden Hills,1260,1882,1940,124,729,,Active,,,http://www.redfin.com/NY/Flushing/137-66-70th-Rd-11367/home/20827185,MLSLI,3163559,N,Y,40.72776,-73.825273
MLS Listing,,Multi-Family (2-4 Unit),259-19 148th Rd,Rosedale,NY,11422,949000,6,5,Rosedale,2400,4000,2019,124,395,,Active,,,http://www.redfin.com/NY/Jamaica/259-19-148th-Rd-11422/home/20686032,MLSLI,3163540,N,Y,40.654489,-73.728899
MLS Listing,,Condo/Co-op,2131 Ocean Ave Unit 3A,Brooklyn,NY,11229,922000,3,2,Brooklyn,1417,,2019,125,651,,Active,January-18-2020 12:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/2131-Ocean-Ave-11229/unit-3A/home/168969234,BNYMLS,433145,N,Y,40.609826,-73.952993
MLS Listing,,Condo/Co-op,2131 Ocean Ave Unit 4A,Brooklyn,NY,11229,932000,3,2,Brooklyn,1418,,2019,125,657,,Active,January-18-2020 12:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/2131-Ocean-Ave-11229/unit-4A/home/168968869,BNYMLS,433141,N,Y,40.609826,-73.952993
MLS Listing,,Condo/Co-op,2131 Ocean Ave Unit 5A,Brooklyn,NY,11229,942000,3,2,Brooklyn,1417,,2019,125,665,,Active,January-18-2020 12:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/2131-Ocean-Ave-11229/unit-5A/home/168968860,BNYMLS,433140,N,Y,40.609826,-73.952993
MLS Listing,,Single Family Residential,7316 11 Ave,Brooklyn,NY,11228,938000,3,1.5,Brooklyn,1048,1786,1915,125,895,,Active,,,http://www.redfin.com/NY/Brooklyn/7316-11th-Ave-11228/home/40813687,BNYMLS,433126,N,Y,40.6238839,-74.011183
MLS Listing,,Condo/Co-op,Unit at 5 Pinehurst Ave,New York,NY,10033,915000,3,2,Hudson Heights,,,,126,,,Active,,,http://www.redfin.com/NY/New-York/5-Pinehurst-Ave-10033/home/53327174,REBNY,CITY1846627,N,Y,40.8484927,-73.9400464
MLS Listing,,Townhouse,5119 Amboy Rd #2,Staten Island,NY,10312,900000,7,4,Annandale,3190,7500,1925,126,282,,Active,,,http://www.redfin.com/NY/Staten-Island/5119-Amboy-Rd-10312/unit-2/home/168952502,SIBORMLS,1132077,N,Y,40.5360476,-74.181238
MLS Listing,,Single Family Residential,50 Rhodes St,New Hyde Park,NY,11040,929000,3,2,Lakeville Estates,,5000,1946,129,,,Active,,,http://www.redfin.com/NY/New-Hyde-Park/50-Rhodes-St-11040/home/20551121,MLSLI,3162026,N,Y,40.746564,-73.699076
MLS Listing,,Single Family Residential,64-20 Bell Blvd,Bayside,NY,11364,928000,4,2,Bayside,2328,5500,1950,131,399,,Active,,,http://www.redfin.com/NY/Flushing/64-20-Bell-Blvd-11364/home/20808090,MLSLI,3161399,N,Y,40.745288,-73.760773
MLS Listing,,Single Family Residential,3 Hillcrest Ct,Staten Island,NY,10305,935000,3,3,Grasmere,1170,6500,1945,132,799,,Active,,,http://www.redfin.com/NY/Staten-Island/3-Hillcrest-Ct-10305/home/56042086,SIBORMLS,1131880,N,Y,40.6047757,-74.0817481
MLS Listing,,Condo/Co-op,Unit at 414 W 121st St,New York,NY,10027,900000,3,1,Morningside Heights,,,,140,,,Active,,,http://www.redfin.com/NY/New-York/414-W-121st-St-10027/home/168684254,REBNY,RELI100910,N,Y,40.8097385,-73.9580813
MLS Listing,,Multi-Family (2-4 Unit),76-34 85th Rd,Woodhaven,NY,11421,909999,6,4,Woodhaven,2700,1754,1910,145,337,,Active,,,http://www.redfin.com/NY/Jamaica/76-34-85th-Rd-11421/home/20789336,MLSLI,3157923,N,Y,40.6944299,-73.865275
MLS Listing,,Condo/Co-op,163-06 71st Ave,Fresh Meadows,NY,11365,924999,3,2.5,Estates At Hillcrest,2600,,1985,147,356,,Active,,,http://www.redfin.com/NY/Flushing/16306-71st-Ave-11365/home/20822814,MLSLI,3157179,N,Y,40.730213,-73.8057432
MLS Listing,,Single Family Residential,82-26 260th St,Glen Oaks,NY,11004,905000,5,2,Glen Oaks,1850,4000,2006,148,489,,Active,,,http://www.redfin.com/NY/Glen-Oaks/82-26-260th-St-11004/home/20790922,MLSLI,3157047,N,Y,40.7403992,-73.7097434
MLS Listing,,Single Family Residential,34-19 Jordan St,Flushing,NY,11358,915000,3,2,Flushing,,2450,1920,150,,,Active,,,http://www.redfin.com/NY/Flushing/34-19-Jordan-St-11358/home/20833411,MLSLI,3156816,N,Y,40.765885,-73.788053
MLS Listing,,Multi-Family (2-4 Unit),3748 Lyme Ave,Brooklyn,NY,11224,915000,7,3,Brooklyn,2406,3100,1925,150,380,,Active,,,http://www.redfin.com/NY/Brooklyn/3748-Lyme-Ave-11224/home/40851298,BNYMLS,432566,N,Y,40.5772036,-74.0051548
MLS Listing,,Multi-Family (2-4 Unit),3809 Poplar Ave,Brooklyn,NY,11224,940000,6,3,Brooklyn,2808,3650,1960,150,335,,Active,,,http://www.redfin.com/NY/Brooklyn/3809-Poplar-Ave-11224/home/40512543,BNYMLS,432541,N,Y,40.5801925,-74.0065779
MLS Listing,,Multi-Family (2-4 Unit),59-17 163rd St,Fresh Meadows,NY,11365,950000,5,2,Fresh Meadows,,1800,1935,151,,,Active,,,http://www.redfin.com/NY/Flushing/59-17-163rd-St-11365/home/20825466,MLSLI,3156441,N,Y,40.7398359,-73.805266
MLS Listing,,Multi-Family (2-4 Unit),1455A Bryant Ave,Bronx,NY,10460,950000,11,3,Bronx,3210,2500,1920,154,296,,Active,,,http://www.redfin.com/NY/The-Bronx/1455A-Bryant-Ave-10460/home/168642959,HGMLS,5021353,N,Y,40.8317852,-73.8880734
MLS Listing,,Single Family Residential,15819 29 Ave,Flushing,NY,11358,928000,3,2,.,1568,4560,1950,156,592,,Active,,,http://www.redfin.com/NY/Flushing/158-19-29th-Ave-11358/home/20857325,MLSLI,3154998,N,Y,40.771324,-73.805502
MLS Listing,,Condo/Co-op,3515 Henry Hudson Pkwy Unit 10A,Bronx,NY,10463,925000,3,2,Riverdale,1650,,1954,157,561,,Active,,,http://www.redfin.com/NY/The-Bronx/3515-Henry-Hudson-Pkwy-W-10463/unit-10A/home/168627886,HGMLS,5018469,N,Y,40.8868405,-73.9129775
MLS Listing,,Condo/Co-op,Unit at 519 W 135th St,New York,NY,10031,925000,3,2,Hamilton Heights,,,,158,,,Active,,,http://www.redfin.com/NY/New-York/519-W-135th-St-10031/home/45133990,REBNY,CORC5852571,N,Y,40.8196946,-73.9535015
MLS Listing,,Single Family Residential,162-28 96th St,Howard Beach,NY,11414,929000,5,3,Howard Beach,2880,4000,1940,158,323,,Active,,,http://www.redfin.com/NY/Jamaica/162-28-96th-St-11414/home/20679936,MLSLI,3154508,N,Y,40.653556,-73.835811
