SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,60 Gotham Ave,Brooklyn,NY,11229,629000,2,2.25,Brooklyn,1022,2080,1960,4,615,,Active,,,http://www.redfin.com/NY/Brooklyn/60-Gotham-Ave-11229/home/40910619,BNYMLS,435810,N,Y,40.5901947,-73.9263492
MLS Listing,,Condo/Co-op,Unit at 205 W End Ave,New York,NY,10023,650000,0,1,Upper West Side,,,,4,,,Active,,,http://www.redfin.com/NY/New-York/205-W-End-Ave-10023/home/63690698,REBNY,BHSR19987474,N,Y,40.778545,-73.9864464
MLS Listing,,Condo/Co-op,Unit at 872 St Johns Pl,Brooklyn,NY,11216,649000,1,1,Crown Heights,,,,5,,,Active,,,http://www.redfin.com/NY/Brooklyn/872-Saint-Johns-Pl-11216/home/170233354,REBNY,CORC5960310,N,Y,40.6714066,-73.9493415
MLS Listing,,Condo/Co-op,Unit at 165 W 66th St,New York,NY,10023,635000,1,1,Upper West Side,,,,5,,,Active,,,http://www.redfin.com/NY/New-York/165-W-66th-St-10023/home/45202778,REBNY,SEEK1864023,N,Y,40.7747589,-73.9836916
MLS Listing,,Condo/Co-op,Unit at 331 W 14th St,New York,NY,10014,650000,1,1,Chelsea,,,,5,,,Active,,,http://www.redfin.com/NY/New-York/331-W-14th-St-10014/home/170231886,REBNY,CORC5960825,N,Y,40.7406762,-74.0038726
MLS Listing,,Multi-Family (2-4 Unit),81-33 Liberty Ave,Ozone Park,NY,11417,609000,2,3,Ozone Park/Tudor Village,,479,1920,5,,,Active,,,http://www.redfin.com/NY/Jamaica/81-33-Liberty-Ave-11417/home/20778936,MLSLI,3190201,N,Y,40.6796524,-73.8560092
MLS Listing,,Condo/Co-op,63-60 102nd St Unit E-11,Rego Park,NY,11374,619000,2,1,New Hamshire,1000,36800,1949,6,619,495,Active,,,http://www.redfin.com/NY/Flushing/6360-102nd-St-11374/unit-E11/home/20914789,MLSLI,3190088,N,Y,40.7319691,-73.8541569
MLS Listing,,Condo/Co-op,Unit at 304 W 88th St,New York,NY,10024,630000,1,1,Upper West Side,,,,6,,,Active,,,http://www.redfin.com/NY/New-York/304-W-88th-St-10024/home/45326665,REBNY,DEGI4054644,N,Y,40.7902758,-73.97759
MLS Listing,,Condo/Co-op,Unit at 1825 Foster Ave,Brooklyn,NY,11226,625000,2,1,Ditmas Park,,,,6,,,Active,,,http://www.redfin.com/NY/Brooklyn/1825-Foster-Ave-11230/home/170224258,REBNY,DEGI4067197,N,Y,40.6358399,-73.9598414
MLS Listing,,Condo/Co-op,97 Moore St Unit 3B,Brooklyn,NY,11206,649000,1,1,Brooklyn,750,,2005,7,865,,Active,,,http://www.redfin.com/NY/Brooklyn/97-Moore-St-11206/unit-3B/home/21452800,BNYMLS,435646,N,Y,40.704056,-73.9418374
MLS Listing,,Condo/Co-op,Unit at 99 John St,New York,NY,10038,650000,0,1,Financial District,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/99-John-St-10038/home/45219769,REBNY,KIAN535499,N,Y,40.7082733,-74.0060173
MLS Listing,,Condo/Co-op,Unit at 20 West St,New York,NY,10004,629000,0,1,Financial District,,,,10,,,Active,,,http://www.redfin.com/NY/New-York/20-West-St-10004/home/45187743,REBNY,CCRI1864269,N,Y,40.7061965,-74.0157366
MLS Listing,,Condo/Co-op,133-36 41st Rd Unit 12A,Flushing,NY,11355,648888,2,2,Main Street Plaza,792,,1987,10,819,707,Active,,,http://www.redfin.com/NY/Flushing/133-36-41st-Rd-11355/unit-12A/home/20856139,MLSLI,3189161,N,Y,40.7570768,-73.8296428
MLS Listing,,Condo/Co-op,Unit at 42 -14 Crescent St,Queens,NY,11101,610000,1,1,Long Island City,,,,10,,,Active,,,http://www.redfin.com/NY/Long-Island-City/42-Crescent-St-11101/home/170208723,REBNY,MNSM1864253,N,Y,40.7504388,-73.9407134
MLS Listing,,Condo/Co-op,Unit at 300 Albany St,New York,NY,10280,635000,1,1,Battery Park City,,,,10,,,Active,,,http://www.redfin.com/NY/New-York/300-Albany-St-10280/home/45234973,REBNY,BLUR1864170,N,Y,40.7100228,-74.0168448
MLS Listing,,Condo/Co-op,180 19 St #4,Brooklyn,NY,11232,615000,1,1,Brooklyn,600,,2006,10,1025,,Active,,,http://www.redfin.com/NY/Brooklyn/180-19th-St-11232/unit-4/home/59293659,BNYMLS,435641,N,Y,40.6633669,-73.9942029
MLS Listing,,Condo/Co-op,Unit at 242 W 104th St,New York,NY,10025,650000,1,1,Upper West Side,,,,11,,,Active,,,http://www.redfin.com/NY/New-York/242-W-104th-St-10025/home/45163757,REBNY,RUTE1863866,N,Y,40.7996819,-73.9683143
MLS Listing,,Vacant Land,0 Riga St,Staten Island,NY,10306,650000,0,,Oakwood,,6000,,11,,,Active,,,http://www.redfin.com/NY/Staten-Island/Riga-St-10306/home/56019134,SIBORMLS,1134550,N,Y,40.553801,-74.119592
MLS Listing,,Condo/Co-op,Unit at 107 W 70th St,New York,NY,10023,649000,1,2,Upper West Side,,,,11,,,Active,,,http://www.redfin.com/NY/New-York/107-W-70th-St-10023/home/45150141,REBNY,CORC5957333,N,Y,40.776443,-73.979985
MLS Listing,,Condo/Co-op,88-36 54 Ave Unit 1A,Elmhurst,NY,11373,650000,1,1,0,1092,,2011,11,595,380,Active,,,http://www.redfin.com/NY/Flushing/88-36-54th-Ave-11373/unit-1A/home/50217493,MLSLI,3188526,N,Y,40.737036,-73.873954
MLS Listing,,Condo/Co-op,90-20 55 Ave Unit 2B,Elmhurst,NY,11373,625000,2,2,Elmwood-Garden,,,2005,13,,463,Active,,,http://www.redfin.com/NY/Flushing/9020-55th-Ave-11373/unit-2B/home/20663377,MLSLI,3188279,N,Y,40.7367231,-73.8721827
MLS Listing,,Condo/Co-op,Unit at 250 S End Ave,New York,NY,10280,649000,1,1,Battery Park City,,,,14,,,Active,,,http://www.redfin.com/NY/New-York/250-S-End-Ave-10280/home/45234873,REBNY,UCOM1863856,N,Y,40.709846,-74.016115
MLS Listing,,Condo/Co-op,Unit at 176 W 86th St,New York,NY,10024,649000,1,1,Upper West Side,,,,14,,,Active,,,http://www.redfin.com/NY/New-York/176-W-86th-St-10024/home/45273473,REBNY,DEGI4058335,N,Y,40.7874033,-73.9749355
MLS Listing,,Condo/Co-op,Unit at 185 Clinton Ave,Brooklyn,NY,11205,650000,2,1,Clinton Hill,,,,15,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-Clinton-Ave-11205/home/40680948,REBNY,UCOM840387,N,Y,40.6925557,-73.968402
MLS Listing,,Condo/Co-op,638 50 St Unit 3A,Brooklyn,NY,11220,628000,2,1,Brooklyn,579,,2011,17,1085,,Active,,,http://www.redfin.com/NY/Brooklyn/638-50th-St-11220/unit-3A/home/40927903,BNYMLS,435550,N,Y,40.6430541,-74.0073124
MLS Listing,,Condo/Co-op,83-71 116th St Unit 5A,Kew Gardens,NY,11415,618000,2,1.5,Century Condominium,1200,,2004,17,515,440,Active,,,http://www.redfin.com/NY/Richmond-Hill/83-71-116th-St-11418/unit-5A/home/20662881,MLSLI,3187847,N,Y,40.7045515,-73.8356119
MLS Listing,,Condo/Co-op,Unit at 3 Sheridan Sq,New York,NY,10014,605000,0,1,Greenwich Village,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/3-Sheridan-Sq-10014/home/170164727,REBNY,RUTE1857061,N,Y,40.7329291,-74.0027905
MLS Listing,,Condo/Co-op,Unit at 1511 Lexington Ave,New York,NY,10029,600000,2,1,East Harlem,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/1511-Lexington-Ave-10029/home/45334287,REBNY,DEGI4055385,N,Y,40.7868163,-73.9500168
MLS Listing,,Condo/Co-op,Unit at 104 W 87th St,New York,NY,10024,645000,1,1,Upper West Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/104-W-87th-St-10024/home/45152065,REBNY,UCOM295492,N,Y,40.7871331,-73.9721556
MLS Listing,,Condo/Co-op,3-36 Julius Rd Unit 11C,College Point,NY,11356,625000,2,2.5,Silverpointe Estates,,,1988,18,,396,Active,,,http://www.redfin.com/NY/College-Point/3-36-Julius-Rd-11356/unit-11C/home/166902000,MLSLI,3187670,N,Y,40.7931343,-73.8400615
MLS Listing,,Condo/Co-op,Unit at 315 E 77th St,New York,NY,10021,621000,1,1,Upper East Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/315-E-77th-St-10075/home/146128742,REBNY,DEGI4054596,N,Y,40.771919,-73.9551546
MLS Listing,,Condo/Co-op,Unit at 107 W 82nd St,New York,NY,10024,625000,1,1,Upper West Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/107-W-82nd-St-10024/home/45166270,REBNY,TRIP1859995,N,Y,40.7842563,-73.9745088
MLS Listing,,Condo/Co-op,9201 Shore Rd Unit B305,Brooklyn,NY,11209,619950,2,1,Firstservice Residential,1100,,1960,21,564,,Active,,,http://www.redfin.com/NY/Brooklyn/9201-Shore-Rd-11209/unit-B305/home/40660641,MLSLI,3187453,N,Y,40.6207748,-74.0402904
MLS Listing,,Condo/Co-op,460 Ovington Ave Unit 2F/2G,Brooklyn,NY,11209,629000,2,2,Brooklyn,1400,,,21,449,,Active,,,http://www.redfin.com/NY/Brooklyn/460-Ovington-Ave-11209/unit-2F/home/40651160,BNYMLS,435506,N,Y,40.6327714,-74.022251
MLS Listing,,Condo/Co-op,126 Bay 43 St Unit 2B,Brooklyn,NY,11214,650000,2,2,Brooklyn,1247,,2006,24,521,,Active,,,http://www.redfin.com/NY/Brooklyn/126-Bay-43rd-St-11214/unit-2B/home/40656706,BNYMLS,435482,N,Y,40.5929647,-73.9877809
MLS Listing,,Condo/Co-op,35-24 72nd St Unit 1H,Jackson Heights,NY,11372,628888,2,1,Filldor Court,,,1936,28,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/35-24-72nd-St-11372/unit-1H/home/21745126,MLSLI,3186423,N,Y,40.7500992,-73.8939711
MLS Listing,,Condo/Co-op,1251 E 19 St Unit 1A,Brooklyn,NY,11230,615000,2,1,Brooklyn,926,,2019,30,664,,Active,,,http://www.redfin.com/NY/Brooklyn/1251-E-19th-St-11230/unit-1A/home/143801391,BNYMLS,435363,N,Y,40.6200679,-73.9562703
MLS Listing,,Condo/Co-op,112-02 Northern Blvd Unit 5B,Corona,NY,11368,619000,1,1,N/A,750,,2013,31,825,,Active,,,http://www.redfin.com/NY/Corona/112-02-Northern-Blvd-11368/unit-5B/home/59308047,MLSLI,3186098,N,Y,40.7578082,-73.8572059
MLS Listing,,Condo/Co-op,Unit at 77 Clarkson Ave,Brooklyn,NY,11226,605000,1,1,Brooklyn,,,,32,,,Active,,,http://www.redfin.com/NY/Brooklyn/77-Clarkson-Ave-11226/home/170068087,REBNY,RENY106671,N,Y,40.655254,-73.95723
MLS Listing,,Condo/Co-op,Unit at 77 Clarkson Ave,Brooklyn,NY,11226,600000,1,1,Brooklyn,,,,32,,,Active,,,http://www.redfin.com/NY/Brooklyn/77-Clarkson-Ave-11226/home/170068083,REBNY,RENY106665,N,Y,40.655254,-73.95723
MLS Listing,,Townhouse,54 Kissel Ave,Staten Island,NY,10310,605000,2,1,Snug Harbor,1500,1650,1955,33,403,,Active,,,http://www.redfin.com/NY/Staten-Island/54-Kissel-Ave-10310/home/56093137,SIBORMLS,1134294,N,Y,40.6437394,-74.1066758
MLS Listing,,Condo/Co-op,Unit at 300 W 135th St,New York,NY,10030,650000,1,1,Harlem,,,,33,,,Active,,,http://www.redfin.com/NY/New-York/300-W-135th-St-10027/home/45134853,REBNY,CORC5949538,N,Y,40.8163293,-73.9473251
MLS Listing,,Condo/Co-op,Unit at 26 -20 21st St,Queens,NY,11102,650000,1,1,Astoria,,,,34,,,Active,,,http://www.redfin.com/NY/Astoria/26-38-21st-St-11102/home/170055355,REBNY,CITI5938420,N,Y,40.7725094,-73.9261081
MLS Listing,,Condo/Co-op,Unit at 185 18th St,Brooklyn,NY,11215,645000,1,1,Greenwood,,,,34,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-18th-St-11215/home/167040069,REBNY,HALS19986115,N,Y,40.6642688,-73.9932729
MLS Listing,,Condo/Co-op,Unit at 170 W 23rd St,New York,NY,10011,625000,1,1,Chelsea,,,,34,,,Active,,,http://www.redfin.com/NY/New-York/170-W-23rd-St-10011/home/45250258,REBNY,UCOM1862300,N,Y,40.743773,-73.9954779
MLS Listing,,Condo/Co-op,Unit at 200 E 28th St,New York,NY,10016,630000,1,1,Murray Hill Kips Bay,,,,34,,,Active,,,http://www.redfin.com/NY/New-York/200-E-28th-St-10016/home/45255089,REBNY,CORC5936297,N,Y,40.7416675,-73.9805695
MLS Listing,,Condo/Co-op,Unit at 1270 Fifth Ave,New York,NY,10029,635000,1,1,East Harlem,,,,34,,,Active,,,http://www.redfin.com/NY/New-York/1270-5th-Ave-10029/home/170048269,REBNY,SPIR731597,N,Y,40.7956049,-73.9496212
MLS Listing,,Condo/Co-op,Unit at 2756 E 23rd St,Brooklyn,NY,11235,629000,2,2,Sheepshead Bay,,,,35,,,Active,,,http://www.redfin.com/NY/Brooklyn/2756-E-23rd-St-11235/home/170039803,REBNY,BEDF106410,N,Y,40.5853416,-73.9452375
MLS Listing,,Condo/Co-op,Unit at 79 Barrow St,New York,NY,10014,610000,0,1,West Village,,,,35,,,Active,,,http://www.redfin.com/NY/New-York/79-Barrow-St-10014/home/45142803,REBNY,STRI1243301,N,Y,40.7313911,-74.0059008
MLS Listing,,Condo/Co-op,46-20 161st St,Flushing,NY,11358,625000,2,2,Na,,5820,1980,38,,240,Active,,,http://www.redfin.com/NY/Flushing/46-20-161st-St-11358/unit-2B/home/20845586,MLSLI,3184762,N,Y,40.7532052,-73.8061338
MLS Listing,,Condo/Co-op,Unit at 311 E 71st St,New York,NY,10021,645000,1,1,Upper East Side,,,,38,,,Active,,,http://www.redfin.com/NY/New-York/311-E-71st-St-10021/home/170022670,REBNY,DEGI4043839,N,Y,40.7679287,-73.9578868
MLS Listing,,Condo/Co-op,150-31 12th Ave #110,Whitestone,NY,11357,649000,1,1.5,Whitestone Village,934,40360,2008,38,695,500,Active,,,http://www.redfin.com/NY/Flushing/15031-12th-Ave-11357/unit-110/home/21688903,MLSLI,3184698,N,Y,40.7913491,-73.813353
MLS Listing,,Condo/Co-op,Unit at 340 E 80th St,New York,NY,10075,625000,1,1,Upper East Side,,,,38,,,Active,,,http://www.redfin.com/NY/New-York/340-E-80th-St-10075/home/170020862,REBNY,TRIP1861643,N,Y,40.7730858,-73.9528703
MLS Listing,,Condo/Co-op,2267 81st St Unit 2A,Brooklyn,NY,11214,649000,2,1.75,Brooklyn,882,,2006,39,736,,Active,,,http://www.redfin.com/NY/Brooklyn/2267-81-St-11214/unit-2A/home/40660439,BNYMLS,435176,N,Y,40.6039263,-73.9890129
MLS Listing,,Condo/Co-op,Unit at 720 Fort Washington Ave,New York,NY,10040,625000,1,1,Hudson Heights,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/720-Fort-Washington-Ave-10040/home/144320124,REBNY,UCOM1711927,N,Y,40.85781,-73.9344666
MLS Listing,,Condo/Co-op,Unit at 1090 Carroll St,Brooklyn,NY,11225,650000,1,1,Crown Heights,,,,40,,,Active,,,http://www.redfin.com/NY/Brooklyn/1090-Carroll-St-11225/home/170011270,REBNY,DEGI4041082,N,Y,40.667121,-73.954576
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11235,629000,2,2,,1220,,2019,41,516,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11230/home/148447939,BNYMLS,435127,N,Y,40.6190629,-73.9653715
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11235,619000,2,2,,1119,,2019,41,553,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11235/home/168685041,BNYMLS,435122,N,Y,40.5860069,-73.9418603
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11235,639000,2,2,,1131,,2019,41,565,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11235/home/145877507,BNYMLS,435117,N,Y,40.5860069,-73.9418603
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11235,605000,2,2,,863,,2019,41,701,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11235/home/170002683,BNYMLS,435114,N,Y,40.5860069,-73.9418603
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11235,615000,2,2,,1356,,2019,41,454,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11235/home/168684102,BNYMLS,435111,N,Y,40.5860069,-73.9418603
MLS Listing,,Condo/Co-op,Unit at 242 E 87th St,New York,NY,10128,620000,1,1,Upper East Side,,,,41,,,Active,,,http://www.redfin.com/NY/New-York/242-E-87th-St-10128/home/170000640,REBNY,ANCH1137408,N,Y,40.778605,-73.9519861
MLS Listing,,Condo/Co-op,1208 64 St Unit B,Brooklyn,NY,11219,638000,2,1.75,Brooklyn,1012,,1990,45,630,,Active,,,http://www.redfin.com/NY/Brooklyn/1208-64th-St-11219/unit-B/home/40808520,BNYMLS,435068,N,Y,40.627504,-74.0027905
MLS Listing,,Condo/Co-op,147-20 35 Ave Unit 2F,Flushing,NY,11354,629000,2,2,Royal Tower Condominium,900,,1989,45,699,412,Active,,,http://www.redfin.com/NY/Flushing/147-20-35th-Ave-11354/unit-2F/home/20855011,MLSLI,3183340,N,Y,40.7662098,-73.8188885
MLS Listing,,Condo/Co-op,1457 W 5th St Unit 2a,Brooklyn,NY,11204,650000,2,2,Bensonhurst,741,8000,2014,48,877,240,Active,,,http://www.redfin.com/NY/Brooklyn/1457-W-5th-St-11204/unit-2A/home/108580473,SIBORMLS,1134053,N,Y,40.6112968,-73.9790895
MLS Listing,,Condo/Co-op,Unit at 201 E 83rd St,New York,NY,10028,649000,1,1,Upper East Side,,,,51,,,Active,,,http://www.redfin.com/NY/New-York/201-E-83rd-St-10028/home/102005620,REBNY,TMRP1856673,N,Y,40.7768266,-73.9550544
MLS Listing,,Condo/Co-op,Unit at 35 E 38th St,New York,NY,10016,645000,1,1,Murray Hill Kips Bay,,,,52,,,Active,,,http://www.redfin.com/NY/New-York/35-E-38th-St-10016/home/45252066,REBNY,CORC5940290,N,Y,40.7500871,-73.9800259
MLS Listing,,Condo/Co-op,Unit at 507 E 12th St,New York,NY,10009,615000,1,1,East Village,,,,54,,,Active,,,http://www.redfin.com/NY/New-York/507-E-12th-St-10009/home/45140945,REBNY,UCOM146367,N,Y,40.7290188,-73.9807509
MLS Listing,,Condo/Co-op,Unit at 360 E 88th St,New York,NY,10128,650000,0,1,Upper East Side,,,,54,,,Active,,,http://www.redfin.com/NY/New-York/360-E-88th-St-10128/home/45294677,REBNY,TRMP1854258,N,Y,40.7781672,-73.9489094
MLS Listing,,Condo/Co-op,Unit at 1325 Herkimer St,Brooklyn,NY,11233,619000,2,1,Brooklyn,,,,54,,,Active,,,http://www.redfin.com/NY/Brooklyn/1325-Herkimer-St-11233/home/169906231,REBNY,KWNY238368,N,Y,40.6776279,-73.9093901
MLS Listing,,Condo/Co-op,41-05 College Point Blvd Unit 7I,Flushing,NY,11355,639000,2,2,College Tower Condo,,,2004,54,,300,Active,,,http://www.redfin.com/NY/Flushing/41-05-College-Point-Blvd-11355/unit-7I/home/20666296,MLSLI,3181806,N,Y,40.7562373,-73.8333142
MLS Listing,,Condo/Co-op,128 Bay 43 St Unit 1A,Brooklyn,NY,11214,650000,2,1,Brooklyn,750,,2018,55,867,,Active,,,http://www.redfin.com/NY/Brooklyn/128-Bay-43rd-St-11214/unit-1A/home/166900589,BNYMLS,434872,N,Y,40.5929129,-73.9878352
MLS Listing,,Condo/Co-op,2500 Johnson Ave Unit 8P,Bronx,NY,10463,645000,2,2,Riverdale,1250,,1967,55,516,,Active,,,http://www.redfin.com/NY/Bronx/2500-Johnson-Ave-10463/unit-8P/home/160692704,HGMLS,5120926,N,Y,40.876794,-73.9177034
MLS Listing,,Single Family Residential,151 Barnard Ave,Staten Island,NY,10307,634900,2,3,Tottenville,1410,4760,1915,55,450,,Active,,,http://www.redfin.com/NY/Staten-Island/151-Barnard-Ave-10307/home/56123160,SIBORMLS,1133906,N,Y,40.5148087,-74.2423606
MLS Listing,,Condo/Co-op,Unit at 150 E 2nd St,Brooklyn,NY,11218,625000,1,1,Windsor Terrace,,,,56,,,Active,,,http://www.redfin.com/NY/Brooklyn/150-E-2nd-St-11218/home/169881744,REBNY,CORC5937464,N,Y,40.648142,-73.9792775
MLS Listing,,Townhouse,82-21 164th Pl,Hillcrest,NY,11432,650000,2,1,Hillcrest,,2184,1930,56,,,Active,,,http://www.redfin.com/NY/Jamaica/82-21-164th-Pl-11432/home/20816900,MLSLI,3181234,N,Y,40.718867,-73.802214
MLS Listing,,Condo/Co-op,Unit at 205 Clinton Ave,Brooklyn,NY,11205,650000,1,1,Clinton Hill,,,,59,,,Active,,,http://www.redfin.com/NY/Brooklyn/205-Clinton-Ave-11205/home/40926033,REBNY,SOTH2818022,N,Y,40.6917102,-73.968283
MLS Listing,,Condo/Co-op,9323 Shore Rd Unit 1K,Brooklyn,NY,11209,639000,2,2,Fort Hamilton,,,1961,59,,,Active,,,http://www.redfin.com/NY/Brooklyn/9323-Shore-Rd-11209/unit-1K/home/40651710,MLSLI,3180883,N,Y,40.6181766,-74.0387105
MLS Listing,,Condo/Co-op,Unit at 1160 Third Ave,New York,NY,10021,629000,1,1,Upper East Side,,,,59,,,Active,,,http://www.redfin.com/NY/New-York/1160-3rd-Ave-10065/home/45212229,REBNY,DEGI4020006,N,Y,40.7671346,-73.9629075
MLS Listing,,Condo/Co-op,140-37 Cherry Ave Unit 5A,Flushing,NY,11355,635000,2,2,Condo,,,2007,60,,343,Active,January-15-2020 11:00 AM,January-15-2020 12:30 PM,http://www.redfin.com/NY/Flushing/140-37-Cherry-Ave-11355/unit-5A/home/23171539,MLSLI,3180503,N,Y,40.7547388,-73.8219012
MLS Listing,,Condo/Co-op,Unit at 11 E 68th St,New York,NY,10065,650000,0,1,Upper East Side,,,,61,,,Active,,,http://www.redfin.com/NY/New-York/11-E-68th-St-10065/home/105885292,REBNY,SOTH2816911,N,Y,40.7694824,-73.9676328
MLS Listing,,Condo/Co-op,Unit at 201 Clinton Ave,Brooklyn,NY,11205,600000,1,1,Clinton Hill,,,,61,,,Active,,,http://www.redfin.com/NY/Brooklyn/201-Clinton-Ave-11205/home/169790782,REBNY,YORE1040,N,Y,40.6920469,-73.9683561
MLS Listing,,Condo/Co-op,5026 101 St Unit 3F,Corona,NY,11368,626800,2,2,168 Tower,740,,2019,61,847,,Active,January-18-2020 02:00 PM,January-18-2020 04:00 PM,http://www.redfin.com/NY/Flushing/50-26-101st-St-11368/unit-3F/home/167975579,MLSLI,3180217,N,Y,40.742157,-73.861704
MLS Listing,,Condo/Co-op,Unit at 251 E 51st St,New York,NY,10022,650000,1,1,Middle East Side,,,,61,,,Active,,,http://www.redfin.com/NY/New-York/251-E-51st-St-10022/home/45154028,REBNY,BAMB2804756,N,Y,40.755785,-73.96843
MLS Listing,,Condo/Co-op,Unit at 165 W 66th St,New York,NY,10023,625000,1,1,Upper West Side,,,,62,,,Active,,,http://www.redfin.com/NY/New-York/165-W-66th-St-10023/home/143925864,REBNY,UCOM1702686,N,Y,40.7748749,-73.9840642
MLS Listing,,Condo/Co-op,Unit at 2903 Frederick Douglass B,New York,NY,10039,643510,1,1,Harlem,,,,62,,,Active,,,http://www.redfin.com/NY/New-York/2903-Frederick-Douglass-Blvd-10039/home/169781851,REBNY,CORC5928756,N,Y,40.828345,-73.938304
MLS Listing,,Single Family Residential,150-23 125th St,S. Ozone Park,NY,11420,629000,2,1,S. Ozone Park,,4000,1920,62,,,Active,,,http://www.redfin.com/NY/Jamaica/150-23-125th-St-11420/home/20719600,MLSLI,3179836,N,Y,40.664937,-73.815546
