SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,18-11 Starr St,Ridgewood,NY,11385,950000,3,2,Ridgewood,,1800,1960,79,,,Active,,,http://www.redfin.com/NY/Flushing/18-11-Starr-St-11385/home/20887327,MLSLI,3175817,N,Y,40.709822,-73.918681
MLS Listing,,Condo/Co-op,40-22 College Pt Unit T3-6H,Flushing,NY,11354,990000,2,2,Sky View,1280,,2010,79,773,1000,Active,,,http://www.redfin.com/NY/Flushing/4022-College-Point-Blvd-11354/unit-T3-6H/home/169583368,MLSLI,3175800,N,Y,40.7572703,-73.8346007
MLS Listing,,Condo/Co-op,292 Riverside Dr Unit 5AB,New York,NY,10025,950000,2,1,Upper West Side,,,1920,80,,,Active,,,http://www.redfin.com/NY/New-York/292-Riverside-Dr-10025/home/45212939,REBNY,DEGI4005072,N,Y,40.7993289,-73.9720924
MLS Listing,,Multi-Family (2-4 Unit),1451 Cromwell Ave,Bronx,NY,10452,950000,4,2,Bronx,2114,,1910,80,449,,Active,,,http://www.redfin.com/NY/The-Bronx/1451-Cromwell-Ave-10452/home/44743912,HGMLS,5113117,N,Y,40.842284,-73.9189205
MLS Listing,,Townhouse,24-28 90th Pl,E. Elmhurst,NY,11369,975000,4,3,E. Elmhurst,,1800,1950,80,,,Active,,,http://www.redfin.com/NY/Flushing/24-28-90th-Pl-11369/home/20943530,MLSLI,3175515,N,Y,40.764838,-73.879249
MLS Listing,,Condo/Co-op,140 Jefferson Ave #3,Brooklyn,NY,11216,975000,2,2,Brooklyn,1030,,1945,81,947,,Active,,,http://www.redfin.com/NY/Brooklyn/140-Jefferson-Ave-11216/home/169557243,REBNY,CORC5921769,N,Y,40.6828626,-73.9519861
MLS Listing,,Single Family Residential,29-19 164th St,Flushing,NY,11358,998000,3,1.5,Flushing,,4000,1950,81,,,Active,,,http://www.redfin.com/NY/Flushing/29-19-164th-St-11358/home/20857002,MLSLI,3175297,N,Y,40.770402,-73.800453
MLS Listing,,Multi-Family (2-4 Unit),48-33 206th St,Bayside,NY,11364,950000,3,2,Bayside,,2900,1920,81,,,Active,,,http://www.redfin.com/NY/Flushing/48-33-206th-St-11364/home/20809683,MLSLI,3175274,N,Y,40.752685,-73.773724
MLS Listing,,Single Family Residential,591 Mayfair Dr S,Brooklyn,NY,11234,950000,4,2.5,Brooklyn,1975,2308,1965,81,481,,Active,,,http://www.redfin.com/NY/Brooklyn/591-Mayfair-Dr-S-11234/home/40905503,BNYMLS,434263,N,Y,40.609808,-73.912612
MLS Listing,,Single Family Residential,23-17 42nd St,Astoria,NY,11105,999999,3,2,Astoria,,1722,1920,81,,,Active,,,http://www.redfin.com/NY/Queens/23-17-42nd-St-11105/home/20949701,MLSLI,3175146,N,Y,40.769528,-73.907189
MLS Listing,,Single Family Residential,65-44 168th St,Fresh Meadows,NY,11365,998000,4,2.5,Fresh Meadows,,4000,1945,82,,,Active,,,http://www.redfin.com/NY/Flushing/65-44-168-St-11365/home/20823580,MLSLI,3174863,N,Y,40.735314,-73.801362
MLS Listing,,Townhouse,1071 78 St,Brooklyn,NY,11228,999000,3,2,Dyker Heights,1344,2000,1925,82,743,,Active,,,http://www.redfin.com/NY/Brooklyn/1071-78th-St-11228/home/40815657,SIBORMLS,1133262,N,Y,40.621628,-74.013861
MLS Listing,,Condo/Co-op,106 W 116th St Unit 5A,New York,NY,10026,979000,2,2,Harlem,1064,,2006,84,920,,Active,,,http://www.redfin.com/NY/New-York/106-W-116th-St-10026/home/45227370,REBNY,HALS19908956,N,Y,40.802069,-73.9504707
MLS Listing,,Single Family Residential,6107 17 Ave,Brooklyn,NY,11204,975000,4,1.5,Brooklyn,2420,1520,1915,87,403,,Active,,,http://www.redfin.com/NY/Brooklyn/6107-17th-Ave-11204/home/40800508,BNYMLS,434156,N,Y,40.6224475,-73.9901079
MLS Listing,,Townhouse,7202 Cooper Ave,Glendale,NY,11385,999999,3,1.5,Glendale,,1765,1931,87,,,Active,,,http://www.redfin.com/NY/Glendale/72-02-Cooper-Ave-11385/home/169461163,MLSLI,3173721,N,Y,40.7029755,-73.8784484
MLS Listing,,Single Family Residential,624 Drumgoole Rd,Staten Island,NY,10312,959000,4,3,Annandale,2500,8000,2019,88,384,,Active,,,http://www.redfin.com/NY/Staten-Island/624-E-Drumgoole-Rd-10312/home/169449822,SIBORMLS,1133137,N,Y,40.5459356,-74.1803787
MLS Listing,,Single Family Residential,46-25 188 St,Flushing,NY,11358,990000,4,3,Flushing,,3000,1925,89,,,Active,,,http://www.redfin.com/NY/Flushing/46-25-188th-St-11358/home/20841421,MLSLI,3173284,N,Y,40.752322,-73.791794
MLS Listing,,Multi-Family (2-4 Unit),2421 E 63rd St,Brooklyn,NY,11234,999000,3,3,Mill Basin,1924,2133,1960,89,519,,Active,,,http://www.redfin.com/NY/Brooklyn/2421-E-63rd-St-11234/home/40905388,MLSLI,3173180,N,Y,40.611157,-73.9091949
MLS Listing,,Single Family Residential,1065 74 St,Brooklyn,NY,11228,999900,3,1.5,Brooklyn,1464,1800,1915,90,683,,Active,,,http://www.redfin.com/NY/Brooklyn/1065-74th-St-11228/home/40813680,BNYMLS,434067,N,Y,40.624021,-74.011556
MLS Listing,,Multi-Family (2-4 Unit),75 Parkway Ct,Brooklyn,NY,11235,959000,3,2,Brooklyn,,2100,,90,,,Active,,,http://www.redfin.com/NY/Brooklyn/75-Parkway-Ct-11235/home/40857478,BNYMLS,434045,N,Y,40.589983,-73.9640513
MLS Listing,,Condo/Co-op,100 W 94th St Unit 15F,New York,NY,10025,968000,2,1,Upper West Side,,,1966,90,,,Active,,,http://www.redfin.com/NY/New-York/100-W-94th-St-10025/home/169427014,REBNY,DEGI3956570,N,Y,40.7915239,-73.969067
MLS Listing,,Multi-Family (2-4 Unit),160 Bay 37 St,Brooklyn,NY,11214,990000,4,2.75,Brooklyn,1640,2450,1925,90,604,,Active,,,http://www.redfin.com/NY/Brooklyn/160-Bay-37th-St-11214/home/40848139,BNYMLS,434041,N,Y,40.5957823,-73.9921049
MLS Listing,,Townhouse,125-05 Jamaica Ave,Richmond Hill,NY,11418,959000,3,3,Richmond Hill,1728,1836,1931,92,555,,Active,,,http://www.redfin.com/NY/Jamaica/125-05-Jamaica-Ave-11418/home/169409480,MLSLI,3172448,N,Y,40.701237,-73.825446
MLS Listing,,Single Family Residential,193-29 Nero Ave,Holliswood,NY,11423,999999,4,2,Holliswood,1800,7100,1950,93,556,,Active,,,http://www.redfin.com/NY/Jamaica/193-29-Nero-Ave-11423/home/20751460,MLSLI,3172360,N,Y,40.722109,-73.772138
MLS Listing,,Townhouse,235 Hecker St,Staten Island,NY,10307,978000,4,3,Tottenville,2450,4675,2002,93,399,65,Active,,,http://www.redfin.com/NY/Staten-Island/235-Hecker-St-10307/home/56092235,SIBORMLS,1132997,N,Y,40.5151218,-74.2375807
MLS Listing,,Condo/Co-op,150 E 49th St Unit 8B,New York,NY,10017,970000,2,1.5,Middle East Side,,,1930,94,,,Active,,,http://www.redfin.com/NY/New-York/150-E-49th-St-10017/home/45187317,REBNY,STRI33670,N,Y,40.7552634,-73.9719482
MLS Listing,,Single Family Residential,309 Hollywood Ave,Douglaston,NY,11363,990000,4,3.5,Douglaston,,4000,1965,94,,,Active,,,http://www.redfin.com/NY/Little-Neck/309-Hollywood-Ave-11363/home/20802643,MLSLI,3172042,N,Y,40.7762653,-73.748359
MLS Listing,,Condo/Co-op,906 Prospect Pl Unit 2E,Brooklyn,NY,11213,985000,3,2,Crown Heights,1103,,2019,94,893,,Active,January-19-2020 11:00 AM,January-19-2020 02:00 PM,http://www.redfin.com/NY/Brooklyn/906-Prospect-Pl-11213/home/169397719,REBNY,TPGR1853896,N,Y,40.673856,-73.946651
MLS Listing,,Condo/Co-op,118 Greenpoint Ave Unit 1A,Brooklyn,NY,11222,950000,2,1.5,Green Point,1285,,1931,95,739,,Active,,,http://www.redfin.com/NY/Brooklyn/118-Greenpoint-Ave-11222/home/40677430,REBNY,TRIP1853822,N,Y,40.7298513,-73.9560568
MLS Listing,,Condo/Co-op,3777 Independence Ave Unit 10BC,Bronx,NY,10463,998000,4,4,Riverdale,2500,,1960,95,399,,Active,,,http://www.redfin.com/NY/The-Bronx/3777-Independence-Ave-10463/unit-10BC/home/169389667,HGMLS,5098118,N,Y,40.8890444,-73.9137075
MLS Listing,,Multi-Family (2-4 Unit),84-56 127th St,Kew Gardens,NY,11415,950000,4,3,Kew Gardens,,2000,1920,95,,,Active,,,http://www.redfin.com/NY/Jamaica/84-56-127th-St-11415/home/20778837,MLSLI,3171722,N,Y,40.705902,-73.825106
MLS Listing,,Condo/Co-op,261 Union Ave #2,Brooklyn,NY,11211,999000,2,2,Williamsburg,885,,2018,96,1129,,Active,,,http://www.redfin.com/NY/Brooklyn/261-Union-Ave-11211/home/160355737,REBNY,SEEK1853635,N,Y,40.7080475,-73.9508403
MLS Listing,,Condo/Co-op,200 Rector Pl Unit 5E,New York,NY,10280,950000,2,1,Battery Park City,766,,1987,98,1240,,Active,,,http://www.redfin.com/NY/New-York/200-Rector-Pl-10280/home/45125097,REBNY,DEGI2580826,N,Y,40.7087736,-74.0161964
MLS Listing,,Condo/Co-op,872 St Johns Pl #3,Brooklyn,NY,11216,995000,2,2,Crown Heights,,,1945,98,,,Active,,,http://www.redfin.com/NY/Brooklyn/872-Saint-Johns-Pl-11216/home/169291647,REBNY,CORC5902080,N,Y,40.6714066,-73.9493415
MLS Listing,,Single Family Residential,5647 214th St,Bayside,NY,11364,999000,4,2,Bayside,,3990,1960,98,,,Active,,,http://www.redfin.com/NY/Flushing/56-47-214th-St-11364/home/20811556,MLSLI,3170788,N,Y,40.749356,-73.764031
MLS Listing,,Single Family Residential,137-07 63rd Ave,Flushing,NY,11367,950000,4,2,Flushing,,4000,1950,98,,,Active,,,http://www.redfin.com/NY/Flushing/137-07-63rd-Ave-11367/home/20828700,MLSLI,3170773,N,Y,40.74022,-73.828868
MLS Listing,,Multi-Family (2-4 Unit),213-40 29 Ave,Bayside,NY,11360,999000,3,2.5,Bayside,,2352,1940,99,,,Active,,,http://www.redfin.com/NY/Flushing/213-40-29th-Ave-11360/home/20835573,MLSLI,3170583,N,Y,40.775237,-73.774562
MLS Listing,,Single Family Residential,678 Yetman Ave,Staten Island,NY,10307,999000,4,3,Tottenville,4200,5000,2018,101,238,,Active,,,http://www.redfin.com/NY/Staten-Island/678-Yetman-Ave-10307/home/56136738,SIBORMLS,1132766,N,Y,40.499166,-74.239981
MLS Listing,,Condo/Co-op,112-01 Queens Blvd Unit 7-C,Forest Hills,NY,11375,999000,2,2,Condo,1323,,1991,102,755,1469,Active,,,http://www.redfin.com/NY/Forest-Hills/11201-Queens-Blvd-11375/unit-7C/home/20913788,MLSLI,3169899,N,Y,40.718434,-73.8365207
MLS Listing,,Single Family Residential,210 Beverly Rd,Douglaston,NY,11363,999000,4,2.5,Douglas Manor,,6000,1950,102,,,Active,,,http://www.redfin.com/NY/Flushing/2-10-Beverly-Rd-11363/home/20802258,MLSLI,3169884,N,Y,40.776845,-73.751093
MLS Listing,,Condo/Co-op,253 Tompkins Ave Unit 4B,Brooklyn,NY,11216,990000,2,2,Brooklyn,960,,,103,1031,,Active,,,http://www.redfin.com/NY/Brooklyn/253-Tompkins-Ave-11216/home/169256421,REBNY,CORC5898575,N,Y,40.69,-73.94497
MLS Listing,,Townhouse,6744 198 St,Fresh Meadows,NY,11365,998000,3,2,Fresh Meadows,1600,1700,1950,103,624,,Active,,,http://www.redfin.com/NY/Flushing/67-44-198th-St-11365/home/20818797,MLSLI,3169368,N,Y,40.738196,-73.775744
MLS Listing,,Single Family Residential,40-16 221 St,Bayside,NY,11361,979888,3,2.5,Bayside,2189,3763,1930,103,448,,Active,,,http://www.redfin.com/NY/Flushing/40-16-221st-St-11361/home/20828753,MLSLI,3169337,N,Y,40.76515,-73.762512
MLS Listing,,Single Family Residential,53-35 208th St,Oakland Gardens,NY,11364,960000,3,2,Oakland Gardens,,4000,1950,104,,,Active,,,http://www.redfin.com/NY/Flushing/53-35-208th-St-11364/home/20812318,MLSLI,3169090,N,Y,40.749741,-73.770341
MLS Listing,,Condo/Co-op,131-05 40th Rd Unit 19U,Flushing,NY,11354,998000,2,2,Onex,945,,2016,104,1056,855,Active,,,http://www.redfin.com/NY/Flushing/13105-40-Rd-11354/unit-19U/home/114094283,MLSLI,3169031,N,Y,40.7571799,-73.83395
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit S407,College Point,NY,11356,972750,2,2,Allura,1040,,2019,104,935,451,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-S407/home/169253312,MLSLI,3169156,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,260 Rogers Ave #3,Brooklyn,NY,11225,999999,2,2,Crown Heights,1007,,,105,993,,Active,,,http://www.redfin.com/NY/Brooklyn/260-Rogers-Ave-11225/home/169240796,REBNY,LGFG103707,N,Y,40.6669323,-73.9538229
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit N602,College Point,NY,11356,998000,2,2,Allura,1173,,2019,105,851,509,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-N602/home/169236906,MLSLI,3168778,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit S611,College Point,NY,11356,969000,2,2,Allura,1256,,2019,105,771,545,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-S611/home/169236777,MLSLI,3168774,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit N502,College Point,NY,11356,980000,2,2,Allura,1175,,2019,105,834,509,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-N502/home/169236719,MLSLI,3168771,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit S405,College Point,NY,11356,986000,2,2,Allura,1153,,2019,105,855,500,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-S405/home/169236592,MLSLI,3168762,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit S305,College Point,NY,11356,966000,2,2,Allura,1154,,2019,105,837,500,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-S305/home/169236464,MLSLI,3168757,N,Y,40.7841619,-73.8570221
MLS Listing,,Townhouse,18-12 Bleecker St,Ridgewood,NY,11385,999000,3,2.5,Ridgewood,960,2000,1920,105,1041,,Active,,,http://www.redfin.com/NY/Flushing/18-12-Bleecker-St-11385/home/20887212,MLSLI,3168709,N,Y,40.7051299,-73.910865
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blvd Unit 7H,Beechhurst,NY,11357,979000,4,2,Cryder House,2000,,1962,106,490,,Active,,,http://www.redfin.com/NY/Whitestone/166-25-Powells-Cove-Blvd-11357/unit-7H/home/169231590,MLSLI,3168608,N,Y,40.7944231,-73.796598
MLS Listing,,Multi-Family (2-4 Unit),89-26 Desarc Rd,Ozone Park,NY,11417,950000,4,3,Ozone Park,,2000,1970,106,,,Active,,,http://www.redfin.com/NY/Jamaica/89-26-Desarc-Rd-11417/home/20727873,MLSLI,3168569,N,Y,40.6741219,-73.84701
MLS Listing,,Single Family Residential,73-14 189th St,Fresh Meadows,NY,11366,991000,3,1,Fresh Meadows,1350,4200,1946,108,734,,Active,,,http://www.redfin.com/NY/Flushing/73-14-189th-St-11366/home/20815373,MLSLI,3168384,N,Y,40.732897,-73.782174
MLS Listing,,Multi-Family (2-4 Unit),1415 E 70 St,Brooklyn,NY,11234,999000,3,2.75,Brooklyn,2110,3150,1984,108,473,,Active,,,http://www.redfin.com/NY/Brooklyn/1415-E-70th-St-11234/home/40898634,BNYMLS,433641,N,Y,40.622198,-73.910923
MLS Listing,,Condo/Co-op,5900 Arlington Ave Unit 22JK,Bronx,NY,10471,950000,4,3,Riverdale,2200,,1960,109,432,,Active,,,http://www.redfin.com/NY/The-Bronx/5900-Arlington-Ave-10471/home/108524515,REBNY,DEGI3969019,N,Y,40.9092281,-73.9056859
MLS Listing,,Condo/Co-op,137 Eldert St #1,Brooklyn,NY,11207,995000,2,1.5,Bushwick,1498,,2016,109,664,,Active,,,http://www.redfin.com/NY/Brooklyn/137-Eldert-St-11207/home/112740084,REBNY,UCOM1549807,N,Y,40.6888337,-73.9113304
MLS Listing,,Condo/Co-op,457 Fdr Dr Unit A1106,New York,NY,10002,975000,2,1,Lower East Side,1000,,,110,975,,Active,,,http://www.redfin.com/NY/New-York/457-FDR-Dr-10002/home/45140085,REBNY,LOHO103548,N,Y,40.7129204,-73.9779417
MLS Listing,,Townhouse,131-07 Liberty Ave,Richmond Hill,NY,11419,989000,3,1.5,Richmond Hill,,1212,1925,112,,,Active,,,http://www.redfin.com/NY/Jamaica/131-07-Liberty-Ave-11419/home/45425527,MLSLI,3166998,N,Y,40.690357,-73.814718
MLS Listing,,Single Family Residential,1989 Bay Blvd,Atlantic Beach,NY,11509,999000,4,4,Village,,6520,1946,112,,,Active,,,http://www.redfin.com/NY/Atlantic-Beach/1989-Bay-Blvd-11509/home/23413593,MLSLI,3166824,N,Y,40.5909819,-73.7346613
MLS Listing,,Single Family Residential,1395 E 15 St,Brooklyn,NY,11230,999000,4,2.25,Brooklyn,1544,1513,1930,112,647,,Active,,,http://www.redfin.com/NY/Brooklyn/1395-E-15th-St-11230/home/40843813,BNYMLS,433482,N,Y,40.61577,-73.9594136
MLS Listing,,Condo/Co-op,325 E 57th St Unit 7B,New York,NY,10022,995000,2,1.5,Middle East Side,1350,,1929,115,737,,Active,,,http://www.redfin.com/NY/New-York/325-E-57th-St-10022/home/55143430,REBNY,BOND1598001,N,Y,40.759032,-73.9641087
MLS Listing,,Condo/Co-op,249 E 48th St Unit 5C,New York,NY,10017,975000,2,1,Middle East Side,950,,1957,117,1026,,Active,,,http://www.redfin.com/NY/New-York/249-E-48th-St-10017/home/45139547,REBNY,CORC5890016,N,Y,40.7539322,-73.9696018
MLS Listing,,Townhouse,239 Vernon Ave,Staten Island,NY,10309,979000,3,3,Huguenot,2064,9981,1976,117,474,,Active,,,http://www.redfin.com/NY/Staten-Island/239-Vernon-Ave-10309/home/56055585,SIBORMLS,1132317,N,Y,40.5354542,-74.2014286
MLS Listing,,Condo/Co-op,539 Hart St,Brooklyn,NY,11221,950000,3,1.5,Bushwick,967,,1920,118,982,,Active,,,http://www.redfin.com/NY/Brooklyn/539-Hart-St-11221/home/40745712,REBNY,UCOM1849516,N,Y,40.696679,-73.930062
MLS Listing,,Single Family Residential,2011 Bay Ridge Pkwy,Brooklyn,NY,11204,998000,3,1.5,Brooklyn,2430,2800,1920,119,411,,Active,,,http://www.redfin.com/NY/Brooklyn/2011-Bay-Ridge-Pkwy-11204/home/40824437,BNYMLS,433273,N,Y,40.6108176,-73.9911689
MLS Listing,,Townhouse,522 Clermont Ave,Staten Island,NY,10307,999999,3,3,Tottenville,3100,3750,2019,119,323,,Active,,,http://www.redfin.com/NY/Staten-Island/522-Clermont-Ave-10307/home/56021131,SIBORMLS,1132263,N,Y,40.5022124,-74.2409988
MLS Listing,,Condo/Co-op,2351 Adam Clayton Powell Ph 11,New York,NY,10030,999800,2,2,Harlem,887,,2019,122,1127,,Active,January-14-2020 02:00 PM,January-14-2020 04:00 PM,http://www.redfin.com/NY/New-York/2351-Adam-Clayton-Powell-Junior-Blvd-10030/home/169053116,REBNY,HALS19341954,N,Y,40.8168816,-73.9419981
MLS Listing,,Condo/Co-op,362 Van Brunt St Unit 3D,Brooklyn,NY,11231,980000,2,2,Redhook,,,,123,,,Active,,,http://www.redfin.com/NY/Brooklyn/362-Van-Brunt-St-11231/home/169040101,REBNY,DEGI3951451,N,Y,40.6776133,-74.0127734
MLS Listing,,Condo/Co-op,137 E 66th St Unit MAIS1B,New York,NY,10065,995000,2,2,Upper East Side,1707,,1918,124,583,,Active,,,http://www.redfin.com/NY/New-York/137-E-66th-St-10065/home/168986746,REBNY,RUTE1848350,N,Y,40.7663986,-73.9641056
MLS Listing,,Single Family Residential,26-54 169th St,Flushing,NY,11358,998000,3,1.5,Murray Hill,,4000,1925,124,,,Active,,,http://www.redfin.com/NY/Flushing/26-54-169th-St-11358/home/20858887,MLSLI,3163525,N,Y,40.771445,-73.796167
MLS Listing,,Condo/Co-op,463 Lexington Ave #1,Brooklyn,NY,11221,999000,2,2.5,Bedford Stuyvesant,1495,,,124,668,,Active,,,http://www.redfin.com/NY/Brooklyn/463-Lexington-Ave-11221/home/168980378,REBNY,DEGI3948320,N,Y,40.6887229,-73.943548
MLS Listing,,Condo/Co-op,2131 Ocean Ave Unit 6A,Brooklyn,NY,11229,952000,3,2,Brooklyn,1417,,2019,125,672,,Active,January-18-2020 12:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/2131-Ocean-Ave-11229/unit-6A/home/168968820,BNYMLS,433139,N,Y,40.609826,-73.952993
MLS Listing,,Single Family Residential,52-21 70th St,Maspeth,NY,11378,968000,3,2.5,Maspeth,,2900,1916,126,,,Active,,,http://www.redfin.com/NY/Flushing/52-21-70th-St-11378/home/20910922,MLSLI,3162860,N,Y,40.732961,-73.8937399
MLS Listing,,Condo/Co-op,10 E End Ave Unit 2F,New York,NY,10075,999000,2,2,Upper East Side,,,1957,128,,,Active,,,http://www.redfin.com/NY/New-York/10-E-End-Ave-10075/home/168942625,REBNY,MAJA1847463,N,Y,40.7711225,-73.9483354
MLS Listing,,Multi-Family (2-4 Unit),123-18 85th Ave,Kew Gardens,NY,11415,998000,4,4,Kew Gardens,,1800,1930,129,,,Active,,,http://www.redfin.com/NY/Jamaica/123-18-85th-Ave-11415/home/20779022,MLSLI,3162324,N,Y,40.703657,-73.827824
MLS Listing,,Condo/Co-op,300 W 135th St Unit 9C,New York,NY,10030,980000,2,2,Central Harlem,1002,,2005,129,978,,Active,,,http://www.redfin.com/NY/New-York/300-W-135th-St-10027/home/45135642,REBNY,HALS19851646,N,Y,40.8163293,-73.9473251
MLS Listing,,Multi-Family (2-4 Unit),96-11 24th Ave,E. Elmhurst,NY,11369,999000,4,3,E. Elmhurst,,3000,1925,130,,,Active,,,http://www.redfin.com/NY/Flushing/96-11-24th-Ave-11369/home/20943240,MLSLI,3161762,N,Y,40.766525,-73.8734039
MLS Listing,,Condo/Co-op,401 E 89th St Unit 6M,New York,NY,10128,985000,2,1,Upper East Side,,,1963,131,,,Active,,,http://www.redfin.com/NY/New-York/401-E-89th-St-10128/home/45132927,REBNY,HALS19826185,N,Y,40.7788108,-73.9473227
MLS Listing,,Condo/Co-op,530 E 84th St Unit 5GH,New York,NY,10028,999995,2,2,Upper East Side,1000,,1959,131,1000,,Active,,,http://www.redfin.com/NY/New-York/530-E-84th-St-10028/home/63689908,REBNY,RUTE1846245,N,Y,40.7738633,-73.9465735
MLS Listing,,Condo/Co-op,220 E 54th St Unit 8K,New York,NY,10022,965000,2,1,Middle East Side,,,1962,132,,,Active,,,http://www.redfin.com/NY/New-York/220-E-54th-St-10022/home/53325446,REBNY,BROT19846705,N,Y,40.7577685,-73.9681993
MLS Listing,,Single Family Residential,220-19 43 Ave,Bayside,NY,11361,999000,3,2,Bayside,,5000,1940,133,,,Active,,,http://www.redfin.com/NY/Flushing/220-19-43rd-Ave-11361/home/20829173,MLSLI,3160591,N,Y,40.763055,-73.761721
MLS Listing,,Single Family Residential,75-54 177 St,Fresh Meadows,NY,11366,995555,3,2,Fresh Meadows,,4000,1950,133,,,Active,,,http://www.redfin.com/NY/Flushing/75-54-177th-St-11366/home/20816352,MLSLI,3160580,N,Y,40.727072,-73.791579
MLS Listing,,Condo/Co-op,39 Plaza St W Unit 2C,Brooklyn,NY,11217,995000,2,2,Park Slope,,,1927,133,,,Active,,,http://www.redfin.com/NY/Brooklyn/39-Plaza-St-W-11217/home/54560690,REBNY,CORC5845877,N,Y,40.6735313,-73.9716584
MLS Listing,,Townhouse,27 Madsen Ave,Staten Island,NY,10309,989000,4,4,Richmond Valley,3030,6591,2019,133,326,,Active,,,http://www.redfin.com/NY/Staten-Island/27-Madsen-Ave-10309/home/168862221,SIBORMLS,1131867,N,Y,40.5213965,-74.2334973
MLS Listing,,Condo/Co-op,201 E 28th St Unit 17E,New York,NY,10016,950000,2,1,Middle East Side,1000,,1966,135,950,,Active,,,http://www.redfin.com/NY/New-York/201-E-28th-St-10016/home/53323265,REBNY,DEGI3930629,N,Y,40.7419383,-73.9803309
MLS Listing,,Condo/Co-op,368 90th St Unit 1C,Brooklyn,NY,11209,985000,2,3,Bay Ridge,1386,,2006,139,711,,Active,,,http://www.redfin.com/NY/Brooklyn/368-90th-St-11209/home/40645864,REBNY,CORC5874378,N,Y,40.6200917,-74.030369
MLS Listing,,Multi-Family (2-4 Unit),34-35 209 St,Bayside,NY,11361,999888,3,2,Bayside,,2100,1955,140,,,Active,,,http://www.redfin.com/NY/Flushing/34-35-209th-St-11361/home/20833555,MLSLI,3159072,N,Y,40.768096,-73.77913
MLS Listing,,Condo/Co-op,1775 E 17th St #4,Brooklyn,NY,11229,999000,3,2,Sheepshead Bay,,,2006,145,,,Active,,,http://www.redfin.com/NY/Brooklyn/1775-E-17th-St-11229/home/109972109,REBNY,YORE1032,N,Y,40.606708,-73.955782
MLS Listing,,Townhouse,35-18 Astoria Blvd S,Astoria,NY,11103,975000,2,2,Astoria,,1309,1920,146,,,Active,,,http://www.redfin.com/NY/Long-Island-City/35-18-Astoria-Blvd-S-11103/home/20951357,MLSLI,3157755,N,Y,40.769145,-73.914239
MLS Listing,,Single Family Residential,22-33 73rd St,E. Elmhurst,NY,11370,999000,3,2,E. Elmhurst,,2500,1925,146,,,Active,,,http://www.redfin.com/NY/Flushing/22-33-73rd-St-11370/home/20941763,MLSLI,3157603,N,Y,40.76729,-73.895725
MLS Listing,,Condo/Co-op,575 Park Ave #1101,New York,NY,10065,950000,2,2,Upper East Side,,,1927,146,,,Active,,,http://www.redfin.com/NY/New-York/575-Park-Ave-10065/home/145648425,REBNY,CORC5844979,N,Y,40.7651905,-73.9679168
MLS Listing,,Townhouse,145 Giegerich Ave,Staten Island,NY,10307,995000,4,4,Tottenville,3034,4485,2003,147,328,,Active,,,http://www.redfin.com/NY/Staten-Island/145-Giegerich-Ave-10307/home/56057950,SIBORMLS,1131572,N,Y,40.5120248,-74.2341623
MLS Listing,,Single Family Residential,63-27 253rd St,Douglaston,NY,11362,995000,3,3,Douglaston,,6000,1965,150,,,Active,,,http://www.redfin.com/NY/Flushing/63-27-253rd-St-11362/home/20797060,MLSLI,3156837,N,Y,40.755688,-73.724654
MLS Listing,,Townhouse,68-33 Alderton St Unit Forest Hills Vicinty,Rego Park,NY,11374,998000,3,2.5,Rego Park,3200,2317,1955,150,312,,Active,,,http://www.redfin.com/NY/Flushing/68-33-Alderton-St-11374/unit-Forest-Hills-Vicinty/home/168675345,MLSLI,3156778,N,Y,40.7142259,-73.85817
MLS Listing,,Townhouse,604 Ramona Ave,Staten Island,NY,10309,998000,3,2,Princes Bay,2865,4000,2019,151,348,,Active,,,http://www.redfin.com/NY/Staten-Island/604-Ramona-Ave-10309/home/56073408,SIBORMLS,1131492,N,Y,40.5360131,-74.2058492
