SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1412 East 71 St,New York,NY,11234,779000,3,2.25,New York,1504,2400,1984,4,518,,Active,,,http://www.redfin.com/NY/Brooklyn/1412-E-71st-St-11234/home/40898414,BNYMLS,435828,N,Y,40.6225282,-73.9108254
MLS Listing,,Multi-Family (2-4 Unit),105-35 135th St,Richmond Hill,NY,11418,799000,4,2.5,Richmond Hill,,2500,1920,5,,,Active,,,http://www.redfin.com/NY/Jamaica/105-35-135th-St-11419/home/20769498,MLSLI,3190394,N,Y,40.689483,-73.8103469
MLS Listing,,Single Family Residential,47 Callahan Ln,Staten Island,NY,10307,799999,3,4,Tottenville,2350,4000,2001,5,340,125,Active,,,http://www.redfin.com/NY/Staten-Island/47-Callahan-Ln-10307/home/56132413,SIBORMLS,1134701,N,Y,40.5063668,-74.230703
MLS Listing,,Multi-Family (2-4 Unit),1460 New York Ave,Brooklyn,NY,11210,799000,4,2,Brooklyn,2028,2050,1910,6,394,,Active,,,http://www.redfin.com/NY/Brooklyn/1460-New-York-Ave-11210/home/40783279,MLSLI,3190074,N,Y,40.6372743,-73.9455456
MLS Listing,,Single Family Residential,164-29 73rd Ave,Flushing,NY,11366,750000,3,1.5,Flushing,,1800,1940,6,,,Active,,,http://www.redfin.com/NY/Flushing/164-29-73rd-Ave-11366/home/20816649,MLSLI,3190068,N,Y,40.728156,-73.803894
MLS Listing,,Townhouse,18 Fanning St,Staten Island,NY,10314,775000,3,3,Manor Heights,2188,4462,1967,6,354,,Active,,,http://www.redfin.com/NY/Staten-Island/18-Fanning-St-10314/home/56050228,SIBORMLS,1134674,N,Y,40.6083299,-74.123318
MLS Listing,,Multi-Family (2-4 Unit),66 Van Siclen Ave,Brooklyn,NY,11207,799000,4,2.5,Brooklyn,,2500,1910,7,,,Active,,,http://www.redfin.com/NY/Brooklyn/66-Van-Siclen-Ave-11207/home/40758417,MLSLI,3189770,N,Y,40.678805,-73.8921144
MLS Listing,,Single Family Residential,21 Amber St,Staten Island,NY,10306,759000,3,3,Oakwood - New Dorp Heights,1560,4071,1960,7,487,,Active,,,http://www.redfin.com/NY/Staten-Island/21-Amber-St-10306/home/56054197,SIBORMLS,1134634,N,Y,40.5678438,-74.1279645
MLS Listing,,Multi-Family (2-4 Unit),130-34 117th St,S. Ozone Park,NY,11420,759000,4,2.5,Wakefield,,2400,1950,7,,,Active,January-18-2020 01:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Jamaica/130-34-117th-St-11420/home/20721540,MLSLI,3189517,N,Y,40.673559,-73.822202
MLS Listing,,Single Family Residential,1924 E 29 St,Brooklyn,NY,11229,788888,3,2.5,Brooklyn,1292,1750,1930,8,611,,Active,,,http://www.redfin.com/NY/Brooklyn/1924-E-29th-St-11229/home/40860671,BNYMLS,435678,N,Y,40.6043515,-73.943928
MLS Listing,,Single Family Residential,159-13 84th Rd,Jamaica Hills,NY,11432,769000,3,1.5,Jamaica Hills,,2300,1930,9,,,Active,,,http://www.redfin.com/NY/Jamaica/15913-84th-Rd-11432/home/20765584,MLSLI,3189312,N,Y,40.714161,-73.805677
MLS Listing,,Multi-Family (2-4 Unit),1564 Hutchinson River Pkwy,Bronx,NY,10461,750000,3,2,Bronx,1760,2996,1950,9,426,,Active,,,http://www.redfin.com/NY/The-Bronx/1564-Hutchinson-River-Pkwy-10461/home/44767475,HGMLS,6001136,N,Y,40.8425445,-73.8366474
MLS Listing,,Condo/Co-op,Unit at 470 W 146th St,New York,NY,10031,750000,4,1,Hamilton Heights,,,,10,,,Active,,,http://www.redfin.com/NY/New-York/470-W-146th-St-10031/home/170209423,REBNY,BOND1612224,N,Y,40.8255527,-73.9465904
MLS Listing,,Multi-Family (2-4 Unit),1575 E 48th St,Brooklyn,NY,11234,799500,4,3,Brooklyn,1440,1800,1899,10,555,,Active,,,http://www.redfin.com/NY/Brooklyn/1575-E-48th-St-11234/home/40880451,MLSLI,3189162,N,Y,40.6221844,-73.928982
MLS Listing,,Multi-Family (2-4 Unit),92 Alexander Ave,Yonkers,NY,10704,795000,4,2,Yonkers,1320,5445,1910,10,602,,Active,,,http://www.redfin.com/NY/Yonkers/92-Alexander-Ave-10704/home/20156727,HGMLS,5128798,N,Y,40.907311,-73.8654874
MLS Listing,,Single Family Residential,415 Adelaide Ave,Staten  Island,NY,10305,799990,3,3,Staten  Island,2750,4000,2019,10,291,,Active,,,http://www.redfin.com/NY/Staten-Island/415-Adelaide-AVE-10305/home/170207149,BNYMLS,435653,N,Y,40.5944059,-74.0711359
MLS Listing,,Condo/Co-op,63-14 Queens Blvd Unit 6H,Woodside,NY,11377,750000,3,2,J Forest Inc,1061,,2014,11,707,467,Active,,,http://www.redfin.com/NY/Woodside/63-14-Queens-Blvd-11377/unit-6H/home/45111872,MLSLI,3188831,N,Y,40.7409292,-73.9020344
MLS Listing,,Single Family Residential,80-42 88th Ave,Woodhaven,NY,11421,759000,4,2,Woodhaven,,2500,1920,11,,,Active,,,http://www.redfin.com/NY/Jamaica/80-42-88th-Ave-11421/home/20788103,MLSLI,3188829,N,Y,40.690035,-73.860043
MLS Listing,,Multi-Family (2-4 Unit),575 Van Siclen Ave,Brooklyn,NY,11207,800000,4,5,East New York,,1000,2005,11,,,Active,January-18-2020 12:00 PM,January-18-2020 04:00 PM,http://www.redfin.com/NY/Brooklyn/575-Van-Siclen-Ave-11207/home/21464318,MLSLI,3188661,N,Y,40.6653865,-73.8882494
MLS Listing,,Townhouse,50 Foothill Ct,Staten Island,NY,10309,799797,4,4,Princes Bay,2100,2400,2008,11,381,92,Active,,,http://www.redfin.com/NY/Staten-Island/50-Foothill-Ct-10309/home/56118339,SIBORMLS,1134525,N,Y,40.536461,-74.213554
MLS Listing,,Single Family Residential,84 Eldert Ln,Woodhaven,NY,11421,799999,4,2,Woodhaven,,4160,1910,12,,,Active,,,http://www.redfin.com/NY/Woodhaven/84-Eldert-Ln-11421/home/40259814,MLSLI,3188407,N,Y,40.689189,-73.8677797
MLS Listing,,Single Family Residential,157-15 115th Rd,Jamaica,NY,11434,759000,4,3.5,Jamaica,,6000,1935,14,,,Active,,,http://www.redfin.com/NY/Jamaica/157-15-115th-Rd-11434/home/20709894,MLSLI,3188153,N,Y,40.68669,-73.787993
MLS Listing,,Single Family Residential,43-13 218 St,Bayside,NY,11361,799000,4,2,Bayside,,2500,1920,15,,,Active,,,http://www.redfin.com/NY/Flushing/43-13-218th-St-11361/home/20826337,MLSLI,3188044,N,Y,40.761986,-73.763791
MLS Listing,,Single Family Residential,168 Sheraden Ave,Staten Island,NY,10314,790000,4,2,Willowbrook,2010,4000,1970,18,393,,Active,,,http://www.redfin.com/NY/Staten-Island/168-Sheraden-Ave-10314/home/56014422,SIBORMLS,1134448,N,Y,40.6070805,-74.1382409
MLS Listing,,Single Family Residential,2039 E 26th St,Brooklyn,NY,11229,784400,3,1,Brooklyn,1224,2000,1930,21,641,,Active,,,http://www.redfin.com/NY/Brooklyn/2039-E-26th-St-11229/home/40861531,MLSLI,3187387,N,Y,40.6013711,-73.9457523
MLS Listing,,Single Family Residential,117-70 141st St,Jamaica,NY,11436,799000,3,2,Jamaica,,5000,1930,23,,,Active,,,http://www.redfin.com/NY/Jamaica/117-70-141st-St-11436/home/20714277,MLSLI,3187275,N,Y,40.6765064,-73.8003026
MLS Listing,,Single Family Residential,80-46 Bell Blvd,Hollis Hills,NY,11427,799000,4,2.5,Hollis Hills,,4000,1950,23,,,Active,,,http://www.redfin.com/NY/Jamaica/80-46-Bell-Blvd-11427/home/20803434,MLSLI,3187265,N,Y,40.732903,-73.754925
MLS Listing,,Multi-Family (2-4 Unit),2236 Eastchester Rd,Bronx,NY,10469,765000,4,2.5,Bronx,2620,4142,1955,24,292,,Active,,,http://www.redfin.com/NY/The-Bronx/2236-Eastchester-Rd-10469/home/44735015,HGMLS,5117906,N,Y,40.8592152,-73.8425726
MLS Listing,,Multi-Family (2-4 Unit),2921 Otis Ave,Bronx,NY,10465,780000,4,2,Bronx,1718,5000,1925,25,454,,Active,,,http://www.redfin.com/NY/The-Bronx/2921-Otis-Ave-10465/home/44763749,HGMLS,5127927,N,Y,40.832894,-73.827082
MLS Listing,,Townhouse,96 Queen St,Staten Island,NY,10314,769000,3,3,Manor Heights,3432,5400,1970,26,224,,Active,,,http://www.redfin.com/NY/Staten-Island/96-Queen-St-10314/home/56109862,SIBORMLS,1134380,N,Y,40.6027472,-74.1244777
MLS Listing,,Single Family Residential,8513 60th Ave,Middle Village,NY,11379,788000,3,2,Middle Village,,2000,1940,26,,,Active,,,http://www.redfin.com/NY/Middle-Village/8513-60th-Ave-11379/home/20901365,MLSLI,3186941,N,Y,40.729885,-73.874972
MLS Listing,,Multi-Family (2-4 Unit),2977 Perry Ave,Bronx,NY,10458,775000,4,2,Bronx,3440,,1929,26,225,,Active,,,http://www.redfin.com/NY/The-Bronx/2977-Perry-Ave-10458/home/44716359,HGMLS,5126975,N,Y,40.8704045,-73.8839808
MLS Listing,,Multi-Family (2-4 Unit),4301 Napier Ave,Bronx,NY,10470,799000,4,2,Bronx,2300,4281,1920,26,347,,Active,,,http://www.redfin.com/NY/The-Bronx/4301-Napier-Ave-10470/unit-2/home/44804161,HGMLS,5127763,N,Y,40.8978588,-73.8750539
MLS Listing,,Single Family Residential,796 Flanders Dr,N. Woodmere,NY,11580,799000,4,2.5,N. Woodmere,,6500,1960,27,,,Active,,,http://www.redfin.com/NY/Valley-Stream/796-Flanders-Dr-11581/home/20390652,MLSLI,3186683,N,Y,40.6501511,-73.7284551
MLS Listing,,Single Family Residential,61 Princeton Ave,Staten Island,NY,10306,754999,4,2,New Dorp,1408,5000,1950,27,536,,Active,,,http://www.redfin.com/NY/Staten-Island/61-Princeton-Ave-10306/home/56094294,SIBORMLS,1134355,N,Y,40.568993,-74.1195342
MLS Listing,,Single Family Residential,80-30 235 St,Bellerose Manor,NY,11427,759000,3,1.5,Bellerose Manor,1440,4000,1945,28,527,,Active,,,http://www.redfin.com/NY/Jamaica/80-30-235th-St-11427/home/20587694,MLSLI,3186562,N,Y,40.736862,-73.736713
MLS Listing,,Townhouse,216-17 64 Ave,Bayside,NY,11364,799000,3,2,Bayside,,2500,1955,30,,,Active,,,http://www.redfin.com/NY/Flushing/216-17-64th-Ave-11364/home/20807448,MLSLI,3186291,N,Y,40.746402,-73.76012
MLS Listing,,Multi-Family (2-4 Unit),471 Pine St,Brooklyn,NY,11208,799000,4,3,Brooklyn,1700,2400,1960,30,470,,Active,,,http://www.redfin.com/NY/Brooklyn/471-Pine-St-11208/home/40765630,BNYMLS,435367,N,Y,40.6739446,-73.8702647
MLS Listing,,Townhouse,199-40 34th Ave,Flushing,NY,11358,775000,3,1.5,Flushing,,2000,1930,30,,,Active,,,http://www.redfin.com/NY/Flushing/199-40-34th-Ave-11358/home/20833257,MLSLI,3186276,N,Y,40.766368,-73.788
MLS Listing,,Single Family Residential,51 Hamden Ave,Staten Island,NY,10306,759000,4,3,Grant City,1776,6000,1994,31,427,,Active,,,http://www.redfin.com/NY/Staten-Island/51-Hamden-Ave-10306/home/56066853,SIBORMLS,1134334,N,Y,40.5825117,-74.1069511
MLS Listing,,Multi-Family (2-4 Unit),139-02 88th Rd,Jamaica,NY,11435,799000,3,2.5,Jamaica,,1620,1920,31,,,Active,,,http://www.redfin.com/NY/Jamaica/139-02-88th-Rd-11435/unit-1/home/20763752,MLSLI,3186137,N,Y,40.703045,-73.813258
MLS Listing,,Single Family Residential,81-24 255th St,Floral Park,NY,11004,799000,3,2,Floral Park,1101,4000,1950,31,726,,Active,,,http://www.redfin.com/NY/Glen-Oaks/81-24-255th-St-11004/home/20793852,MLSLI,3186129,N,Y,40.741255,-73.714951
MLS Listing,,Single Family Residential,32 Abbey Ct,Brooklyn,NY,11229,799000,3,3.25,Brooklyn,1614,1800,2019,31,495,,Active,,,http://www.redfin.com/NY/Brooklyn/32-Abbey-Ct-11229/home/170074438,BNYMLS,435349,N,Y,40.5876751,-73.9200793
MLS Listing,,Single Family Residential,489 Maine Ave,Staten Island,NY,10314,799000,3,3,Westerleigh,1610,3720,1965,32,496,,Active,,,http://www.redfin.com/NY/Staten-Island/489-Maine-Ave-10314/home/56130530,SIBORMLS,1134314,N,Y,40.6217171,-74.1413145
MLS Listing,,Multi-Family (2-4 Unit),5313 Avenue H,Brooklyn,NY,11234,789000,3,2.5,Brooklyn,,1560,1965,33,,,Active,,,http://www.redfin.com/NY/Brooklyn/5313-Avenue-H-11234/home/40875979,BNYMLS,435302,N,Y,40.6332877,-73.924937
MLS Listing,,Single Family Residential,3014 Gerritsen Ave,Brooklyn,NY,11229,799000,3,3.25,Brooklyn,1800,1800,2019,34,444,,Active,,,http://www.redfin.com/NY/Brooklyn/3014-Gerritsen-Ave-11229/home/40910438,BNYMLS,435287,N,Y,40.5876777,-73.9197472
MLS Listing,,Townhouse,163-46 21 Rd,Whitestone,NY,11357,799000,3,1.5,Whitestone,,2185,1960,34,,,Active,,,http://www.redfin.com/NY/Flushing/163-46-21st-Rd-11357/home/20840958,MLSLI,3185457,N,Y,40.777766,-73.798737
MLS Listing,,Condo/Co-op,1652 Stillwell Ave Unit 3A,Brooklyn,NY,11223,752192,3,2,Brooklyn,993,,2019,35,757,,Active,,,http://www.redfin.com/NY/Brooklyn/1652-Stillwell-Ave-11214/unit-3A/home/170038709,BNYMLS,435254,N,Y,40.6058901,-73.9872107
MLS Listing,,Single Family Residential,88-26 242nd St,Bellerose,NY,11426,759999,4,2.5,Bellerose,,3000,1925,35,,,Active,,,http://www.redfin.com/NY/Jamaica/88-26-242nd-St-11426/home/20804633,MLSLI,3185168,N,Y,40.728979,-73.7255969
MLS Listing,,Condo/Co-op,2408 Ocean Ave #5,Brooklyn,NY,11229,775000,3,2.5,Brooklyn,1416,,2008,35,547,,Active,,,http://www.redfin.com/NY/Brooklyn/2408-Ocean-Ave-11229/unit-5/home/40672362,BNYMLS,435238,N,Y,40.6028182,-73.9524659
MLS Listing,,Townhouse,147-37 Coolidge Ave,Briarwood,NY,11435,784000,3,2.5,Briarwood,,1900,1920,38,,,Active,,,http://www.redfin.com/NY/Jamaica/147-37-Coolidge-Ave-11435/home/20823173,MLSLI,3184633,N,Y,40.715188,-73.811458
MLS Listing,,Multi-Family (2-4 Unit),1067 Barbey St,Brooklyn,NY,11207,750000,4,3.5,Brooklyn,,1783,1960,39,,,Active,,,http://www.redfin.com/NY/Brooklyn/1067-Barbey-St-11207/home/40768819,MLSLI,3184521,N,Y,40.6569457,-73.8794755
MLS Listing,,Multi-Family (2-4 Unit),89-26 168 Pl,Jamaica,NY,11432,799000,4,3,Jamaica,1229,1200,1920,40,650,,Active,,,http://www.redfin.com/NY/Jamaica/89-26-168th-Pl-11432/home/20765402,MLSLI,3184313,N,Y,40.708177,-73.792922
MLS Listing,,Single Family Residential,26 Elie Ct,Staten Island,NY,10314,785000,4,2,New Springville,2192,5376,1970,40,358,,Active,,,http://www.redfin.com/NY/Staten-Island/26-Elie-Ct-10314/home/56039773,SIBORMLS,1134181,N,Y,40.5895642,-74.1624157
MLS Listing,,Single Family Residential,2703 80th Ave,New Hyde Park,NY,11040,789000,3,2,New Hyde Park,,5700,1943,40,,,Active,,,http://www.redfin.com/NY/New-Hyde-Park/2703-80th-Ave-11040/home/20554524,MLSLI,3184262,N,Y,40.7478644,-73.6981569
MLS Listing,,Single Family Residential,1447 Gillespie Ave,Bronx,NY,10461,769999,4,2.5,Bronx,1252,1955,1930,40,615,,Active,,,http://www.redfin.com/NY/The-Bronx/1447-Gillespie-Ave-10461/home/44784319,HGMLS,5124223,N,Y,40.841716,-73.831216
MLS Listing,,Single Family Residential,878 Cranford Ave,N. Woodmere,NY,11581,769000,4,3,N. Woodmere,2700,6500,1960,40,285,,Active,,,http://www.redfin.com/NY/Valley-Stream/878-Cranford-Ave-11581/home/20392681,MLSLI,3184082,N,Y,40.6480713,-73.7268921
MLS Listing,,Single Family Residential,46 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,41,348,,Active,,,http://www.redfin.com/NY/Staten-Island/46-Purdy-Pl-10309/home/167350978,SIBORMLS,1134148,N,Y,40.512731,-74.195207
MLS Listing,,Single Family Residential,42 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,41,348,,Active,,,http://www.redfin.com/NY/Staten-Island/42-Purdy-Pl-10309/home/167350973,SIBORMLS,1134147,N,Y,40.512753,-74.195368
MLS Listing,,Single Family Residential,40 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,41,348,,Active,,,http://www.redfin.com/NY/Staten-Island/40-Purdy-Pl-10309/home/170002897,SIBORMLS,1134145,N,Y,40.512968,-74.1953738
MLS Listing,,Townhouse,15 Daniella Ct,Staten Island,NY,10314,799999,3,4,New Springville,3510,2262,2000,41,228,,Active,,,http://www.redfin.com/NY/Staten-Island/15-Daniella-Ct-10314/home/56057283,SIBORMLS,1134134,N,Y,40.5806261,-74.1579756
MLS Listing,,Single Family Residential,2752 Harway Ave,Brooklyn,NY,11214,769000,3,2.5,Brooklyn,756,1727,1930,41,1017,,Active,,,http://www.redfin.com/NY/Brooklyn/2752-Harway-Ave-11214/home/163371780,BNYMLS,434791,N,Y,40.588909,-73.9867563
MLS Listing,,Single Family Residential,101 12 23rd Ave,E. Elmhurst,NY,11369,800000,4,3,E. Elmhurst,,4480,2009,42,,,Active,,,http://www.redfin.com/NY/East-Elmhurst/10112-23rd-Ave-11369/home/23149316,MLSLI,3183764,N,Y,40.7686704,-73.8691622
MLS Listing,,Townhouse,61-35 84 St,Middle Village,NY,11379,789000,3,2,Middle Village,,2436,1950,42,,,Active,,,http://www.redfin.com/NY/Flushing/61-35-84th-St-11379/home/20898965,MLSLI,3183696,N,Y,40.726419,-73.873465
MLS Listing,,Multi-Family (2-4 Unit),139-39 250 St,Rosedale,NY,11422,774999,4,3,Rosedale,,2500,2007,42,,,Active,,,http://www.redfin.com/NY/Queens/250th-St-11422/home/20684279,MLSLI,3183665,N,Y,40.662136,-73.731923
MLS Listing,,Single Family Residential,102 Oakville St,Staten Island,NY,10314,799000,4,4,Willowbrook,1770,4000,1970,42,451,,Active,,,http://www.redfin.com/NY/Staten-Island/102-Oakville-St-10314/home/56066456,SIBORMLS,1134098,N,Y,40.598738,-74.1345769
MLS Listing,,Single Family Residential,37 Mobile Ave,Staten Island,NY,10306,799000,3,3,Oakwood - New Dorp Heights,1680,4000,1930,42,476,,Active,,,http://www.redfin.com/NY/Staten-Island/37-Mobile-Ave-10306/home/56018253,SIBORMLS,1134093,N,Y,40.570246,-74.1252118
MLS Listing,,Multi-Family (2-4 Unit),257-03 148th Ave,Jamaica,NY,11422,799997,4,4,Rosedale,,4157,1959,43,,,Active,,,http://www.redfin.com/NY/Jamaica/257-03-148th-Ave-11422/home/20684600,MLSLI,3183518,N,Y,40.655282,-73.731603
MLS Listing,,Multi-Family (2-4 Unit),752 E 51 St,Brooklyn,NY,11203,769000,4,2.75,Brooklyn,2080,2000,1930,43,370,,Active,,,http://www.redfin.com/NY/Brooklyn/752-E-51st-St-11203/home/40776369,BNYMLS,435072,N,Y,40.6429148,-73.9286685
MLS Listing,,Single Family Residential,84-59 159th St,Jamaica,NY,11432,799000,4,2.5,Jamaica,,2800,1925,45,,,Active,,,http://www.redfin.com/NY/Jamaica/84-59-159th-St-11432/home/20765619,MLSLI,3183272,N,Y,40.712719,-73.805394
MLS Listing,,Single Family Residential,159-02 Grand Central Pkwy,Jamaica Hills,NY,11432,800000,3,2,Jamaica Hills,,2752,1930,47,,,Active,,,http://www.redfin.com/NY/Jamaica/159-02-Grand-Central-Pkwy-11432/home/20820997,MLSLI,3183197,N,Y,40.715531,-73.806614
MLS Listing,,Single Family Residential,1929 Gerritsen Ave,Brooklyn,NY,11229,789000,3,2,Brooklyn,1280,2000,1930,47,616,,Active,,,http://www.redfin.com/NY/Brooklyn/1929-Gerritsen-Ave-11229/home/40846976,BNYMLS,435041,N,Y,40.6061059,-73.939445
MLS Listing,,Condo/Co-op,31-18 Union St Unit 7A,Flushing,NY,11354,798000,3,3,Shangri-La,1888,,2007,47,423,511,Active,,,http://www.redfin.com/NY/Flushing/31-18-Union-St-11354/unit-7A/home/21687866,MLSLI,3183088,N,Y,40.7695106,-73.8269994
MLS Listing,,Townhouse,980 A Gates Ave,Bed-Stuy,NY,11221,799000,4,2.5,Bed-Stuy,,1125,1899,48,,,Active,,,http://www.redfin.com/NY/Brooklyn/980A-Gates-Ave-11221/home/169961567,MLSLI,3182993,N,Y,40.688986,-73.924425
MLS Listing,,Multi-Family (2-4 Unit),166-06 Nadal Pl,Jamaica,NY,11433,799000,3,4,Jamaica,,4000,1925,48,,,Active,,,http://www.redfin.com/NY/Jamaica/166-06-Nadal-Pl-11433/home/20755837,MLSLI,3182968,N,Y,40.694073,-73.785809
MLS Listing,,Townhouse,218 Braisted Ave,Staten Island,NY,10314,795000,4,4,New Springville,2320,4000,1980,49,343,,Active,,,http://www.redfin.com/NY/Staten-Island/218-Braisted-Ave-10314/home/56088486,SIBORMLS,1134022,N,Y,40.5908777,-74.1557645
MLS Listing,,Multi-Family (2-4 Unit),230-15 87th Ave,Queens Village,NY,11427,760000,3,3,Queens Village,,3465,1925,49,,,Active,,,http://www.redfin.com/NY/Queens-Village/230-15-87th-Ave-11427/home/20805118,MLSLI,3182628,N,Y,40.731652,-73.738677
MLS Listing,,Single Family Residential,252 Buttrick Ave,BRONX,NY,10465,780000,3,2,BRONX,,5000,1925,52,,,Active,,,http://www.redfin.com/NY/The-Bronx/252-Buttrick-Ave-10465/home/44798604,MLSLI,3182273,N,Y,40.8149846,-73.8240438
MLS Listing,,Condo/Co-op,37-10 190 St Unit B,Flushing,NY,11358,780000,4,2,Auburndale/North Flushing,1674,,2008,53,466,904,Active,,,http://www.redfin.com/NY/Flushing/37-10A-190th-St-11358/unit-B/home/169914521,MLSLI,3182170,N,Y,40.7621003,-73.7919326
MLS Listing,,Townhouse,43-32 195 St,Flushing,NY,11358,785000,3,2,Flushing,1024,1600,1950,53,767,,Active,,,http://www.redfin.com/NY/Flushing/43-32-195th-St-11358/home/20840324,MLSLI,3182152,N,Y,40.7569779,-73.786793
MLS Listing,,Single Family Residential,9-02 129th St,College Point,NY,11356,799000,4,2.5,College Point,1351,5000,1930,53,591,,Active,,,http://www.redfin.com/NY/College-Point/902-129th-St-11356/home/20873309,MLSLI,3182053,N,Y,40.7891504,-73.8392499
MLS Listing,,Multi-Family (2-4 Unit),90-43 176 St,Jamaica,NY,11432,799000,4,2.5,Jamaica,,2469,1920,53,,,Active,,,http://www.redfin.com/NY/Jamaica/90-43-176th-St-11432/home/20765756,MLSLI,3181950,N,Y,40.708924,-73.78446
MLS Listing,,Multi-Family (2-4 Unit),106 Carroll St,Bronx,NY,10464,775000,4,2,Bronx,1800,3149,1999,54,431,,Active,,,http://www.redfin.com/NY/The-Bronx/106-Caroll-St-10464/home/44799235,HGMLS,5120972,N,Y,40.8456553,-73.7861686
MLS Listing,,Multi-Family (2-4 Unit),2238 Haviland Ave,Bronx,NY,10462,750000,4,2,Bronx,1845,3632,1935,55,407,,Active,,,http://www.redfin.com/NY/The-Bronx/2238-Haviland-Ave-10462/home/44760280,HGMLS,5120959,N,Y,40.8304988,-73.8491428
MLS Listing,,Condo/Co-op,7902 15th Ave Unit 2D,Brooklyn,NY,11228,778000,3,1.75,Brooklyn,917,,1997,55,848,,Active,,,http://www.redfin.com/NY/Brooklyn/7902-15th-Ave-11228/unit-2D/home/40637425,BNYMLS,434881,N,Y,40.6153994,-74.0058204
