SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,213-06 75th Ave Unit 3N,Bayside,NY,11364,248888,1,1,Windsor Park,,,1955,1,,,Active,,,http://www.redfin.com/NY/Flushing/213-06-75th-Ave-11364/unit-3N/home/25707019,MLSLI,3190231,N,Y,40.7380641,-73.758538
MLS Listing,,Condo/Co-op,225-33 Hillside Ave Unit A,Queens Village,NY,11427,249999,2,1,Bell Park Manor Terrace,,,1938,1,,,Active,,,http://www.redfin.com/NY/Queens-Village/22533-Hillside-Ave-11427/unit-A/home/169253329,MLSLI,3190198,N,Y,40.7317935,-73.7417008
MLS Listing,,Vacant Land,57-01 39 Ave,Woodside,NY,11377,239000,,,Woodside,,450,,1,,,Active,,,http://www.redfin.com/NY/Woodside/5701-39th-Ave-11377/home/146688789,MLSLI,3189984,N,Y,40.748205,-73.906059
MLS Listing,,Condo/Co-op,84-20 153rd Ave Unit 2J,Howard Beach,NY,11414,229000,1,1,Cumberland,,,1960,1,,,Active,,,http://www.redfin.com/NY/Howard-Beach/84-20-153rd-Ave-11414/unit-2J/home/20644697,MLSLI,3189944,N,Y,40.6662441,-73.8489373
MLS Listing,,Condo/Co-op,43-42 45th St Unit 2R,Sunnyside,NY,11104,249000,0,1,The Playmouth,,,1936,2,,,Active,,,http://www.redfin.com/NY/Sunnyside/43-42-45th-St-11104/unit-2R/home/105429895,MLSLI,3189758,N,Y,40.7437578,-73.9197804
MLS Listing,,Condo/Co-op,40-40 203 St Unit 3B,Bayside,NY,11361,229998,0,1,Norther Blvd & 203 St,500,,1932,2,460,,Active,January-11-2020 03:00 PM,January-11-2020 04:00 PM,http://www.redfin.com/NY/Bayside/40-40-203rd-St-11361/unit-3B/home/170219332,MLSLI,3189718,N,Y,40.7604229,-73.7816441
MLS Listing,,Condo/Co-op,77-03 Commonwealth Blvd Unit 3F161,Bellerose,NY,11426,239900,1,1,Glen Oaks Village,599,,1947,2,401,,Active,January-11-2020 11:00 AM,January-11-2020 01:00 PM,http://www.redfin.com/NY/Jamaica/82-03-Commonwealth-Blvd-11426/unit-3F161/home/170218029,MLSLI,3189651,N,Y,40.7381481,-73.7230648
MLS Listing,,Condo/Co-op,333 Bronx River Rd #506,Yonkers,NY,10704,230000,2,1,Yonkers,950,,1966,2,242,,Active,,,http://www.redfin.com/NY/Yonkers/333-Bronx-River-Rd-10704/unit-506/home/28630472,HGMLS,6001808,N,Y,40.9112066,-73.8538685
MLS Listing,,Condo/Co-op,892 Armstrong Ave,Staten Island,NY,10308,240000,1,1,Great Kills,540,540,1972,2,444,250,Active,,,http://www.redfin.com/NY/Staten-Island/892-Armstrong-Ave-10308/unit-B3/home/56138582,SIBORMLS,1134617,N,Y,40.5565172,-74.1627222
MLS Listing,,Condo/Co-op,153-25 88 St Unit 6K,Howard Beach,NY,11414,247000,2,2,Ardsley,,,1965,2,,,Active,,,http://www.redfin.com/NY/Howard-Beach/153-25-88th-St-11414/unit-6K/home/21454783,MLSLI,3189457,N,Y,40.6661012,-73.8471882
MLS Listing,,Condo/Co-op,Unit at 336 101st St,Brooklyn,NY,11209,238000,0,1,Bay Ridge,,,,3,,,Active,,,http://www.redfin.com/NY/Brooklyn/336-101st-St-11209/home/40652278,REBNY,FSRN107223,N,Y,40.612561,-74.0347496
MLS Listing,,Condo/Co-op,114-20 Queens Blvd Unit D3,Forest Hills,NY,11375,228000,0,1,Romney Hall,,,1940,3,,,Active,,,http://www.redfin.com/NY/Forest-Hills/11420-Queens-Blvd-11375/unit-D3/home/144211395,MLSLI,3189358,N,Y,40.7171699,-73.83495
MLS Listing,,Condo/Co-op,Unit at 9902 Third Ave,Brooklyn,NY,11209,250000,0,1,Bay Ridge,,,,4,,,Active,,,http://www.redfin.com/NY/Brooklyn/9902-3rd-Ave-11209/home/145508110,REBNY,CORC5950087,N,Y,40.6141658,-74.0353827
MLS Listing,,Condo/Co-op,89-15 Parsons Blvd,Jamaica Hills,NY,11432,249900,2,1,Jamaica Towers,,,1970,4,,,Active,,,http://www.redfin.com/NY/Jamaica/89-15-Parsons-Blvd-11432/home/20765977,MLSLI,3189304,N,Y,40.7055595,-73.8012395
MLS Listing,,Condo/Co-op,1170 Ocean Pkwy Unit PHF,Brooklyn,NY,11230,249000,1,1,Brooklyn,800,,1965,5,311,,Active,January-12-2020 01:00 PM,January-12-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/1170-Ocean-Pkwy-11230/unit-PHF/home/40906701,BNYMLS,435659,N,Y,40.6200947,-73.970242
MLS Listing,,Condo/Co-op,2251 Knapp St Unit 1E,Brooklyn,NY,11229,230000,2,1,Brooklyn,850,,,5,271,,Active,,,http://www.redfin.com/NY/Brooklyn/2251-Knapp-St-11229/unit-1E/home/40674106,BNYMLS,435657,N,Y,40.598354,-73.9335111
MLS Listing,,Condo/Co-op,Unit at 676 St Nicholas Ave,New York,NY,10030,225000,2,1,Harlem,,,,6,,,Active,,,http://www.redfin.com/NY/New-York/676-Saint-Nicholas-Ave-10030/home/170195292,REBNY,CORC5957416,N,Y,40.8231348,-73.9449168
MLS Listing,,Condo/Co-op,87-10 51 Ave Unit 4N,Elmhurst,NY,11373,245000,0,1,The Continental,500,,1960,6,490,,Active,,,http://www.redfin.com/NY/Flushing/87-10-51st-Ave-11373/unit-4N/home/20637226,MLSLI,3188672,N,Y,40.7385497,-73.8759989
MLS Listing,,Condo/Co-op,123-40 83 Ave Unit 3C,Kew Gardens,NY,11415,229000,1,1,Park Chateau,,,1960,6,,,Active,,,http://www.redfin.com/NY/Kew-Gardens/123-40-83rd-Ave-11415/unit-3C/home/170213252,MLSLI,3188669,N,Y,40.7112411,-73.826808
MLS Listing,,Condo/Co-op,84-50 169th St #606,Jamaica,NY,11432,249000,2,1,Gothic Tenants Corp,,,1955,6,,,Active,,,http://www.redfin.com/NY/Jamaica/84-50-169th-St-11432/unit-606/home/20640444,MLSLI,3188579,N,Y,40.7147444,-73.7955162
MLS Listing,,Condo/Co-op,3901 Independence Ave Unit 3R,Bronx,NY,10463,250000,2,2,Riverdale,1350,,1950,7,185,,Active,,,http://www.redfin.com/NY/The-Bronx/3901-Independence-Ave-10463/unit-3R/home/170193024,HGMLS,5126423,N,Y,40.8901468,-73.9133401
MLS Listing,,Condo/Co-op,2260 Burnett St Unit 1C,Brooklyn,NY,11229,229000,2,1,Brooklyn,900,,,8,254,,Active,,,http://www.redfin.com/NY/Brooklyn/2260-Burnett-St-11229/unit-1C/home/170185448,BNYMLS,435503,N,Y,40.6014996,-73.9324298
MLS Listing,,Condo/Co-op,16-04 212 St #279,Bayside,NY,11360,249000,1,1,Bay Terrace,,,1958,9,,,Active,,,http://www.redfin.com/NY/Bayside/1604-212th-St-11360/unit-279/home/170176430,MLSLI,3188209,N,Y,40.7838199,-73.78072
MLS Listing,,Condo/Co-op,246 Cornelia St,Brooklyn,NY,11221,225000,1,1,Llc Holdings,,,1950,11,,,Active,,,http://www.redfin.com/NY/Brooklyn/246-Cornelia-St-11221/unit-D7/home/21452696,MLSLI,3187967,N,Y,40.6933281,-73.912077
MLS Listing,,Condo/Co-op,105-37 64 Ave Unit 1C,Forest Hills,NY,11375,225000,0,1,Aero Owners Inc.,,,1950,12,,,Active,,,http://www.redfin.com/NY/Forest-Hills/105-37-64th-Ave-11375/unit-1C/home/160358009,MLSLI,3187781,N,Y,40.733035,-73.8504522
MLS Listing,,Condo/Co-op,83-85 Woodhaven Blvd Unit 1F,Woodhaven,NY,11421,245000,1,1,Forest Park,,,1955,13,,,Active,,,http://www.redfin.com/NY/Jamaica/83-85-Woodhaven-Blvd-11421/unit-1f/home/160887738,MLSLI,3187721,N,Y,40.6987644,-73.8520759
MLS Listing,,Condo/Co-op,224-16 Stronghurst Ave,Queens Village,NY,11427,249000,2,1,Bell Park Manor Terrace,,,1955,13,,,Active,January-12-2020 12:30 PM,January-12-2020 02:00 PM,http://www.redfin.com/NY/Queens-Village/224-16-Stronghurst-Ave-11427/Uppr/home/170057861,MLSLI,3187710,N,Y,40.7329621,-73.7445074
MLS Listing,,Condo/Co-op,Unit at 125 -10 Queens Blvd,Queens,NY,11415,235000,0,1,Kew Gardens,,,,13,,,Active,,,http://www.redfin.com/NY/Kew-Gardens/125-28-Queens-Blvd-11415/home/170163059,REBNY,ELEG1863284,N,Y,40.7119297,-73.8263611
MLS Listing,,Condo/Co-op,190 E Mosholu Pkwy S Unit 6-D,Bronx,NY,10458,234900,2,1,Bronx,991,,1939,16,237,,Active,,,http://www.redfin.com/NY/The-Bronx/190-E-Mosholu-Pkwy-S-10458/unit-6D/home/44801996,HGMLS,5118011,N,Y,40.8742949,-73.883753
MLS Listing,,Condo/Co-op,67-38 108th St Unit D55,Forest Hills,NY,11375,229000,1,1,Grover Cleveland,750,,1947,16,305,,Active,,,http://www.redfin.com/NY/Unknown/67-38-108th-St-11375/unit-D55/home/108416801,MLSLI,3187494,N,Y,40.7278735,-73.8475577
MLS Listing,,Condo/Co-op,245-34 77 Cres #1,Bellerose,NY,11426,245900,1,1,Glen Oaks Village,,,1945,17,,,Active,,,http://www.redfin.com/NY/Jamaica/245-34-77th-Cres-11426/unit-1/home/170155129,MLSLI,3187367,N,Y,40.7428771,-73.7249032
MLS Listing,,Condo/Co-op,84-01 Main St #422,Briarwood,NY,11435,235000,1,1,Eden Rock,,,1956,17,,,Active,,,http://www.redfin.com/NY/Jamaica/8401-Main-St-11435/unit-422/home/20631694,MLSLI,3187346,N,Y,40.7134699,-73.81675
MLS Listing,,Condo/Co-op,7002 Ridge Blvd,Bay Ridge,NY,11220,250000,1,1,Pre-War,950,,1961,19,263,,Active,January-11-2020 12:00 PM,January-11-2020 02:00 PM,http://www.redfin.com/NY/Brooklyn/7002-Ridge-Blvd-11220/unit-D7/home/114468891,MLSLI,3187218,N,Y,40.6385229,-74.0153231
MLS Listing,,Condo/Co-op,215-40 47th Ave Unit 1D,Bayside,NY,11361,239000,1,1,Rocky Hill Terrace,,,1950,19,,,Active,,,http://www.redfin.com/NY/Bayside/215-40-47th-Ave-11361/unit-1D/home/170148080,MLSLI,3187173,N,Y,40.757327,-73.7649763
MLS Listing,,Condo/Co-op,58-07 246th Cres,Douglaston,NY,11362,249000,2,1,Beech Hills,,,1953,19,,,Active,,,http://www.redfin.com/NY/Queens/5807-246th-Cres-11362/Lowr/home/170146898,MLSLI,3187145,N,Y,40.7576805,-73.7338836
MLS Listing,,Single Family Residential,,Bronx,NY,10472,225000,3,1,Unionport,1088,2266,1940,20,207,,Active,,,http://www.redfin.com/NY/The-Bronx/Undisclosed-address-10472/home/44723615,MLSLI,3187013,N,Y,40.829631,-73.855198
MLS Listing,,Condo/Co-op,47-30 217 St Unit 1A,Bayside,NY,11361,245000,1,1,Jeffrey Gardens,,,1950,20,,,Active,,,http://www.redfin.com/NY/Bayside/47-30-217th-St-11361/unit-1A/home/170134068,MLSLI,3186961,N,Y,40.7568757,-73.763805
MLS Listing,,Condo/Co-op,144-21 79 Ave Unit 1G,Kew Garden Hills,NY,11367,249000,1,1,Kew Terrace,750,,1955,21,332,,Active,,,http://www.redfin.com/NY/Flushing/144-21-79th-Ave-11367/unit-1G/home/21723432,MLSLI,3186790,N,Y,40.7193177,-73.816488
MLS Listing,,Condo/Co-op,Unit at 95 Park Ter E,New York,NY,10034,247000,0,1,Inwood,,,,22,,,Active,,,http://www.redfin.com/NY/New-York/95-Park-Ter-E-10034/home/170124550,REBNY,NEWH1863059,N,Y,40.871327,-73.9158203
MLS Listing,,Condo/Co-op,Unit at 2 E 55th St,New York,NY,10022,235000,2,2,Middle East Side,,,,22,,,Active,,,http://www.redfin.com/NY/New-York/2-E-55th-St-10022/home/170123888,REBNY,UCOM620765,N,Y,40.7613979,-73.9746128
MLS Listing,,Single Family Residential,,Annadale,NY,10312,249000,2,2,,527,2040,,22,472,,Active,,,http://www.redfin.com/NY/Staten-Island/Undisclosed-address-10312/home/164559676,BNYMLS,435426,N,Y,40.555548,-74.1827119
MLS Listing,,Condo/Co-op,88-29 155th Ave Unit 2B,Howard Beach,NY,11414,234999,2,1,Carlton Ii,,,1965,23,,,Active,,,http://www.redfin.com/NY/Howard-Beach/88-29-155th-Ave-11414/unit-2B/home/20648813,MLSLI,3186508,N,Y,40.6663817,-73.8459103
MLS Listing,,Condo/Co-op,5609 Avenue T Unit 48C,Brooklyn,NY,11234,239000,2,1,Brooklyn,900,,,23,266,,Active,,,http://www.redfin.com/NY/Brooklyn/5609-Avenue-T-11234/unit-48C/home/40654152,BNYMLS,435388,N,Y,40.614341,-73.9202084
MLS Listing,,Condo/Co-op,68-75 Bell Blvd #2,Bayside,NY,11364,238000,1,1,Bell Blvd & 69 Ave,,,1950,23,,,Active,January-11-2020 10:30 AM,January-11-2020 11:30 AM,http://www.redfin.com/NY/Oakland-Gardens/68-75-Bell-Blvd-11364/unit-2/home/170110977,MLSLI,3186401,N,Y,40.7421173,-73.758182
MLS Listing,,Condo/Co-op,66-01 Burns St Unit 6M,Rego Park,NY,11374,249999,1,1,Thornton Burns Owners,850,,1963,23,294,,Active,,,http://www.redfin.com/NY/Rego-Park/66-01-Burns-St-11374/unit-6M/home/169840607,MLSLI,3186400,N,Y,40.7241051,-73.8581707
