SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,200 Cozine Ave Unit 6H,Brooklyn,NY,11207,359000,2,1,Brooklyn,920,,1965,7,390,,Active,,,http://www.redfin.com/NY/Brooklyn/200-Cozine-Ave-11207/unit-6H/home/148581571,BNYMLS,435730,N,Y,40.6552339,-73.8840254
MLS Listing,,Condo/Co-op,Unit at 200 E 36th St,New York,NY,10016,350000,0,1,Murray Hill Kips Bay,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/200-E-36th-St-10016/home/45330306,REBNY,UCOM881828,N,Y,40.7467267,-73.9768838
MLS Listing,,Condo/Co-op,188 Hylan Blbd Unit C,Staten Island,NY,10305,369000,3,1,Grasmere,1100,4500,2009,7,335,161,Active,,,http://www.redfin.com/NY/Unknown/188-Hylan-Blvd-10305/unit-C/home/145651530,SIBORMLS,1134626,N,Y,40.6126939,-74.0685252
MLS Listing,,Condo/Co-op,166-26 Powells Cove Blvd Unit 3B,Beechhurst,NY,11357,369000,2,1,Le Havre,1000,,1958,7,369,,Active,,,http://www.redfin.com/NY/Flushing/166-26-Powells-Cove-Blvd-11357/unit-3B/home/170216406,MLSLI,3189501,N,Y,40.7935893,-73.7964773
MLS Listing,,Condo/Co-op,144-54 Sanford Ave #64,Flushing,NY,11355,358000,1,1,Sanford Plaza,780,,1954,8,459,,Active,,,http://www.redfin.com/NY/Flushing/14454-Sanford-Ave-11355/unit-64/home/20642956,MLSLI,3189367,N,Y,40.7588699,-73.82063
MLS Listing,,Single Family Residential,622 E 223rd St,Bronx,NY,10466,369000,5,2,Bronx,1448,2339,1925,8,255,,Active,,,http://www.redfin.com/NY/BRONX/622-E-223RD-ST-10466/home/44783525,HGMLS,6001443,N,Y,40.887065,-73.864
MLS Listing,,Single Family Residential,49 Carlyle Grn,Staten Island,NY,10312,374900,2,2,Arden Heights,1064,1673,1987,9,352,63,Active,,,http://www.redfin.com/NY/Staten-Island/49-Carlyle-Grn-10312/home/56100704,SIBORMLS,1134596,N,Y,40.556198,-74.198162
MLS Listing,,Single Family Residential,1316 Arthur Kill Rd,Staten Island,NY,10312,370000,2,2,Annandale,1354,516,2004,10,273,165,Active,,,http://www.redfin.com/NY/Staten-Island/1316-Arthur-Kill-Rd-10312/home/56108596,SIBORMLS,1134578,N,Y,40.5646339,-74.1845791
MLS Listing,,Condo/Co-op,216-09 73 Ave Unit Duplex,Bayside,NY,11364,369000,2,1,73 Ave & Bell Blvd,,,1950,10,,,Active,,,http://www.redfin.com/NY/Flushing/21609-73-11364/unit-Duplex/home/170207180,MLSLI,3189060,N,Y,40.7469886,-73.7536695
MLS Listing,,Condo/Co-op,751 E 89St #1010,Brooklyn,NY,11236,369000,2,1,Glenwood Gardens,,,1985,10,,360,Active,,,http://www.redfin.com/NY/Brooklyn/751-E-89th-St-11236/unit-1010/home/40886049,MLSLI,3189038,N,Y,40.6404356,-73.9071287
MLS Listing,,Condo/Co-op,Unit at 88 -29 Shore Pkwy,Queens,NY,11414,364999,2,2,Howard Beach,,,,10,,,Active,,,http://www.redfin.com/NY/Howard-Beach/88-Shore-Pkwy-11414/home/170204013,REBNY,IPGL2086,N,Y,40.6631908,-73.8471543
MLS Listing,,Vacant Land,102 Montgomery Ave,Staten Island,NY,10301,369000,0,,St. George,,2125,,10,,,Active,,,http://www.redfin.com/NY/Staten-Island/102-Montgomery-Ave-10301/home/165288497,SIBORMLS,1134559,N,Y,40.6393201,-74.0783906
MLS Listing,,Condo/Co-op,117-01 Park Lane So. Unit A1i,Kew Gardens,NY,11415,370000,2,1,First Floor Aspen Manor,,,1936,11,,,Active,January-16-2020 06:00 PM,January-16-2020 08:30 PM,http://www.redfin.com/NY/Richmond-Hill/11701-Park-Ln-S-11418/unit-A1I/home/20634366,MLSLI,3188863,N,Y,40.7083473,-73.8373576
MLS Listing,,Condo/Co-op,Unit at 211 E 35th St,New York,NY,10016,365000,0,1,Murray Hill Kips Bay,,,,11,,,Active,,,http://www.redfin.com/NY/New-York/211-E-35th-St-10016/home/170196578,REBNY,UCOM1864134,N,Y,40.746313,-73.9768415
MLS Listing,,Condo/Co-op,675 Walton Ave Unit 1K,Bronx,NY,10451,359000,1,1,Bronx,750,,1936,11,479,,Active,January-15-2020 05:00 PM,January-15-2020 07:00 PM,http://www.redfin.com/NY/The-Bronx/675-Walton-Ave-10451/unit-1K/home/44802116,HGMLS,6000557,N,Y,40.8230481,-73.926843
MLS Listing,,Condo/Co-op,105 Ashland Pl Unit 15E,Brooklyn,NY,11201,355000,1,1,Brooklyn,421,,,11,843,,Active,,,http://www.redfin.com/NY/Brooklyn/105-Ashland-Pl-11201/unit-15E/home/170193413,BNYMLS,435596,N,Y,40.6928327,-73.9782362
MLS Listing,,Single Family Residential,169-22 144th Rd,Jamaica,NY,11434,370000,4,2.5,Jamaica,,2605,1920,12,,,Active,,,http://www.redfin.com/NY/Jamaica/169-22-144th-Rd-11434/home/20705086,MLSLI,3188384,N,Y,40.668028,-73.770045
MLS Listing,,Single Family Residential,110-44 207th St,Queens Village,NY,11429,364000,3,1,Queens Village,,2500,1920,14,,,Active,,,http://www.redfin.com/NY/Jamaica/110-44-207th-St-11429/home/20738166,MLSLI,3188225,N,Y,40.70611,-73.749931
MLS Listing,,Single Family Residential,150-36 116 Ave,Jamaica,NY,11434,369000,2,1,Jamaica,896,2000,1920,14,412,,Active,,,http://www.redfin.com/NY/Jamaica/150-36-116th-Ave-11434/home/20709874,MLSLI,3188090,N,Y,40.6829677,-73.7914049
MLS Listing,,Condo/Co-op,139-50 35 Ave Unit 5B,Flushing,NY,11354,358000,2,1,Nb Owners Corp,,,1950,15,,,Active,,,http://www.redfin.com/NY/Flushing/139-50-35th-Ave-11354/unit-5B/home/20654138,MLSLI,3188040,N,Y,40.765021,-73.825585
MLS Listing,,Condo/Co-op,31-30 138th St Unit 4E,Flushing,NY,11354,368000,2,1.5,Linden Towers,,,1960,17,,,Active,,,http://www.redfin.com/NY/Flushing/31-30-138th-St-11354/unit-4E/home/21690145,MLSLI,3187833,N,Y,40.7696194,-73.8306158
MLS Listing,,Condo/Co-op,136-05 Sanford Ave Unit 3L,Flushing,NY,11354,369000,1,1,Sanford Court,750,,1929,17,492,,Active,,,http://www.redfin.com/NY/Flushing/136-05-Sanford-Ave-11355/unit-3L/home/170168471,MLSLI,3187816,N,Y,40.7569292,-73.8284715
MLS Listing,,Condo/Co-op,244-20 Horace Harding Expy,Little Neck,NY,11362,359000,3,1,Beechhills,,,1950,18,,,Active,,,http://www.redfin.com/NY/Little-Neck/244-20-Horace-Harding-Expy-11362/home/67164224,MLSLI,3187690,N,Y,40.7580352,-73.7367078
MLS Listing,,Single Family Residential,68 Morningstar Rd,Staten Island,NY,10303,369900,3,2,Elm Park,1260,10125,1924,19,294,,Active,,,http://www.redfin.com/NY/Staten-Island/68-Morningstar-Rd-10303/home/56117527,SIBORMLS,1134444,N,Y,40.6360469,-74.145535
MLS Listing,,Condo/Co-op,150-47 70th Rd Unit 21B,Flushing,NY,11367,365000,2,1,Kew Gardens Hill,850,,1952,21,429,,Active,,,http://www.redfin.com/NY/Flushing/150-47-70th-Rd-11367/unit-21B/home/170156555,MLSLI,3187478,N,Y,40.7306744,-73.8175692
MLS Listing,,Condo/Co-op,66-09 111th St Unit 1A,Forest Hills,NY,11375,374000,2,1,Gardens At Forest Hills,,,1950,21,,,Active,,,http://www.redfin.com/NY/Forest-Hills/66-9-111th-St-11375/unit-1A/home/20658856,MLSLI,3187460,N,Y,40.730982,-73.844587
MLS Listing,,Single Family Residential,114-10 238th St,Elmont,NY,11003,354900,3,1,Elmont,,4000,1941,24,,,Active,,,http://www.redfin.com/NY/Elmont/11410-238th-St-11003/home/20468780,MLSLI,3187249,N,Y,40.696034,-73.724857
MLS Listing,,Condo/Co-op,2550 Independence Ave Unit 5U,Bronx,NY,10463,375000,2,2,Riverdale,1050,,1955,25,357,,Active,,,http://www.redfin.com/NY/The-Bronx/2550-Independence-Ave-10463/unit-5U/home/170137792,HGMLS,5128012,N,Y,40.8799897,-73.919862
MLS Listing,,Single Family Residential,143 Baden Pl,Staten Island,NY,10306,358000,2,2,Midland Beach,1000,800,1989,25,358,,Active,,,http://www.redfin.com/NY/Staten-Island/143-Baden-Pl-10306/home/56113534,SIBORMLS,1134390,N,Y,40.5731178,-74.0907651
MLS Listing,,Condo/Co-op,2475 W 16 St Unit 5E,Brooklyn,NY,11214,350000,2,1,Brooklyn,1000,,1963,25,350,,Active,,,http://www.redfin.com/NY/Brooklyn/2475-W-16th-St-11214/unit-5E/home/144895784,BNYMLS,435459,N,Y,40.586895,-73.984349
MLS Listing,,Condo/Co-op,102-30 66 Rd Unit 22K,Forest Hills,NY,11375,369000,1,1,Birchwood Towers,850,,1964,26,434,,Active,,,http://www.redfin.com/NY/Forest-Hills/102-30-66th-Rd-11375/unit-22K/home/40173686,MLSLI,3186914,N,Y,40.7284716,-73.8505211
MLS Listing,,Condo/Co-op,142-35 84 Dr Unit 5G,Briarwood,NY,11435,365000,2,1,Winston Apts.,,,1952,26,,,Active,,,http://www.redfin.com/NY/Briarwood/142-35-84th-Dr-11435/unit-5G/home/170126574,MLSLI,3186800,N,Y,40.7112463,-73.8136932
MLS Listing,,Condo/Co-op,160-04 16th Ave,Whitestone,NY,11357,350000,2,1,Clearview Gardens,,,1950,27,,,Active,,,http://www.redfin.com/NY/Flushing/16004-16th-Ave-11357/home/170122340,MLSLI,3186684,N,Y,40.7842874,-73.7976339
MLS Listing,,Condo/Co-op,770 Ocean Pkwy Unit 2M,Brooklyn,NY,11230,359000,1,1,Brooklyn,820,,,27,438,,Active,,,http://www.redfin.com/NY/Brooklyn/770-Ocean-Pkwy-11230/unit-2M/home/40651951,BNYMLS,435420,N,Y,40.6293686,-73.9721374
MLS Listing,,Condo/Co-op,Unit at 531 E 87th St,New York,NY,10128,375000,1,,Upper East Side,,,,28,,,Active,,,http://www.redfin.com/NY/New-York/531-E-87th-St-10128/home/45169260,REBNY,HALS19988840,N,Y,40.7762047,-73.945111
MLS Listing,,Condo/Co-op,74-01 220 St,Bayside,NY,11361,359000,2,1,Oakland Gardens,,,1950,29,,,Active,,,http://www.redfin.com/NY/Bayside/7401-220-ST-11361/Lowr/home/170108400,MLSLI,3186345,N,Y,40.7622954,-73.7742616
MLS Listing,,Condo/Co-op,141-10 28th Ave Unit 1E,Flushing,NY,11354,375000,2,1,Mitchell Gardens,900,,1950,31,417,,Active,,,http://www.redfin.com/NY/Flushing/141-10-28th-Ave-11354/unit-1E/home/20644140,MLSLI,3186034,N,Y,40.772904,-73.8273482
MLS Listing,,Condo/Co-op,,New Hyde Park,NY,11040,350000,2,1,Langdale Gardens,,,,32,,,Active,,,http://www.redfin.com/NY/Queens/Undisclosed-address-11040/home/170070808,MLSLI,3186016,N,Y,40.7420475,-73.7013356
MLS Listing,,Condo/Co-op,Unit at 40 89th St,Brooklyn,NY,11209,350000,1,1,Bay Ridge,,,,32,,,Active,,,http://www.redfin.com/NY/Brooklyn/40-89th-St-11209/home/167076168,REBNY,KWNY238860,N,Y,40.6230296,-74.0395137
MLS Listing,,Condo/Co-op,23-55 Bell Blvd Unit 3H,Bayside,NY,11360,355000,2,2,Bay Terrace,1200,,1960,33,296,,Active,,,http://www.redfin.com/NY/Bayside/23-55-Bell-Blvd-11360/unit-3H/home/20644747,MLSLI,3185776,N,Y,40.7807759,-73.7737375
MLS Listing,,Condo/Co-op,33-27 91st St Unit 1A,Jackson Heights,NY,11372,361000,2,1.5,South Ridge,860,,1955,33,420,,Active,,,http://www.redfin.com/NY/Jackson-Heights/33-27-91st-St-11372/unit-1A/home/20624152,MLSLI,3185728,N,Y,40.7555781,-73.8763635
MLS Listing,,Single Family Residential,3349 Mickle Ave,Bronx,NY,10469,365000,2,1,Bronx,,1852,1940,33,,,Active,,,http://www.redfin.com/NY/The-Bronx/3349-Mickle-Ave-10469/home/44780975,MLSLI,3185590,N,Y,40.876261,-73.845194
MLS Listing,,Single Family Residential,4113 Lowerre Pl,Bronx,NY,10466,375000,3,2,Bronx,1440,3044,1925,35,260,,Active,,,http://www.redfin.com/NY/The-Bronx/4113-Lowerre-Pl-10466/home/44794968,HGMLS,5124519,N,Y,40.891483,-73.859922
MLS Listing,,Condo/Co-op,23-35 Bell Blvd Unit 2C,Bayside,NY,11360,368000,3,2,Bay Country Co-Op,,,1961,35,,,Active,,,http://www.redfin.com/NY/Bayside/23-35-Bell-Blvd-11360/unit-2C/home/170038289,MLSLI,3185169,N,Y,40.7810946,-73.774951
MLS Listing,,Single Family Residential,149 Husson Ave,Bronx,NY,10473,369000,2,1,Bronx,1550,2748,1940,35,238,,Active,,,http://www.redfin.com/NY/The-Bronx/149-Husson-Ave-10473/home/44756444,HGMLS,5125456,N,Y,40.8091887,-73.8512218
MLS Listing,,Single Family Residential,215-08 111 Rd,Queens Village,NY,11429,375000,3,2,Queens Village,,3000,1930,35,,,Active,,,http://www.redfin.com/NY/Jamaica/215-08-111th-Rd-11429/home/20734010,MLSLI,3185057,N,Y,40.706143,-73.741263
MLS Listing,,Condo/Co-op,17-83 166 St,Whitestone,NY,11357,359888,2,1,Clearview Gardens,,,1950,36,,,Active,,,http://www.redfin.com/NY/Whitestone/17-83-166th-St-11357/Lowr/home/170035869,MLSLI,3184985,N,Y,40.7804657,-73.7962203
MLS Listing,,Condo/Co-op,83-77 Woodhaven Blvd Unit 1E,Woodhaven,NY,11421,350000,2,1,Forest Park Co-Ops,,,1950,37,,,Active,,,http://www.redfin.com/NY/Woodhaven/8377-Woodhaven-Blvd-11421/unit-1E/home/22198093,MLSLI,3184883,N,Y,40.6993876,-73.8529673
MLS Listing,,Condo/Co-op,67-51 152nd St Unit 196B,Flushing,NY,11367,359000,2,1,Georgetown Mews,,,1955,37,,,Active,,,http://www.redfin.com/NY/Flushing/67-51-152nd-St-11367/unit-196B/home/59306699,MLSLI,3184866,N,Y,40.7325685,-73.8168162
MLS Listing,,Condo/Co-op,920 E 17 St #306,Brooklyn,NY,11230,375000,2,,Brooklyn,950,,1948,38,395,,Active,,,http://www.redfin.com/NY/Brooklyn/920-E-17th-St-11230/unit-306/home/169907488,BNYMLS,435200,N,Y,40.6286901,-73.9606944
MLS Listing,,Condo/Co-op,555 Kappock St Unit 15L,Bronx,NY,10463,365000,2,2,Bronx,1200,1197,1966,39,304,,Active,,,http://www.redfin.com/NY/The-Bronx/555-Kappock-St-10463/unit-15L/home/170017717,HGMLS,5124617,N,Y,40.8780303,-73.9169226
MLS Listing,,Single Family Residential,254 Bruckner Ave Unit A,Staten Island,NY,10303,359000,2,1,Graniteville,967,967,1990,39,371,200,Active,,,http://www.redfin.com/NY/Staten-Island/254-Bruckner-Ave-10303/unit-A/home/56081226,SIBORMLS,1134190,N,Y,40.6253237,-74.1596676
MLS Listing,,Condo/Co-op,41-08 97th Pl Unit 3D,Corona,NY,11368,375000,1,1,97th Place Condo,500,9812,1984,39,750,272,Active,,,http://www.redfin.com/NY/Corona/41-8-97th-Pl-11368/unit-3D/home/20924003,MLSLI,3184444,N,Y,40.74702,-73.867208
MLS Listing,,Condo/Co-op,29-09 137th St Unit 3F,Flushing,NY,11354,350000,2,1.5,Linden Towers,1000,,1961,39,350,,Active,,,http://www.redfin.com/NY/Flushing/29-09-137th-St-11354/unit-3F/home/40349324,MLSLI,3184425,N,Y,40.7712989,-73.8313457
MLS Listing,,Condo/Co-op,225-06 Hillside Ave,Queens Village,NY,11427,359000,2,1,Bell Park Manor,,,1950,40,,,Active,,,http://www.redfin.com/NY/Queens-Village/225-6-Hillside-Ave-11427/unit-405/home/110024852,MLSLI,3184205,N,Y,40.731541,-73.739777
MLS Listing,,Single Family Residential,38 Dare Ct,Brooklyn,NY,11229,350000,3,2,Brooklyn,2320,1800,1925,40,151,,Active,,,http://www.redfin.com/NY/Brooklyn/38-Dare-Ct-11229/home/40910834,BNYMLS,435141,N,Y,40.5877991,-73.9216187
MLS Listing,,Single Family Residential,78 Emily Ln,Staten Island,NY,10312,368000,2,3,Arden Heights,1524,517,1996,41,241,151,Active,,,http://www.redfin.com/NY/Staten-Island/78-Emily-Ln-10312/home/56137984,SIBORMLS,1134137,N,Y,40.5608193,-74.1851072
MLS Listing,,Single Family Residential,,Cambria Heights,NY,11411,359000,2,1.5,Cambria Heights,,3400,1960,41,,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11411/home/20734801,MLSLI,3183932,N,Y,40.701253,-73.733705
MLS Listing,,Condo/Co-op,249-14 60th Ave,Little Neck,NY,11362,369000,2,1,Deepdale,950,,1955,41,388,,Active,,,http://www.redfin.com/NY/Little-Neck/24914-60th-Ave-11362/Lowr/home/20626157,MLSLI,3183877,N,Y,40.7586015,-73.7297341
MLS Listing,,Condo/Co-op,2149 Pacific,Brooklyn,NY,11223,359000,2,1,Pacific,,,1950,41,,,Active,,,http://www.redfin.com/NY/Brooklyn/2149-Pacific-St-11233/unit-C7/home/40658113,MLSLI,3183852,N,Y,40.6760146,-73.9152738
MLS Listing,,Condo/Co-op,48-35 43rd St Unit 4E,Woodside,NY,11377,354000,1,1,Celtic Park,,,1931,42,,,Active,,,http://www.redfin.com/NY/Woodside/48-35-43rd-St-11377/unit-4E/home/21454447,MLSLI,3183706,N,Y,40.7386052,-73.9222892
MLS Listing,,Condo/Co-op,117-01 Park Lane South Unit B4J,Kew Gardens,NY,11415,369000,2,1,Hampton Court,1000,,1937,42,369,,Active,,,http://www.redfin.com/NY/Kew-Gardens/11701-Park-Lane-South-11415/unit-B4J/home/167143230,MLSLI,3183615,N,Y,40.7071412,-73.8286733
MLS Listing,,Condo/Co-op,Unit at 470 W 146th St,New York,NY,10031,350000,2,1,Hamilton Heights,,,,42,,,Active,,,http://www.redfin.com/NY/New-York/470-W-146th-St-10031/home/169989612,REBNY,BOND1606352,N,Y,40.8255527,-73.9465904
MLS Listing,,Condo/Co-op,10507 Otis Ave Unit 3A,Corona,NY,11368,375000,1,1,Corona,550,,1989,44,682,,Active,,,http://www.redfin.com/NY/Corona/105-7-Otis-Ave-11368/unit-3A/home/20920755,MLSLI,3183427,N,Y,40.738919,-73.855334
MLS Listing,,Condo/Co-op,3656 Johnson Ave Unit 1H,Bronx,NY,10463,375000,3,2,Bronx,1300,,1932,45,288,,Active,,,http://www.redfin.com/NY/The-Bronx/3656-Johnson-Ave-10463/unit-1H/home/44764727,HGMLS,5123088,N,Y,40.8882218,-73.9090226
MLS Listing,,Condo/Co-op,601 E 19 St Unit 3C,Brooklyn,NY,11226,350000,1,1,Ditmas Park,815,,1942,45,429,,Active,,,http://www.redfin.com/NY/Brooklyn/601-E-19th-St-11226/unit-3C/home/40431773,MLSLI,3183313,N,Y,40.636547,-73.9594021
MLS Listing,,Condo/Co-op,1037 E 86 St #2,Brooklyn,NY,11236,365000,3,2,Brooklyn,1124,,2004,46,325,,Active,,,http://www.redfin.com/NY/Brooklyn/1037-E-86th-St-11236/unit-2/home/40643124,BNYMLS,434960,N,Y,40.6360591,-73.9059328
MLS Listing,,Condo/Co-op,645 E 26 St Unit 1K,Brooklyn,NY,11210,359000,2,1,Brooklyn,900,,1931,47,399,,Active,,,http://www.redfin.com/NY/Brooklyn/645-E-26th-St-11210/unit-1K/home/40649942,BNYMLS,435022,N,Y,40.6346729,-73.9519335
MLS Listing,,Condo/Co-op,Unit at 720 W 173rd St,New York,NY,10032,350000,1,1,Washington Heights,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/720-W-173rd-St-10032/home/169973398,REBNY,UCOM1860897,N,Y,40.8457587,-73.9418144
MLS Listing,,Condo/Co-op,68-51 218th St,Oakland Gardens,NY,11364,368000,2,1,Bell Park Gardens,,,1950,48,,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/68-51-218th-St-11364/home/169960888,MLSLI,3182982,N,Y,40.7428981,-73.7567327
MLS Listing,,Condo/Co-op,143-25 84 Dr Unit 1J,Briarwood,NY,11435,355000,2,1,Winston Apt. Corp,,,1954,50,,,Active,,,http://www.redfin.com/NY/Briarwood/14325-84th-Dr-11435/unit-1J/home/169936960,MLSLI,3182591,N,Y,40.7114394,-73.8130574
