SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 231 W 148th St,New York,NY,10039,640000,3,1.5,Hamilton Heights,,,,5,,,Active,,,http://www.redfin.com/NY/New-York/231-W-148th-St-10039/home/170231884,REBNY,KWNY239220,N,Y,40.824468,-73.9393657
MLS Listing,,Single Family Residential,24 Pleasant Plains Ave,Staten Island,NY,10309,630000,3,3,Pleasant Plains,1222,1610,2005,5,516,,Active,,,http://www.redfin.com/NY/Staten-Island/24-Pleasant-Plains-Ave-10309/home/56106942,SIBORMLS,1134712,N,Y,40.523689,-74.21669
MLS Listing,,Single Family Residential,100 Bell St,Staten Island,NY,10305,635000,3,4,Rosebank,1400,2500,2014,5,454,,Active,,,http://www.redfin.com/NY/Staten-Island/100-Bell-St-10305/home/77398427,SIBORMLS,1134709,N,Y,40.6117838,-74.0774641
MLS Listing,,Condo/Co-op,Unit at 33 -60 21st St,Queens,NY,11106,620000,3,1.5,Astoria,,,,6,,,Active,,,http://www.redfin.com/NY/Long-Island-City/33-34-21st-St-11106/home/170227500,REBNY,UCOM1864834,N,Y,40.7639818,-73.9333707
MLS Listing,,Townhouse,754 E 78 St,Brooklyn,NY,11236,629000,3,1.5,Brooklyn,,1800,1960,6,,,Active,,,http://www.redfin.com/NY/Brooklyn/754-E-78th-St-11236/home/39587486,MLSLI,3190003,N,Y,40.634854,-73.915494
MLS Listing,,Single Family Residential,77 Nahant St,Staten Island,NY,10308,610000,3,2,Great Kills,1050,4000,1960,6,581,,Active,,,http://www.redfin.com/NY/Staten-Island/77-Nahant-St-10308/home/56129606,SIBORMLS,1134647,N,Y,40.5585517,-74.1481497
MLS Listing,,Multi-Family (2-4 Unit),117 E 46th St,Brooklyn,NY,11203,649000,3,2,Brooklyn,,2000,1945,7,,,Active,,,http://www.redfin.com/NY/Brooklyn/117-E-46th-St-11203/home/40777916,MLSLI,3189784,N,Y,40.6593178,-73.9348683
MLS Listing,,Single Family Residential,3146 Kingsbridge Ter,Bronx,NY,10463,629999,3,2,Bronx,2400,1585,1920,7,262,,Active,,,http://www.redfin.com/NY/The-Bronx/3146-Kingsbridge-Ter-10463/home/44715317,HGMLS,6001892,N,Y,40.8780785,-73.8990819
MLS Listing,,Single Family Residential,84-16 251st St,Bellerose,NY,11426,629000,3,1.5,Bellerose,1176,4000,1940,7,535,,Active,,,http://www.redfin.com/NY/Jamaica/84-16-251st-St-11426/home/20792149,MLSLI,3189725,N,Y,40.734929,-73.716594
MLS Listing,,Single Family Residential,1100 Rensselaer Ave,Staten Island,NY,10309,650000,3,2,Woodrow,1440,2600,1987,7,451,,Active,,,http://www.redfin.com/NY/Staten-Island/1100-Rensselaer-Ave-10309/home/56077751,SIBORMLS,1134638,N,Y,40.536451,-74.211626
MLS Listing,,Single Family Residential,168 Mosel Ave,Staten Island,NY,10304,650000,3,3,Concord,1536,2250,2001,7,423,42,Active,,,http://www.redfin.com/NY/Staten-Island/168-Mosel-Ave-10304/home/56092628,SIBORMLS,1134632,N,Y,40.6108237,-74.0794197
MLS Listing,,Single Family Residential,,Staten  Island,NY,10307,644000,3,1.75,,1920,3916,1970,7,335,,Active,,,http://www.redfin.com/NY/Staten-Island/Undisclosed-address-10314/home/145877396,BNYMLS,435712,N,Y,40.5952146,-74.1827119
MLS Listing,,Single Family Residential,54 Massachusetts St,Staten Island,NY,10307,644000,3,2,Tottenville,1920,3916,1970,7,335,,Active,,,http://www.redfin.com/NY/Staten-Island/54-Massachusetts-St-10307/home/56093754,SIBORMLS,1134627,N,Y,40.504612,-74.251343
MLS Listing,,Single Family Residential,922 Drumgoole Rd,Staten Island,NY,10312,638000,3,2,Annandale,2080,4800,1955,7,307,,Active,,,http://www.redfin.com/NY/Staten-Island/922-Drumgoole-Rd-W-10312/home/77410943,SIBORMLS,1134625,N,Y,40.5478282,-74.1808544
MLS Listing,,Single Family Residential,29 Belfield Ave,Staten Island,NY,10312,630000,3,1,Arden Heights,1201,4000,1925,8,525,,Active,,,http://www.redfin.com/NY/Staten-Island/29-Belfield-Ave-10312/home/56032677,SIBORMLS,1134601,N,Y,40.5473762,-74.1928214
MLS Listing,,Single Family Residential,301 Thornycroft Ave,Staten Island,NY,10312,609900,3,2,Eltingville,1170,5000,1960,10,521,,Active,,,http://www.redfin.com/NY/Staten-Island/301-Thornycroft-Ave-10312/home/56019580,SIBORMLS,1134576,N,Y,40.5399706,-74.1570604
MLS Listing,,Townhouse,243-14 Weller Ave,Rosedale,NY,11422,619000,3,3.5,Rosedale,,2000,2006,11,,,Active,,,http://www.redfin.com/NY/Jamaica/243-14-Weller-Ave-11422/home/20642124,MLSLI,3188852,N,Y,40.661131,-73.737989
MLS Listing,,Single Family Residential,102 Elson St,Staten Island,NY,10314,650000,3,3,Bulls Head,1645,1335,2014,11,395,60,Active,,,http://www.redfin.com/NY/Staten-Island/102-Elson-St-10314/home/92332346,SIBORMLS,1134546,N,Y,40.6162541,-74.1666987
MLS Listing,,Single Family Residential,102 Taylor St,Staten Island,NY,10310,635000,3,4,West Brighton,2700,5080,1910,11,235,,Active,,,http://www.redfin.com/NY/Staten-Island/102-Taylor-St-10310/home/56049758,SIBORMLS,1134544,N,Y,40.6363845,-74.1236978
MLS Listing,,Condo/Co-op,1837 67 St Unit 2R,Brooklyn,NY,11204,638500,3,2,Brooklyn,786,,2011,11,812,,Active,,,http://www.redfin.com/NY/Brooklyn/1837-67th-St-11204/unit-2R/home/40928385,BNYMLS,435619,N,Y,40.6174864,-73.9901767
MLS Listing,,Condo/Co-op,871 50 St Unit 5B,Brooklyn,NY,11220,649000,3,2,Brooklyn,837,,2011,11,775,,Active,,,http://www.redfin.com/NY/Brooklyn/871-50th-St-11220/unit-5B/home/40924544,BNYMLS,435617,N,Y,40.640211,-74.0017116
MLS Listing,,Single Family Residential,88-43 80th St,Woodhaven,NY,11421,638888,3,1,Woodhaven,,1640,1925,11,,,Active,,,http://www.redfin.com/NY/Jamaica/88-43-80th-St-11421/home/20785746,MLSLI,3188659,N,Y,40.688861,-73.861141
MLS Listing,,Single Family Residential,81-03 91st Ave,Woodhaven,NY,11421,629000,3,2.5,Woodhaven,,2000,1920,11,,,Active,,,http://www.redfin.com/NY/Jamaica/81-03-91st-Ave-11421/home/20787956,MLSLI,3188656,N,Y,40.68699,-73.859865
MLS Listing,,Single Family Residential,355 King St,Staten Island,NY,10312,649000,3,3,Eltingville,1280,4000,1950,11,507,,Active,,,http://www.redfin.com/NY/Staten-Island/355-King-St-10312/home/56031140,SIBORMLS,1134504,N,Y,40.5356725,-74.1558448
MLS Listing,,Townhouse,80-65 249th St,Bellerose Manor,NY,11426,649000,3,2.5,Bellerose Manor,,1751,1940,12,,,Active,,,http://www.redfin.com/NY/Jamaica/80-65-249th-St-11426/home/20795256,MLSLI,3188425,N,Y,40.741027,-73.72019
MLS Listing,,Single Family Residential,2800 Philip Ave,Bronx,NY,10465,629999,3,2,Bronx,1800,1367,1940,12,350,,Active,,,http://www.redfin.com/NY/The-Bronx/2800-Philip-Ave-10465/home/44762423,HGMLS,5127439,N,Y,40.826062,-73.826753
MLS Listing,,Condo/Co-op,49-09 108 St #2,Corona,NY,11368,628000,3,2,Condo,1250,,2008,14,502,230,Active,January-18-2020 01:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Corona/4909-108th-St-11368/unit-2/home/170176370,MLSLI,3188208,N,Y,40.7450355,-73.855556
MLS Listing,,Single Family Residential,301 Hamden Ave,Staten Island,NY,10306,649000,3,2,Midland Beach,2000,6581,1975,14,325,,Active,,,http://www.redfin.com/NY/Staten-Island/301-Hamden-Ave-10306/home/56052607,SIBORMLS,1134498,N,Y,40.5786115,-74.099667
MLS Listing,,Single Family Residential,118-20 180th St,Jamaica,NY,11434,639999,3,2,Jamaica,1932,6534,1940,14,331,,Active,,,http://www.redfin.com/NY/Jamaica/118-20-180th-St-11434/home/20706995,MLSLI,3188145,N,Y,40.6885519,-73.7649121
MLS Listing,,Single Family Residential,127-09 143rd St,Jamaica,NY,11436,620000,3,1,Jamaica,,2542,1925,17,,,Active,,,http://www.redfin.com/NY/Jamaica/127-09-143rd-St-11436/home/20710220,MLSLI,3187855,N,Y,40.672798,-73.79543
MLS Listing,,Townhouse,114-42 127th St,S. Ozone Park,NY,11420,639000,3,1.5,S. Ozone Park,,1958,1935,18,,,Active,,,http://www.redfin.com/NY/South-Ozone-Park/11442-127th-St-11420/home/20724622,MLSLI,3187745,N,Y,40.679516,-73.81314
MLS Listing,,Townhouse,226-22 141st Ave,Laurelton,NY,11413,645000,3,2.5,Laurelton,,3363,1940,18,,,Active,,,http://www.redfin.com/NY/Jamaica/226-22-141st-Ave-11413/home/20690581,MLSLI,3187681,N,Y,40.668416,-73.74849
MLS Listing,,Single Family Residential,75 Corona Ave,Staten Island,NY,10306,649000,3,4,Richmond Town,1645,2500,1986,18,395,10,Active,,,http://www.redfin.com/NY/Staten-Island/75-Corona-Ave-10306/home/56054055,SIBORMLS,1134447,N,Y,40.564183,-74.13844
MLS Listing,,Townhouse,612 E 42nd St,Brooklyn,NY,11203,628000,3,2,Brooklyn,,2000,1930,20,,,Active,,,http://www.redfin.com/NY/Brooklyn/612-E-42nd-St-11203/home/40782414,MLSLI,3187590,N,Y,40.6403094,-73.9371187
MLS Listing,,Single Family Residential,240-19 Memphis Ave,Rosedale,NY,11422,635000,3,2.5,Rosedale,,8756,1945,21,,,Active,,,http://www.redfin.com/NY/Jamaica/240-19-Memphis-Ave-11422/home/20690171,MLSLI,3187496,N,Y,40.6650945,-73.7385548
MLS Listing,,Single Family Residential,1788 Albany Ave,Brooklyn,NY,11210,649000,3,1.75,Brooklyn,1264,2000,1915,21,513,,Active,,,http://www.redfin.com/NY/Brooklyn/1788-Albany-Ave-11210/home/40876698,BNYMLS,435514,N,Y,40.6294493,-73.937014
MLS Listing,,Townhouse,48 Marisa Cir,Staten Island,NY,10309,650000,3,2,Rossville,2200,2685,1984,21,295,,Active,,,http://www.redfin.com/NY/Staten-Island/48-Marisa-Cir-10309/home/56095245,SIBORMLS,1134430,N,Y,40.5377767,-74.216534
MLS Listing,,Single Family Residential,216-12 110th Rd,Queens Village,NY,11429,629000,3,2.5,Queens Village,1600,2500,1920,21,393,,Active,,,http://www.redfin.com/NY/Jamaica/216-12-110th-Rd-11429/home/20735590,MLSLI,3187382,N,Y,40.707581,-73.740953
MLS Listing,,Single Family Residential,111-28 130th St,S. Ozone Park,NY,11420,625000,3,1.5,S. Ozone Park,1440,2520,1920,23,434,,Active,,,http://www.redfin.com/NY/Jamaica/111-28-130th-St-11420/home/20725042,MLSLI,3187327,N,Y,40.682094,-73.812363
MLS Listing,,Single Family Residential,115-14 132 St,S. Ozone Park,NY,11420,649000,3,2.5,S.Ozone Park,,2500,1925,25,,,Active,,,http://www.redfin.com/NY/Jamaica/115-14-132nd-St-11420/home/20724948,MLSLI,3187053,N,Y,40.679494,-73.808966
MLS Listing,,Single Family Residential,127 Emmet Ave,Staten Island,NY,10306,649999,3,2,Oakwood,2444,3984,1965,25,266,,Active,,,http://www.redfin.com/NY/Staten-Island/127-Emmet-Ave-10306/home/56071085,SIBORMLS,1134382,N,Y,40.5594564,-74.1303042
MLS Listing,,Single Family Residential,107-35 124th St,Richmond Hill,NY,11419,649000,3,2,Richmond Hill,,2000,1925,26,,,Active,,,http://www.redfin.com/NY/Jamaica/107-35-124th-St-11419/home/20767342,MLSLI,3186887,N,Y,40.684618,-73.818287
MLS Listing,,Single Family Residential,6716 Amboy Rd,Staten Island,NY,10307,629999,3,1,Richmond Valley,2248,11356,1930,26,280,,Active,,,http://www.redfin.com/NY/Staten-Island/6716-Amboy-Rd-10309/home/56084402,SIBORMLS,1134366,N,Y,40.5187518,-74.2263469
MLS Listing,,Single Family Residential,90-06 207th St,Queens Village,NY,11428,619999,3,2.5,Queens Village,,2300,1930,27,,,Active,,,http://www.redfin.com/NY/Jamaica/90-06-207th-St-11428/home/20746910,MLSLI,3186655,N,Y,40.718177,-73.756473
MLS Listing,,Single Family Residential,134-46 176th St,Jamaica,NY,11434,639000,3,2,Jamaica,,3200,1920,29,,,Active,,,http://www.redfin.com/NY/Jamaica/134-46-176th-St-11434/home/20706873,MLSLI,3186353,N,Y,40.674149,-73.76578
MLS Listing,,Single Family Residential,114-07 178th St,Addisleigh Park,NY,11434,649000,3,1.5,Addisleigh Park,,4000,1925,30,,,Active,,,http://www.redfin.com/NY/Jamaica/114-07-178th-St-11434/home/20754972,MLSLI,3186272,N,Y,40.694663,-73.77212
MLS Listing,,Single Family Residential,93-19 207 St,Queens Village,NY,11428,609000,3,2.5,Queens Village,1216,2500,1925,31,501,,Active,,,http://www.redfin.com/NY/Jamaica/93-19-207th-St-11428/home/20744840,MLSLI,3186177,N,Y,40.716231,-73.754358
MLS Listing,,Single Family Residential,104-37 120th St,Richmond Hill S.,NY,11419,649000,3,2.5,Richmond Hill S.,,2200,1920,31,,,Active,,,http://www.redfin.com/NY/Jamaica/104-37-120th-St-11419/home/20770157,MLSLI,3186117,N,Y,40.685586,-73.822503
MLS Listing,,Single Family Residential,94-57 134th Ave,Ozone Park,NY,11417,639888,3,3,Ozone Park,1280,2800,1930,31,500,,Active,,,http://www.redfin.com/NY/Jamaica/94-57-134th-Ave-11417/home/20730602,MLSLI,3186041,N,Y,40.675378,-73.841117
MLS Listing,,Single Family Residential,75 Amber St,Staten Island,NY,10306,635000,3,3,Oakwood,1300,2600,1965,34,488,,Active,,,http://www.redfin.com/NY/Staten-Island/75-Amber-St-10306/home/56083639,SIBORMLS,1134270,N,Y,40.568165,-74.129811
MLS Listing,,Single Family Residential,2020 Mermaid Ave,Brooklyn,NY,11224,648000,3,2,Brooklyn,1890,1134,2003,35,343,,Active,,,http://www.redfin.com/NY/Brooklyn/2020-Mermaid-Ave-11224/home/40638744,BNYMLS,435246,N,Y,40.57609,-73.987526
MLS Listing,,Condo/Co-op,2365 81 St Unit 3A,Brooklyn,NY,11214,638000,3,2,2365 81 Condominuims,917,,2008,35,696,,Active,,,http://www.redfin.com/NY/Brooklyn/2365-81-St-11214/unit-3A/home/40678839,MLSLI,3185237,N,Y,40.6025571,-73.9868022
MLS Listing,,Single Family Residential,169 Armstrong Ave,Staten Island,NY,10308,638000,3,2,Great Kills,1560,3271,1996,35,409,,Active,,,http://www.redfin.com/NY/Staten-Island/169-Armstrong-Ave-10308/home/56033729,SIBORMLS,1134259,N,Y,40.5383113,-74.1506153
MLS Listing,,Multi-Family (2-4 Unit),4243 Gunther Ave,Bronx,NY,10466,649000,3,2,Bronx,1710,2090,1945,35,380,,Active,,,http://www.redfin.com/NY/The-Bronx/4243-Gunther-Ave-10466/home/44786738,HGMLS,5116254,N,Y,40.8952485,-73.8504314
MLS Listing,,Single Family Residential,107-43 114th St,Richmond Hill S.,NY,11419,649999,3,1.5,Richmond Hill S.,,2226,1930,35,,,Active,,,http://www.redfin.com/NY/Jamaica/107-43-114th-St-11419/home/20770665,MLSLI,3185172,N,Y,40.682061,-73.8265739
MLS Listing,,Single Family Residential,93-56 207th St,Queens Village,NY,11428,650000,3,2.5,Queens Village,,2600,1935,37,,,Active,,,http://www.redfin.com/NY/Jamaica/93-56-207th-St-11428/home/20744841,MLSLI,3184931,N,Y,40.715133,-73.754202
MLS Listing,,Single Family Residential,749 Huguenot Ave,Staten Island,NY,10312,649900,3,2,Huguenot,1625,5640,1944,37,400,,Active,,,http://www.redfin.com/NY/Staten-Island/749-Huguenot-Ave-10312/home/56035262,SIBORMLS,1134232,N,Y,40.5362526,-74.1936962
MLS Listing,,Single Family Residential,137 Roman Ave,Staten Island,NY,10314,618000,3,2,Bulls Head,1304,2484,1965,38,474,,Active,January-19-2020 01:00 PM,January-19-2020 03:00 PM,http://www.redfin.com/NY/Staten-Island/137-Roman-Ave-10314/home/56015972,SIBORMLS,1134212,N,Y,40.6157383,-74.1653284
MLS Listing,,Townhouse,115-61 222nd St,Cambria Heights,NY,11411,629999,3,2,Cambria Heights,,2000,1940,39,,,Active,,,http://www.redfin.com/NY/Cambria-Heights/11561-222nd-St-11411/home/20731562,MLSLI,3184542,N,Y,40.697669,-73.736501
MLS Listing,,Multi-Family (2-4 Unit),1144 E 101st St,Brooklyn,NY,11236,609900,3,2,Canarsie,1760,2000,1955,39,347,,Active,,,http://www.redfin.com/NY/Brooklyn/1144-E-101st-St-11236/home/40893373,MLSLI,3184506,N,Y,40.6413622,-73.8932333
MLS Listing,,Condo/Co-op,8804 Fort Hamilton Pkwy #2,Brooklyn,NY,11209,619000,3,1.5,Brooklyn,1200,,,39,516,,Active,,,http://www.redfin.com/NY/Brooklyn/8804-Fort-Hamilton-Pkwy-11209/unit-2/home/63687564,BNYMLS,435171,N,Y,40.6194777,-74.025507
MLS Listing,,Condo/Co-op,25-48 120 St #2,Flushing,NY,11354,618888,3,2,Skyline Terrace Condo,1150,,1984,39,538,401,Active,,,http://www.redfin.com/NY/Flushing/2548-120th-St-11354/unit-2/home/20867881,MLSLI,3184362,N,Y,40.7763798,-73.8485346
MLS Listing,,Single Family Residential,1 Tompkins Cir,Staten Island,NY,10301,649900,3,4,Ward Hill,1404,2713,2019,40,463,42,Active,,,http://www.redfin.com/NY/Staten-Island/1-Tompkins-Cir-10301/home/167841262,SIBORMLS,1134167,N,Y,40.6355021,-74.0804593
MLS Listing,,Townhouse,687 E 46th St,Brooklyn,NY,11203,625000,3,2,Brooklyn,,2100,1935,41,,,Active,,,http://www.redfin.com/NY/Brooklyn/687-E-46th-St-11203/home/40781251,MLSLI,3184024,N,Y,40.6447124,-73.933284
MLS Listing,,Multi-Family (2-4 Unit),166-15 Foch,Jamaica,NY,11434,600000,3,4.5,Jamaica,,2968,1940,41,,,Active,,,http://www.redfin.com/NY/Jamaica/166-15-Foch-Blvd-11434/home/20712106,MLSLI,3184006,N,Y,40.6854583,-73.7799481
MLS Listing,,Condo/Co-op,Unit at 110 -34 73rd Rd,Queens,NY,11375,649000,3,3,Forest Hills,,,,41,,,Active,,,http://www.redfin.com/NY/Forest-Hills/110-73rd-Rd-11375/home/170002825,REBNY,CORC5940803,N,Y,40.7178701,-73.8394593
MLS Listing,,Single Family Residential,820 Meehan Ave,Far Rockaway,NY,11691,650000,3,2,Far Rockaway,,2100,1925,41,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/8-20-Meehan-Ave-11691/home/20675839,MLSLI,3183924,N,Y,40.598282,-73.743698
MLS Listing,,Single Family Residential,26 Constant Ave,Staten Island,NY,10314,610000,3,3,Westerleigh,1400,2374,2000,42,436,,Active,,,http://www.redfin.com/NY/Staten-Island/26-Constant-Ave-10314/home/56124494,SIBORMLS,1134109,N,Y,40.619024,-74.124338
MLS Listing,,Townhouse,223 E 38th St,Brooklyn,NY,11203,615000,3,2.5,Brooklyn,,2000,1920,43,,,Active,,,http://www.redfin.com/NY/Brooklyn/223-E-38th-St-11203/home/40779336,MLSLI,3183473,N,Y,40.6518103,-73.9417341
MLS Listing,,Single Family Residential,702 N Railroad Ave,Staten Island,NY,10304,639900,3,2,Dongan Hills-Above Hylan,1410,2938,1980,44,454,,Active,,,http://www.redfin.com/NY/Staten-Island/702-N-Railroad-Ave-10304/home/56027762,SIBORMLS,1133768,N,Y,40.5879174,-74.0979693
MLS Listing,,Single Family Residential,130-24 118 St,S. Ozone Park,NY,11420,645000,3,2.5,S. Ozone Park,2000,2000,1930,45,323,,Active,,,http://www.redfin.com/NY/Jamaica/130-24-118th-St-11420/home/20721497,MLSLI,3183330,N,Y,40.673677,-73.821187
MLS Listing,,Single Family Residential,100-36 221 St,Queens Village,NY,11429,649900,3,2,Queens Village,,4000,1950,46,,,Active,,,http://www.redfin.com/NY/Jamaica/100-36-221st-St-11429/home/20745136,MLSLI,3183234,N,Y,40.71441,-73.732365
MLS Listing,,Single Family Residential,2857 W 27 St,Brooklyn,NY,11224,610000,3,1.75,Brooklyn,1344,1663,1989,47,454,,Active,,,http://www.redfin.com/NY/Brooklyn/2857-W-27th-St-11224/home/40851497,BNYMLS,435046,N,Y,40.5765241,-73.9930933
MLS Listing,,Single Family Residential,137-20 130 Ave,Jamaica,NY,11435,620000,3,1.5,Jamaica,,2000,1940,47,,,Active,,,http://www.redfin.com/NY/Jamaica/137-20-130th-Ave-11436/home/20710334,MLSLI,3183166,N,Y,40.6712017,-73.7998419
MLS Listing,,Single Family Residential,130 Alberta Ave,Staten Island,NY,10314,625000,3,2,Travis,1800,2240,2004,48,347,18,Active,,,http://www.redfin.com/NY/Staten-Island/130-Alberta-Ave-10314/home/56100356,SIBORMLS,1134054,N,Y,40.588309,-74.188856
MLS Listing,,Single Family Residential,323 Merrymount St,Staten Island,NY,10314,648000,3,2,Heartland Village,2640,2280,1994,49,245,,Active,,,http://www.redfin.com/NY/Staten-Island/323-Merrymount-St-10314/home/169940292,SIBORMLS,1134036,N,Y,40.5863159,-74.1626565
MLS Listing,,Townhouse,89-26 187 Pl,Hollis,NY,11423,649000,3,3,Hollis,1080,1080,2005,50,601,,Active,,,http://www.redfin.com/NY/Jamaica/89-26-187th-Pl-11423/home/20646016,MLSLI,3182604,N,Y,40.7128159,-73.773346
MLS Listing,,Multi-Family (2-4 Unit),170-01 140th Ave,Jamaica,NY,11434,625000,3,3,Jamaica,,4000,1945,50,,,Active,,,http://www.redfin.com/NY/Jamaica/170-01-140th-Ave-11434/home/20706837,MLSLI,3182549,N,Y,40.6711839,-73.769943
MLS Listing,,Single Family Residential,34 Pearsall St,Staten  Island,NY,10305,638000,3,1.5,Staten  Island,1120,2576,2002,54,570,,Active,,,http://www.redfin.com/NY/Staten-Island/34-Pearsall-St-10305/home/56132550,BNYMLS,434879,N,Y,40.5903538,-74.0744516
MLS Listing,,Single Family Residential,109-47 114th St,S. Ozone Park,NY,11420,608000,3,2.5,S. Ozone Park,,1802,1920,54,,,Active,,,http://www.redfin.com/NY/Jamaica/109-47-114th-St-11420/home/20730205,MLSLI,3181827,N,Y,40.679846,-73.825507
MLS Listing,,Single Family Residential,252 Candon Ave,Staten Island,NY,10309,624900,3,3,Rossville,1600,2509,1997,54,391,,Active,,,http://www.redfin.com/NY/Staten-Island/252-Candon-Ave-10309/home/56056392,SIBORMLS,1133938,N,Y,40.54654,-74.2181504
MLS Listing,,Single Family Residential,1355 Richmond Rd,Staten Island,NY,10304,650000,3,3,Dongan Hills-Above Hylan,1361,5815,1920,55,478,,Active,,,http://www.redfin.com/NY/Staten-Island/1355-Richmond-Rd-10304/home/56093057,SIBORMLS,1133919,N,Y,40.5956169,-74.0971778
MLS Listing,,Single Family Residential,91-17 213th St,Queens Village,NY,11428,625000,3,2.5,Queens Village,1300,2375,1925,55,481,,Active,,,http://www.redfin.com/NY/Queens-Village/91-17-213th-St-11428/home/20745940,MLSLI,3181574,N,Y,40.721035,-73.747111
MLS Listing,,Condo/Co-op,97-10 62 Dr Unit 1E,Rego Park,NY,11374,620000,3,2,Park City 3&4,,,1930,55,,,Active,,,http://www.redfin.com/NY/Rego-Park/97-10-62nd-Dr-11374/unit-1E/home/20659819,MLSLI,3181573,N,Y,40.7324113,-73.8613203
MLS Listing,,Single Family Residential,179 Presentation Cir,Staten Island,NY,10312,629999,3,3,Woodrow,1552,1904,2013,55,406,82,Active,,,http://www.redfin.com/NY/Staten-Island/179-Presentation-Cir-10312/home/56138231,SIBORMLS,1133914,N,Y,40.5550281,-74.1850459
MLS Listing,,Townhouse,87-12 108 St,Richmond Hill N.,NY,11418,639999,3,1.5,Queens,,1604,1920,55,,,Active,,,http://www.redfin.com/NY/Jamaica/87-12-108th-St-11418/home/20777547,MLSLI,3181539,N,Y,40.695063,-73.839678
MLS Listing,,Single Family Residential,127-12 107 Ave,Richmond Hill S.,NY,11419,620000,3,2.5,Richmond Hill S.,,2000,1920,55,,,Active,,,http://www.redfin.com/NY/Jamaica/127-12-107th-Ave-11419/home/20766470,MLSLI,3181477,N,Y,40.686133,-73.816091
