SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,2126-2142 Gerritsen Ave #302,Brooklyn,NY,11229,552000,1,2,Brooklyn,920,,2018,6,600,,Active,January-18-2020 01:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/2126-Gerritsen-Ave-11229/unit-302/home/170226467,BNYMLS,435775,N,Y,40.602666,-73.936339
MLS Listing,,Condo/Co-op,Unit at 442 Pulaski St,Brooklyn,NY,11221,575000,1,1,Bedford Stuyvesant,,,,6,,,Active,,,http://www.redfin.com/NY/Brooklyn/442-Pulaski-St-11221/home/170225492,REBNY,DEGI4067496,N,Y,40.6940339,-73.9332551
MLS Listing,,Condo/Co-op,Unit at 442 Pulaski St,Brooklyn,NY,11221,575000,1,1,Bedford Stuyvesant,,,,6,,,Active,,,http://www.redfin.com/NY/Brooklyn/442-Pulaski-St-11221/home/170225491,REBNY,DEGI4067503,N,Y,40.6940339,-73.9332551
MLS Listing,,Condo/Co-op,Unit at 210 Canal St,New York,NY,10013,550000,0,,Chinatown,,,,6,,,Active,,,http://www.redfin.com/NY/New-York/210-Canal-St-10013/home/170224681,REBNY,CORC5952968,N,Y,40.717049,-73.9990018
MLS Listing,,Condo/Co-op,Unit at 1760 Second Ave,New York,NY,10128,595000,0,1,Upper East Side,,,,6,,,Active,,,http://www.redfin.com/NY/New-York/1760-2nd-Ave-10128/home/45316216,REBNY,DEGI4067124,N,Y,40.7813622,-73.9488635
MLS Listing,,Condo/Co-op,Unit at 230 E 15th St,New York,NY,10003,595000,1,1,Gramercy Park,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/230-E-15th-St-10003/home/105884066,REBNY,CORC5957545,N,Y,40.7332359,-73.9854248
MLS Listing,,Condo/Co-op,Unit at 3520 Leverich St,Queens,NY,11372,585000,1,1,Jackson Heights,,,,7,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/35-20-Leverich-St-11372/home/170219871,REBNY,BOND1613015,N,Y,40.7500272,-73.8956895
MLS Listing,,Condo/Co-op,1360 Ocean Pkwy Unit 5J,Brooklyn,NY,11230,599000,1,1,Brooklyn,1000,,,7,599,,Active,,,http://www.redfin.com/NY/Brooklyn/1360-Ocean-Pkwy-11230/unit-5J/home/40674067,BNYMLS,435704,N,Y,40.6153364,-73.9693662
MLS Listing,,Multi-Family (2-4 Unit),158 E 100 St,Manhattan,NY,11229,599000,0,2,Manhattan,,1506,2004,7,,,Active,,,http://www.redfin.com/NY/New-York/158-E-100th-St-10029/home/45297731,MLSLI,3189540,N,Y,40.7879956,-73.9485879
MLS Listing,,Condo/Co-op,Unit at 82 Beaver St,New York,NY,10005,580000,0,1,Financial District,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/82-Beaver-St-10005/home/45188136,REBNY,CORC5959567,N,Y,40.7052536,-74.0085742
MLS Listing,,Condo/Co-op,Unit at 308 E 73rd St,New York,NY,10021,550000,1,1,Upper East Side,,,,9,,,Active,,,http://www.redfin.com/NY/New-York/308-E-73rd-St-10021/home/114663826,REBNY,UCOM1607633,N,Y,40.7690706,-73.9573272
MLS Listing,,Condo/Co-op,447 95 St Unit 1A,Brooklyn,NY,11209,565000,1,1.5,Brooklyn,724,,2001,9,780,,Active,,,http://www.redfin.com/NY/Brooklyn/447-95th-St-11209/unit-1A/home/40913851,BNYMLS,435671,N,Y,40.6153183,-74.0297139
MLS Listing,,Condo/Co-op,Unit at 40 Clarkson Ave,Brooklyn,NY,11226,559000,1,1,Prospect-Lefferts G,,,,9,,,Active,,,http://www.redfin.com/NY/Brooklyn/40-Clarkson-Ave-11226/home/170213054,REBNY,DEGI4065532,N,Y,40.6548565,-73.9583263
MLS Listing,,Condo/Co-op,130 Water St Unit 8F,New York,NY,10005,559900,0,1,New York,536,,1956,9,1045,519,Active,,,http://www.redfin.com/NY/New-York/130-Water-St-10005/unit-8F/home/170212906,HGMLS,6001154,N,Y,40.7056237,-74.0070969
MLS Listing,,Condo/Co-op,Unit at 501 W 123rd St,New York,NY,10027,580000,1,1,Morningside Heights,,,,10,,,Active,,,http://www.redfin.com/NY/New-York/501-W-123rd-St-10027/home/170206240,REBNY,BOND1611617,N,Y,40.8117281,-73.957795
MLS Listing,,Condo/Co-op,Unit at 108 Waverly Ave,Brooklyn,NY,11205,578000,1,1,Clinton Hill,,,,10,,,Active,,,http://www.redfin.com/NY/Brooklyn/108-Waverly-Ave-11205/home/40928990,REBNY,SEEK915763,N,Y,40.6945195,-73.9683551
MLS Listing,,Condo/Co-op,Unit at 310 Lexington Ave,New York,NY,10016,599000,1,1,Murray Hill Kips Bay,,,,11,,,Active,,,http://www.redfin.com/NY/New-York/310-Lexington-Ave-10016/home/108529452,REBNY,UCOM1501484,N,Y,40.7487581,-73.9782786
MLS Listing,,Condo/Co-op,Unit at 333 E 66th St,New York,NY,10065,588000,1,1,Upper East Side,,,,11,,,Active,,,http://www.redfin.com/NY/New-York/333-E-66th-St-10065/home/45158388,REBNY,CORC5953198,N,Y,40.7644155,-73.95918
MLS Listing,,Condo/Co-op,Unit at 77 Seventh Ave,New York,NY,10011,599000,0,1,Chelsea,,,,11,,,Active,,,http://www.redfin.com/NY/New-York/77-7th-Ave-10011/home/115723855,REBNY,HALS19998508,N,Y,40.7385857,-73.9991168
MLS Listing,,Condo/Co-op,2493 Ocean Ave Unit 5A,Brooklyn,NY,11229,595000,1,1,Brooklyn,891,,2015,16,668,,Active,,,http://www.redfin.com/NY/Brooklyn/2493-Ocean-Ave-11229/unit-5A/home/113681092,BNYMLS,435554,N,Y,40.6007568,-73.9512973
MLS Listing,,Condo/Co-op,Unit at 701 Lafayette Ave,Brooklyn,NY,11221,584000,1,1,Bedford Stuyvesant,,,,18,,,Active,,,http://www.redfin.com/NY/Brooklyn/701-Lafayette-Ave-11221/home/170162822,REBNY,UCOM1863661,N,Y,40.690822,-73.945082
MLS Listing,,Condo/Co-op,Unit at 701 Lafayette Ave,Brooklyn,NY,11221,584000,1,1,Bedford Stuyvesant,,,,18,,,Active,,,http://www.redfin.com/NY/Brooklyn/701-Lafayette-Ave-11221/home/170162821,REBNY,UCOM1863656,N,Y,40.690822,-73.945082
MLS Listing,,Condo/Co-op,Unit at 701 Lafayette Ave,Brooklyn,NY,11221,594000,1,1,Bedford Stuyvesant,,,,18,,,Active,,,http://www.redfin.com/NY/Brooklyn/701-Lafayette-Ave-11221/home/170162820,REBNY,UCOM1863655,N,Y,40.690822,-73.945082
MLS Listing,,Condo/Co-op,Unit at 701 Lafayette Ave,Brooklyn,NY,11221,574000,1,1,Bedford Stuyvesant,,,,18,,,Active,,,http://www.redfin.com/NY/Brooklyn/701-Lafayette-Ave-11221/home/170162819,REBNY,UCOM1863654,N,Y,40.690822,-73.945082
MLS Listing,,Condo/Co-op,Unit at 701 Lafayette Ave,Brooklyn,NY,11221,559000,1,1,Bedford Stuyvesant,,,,18,,,Active,,,http://www.redfin.com/NY/Brooklyn/701-Lafayette-Ave-11221/home/170162818,REBNY,UCOM1863653,N,Y,40.690822,-73.945082
MLS Listing,,Multi-Family (2-4 Unit),1758 Zerega Ave,Bronx,NY,10462,580000,0,,Bronx,1662,2465,1920,18,349,,Active,,,http://www.redfin.com/NY/The-Bronx/1758-Zerega-Ave-10462/home/44603416,HGMLS,5129364,N,Y,40.841122,-73.852542
MLS Listing,,Condo/Co-op,505 W 47 St Unit 1BS,New York,NY,10036,595000,0,1,New York,395,,2008,18,1506,,Active,,,http://www.redfin.com/NY/New-York/505-W-47th-St-10036/unit-1B-S/home/45320687,BNYMLS,435535,N,Y,40.763305,-73.9937922
MLS Listing,,Condo/Co-op,Unit at 320 W 17th St,New York,NY,10011,599000,1,1,Chelsea,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/320-W-17th-St-10011/home/45144205,REBNY,CORC5949608,N,Y,40.7417863,-74.0017695
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,595000,1,1,Middle East Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/333-E-43rd-St-10017/home/112842840,REBNY,UCOM1863268,N,Y,40.7500244,-73.9702218
MLS Listing,,Condo/Co-op,Unit at 23 E 10th St,New York,NY,10003,595000,0,1,Greenwich Village,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/23-E-10th-St-10003/home/45142552,REBNY,CORC5948735,N,Y,40.7327657,-73.9934301
MLS Listing,,Condo/Co-op,Unit at 401 E 86th St,New York,NY,10028,599000,0,1,Upper East Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/401-E-86th-St-10028/home/170163050,REBNY,DEGI4051975,N,Y,40.7768972,-73.9487946
MLS Listing,,Single Family Residential,2822 Brown St,Brooklyn,NY,11228,599000,1,1,Brooklyn,560,2072,1920,27,1070,,Active,,,http://www.redfin.com/NY/Brooklyn/2822-Brown-St-11235/home/40909203,BNYMLS,435410,N,Y,40.5846536,-73.9371073
MLS Listing,,Condo/Co-op,Unit at 288 Lexington Ave,New York,NY,10016,595000,0,1,Middle East Side,,,,28,,,Active,,,http://www.redfin.com/NY/New-York/288-Lexington-Ave-10016/home/68095329,REBNY,DEGI4048803,N,Y,40.7481428,-73.9788281
MLS Listing,,Condo/Co-op,599 E 7th St Unit L6,Kensington,NY,11218,555000,1,1,599 E 7th St Owners Corp,,,1961,28,,,Active,,,http://www.redfin.com/NY/Brooklyn/599-E-7th-St-11218/unit-L6/home/170113746,MLSLI,3186495,N,Y,40.6372695,-73.9712947
MLS Listing,,Condo/Co-op,Unit at 350 W 50th St,New York,NY,10019,588000,0,1,Middle West Side,,,,28,,,Active,,,http://www.redfin.com/NY/New-York/350-W-50th-St-10019/home/45261810,REBNY,CORC5949517,N,Y,40.7629867,-73.9880683
MLS Listing,,Condo/Co-op,Unit at 209 Clinton Ave,Brooklyn,NY,11205,589000,1,1,Clinton Hill,,,,28,,,Active,,,http://www.redfin.com/NY/Brooklyn/209-Clinton-Ave-11205/home/170109100,REBNY,CHGR1862304,N,Y,40.6917709,-73.967994
MLS Listing,,Condo/Co-op,Unit at 453 Fdr Dr,New York,NY,10002,565000,1,1,Lower East Side,,,,31,,,Active,,,http://www.redfin.com/NY/New-York/453-FDR-Dr-10002/home/147902017,REBNY,LOHO106785,N,Y,40.7125393,-73.9782834
MLS Listing,,Condo/Co-op,112-02 Northern Blvd Unit 6D,Corona,NY,11368,599900,1,1,N/A,750,,2013,31,800,,Active,,,http://www.redfin.com/NY/Corona/112-02-Northern-Blvd-11368/unit-6D/home/59308069,MLSLI,3186097,N,Y,40.7578082,-73.8572059
MLS Listing,,Condo/Co-op,Unit at 77 Clarkson Ave,Brooklyn,NY,11226,550000,1,1,Brooklyn,,,,32,,,Active,,,http://www.redfin.com/NY/Brooklyn/77-Clarkson-Ave-11226/home/170068085,REBNY,RENY106668,N,Y,40.655254,-73.95723
MLS Listing,,Condo/Co-op,Unit at 77 Clarkson Ave,Brooklyn,NY,11226,600000,1,1,Brooklyn,,,,32,,,Active,,,http://www.redfin.com/NY/Brooklyn/77-Clarkson-Ave-11226/home/170068083,REBNY,RENY106665,N,Y,40.655254,-73.95723
MLS Listing,,Condo/Co-op,Unit at 240 E 79th St,New York,NY,10075,575000,1,1,Upper East Side,,,,33,,,Active,,,http://www.redfin.com/NY/New-York/240-E-79th-St-10075/home/170059146,REBNY,UCOM1862467,N,Y,40.7734468,-73.9559506
MLS Listing,,Condo/Co-op,Unit at 364 Harman St,Brooklyn,NY,11237,580000,1,1,Bushwick,,,,33,,,Active,,,http://www.redfin.com/NY/Brooklyn/364-Harman-St-11237/home/170058616,REBNY,UCOM1862421,N,Y,40.7012577,-73.9172753
MLS Listing,,Multi-Family (2-4 Unit),25 Bushnell Pl,Mount Vernon,NY,10550,599000,0,,Mount Vernon,2100,2857,1920,34,285,,Active,,,http://www.redfin.com/NY/Mt-Vernon/25-Bushnell-Pl-10550/home/20214261,HGMLS,5125866,N,Y,40.9016323,-73.8404131
MLS Listing,,Condo/Co-op,Unit at 17 W 100th St,New York,NY,10025,598000,1,1,Upper West Side,,,,34,,,Active,,,http://www.redfin.com/NY/New-York/17-W-100th-St-10025/home/45201515,REBNY,BHSR19985757,N,Y,40.7947462,-73.9635118
MLS Listing,,Condo/Co-op,Unit at 301 E 79th St,New York,NY,10075,595000,0,1,Upper East Side,,,,34,,,Active,,,http://www.redfin.com/NY/New-York/301-E-79th-St-10075/home/45294412,REBNY,SPIR733366,N,Y,40.7733414,-73.9544658
MLS Listing,,Condo/Co-op,Unit at 226 E 12th St,New York,NY,10003,599000,1,1,East Village,,,,35,,,Active,,,http://www.redfin.com/NY/New-York/226-E-12th-St-10003/home/170039486,REBNY,HALS19984533,N,Y,40.7313463,-73.9868635
MLS Listing,,Condo/Co-op,25-87 37th St Unit 3A,Astoria,NY,11103,589000,1,1,30th Ave,500,,2010,35,1178,219,Active,,,http://www.redfin.com/NY/Long-Island-City/25-87-37th-St-11103/unit-3A/home/21494182,MLSLI,3185189,N,Y,40.766516,-73.914691
MLS Listing,,Condo/Co-op,Unit at 245 E 54th St,New York,NY,10022,595000,1,1,Middle East Side,,,,38,,,Active,,,http://www.redfin.com/NY/New-York/245-E-54th-St-10022/home/170024023,REBNY,NEXT19983122,N,Y,40.7577737,-73.9667949
MLS Listing,,Condo/Co-op,246 Spring St #2108,New York,NY,10013,555000,1,1,New York,501,,2007,38,1108,3422,Active,,,http://www.redfin.com/NY/New-York/246-Spring-St-10013/unit-2108/home/45331226,HGMLS,5124894,N,Y,40.7253082,-74.005407
MLS Listing,,Condo/Co-op,Unit at 50 E 8th St,New York,NY,10003,595000,0,1,Central Village,,,,41,,,Active,,,http://www.redfin.com/NY/New-York/50-E-8th-St-10003/home/45141846,REBNY,DEGI4039117,N,Y,40.7309259,-73.9938
MLS Listing,,Condo/Co-op,Unit at 50 E 8th St,New York,NY,10003,550000,0,1,Central Village,,,,41,,,Active,,,http://www.redfin.com/NY/New-York/50-E-8th-St-10003/home/45141845,REBNY,DEGI4039114,N,Y,40.7309259,-73.9938
MLS Listing,,Condo/Co-op,Unit at 5-09 48th Ave,Queens,NY,11101,594000,0,1,Long Island City,,,,42,,,Active,,,http://www.redfin.com/NY/Long-Island-City/509-48th-Ave-11101/home/20629634,REBNY,HALS19970997,N,Y,40.7446707,-73.9556365
MLS Listing,,Condo/Co-op,Unit at 264 W 22nd St,New York,NY,10011,560000,1,1,Chelsea,,,,42,,,Active,,,http://www.redfin.com/NY/New-York/264-W-22nd-St-10011/home/45335468,REBNY,LLGI2821913,N,Y,40.7440292,-73.9979076
MLS Listing,,Condo/Co-op,Unit at 30 -06 29th St,Queens,NY,11102,550000,1,1,Astoria,,,,45,,,Active,,,http://www.redfin.com/NY/Long-Island-City/30-70-29th-St-11102/home/169984755,REBNY,CORC5941608,N,Y,40.765975,-73.924656
MLS Listing,,Condo/Co-op,Unit at 210 Clinton Ave,Brooklyn,NY,11205,575000,1,1,Clinton Hill,,,,47,,,Active,,,http://www.redfin.com/NY/Brooklyn/210-Clinton-Ave-11205/home/40649441,REBNY,UCOM1477204,N,Y,40.6917649,-73.9690907
MLS Listing,,Condo/Co-op,Unit at 248 E 7th St,New York,NY,10009,595000,1,1,East Village,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/248-E-7th-St-10009/home/169971949,REBNY,ENGE2811771,N,Y,40.7235651,-73.9781799
MLS Listing,,Condo/Co-op,4318 54th St Unit 3A,Woodside,NY,11377,560000,1,1,Woodside Homes Llc,665,,2008,48,842,218,Active,,,http://www.redfin.com/NY/Flushing/43-18-54th-St-11377/unit-3A/home/28685187,MLSLI,3183016,N,Y,40.743213,-73.911103
MLS Listing,,Condo/Co-op,Unit at 135 E 54th St,New York,NY,10022,595000,0,1,Middle East Side,,,,48,,,Active,,,http://www.redfin.com/NY/New-York/135-E-54th-St-10022/home/45277939,REBNY,UCOM1843526,N,Y,40.7592574,-73.970743
MLS Listing,,Vacant Land,152 Flagg Pl,Staten Island,NY,10304,599000,0,,Todt Hill,,9884,,49,,,Active,,,http://www.redfin.com/NY/Staten-Island/152-Flagg-Pl-10304/home/169942518,SIBORMLS,1134038,N,Y,40.5869729,-74.1046751
MLS Listing,,Vacant Land,142 Flagg Pl,Staten Island,NY,10304,599000,0,,Todt Hill,,13236,,49,,,Active,,,http://www.redfin.com/NY/Staten-Island/142-Flagg-Pl-10301/home/144834836,SIBORMLS,1134037,N,Y,40.587184,-74.104684
MLS Listing,,Condo/Co-op,Unit at 160 W End Ave,New York,NY,10023,580000,0,1,Upper West Side,,,,49,,,Active,,,http://www.redfin.com/NY/New-York/160-W-End-Ave-10023/home/169939602,REBNY,HALS19957060,N,Y,40.7760126,-73.9850894
MLS Listing,,Condo/Co-op,152-72 Melbourne Ave Unit 5C,Flushing,NY,11367,559000,1,1,Fleure De Lis,821,20732,1963,50,681,456,Active,,,http://www.redfin.com/NY/Flushing/15272-Melbourne-Ave-11367/unit-5C/home/20826135,MLSLI,3182618,N,Y,40.733522,-73.815324
MLS Listing,,Condo/Co-op,Unit at 320 E 86th St,New York,NY,10028,599000,1,1,Upper East Side,,,,53,,,Active,,,http://www.redfin.com/NY/New-York/320-E-86th-St-10028/home/144291129,REBNY,BOND1608226,N,Y,40.7772142,-73.9510139
MLS Listing,,Condo/Co-op,Unit at 300 Albany St,New York,NY,10280,550000,1,1,Battery Park City,,,,53,,,Active,,,http://www.redfin.com/NY/New-York/300-Albany-St-10280/home/45234936,REBNY,LLGI776153,N,Y,40.7100228,-74.0168448
MLS Listing,,Condo/Co-op,Unit at 175 Willoughby St,Brooklyn,NY,11201,599000,1,1,Downtown Brooklyn,,,,53,,,Active,,,http://www.redfin.com/NY/Brooklyn/175-Willoughby-St-11201/home/166836408,REBNY,LLGI1402521,N,Y,40.69232,-73.981123
MLS Listing,,Condo/Co-op,Unit at 185 18th St,Brooklyn,NY,11215,575000,0,1,Greenwood,,,,53,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-18th-St-11215/home/160295399,REBNY,HALS19966871,N,Y,40.6642688,-73.9932729
MLS Listing,,Condo/Co-op,Unit at 195 Adams St,Brooklyn,NY,11201,580000,1,1,Brooklyn Heights,,,,53,,,Active,,,http://www.redfin.com/NY/Brooklyn/195-Adams-St-11201/home/92328286,REBNY,CORC5939436,N,Y,40.6979654,-73.9877319
MLS Listing,,Condo/Co-op,Unit at 360 W 22nd St,New York,NY,10011,585000,0,1,Chelsea,,,,55,,,Active,,,http://www.redfin.com/NY/New-York/360-W-22nd-St-10011/home/45319653,REBNY,HALS19958590,N,Y,40.7454597,-74.0014921
MLS Listing,,Condo/Co-op,Unit at 2 Grace Ct,Brooklyn,NY,11201,575000,1,1,Brooklyn Heights,,,,55,,,Active,,,http://www.redfin.com/NY/Brooklyn/2-Grace-Ct-11201/home/169571049,REBNY,UCOM1859852,N,Y,40.6940503,-73.9979641
MLS Listing,,Multi-Family (2-4 Unit),1050 Evergreen,Bronx,NY,10472,575000,0,,Bronx,1903,,1940,55,302,,Active,,,http://www.redfin.com/NY/The-Bronx/1050-Evergreen-Ave-10472/home/44723627,HGMLS,5120952,N,Y,40.8246856,-73.8799348
MLS Listing,,Condo/Co-op,144-42 35th Ave Unit 2B,Flushing,NY,11354,576300,1,1,N/A,645,,2019,58,893,299,Active,,,http://www.redfin.com/NY/Flushing/144-42-35th-Ave-11354/unit-2B/home/169860997,MLSLI,3181057,N,Y,40.765692,-73.822057
MLS Listing,,Condo/Co-op,9411 Shore Rd Unit 3E,Brooklyn,NY,11209,550000,1,1,Brooklyn,1050,,,59,524,,Active,,,http://www.redfin.com/NY/Brooklyn/9411-Shore-Rd-11209/unit-3E/home/169843734,BNYMLS,434788,N,Y,40.617623,-74.038637
MLS Listing,,Condo/Co-op,Unit at 417 E 90th St,New York,NY,10128,550000,1,1,Upper East Side,,,,59,,,Active,,,http://www.redfin.com/NY/New-York/417-E-90th-St-10128/home/52656304,REBNY,LIVL102448,N,Y,40.7790902,-73.9463148
MLS Listing,,Condo/Co-op,Unit at 123 Clinton Ave,Brooklyn,NY,11205,560000,0,1,Clinton Hill,,,,60,,,Active,,,http://www.redfin.com/NY/Brooklyn/123-Clinton-Ave-11205/home/169801652,REBNY,UCOM1859137,N,Y,40.694311,-73.968676
MLS Listing,,Condo/Co-op,Unit at 201 Clinton Ave,Brooklyn,NY,11205,600000,1,1,Clinton Hill,,,,61,,,Active,,,http://www.redfin.com/NY/Brooklyn/201-Clinton-Ave-11205/home/169790782,REBNY,YORE1040,N,Y,40.6920469,-73.9683561
MLS Listing,,Condo/Co-op,Unit at 30 E 37th St,New York,NY,10016,570000,0,1,Middle East Side,,,,61,,,Active,,,http://www.redfin.com/NY/New-York/30-E-37th-St-10016/home/45190326,REBNY,DEGI4020316,N,Y,40.7491444,-73.9809108
MLS Listing,,Condo/Co-op,Unit at 1060 Park Ave,New York,NY,10128,590000,1,1,Upper East Side,,,,62,,,Active,,,http://www.redfin.com/NY/New-York/1060-Park-Ave-10128/home/169780151,REBNY,DEGI4019841,N,Y,40.7812136,-73.9570373
MLS Listing,,Condo/Co-op,Unit at 2600 Seventh Ave,New York,NY,10039,586000,1,1,Harlem,,,,62,,,Active,,,http://www.redfin.com/NY/New-York/2600-Adam-Clayton-Powell-Junior-Blvd-10039/home/169779872,REBNY,BOND1606748,N,Y,40.8249248,-73.9368182
MLS Listing,,Condo/Co-op,Unit at 2600 Seventh Ave,New York,NY,10039,556000,1,1,Harlem,,,,62,,,Active,,,http://www.redfin.com/NY/New-York/2600-Adam-Clayton-Powell-Junior-Blvd-10039/home/169779863,REBNY,BOND1606718,N,Y,40.8249248,-73.9368182
MLS Listing,,Condo/Co-op,Unit at 2600 Seventh Ave,New York,NY,10039,566000,1,1,Harlem,,,,62,,,Active,,,http://www.redfin.com/NY/New-York/2600-Adam-Clayton-Powell-Junior-Blvd-10039/home/169779861,REBNY,BOND1606712,N,Y,40.8249248,-73.9368182
MLS Listing,,Condo/Co-op,Unit at 30 E 37th St,New York,NY,10016,599000,0,1,Murray Hill Kips Bay,,,,63,,,Active,,,http://www.redfin.com/NY/New-York/30-E-37th-St-10016/home/45190275,REBNY,CHGR1857614,N,Y,40.7491444,-73.9809108
MLS Listing,,Condo/Co-op,Unit at 250 E 30th St,New York,NY,10016,570000,0,1,Middle East Side,,,,63,,,Active,,,http://www.redfin.com/NY/New-York/250-E-30th-St-10016/home/45127648,REBNY,UCOM130695,N,Y,40.7422824,-73.9781111
MLS Listing,,Condo/Co-op,Unit at 78 Eighth Ave,Brooklyn,NY,11215,555000,1,1,Park Slope,,,,66,,,Active,,,http://www.redfin.com/NY/Brooklyn/78-8th-Ave-11215/home/169749459,REBNY,UCOM1858230,N,Y,40.6733809,-73.9732475
