SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 3520 Leverich St,Queens,NY,11372,799000,2,1,Jackson Heights,,,,67,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/35-20-Leverich-St-11372/home/161010269,REBNY,BOND1606161,N,Y,40.7500272,-73.8956895
MLS Listing,,Condo/Co-op,2757 Cropsey Ave #5,Brooklyn,NY,11214,759000,3,2,Brooklyn,1372,,2008,67,553,,Active,January-19-2020 01:30 PM,January-19-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/2757-Cropsey-Ave-11214/unit-5/home/40916106,BNYMLS,434608,N,Y,40.5871179,-73.9884343
MLS Listing,,Condo/Co-op,Unit at 303 W 66th St,New York,NY,10023,750000,2,1,Upper West Side,,,,68,,,Active,,,http://www.redfin.com/NY/New-York/303-W-66th-St-10023/home/45150987,REBNY,UCOM1857955,N,Y,40.7761564,-73.9871839
MLS Listing,,Single Family Residential,633 92 St,Brooklyn,NY,11228,799000,3,1,Brooklyn,1330,961,1899,68,601,,Active,,,http://www.redfin.com/NY/Brooklyn/633-92nd-St-11228/home/40819671,BNYMLS,434581,N,Y,40.615969,-74.025101
MLS Listing,,Condo/Co-op,Unit at 185 Prospect Park SW,Brooklyn,NY,11218,750000,2,1,Windsor Terrace,,,,68,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-Prospect-Park-SW-11218/home/169665378,REBNY,DEGI4013978,N,Y,40.6533312,-73.973309
MLS Listing,,Condo/Co-op,1 Bay Club Dr Unit 18-O,Bayside,NY,11360,798000,2,3,Bay Terrace,1500,,1982,69,532,1180,Active,,,http://www.redfin.com/NY/Bayside/1-Bay-Club-Dr-11360/unit-18O/home/20837958,MLSLI,3178336,N,Y,40.7784405,-73.7804294
MLS Listing,,Condo/Co-op,Unit at 570 Grand St,New York,NY,10002,775000,2,1,Lower East Side,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/570-Grand-St-10002/home/45140378,REBNY,CCRI1857611,N,Y,40.7140634,-73.978966
MLS Listing,,Condo/Co-op,Unit at 362 Van Brunt St,Brooklyn,NY,11231,800000,2,2,Redhook,,,,69,,,Active,,,http://www.redfin.com/NY/Brooklyn/362-Van-Brunt-St-11231/home/169651877,REBNY,DEGI4012608,N,Y,40.6776133,-74.0127734
MLS Listing,,Townhouse,105 Hillcrest Ave,Staten Island,NY,10308,798999,3,4,Great Kills,2100,5132,2019,70,380,,Active,,,http://www.redfin.com/NY/Staten-Island/105-Hillcrest-Ave-10308/home/56019809,SIBORMLS,1133576,N,Y,40.5448611,-74.1503402
MLS Listing,,Multi-Family (2-4 Unit),88-28 Gettysburg St,Bellerose,NY,11426,799999,3,2,Bellerose,1600,3000,1930,70,500,,Active,,,http://www.redfin.com/NY/Jamaica/88-28-Gettysburg-St-11426/home/20802957,MLSLI,3177947,N,Y,40.729536,-73.7313549
MLS Listing,,Townhouse,61 Columbus Ave,Staten Island,NY,10304,774900,3,3,Grasmere,1688,4200,1920,70,459,,Active,,,http://www.redfin.com/NY/Staten-Island/61-Columbus-Ave-10304/home/56040482,SIBORMLS,1133567,N,Y,40.6011255,-74.0909372
MLS Listing,,Condo/Co-op,3034 Brighton 1 St #9,Brooklyn,NY,11235,750000,3,2,Brooklyn,1100,,2006,73,682,,Active,,,http://www.redfin.com/NY/Brooklyn/3034-Brighton-1st-St-11235/unit-9/home/40657214,BNYMLS,434473,N,Y,40.5777257,-73.9671595
MLS Listing,,Condo/Co-op,Unit at 531 Clinton St,Brooklyn,NY,11231,795000,2,1,Carroll Gardens,,,,74,,,Active,,,http://www.redfin.com/NY/Brooklyn/531-Clinton-St-11231/home/169628247,REBNY,CORC5925630,N,Y,40.677462,-74.000278
MLS Listing,,Single Family Residential,95 Norden St,Staten Island,NY,10304,769000,3,2,Dongan Hills Colony,1312,4000,1920,75,586,,Active,,,http://www.redfin.com/NY/Staten-Island/95-Norden-St-10304/home/56106028,SIBORMLS,1133453,N,Y,40.5952434,-74.103051
MLS Listing,,Condo/Co-op,Unit at 190 E 72nd St,New York,NY,10021,799000,2,2,Upper East Side,,,,78,,,Active,,,http://www.redfin.com/NY/New-York/190-E-72nd-St-10021/home/160671301,REBNY,UCOM1814199,N,Y,40.7698703,-73.9611404
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit N106,College Point,NY,11356,799000,2,2,Waterfront Resort Inc.,1039,,2019,79,769,450,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-N106/home/169583609,MLSLI,3175841,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,35-08 146 St Unit 11B,Flushing,NY,11354,793200,2,2,35-02 Development Llc,,,2019,79,,411,Active,,,http://www.redfin.com/NY/Flushing/35-08-146th-St-11354/unit-11B/home/169582866,MLSLI,3175738,N,Y,40.7658289,-73.821138
MLS Listing,,Condo/Co-op,35-08 146 St Unit 11D,Flushing,NY,11354,793200,2,2,35-02 Development Llc,,,2019,79,,411,Active,,,http://www.redfin.com/NY/Flushing/35-08-146th-St-11354/unit-11D/home/169582848,MLSLI,3175734,N,Y,40.7658289,-73.821138
MLS Listing,,Condo/Co-op,Unit at 477 Fdr Dr,New York,NY,10002,775000,2,1,Lower East Side,,,,80,,,Active,,,http://www.redfin.com/NY/New-York/477-FDR-Dr-10002/home/169568429,REBNY,LOHO104916,N,Y,40.7140278,-73.9772592
MLS Listing,,Townhouse,6858 Selfridge St,Forest Hills,NY,11375,799000,3,2,Forest Hills,1260,1800,1950,81,634,,Active,,,http://www.redfin.com/NY/Flushing/68-58-Selfridge-St-11375/home/20888509,MLSLI,3175429,N,Y,40.712117,-73.856836
MLS Listing,,Condo/Co-op,3111 Ocean Pkwy Unit 10E,Brooklyn,NY,11235,780000,2,2,Brooklyn,950,,1988,81,821,,Active,,,http://www.redfin.com/NY/Brooklyn/3111-Ocean-Pkwy-11235/unit-10E/home/40907026,BNYMLS,434267,N,Y,40.5752502,-73.9680347
MLS Listing,,Condo/Co-op,Unit at 4 -74 48th Ave,Queens,NY,11109,775000,2,2,Long Island City,,,,81,,,Active,,,http://www.redfin.com/NY/Long-Island-City/4-47-48th-Ave-11109/home/169557253,REBNY,MOSP1855875,N,Y,40.7446166,-73.9570912
MLS Listing,,Multi-Family (2-4 Unit),71-05 71th St,Glendale,NY,11385,779000,2,2,Glendale,1344,2000,1920,81,580,,Active,,,http://www.redfin.com/NY/Flushing/71-05-71st-St-11385/home/20878755,MLSLI,3175321,N,Y,40.704411,-73.880773
MLS Listing,,Multi-Family (2-4 Unit),1712 Libby Pl,Bronx,NY,10461,759000,3,3,Bronx,1680,2260,1965,81,452,,Active,,,http://www.redfin.com/NY/The-Bronx/1712-Libby-Pl-10461/home/44792097,HGMLS,5112588,N,Y,40.846037,-73.835542
MLS Listing,,Condo/Co-op,Unit at 1160 Third Ave,New York,NY,10021,799000,2,1,Upper East Side,,,,81,,,Active,,,http://www.redfin.com/NY/New-York/1160-Third-Ave-10065/home/169551450,REBNY,DEGI4003062,N,Y,40.7671346,-73.9629075
MLS Listing,,Single Family Residential,48-57 58th St,Woodside,NY,11377,755000,3,1.5,Woodside,,1345,1935,81,,,Active,,,http://www.redfin.com/NY/Flushing/48-57-58th-St-11377/home/20912533,MLSLI,3175193,N,Y,40.73703,-73.908766
MLS Listing,,Single Family Residential,46 Pershing St,Staten Island,NY,10305,760000,3,3,Arrochar,1965,2375,2000,81,387,,Active,,,http://www.redfin.com/NY/Staten-Island/46-Pershing-St-10305/home/56085066,SIBORMLS,1133301,N,Y,40.595186,-74.072172
MLS Listing,,Condo/Co-op,Unit at 288 Fifth Ave,Brooklyn,NY,11215,750000,2,1,Park Slope,,,,82,,,Active,,,http://www.redfin.com/NY/Brooklyn/288-5th-Ave-11215/home/40648167,REBNY,CORC5898114,N,Y,40.673949,-73.982648
MLS Listing,,Single Family Residential,415 Adelaide Ave,Staten Island,NY,10306,799990,3,4,Oakwood,2750,4000,2019,82,291,,Active,,,http://www.redfin.com/NY/Staten-Island/415-Adelaide-Ave-10306/home/169528463,SIBORMLS,1133294,N,Y,40.5571333,-74.1165748
MLS Listing,,Condo/Co-op,143-28 41 Ave Unit 7C,Flushing,NY,11355,750000,2,2,Stern 88 Condo,,,2016,82,,435,Active,,,http://www.redfin.com/NY/Flushing/143-28-41st-Ave-11355/unit-7C/home/144212636,MLSLI,3174945,N,Y,40.759914,-73.822716
MLS Listing,,Townhouse,14 Barbey St,Brooklyn,NY,11207,789999,3,1,Cypress Hills,1796,3122,1925,82,440,,Active,,,http://www.redfin.com/NY/Brooklyn/14-Barbey-St-11207/home/40756964,MLSLI,3174811,N,Y,40.6827921,-73.8908217
MLS Listing,,Condo/Co-op,43-20 Union St Unit 7D,Flushing,NY,11355,798000,3,2,Star Tower,1000,,2007,83,798,325,Active,,,http://www.redfin.com/NY/Flushing/43-20-Union-St-11355/unit-7D/home/169517522,MLSLI,3174765,N,Y,40.7540544,-73.8212979
MLS Listing,,Single Family Residential,53-02 Metropolitan Ave,Ridgewood,NY,11385,799000,3,1.5,Ridgewood,,,1901,83,,,Active,,,http://www.redfin.com/NY/Flushing/53-02-Metropolitan-Ave-11385/home/109733625,MLSLI,3174581,N,Y,40.7131805,-73.9126595
MLS Listing,,Townhouse,1338 E 66th St,Brooklyn,NY,11234,788000,3,3,Bergen Beach,,2880,2004,83,,,Active,,,http://www.redfin.com/NY/Brooklyn/1338-E-66th-St-11234/home/40644065,MLSLI,3174546,N,Y,40.621512,-73.9155677
MLS Listing,,Condo/Co-op,Unit at 129 Columbia Hts,Brooklyn,NY,11201,799000,2,1,Brooklyn Heights,,,,84,,,Active,,,http://www.redfin.com/NY/Brooklyn/129-Columbia-Hts-11201/home/59291492,REBNY,UCOM1088022,N,Y,40.6983009,-73.9961367
MLS Listing,,Condo/Co-op,Unit at 216 Columbia St,Brooklyn,NY,11231,800000,2,1,Columbia Street W D,,,,84,,,Active,,,http://www.redfin.com/NY/Brooklyn/216-Columbia-St-11231/home/40640532,REBNY,DEGI3995663,N,Y,40.6847526,-74.0031026
MLS Listing,,Townhouse,323 Brielle Ave,Staten Island,NY,10314,764000,3,4,Willowbrook,2805,3931,1983,84,272,,Active,,,http://www.redfin.com/NY/Staten-Island/323-Brielle-Ave-10314/home/56092020,SIBORMLS,1133217,N,Y,40.5967697,-74.1336929
MLS Listing,,Single Family Residential,15 Norden St,Staten Island,NY,10304,799000,3,3,Dongan Hills Colony,1420,4000,1920,84,563,,Active,,,http://www.redfin.com/NY/Staten-Island/15-Norden-St-10304/home/56014993,SIBORMLS,1133216,N,Y,40.593843,-74.1008027
MLS Listing,,Condo/Co-op,183 Beach 100th St Unit 6C,Rockaway Park,NY,11694,755000,3,2.5,Belle Shores Condos,1550,,2007,84,487,556,Active,,,http://www.redfin.com/NY/Rockaway-Park/183-Beach-100th-St-11694/unit-6C/home/20639156,MLSLI,3174251,N,Y,40.583397,-73.8209306
MLS Listing,,Condo/Co-op,41-25 Kissena Blvd Unit 2 TT,Flushing,NY,11355,778000,2,1,Condo,,,1950,86,,705,Active,,,http://www.redfin.com/NY/Flushing/4125-Kissena-Blvd-11355/unit-2-Tt/home/39805046,MLSLI,3174013,N,Y,40.7583488,-73.8283114
MLS Listing,,Condo/Co-op,2720 86 St Unit 4A,Brooklyn,NY,11223,799000,3,2,Brooklyn,1405,,2007,87,569,,Active,,,http://www.redfin.com/NY/Brooklyn/2720-86th-St-11223/unit-4A/home/40925048,BNYMLS,434158,N,Y,40.5941509,-73.9814878
MLS Listing,,Condo/Co-op,7608 Bay Pkwy Unit 7D,Brooklyn,NY,11214,788000,3,2,Brooklyn,896,,2009,87,879,,Active,,,http://www.redfin.com/NY/Brooklyn/7608-Bay-Pkwy-11214/unit-7D/home/143742154,BNYMLS,434147,N,Y,40.6075555,-73.9884206
MLS Listing,,Condo/Co-op,Unit at 3 W 122nd St,New York,NY,10027,799000,2,1,Mt. Morris Park,,,,87,,,Active,,,http://www.redfin.com/NY/New-York/3-W-122nd-St-10027/home/45299059,REBNY,RUTE1855100,N,Y,40.805557,-73.945622
MLS Listing,,Single Family Residential,35 79th Ave,New Hyde Park,NY,11040,788000,3,1,Lakeville Estate,,4300,1946,87,,,Active,,,http://www.redfin.com/NY/New-Hyde-Park/35-79th-Ave-11040/home/20554505,MLSLI,3173749,N,Y,40.749311,-73.700405
MLS Listing,,Townhouse,Unit at 2579 Frederick Douglass,New York,NY,10030,800000,2,1.5,West Harlem,,,,88,,,Active,,,http://www.redfin.com/NY/New-York/2579-Frederick-Douglass-Blvd-10030/home/169451205,REBNY,HALS19922101,N,Y,40.8183649,-73.9454799
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11235,759000,3,2,,1400,,2009,88,542,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11235/home/169450585,BNYMLS,434051,N,Y,40.5860069,-73.9418603
MLS Listing,,Single Family Residential,109-60 135th St,S. Ozone Park,NY,11420,799000,3,2.5,S. Ozone Park,1485,2500,1920,88,538,,Active,,,http://www.redfin.com/NY/Jamaica/109-60-135th-St-11420/home/20725369,MLSLI,3173460,N,Y,40.6848979,-73.808625
MLS Listing,,Townhouse,48-15 65 Pl,Woodside,NY,11377,768000,3,2.5,Woodside,1831,1800,1955,88,419,,Active,,,http://www.redfin.com/NY/Flushing/48-15-65th-Pl-11377/home/20912118,MLSLI,3173434,N,Y,40.737979,-73.899563
MLS Listing,,Condo/Co-op,42-15 81st St Unit 2S,Elmhurst,NY,11373,799000,2,2,Elmhurst Tower,1200,1200,1989,89,666,470,Active,,,http://www.redfin.com/NY/Elmhurst/42-15-81st-St-11373/unit-2S/home/20927961,MLSLI,3173386,N,Y,40.7427474,-73.883968
MLS Listing,,Single Family Residential,1366 Kearney Ave,Bronx,NY,10465,779999,3,2.5,Bronx,1458,2500,1925,89,535,,Active,,,http://www.redfin.com/NY/The-Bronx/1366-Kearney-Ave-10465/home/44785593,HGMLS,5104908,N,Y,40.8409686,-73.8241013
MLS Listing,,Condo/Co-op,7417 10 Ave Unit 3B,Brooklyn,NY,11228,750000,3,1.75,Brooklyn,1096,,2006,89,684,,Active,,,http://www.redfin.com/NY/Brooklyn/7417-10th-Ave-11228/unit-3B/home/40656620,BNYMLS,434087,N,Y,40.6244092,-74.0135462
MLS Listing,,Multi-Family (2-4 Unit),59-32 164 St,Flushing,NY,11365,799000,3,2,Flushing,,1948,1935,90,,,Active,,,http://www.redfin.com/NY/Flushing/59-32-164th-St-11365/home/20822625,MLSLI,3172889,N,Y,40.739449,-73.804943
MLS Listing,,Single Family Residential,2281 E 26 St,Brooklyn,NY,11229,775000,2,1,Brooklyn,1200,1600,,90,646,,Active,,,http://www.redfin.com/NY/Brooklyn/2281-E-26th-St-11229/home/40864156,BNYMLS,434064,N,Y,40.595979,-73.9446059
MLS Listing,,Condo/Co-op,Unit at 125 Eastern Pkwy,Brooklyn,NY,11238,775000,2,2,Prospect Heights,,,,90,,,Active,,,http://www.redfin.com/NY/Brooklyn/125-Eastern-Pkwy-11238/home/169429111,REBNY,CORC5897368,N,Y,40.67261,-73.964711
MLS Listing,,Condo/Co-op,Unit at 100 W 57th St,New York,NY,10019,795000,2,2,Middle West Side,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/100-W-57th-St-10019/home/115069411,REBNY,SOTH2799668,N,Y,40.7641922,-73.9776198
MLS Listing,,Condo/Co-op,Unit at 325 E 79th St,New York,NY,10075,789000,2,1,Upper East Side,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/325-E-79th-St-10075/home/45162031,REBNY,UCOM183559,N,Y,40.7729553,-73.9535736
MLS Listing,,Single Family Residential,136 Crowell Ave,Staten Island,NY,10314,799999,3,3,Westerleigh,1575,6060,1950,90,508,,Active,,,http://www.redfin.com/NY/Staten-Island/136-Crowell-Ave-10314/home/56118214,SIBORMLS,1133038,N,Y,40.6154301,-74.1282397
MLS Listing,,Condo/Co-op,16-70 Norman St Unit 3F,Ridgewood,NY,11385,779000,2,1,Ridgewood/ Bushwick,940,,1990,91,829,525,Active,,,http://www.redfin.com/NY/Ridgewood/1670-Norman-St-11385/unit-3F/home/20881637,MLSLI,3172691,N,Y,40.6966434,-73.9015173
MLS Listing,,Condo/Co-op,Unit at 1129 Halsey St,Brooklyn,NY,11207,765000,2,2,Bushwick,,,,91,,,Active,,,http://www.redfin.com/NY/Brooklyn/1129-Halsey-St-11207/home/169420721,REBNY,CORC5917759,N,Y,40.689744,-73.9116279
MLS Listing,,Single Family Residential,1378 E 58th St,Brooklyn,NY,11234,769000,3,3,Flatlands,892,4000,1920,91,862,,Active,,,http://www.redfin.com/NY/Brooklyn/1378-E-58th-St-11234/home/40882203,SIBORMLS,1133024,N,Y,40.6207985,-73.9195175
MLS Listing,,Condo/Co-op,122-22 Powells Cove Blv Unit B,College Point,NY,11356,799000,3,2,Powell Cove Estates,1280,,2012,94,624,362,Active,,,http://www.redfin.com/NY/College-Point/12222-Powell-Cove-Blvd-11356/unit-B/home/169403533,MLSLI,3172144,N,Y,40.7941375,-73.8444176
MLS Listing,,Condo/Co-op,Unit at 36 Sutton Pl S,New York,NY,10022,795000,2,2,Middle East Side,,,,94,,,Active,,,http://www.redfin.com/NY/New-York/36-Sutton-Pl-S-10022/home/115828631,REBNY,RUTE1850163,N,Y,40.7563196,-73.9618588
MLS Listing,,Single Family Residential,184-49 Hovenden Rd,Jamaica Estates,NY,11432,769000,2,1,Jamaica Estates,,4000,1950,94,,,Active,,,http://www.redfin.com/NY/Jamaica/184-49-Hovenden-Rd-11432/home/20759704,MLSLI,3172077,N,Y,40.720009,-73.779021
MLS Listing,,Single Family Residential,2539 Benson Ave,Brooklyn,NY,11214,799000,2,2,Brooklyn,992,1280,1950,94,805,,Active,,,http://www.redfin.com/NY/Brooklyn/2539-Benson-Ave-11214/home/40848326,BNYMLS,433964,N,Y,40.595655,-73.987606
MLS Listing,,Condo/Co-op,132-35 Sanford Ave Unit 2A,Flushing,NY,11355,799000,2,1,The Infinity 8 Condomini,,50000,1960,95,,465,Active,,,http://www.redfin.com/NY/Flushing/132-35A-Sanford-Ave-11355/unit-2A/home/92323898,MLSLI,3171762,N,Y,40.7552979,-73.8319807
MLS Listing,,Single Family Residential,81-39 Woodhaven Blvd,Glendale,NY,11385,785000,3,1.5,Glendale,2018,2800,1920,96,389,,Active,,,http://www.redfin.com/NY/Flushing/81-39-Woodhaven-Blvd-11385/home/20872288,MLSLI,3171627,N,Y,40.704489,-73.855987
MLS Listing,,Single Family Residential,232 Livingston Ave,Staten Island,NY,10314,799000,3,3,Manor Heights,1566,4500,1988,96,510,,Active,,,http://www.redfin.com/NY/Staten-Island/232-Livingston-Ave-10314/home/56099600,SIBORMLS,1132907,N,Y,40.6000626,-74.128515
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,795000,2,2,Middle East Side,,,,99,,,Active,,,http://www.redfin.com/NY/New-York/333-E-43rd-St-10017/home/45154890,REBNY,DEGI3977135,N,Y,40.7500244,-73.9702218
MLS Listing,,Condo/Co-op,Unit at 203 W 87th St,New York,NY,10024,765000,2,1,Upper West Side,,,,100,,,Active,,,http://www.redfin.com/NY/New-York/203-W-87th-St-10024/home/169288792,REBNY,DEGI3982306,N,Y,40.7888184,-73.9749909
MLS Listing,,Condo/Co-op,Unit at 116 Covert St,Brooklyn,NY,11207,799000,2,2,Bushwick,,,,101,,,Active,,,http://www.redfin.com/NY/Brooklyn/116-Covert-St-11207/home/112386169,REBNY,UCOM1852972,N,Y,40.688009,-73.910269
MLS Listing,,Townhouse,158-05 65th Ave,Fresh Meadows,NY,11365,799000,3,2,Fresh Meadows,,2000,1955,101,,,Active,,,http://www.redfin.com/NY/Fresh-Meadows/158-5-65th-Ave-11365/home/20820429,MLSLI,3170307,N,Y,40.737204,-73.810144
MLS Listing,,Condo/Co-op,745 58 St #3,Brooklyn,NY,11220,780000,3,1,Brooklyn,810,,2007,101,963,,Active,,,http://www.redfin.com/NY/Brooklyn/745-58th-St-11220/unit-3/home/40921835,BNYMLS,433804,N,Y,40.6373664,-74.0091262
MLS Listing,,Single Family Residential,229 W 260th St,Bronx,NY,10471,775000,3,1.5,Riverdale,1368,2500,1920,101,567,,Active,,,http://www.redfin.com/NY/The-Bronx/229-W-260th-St-10471/home/44802421,HGMLS,5090424,N,Y,40.9077119,-73.897834
MLS Listing,,Townhouse,5052 Francis Lewis Blvd,Oakland Gardens,NY,11364,759000,2,1.5,Oakland Gardens,,2425,,102,,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/50-52-Francis-Lewis-Blvd-11364/home/20809796,MLSLI,3169831,N,Y,40.748792,-73.778723
MLS Listing,,Condo/Co-op,Unit at 190 E 72nd St,New York,NY,10021,799000,2,2,Upper East Side,,,,103,,,Active,,,http://www.redfin.com/NY/New-York/190-E-72nd-St-10021/home/169255992,REBNY,ASHW1447213,N,Y,40.7698703,-73.9611404
MLS Listing,,Condo/Co-op,Unit at 12 E 97th St,New York,NY,10029,795000,2,1,Upper East Side,,,,104,,,Active,,,http://www.redfin.com/NY/New-York/12-E-97th-St-10029/home/147154298,REBNY,CORC5897952,N,Y,40.7880445,-73.9544887
MLS Listing,,Single Family Residential,1480 E 48 St,Brooklyn,NY,11234,789000,3,1,Brooklyn,1332,1800,1935,104,592,,Active,,,http://www.redfin.com/NY/Brooklyn/1480-E-48th-St-11234/home/40879589,BNYMLS,433725,N,Y,40.6245692,-73.9297086
MLS Listing,,Condo/Co-op,Unit at 235 W 108th St,New York,NY,10025,790000,2,1,Upper West Side,,,,104,,,Active,,,http://www.redfin.com/NY/New-York/235-W-108th-St-10025/home/169250461,REBNY,HALS19867891,N,Y,40.8026976,-73.9664917
MLS Listing,,Multi-Family (2-4 Unit),53-98 63rd St,Maspeth,NY,11378,750000,2,3,Maspeth,,2000,1940,104,,,Active,,,http://www.redfin.com/NY/Flushing/53-98-63rd-St-11378/home/20911189,MLSLI,3168893,N,Y,40.729067,-73.903155
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit E310,College Point,NY,11356,796000,2,2,Allura,1116,,2019,105,713,484,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-E310/home/169235859,MLSLI,3168729,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit E202,College Point,NY,11356,751000,2,2,Allura,1113,,2019,105,675,482,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-E202/home/169235804,MLSLI,3168724,N,Y,40.7841619,-73.8570221
MLS Listing,,Townhouse,50-34 64th St,Woodside,NY,11377,785000,3,1.5,Woodside,,2000,1940,105,,,Active,,,http://www.redfin.com/NY/Flushing/50-34-64th-St-11377/home/20911435,MLSLI,3168637,N,Y,40.736047,-73.90215
MLS Listing,,Single Family Residential,13 Dierauf St,Staten Island,NY,10312,799900,3,3,Annandale,1694,4500,1975,107,472,,Active,,,http://www.redfin.com/NY/Staten-Island/13-Dierauf-St-10312/home/56024010,SIBORMLS,1132604,N,Y,40.5617832,-74.1788134
MLS Listing,,Condo/Co-op,Unit at 45 -16 83rd St,Queens,NY,11373,800000,2,2,Elmhurst,,,,108,,,Active,,,http://www.redfin.com/NY/Elmhurst/45-20-83rd-St-11373/home/163334360,REBNY,CORC5896267,N,Y,40.740757,-73.8828149
MLS Listing,,Condo/Co-op,Unit at 45 -16 83rd St,Queens,NY,11373,787630,2,2,Elmhurst,,,,108,,,Active,,,http://www.redfin.com/NY/Elmhurst/45-20-83rd-St-11373/home/146130279,REBNY,CORC5896277,N,Y,40.740757,-73.8828149
MLS Listing,,Single Family Residential,470 Amherst Ave,Staten Island,NY,10306,799990,3,4,Oakwood,2750,4000,2019,109,291,,Active,,,http://www.redfin.com/NY/Staten-Island/470-Amherst-Ave-10306/home/169210428,SIBORMLS,1132554,N,Y,40.5580378,-74.1163154
MLS Listing,,Single Family Residential,88-35 69 Ave,Forest Hills,NY,11375,789888,3,2.5,Forest Hills,,2300,1950,109,,,Active,,,http://www.redfin.com/NY/Flushing/88-35-69th-Ave-11375/home/20893306,MLSLI,3167932,N,Y,40.7122249,-73.855422
MLS Listing,,Single Family Residential,2254 E 70 St,Brooklyn,NY,11234,769000,3,2.25,Brooklyn,1530,2500,1965,111,503,,Active,,,http://www.redfin.com/NY/Brooklyn/2254-E-70th-St-11234/home/40899923,BNYMLS,433551,N,Y,40.616607,-73.90546
MLS Listing,,Townhouse,159-17 Powells Cove Blvd Unit Beechhurst,Whitestone,NY,11357,759000,2,2.5,Whitestone,,1600,1945,112,,,Active,,,http://www.redfin.com/NY/Flushing/159-17-Powells-Cove-Blvd-11357/home/20865922,MLSLI,3167000,N,Y,40.794539,-73.801667
MLS Listing,,Condo/Co-op,Unit at 200 Claremont Ave,New York,NY,10027,750000,3,1,Morningside Heights,,,,112,,,Active,,,http://www.redfin.com/NY/New-York/200-Claremont-Ave-10027/home/169154862,REBNY,CORC5883225,N,Y,40.8151828,-73.95973
MLS Listing,,Single Family Residential,53-99 66th St,Maspeth,NY,11378,798000,3,1.5,Maspeth,,3354,1925,114,,,Active,,,http://www.redfin.com/NY/Flushing/53-99-66th-St-11378/home/20911613,MLSLI,3166579,N,Y,40.728661,-73.898618
MLS Listing,,Single Family Residential,195 Fairview Ave,Staten Island,NY,10314,775000,3,2,Castletn Corner,1460,5000,1930,115,531,,Active,,,http://www.redfin.com/NY/Staten-Island/195-Fairview-Ave-10314/home/56113101,SIBORMLS,1132423,N,Y,40.6146823,-74.1182381
MLS Listing,,Condo/Co-op,2575 Palisade Ave Unit 3L,Bronx,NY,10463,775000,3,2,Riverdale,1500,,1954,115,517,,Active,,,http://www.redfin.com/NY/The-Bronx/2575-Palisade-Ave-10463/unit-3L/home/44799399,HGMLS,5072509,N,Y,40.8818819,-73.921791
MLS Listing,,Single Family Residential,1493 E 31 St,Brooklyn,NY,11234,789000,3,2.25,Brooklyn,1785,1700,1935,115,442,,Active,,,http://www.redfin.com/NY/Brooklyn/1493-E-31st-St-11234/home/40873677,BNYMLS,433411,N,Y,40.6156855,-73.9438867
MLS Listing,,Single Family Residential,62-22 80th Rd,Glendale,NY,11385,759000,3,2.5,Glendale,,2570,1925,116,,,Active,,,http://www.redfin.com/NY/Flushing/62-22-80th-Rd-11385/home/20879708,MLSLI,3165987,N,Y,40.69471,-73.890788
MLS Listing,,Condo/Co-op,209-45 26th Ave Unit 1H,Bayside,NY,11360,785000,3,2,Bay Terrace,1405,,1982,116,559,774,Active,,,http://www.redfin.com/NY/Flushing/209-45-26th-Ave-11360/unit-1H/home/45419417,MLSLI,3165938,N,Y,40.7775688,-73.7807696
MLS Listing,,Condo/Co-op,Unit at 215 W 105th St,New York,NY,10025,799000,2,1,Upper West Side,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/215-W-105th-St-10025/home/45197195,REBNY,HALS19867831,N,Y,40.8001551,-73.9667851
MLS Listing,,Townhouse,40-01 202 St,Bayside,NY,11361,799000,3,1.5,Bayside,,4000,1954,117,,,Active,,,http://www.redfin.com/NY/Flushing/40-01-202nd-St-11361/home/20835243,MLSLI,3165648,N,Y,40.761635,-73.7826369
