SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,33-65 14th St Unit 8c,Queens,NY,11106,450000,2,1,Off Island,1200,66397,1958,4,375,788,Active,,,http://www.redfin.com/NY/Long-Island-City/33-65-14th-St-11106/unit-8c/home/170242123,SIBORMLS,1134741,N,Y,40.7636271,-73.9349082
MLS Listing,,Single Family Residential,451 Turneur Ave,Bronx,NY,10473,429000,2,1.5,Bronx,1480,2705,1940,4,290,,Active,,,http://www.redfin.com/NY/The-Bronx/451-Turneur-Ave-10473/home/44758152,HGMLS,6002965,N,Y,40.8164878,-73.8465772
MLS Listing,,Condo/Co-op,42-22 Ketcham St Unit D15,Elmhurst,NY,11373,428000,2,1,Berkshire Green,1015,,1928,4,422,,Active,,,http://www.redfin.com/NY/Flushing/42-22-Ketcham-St-11373/unit-15D/home/108535056,MLSLI,3190474,N,Y,40.7447076,-73.883558
MLS Listing,,Condo/Co-op,9707 4 Ave Unit 6K,Brooklyn,NY,11209,429000,1,1,Brooklyn,950,,1960,5,452,,Active,,,http://www.redfin.com/NY/Brooklyn/9707-4th-Ave-11209/unit-6K/home/102004106,BNYMLS,435801,N,Y,40.614285,-74.0315729
MLS Listing,,Condo/Co-op,62-59 108 St Unit 4E,Forest Hills,NY,11375,435999,2,1,Coop,,,1959,5,,,Active,,,http://www.redfin.com/NY/Forest-Hills/62-59-108th-St-11375/unit-4E/home/20659254,MLSLI,3190359,N,Y,40.7354728,-73.8504981
MLS Listing,,Single Family Residential,245 Hampton Grn,Staten Island,NY,10312,425000,2,1,Arden Heights,1088,1360,1980,5,391,,Active,,,http://www.redfin.com/NY/Staten-Island/245-Hampton-Grn-10312/home/56034471,SIBORMLS,1134710,N,Y,40.5540321,-74.1961841
MLS Listing,,Single Family Residential,20 Bogardus St,Brooklyn,NY,11235,439000,2,1,Brooklyn,576,924,1925,6,762,,Active,,,http://www.redfin.com/NY/Brooklyn/20-Bogardus-ST-11235/home/170225283,BNYMLS,435638,N,Y,40.5860069,-73.9418603
MLS Listing,,Condo/Co-op,130-14 60 Ave Unit 1 C,Flushing,NY,11355,450000,2,2,Parc View,870,,1988,7,517,516,Active,,,http://www.redfin.com/NY/Flushing/71-01-60th-Ave-11378/unit-1C/home/20829046,MLSLI,3189515,N,Y,40.723476,-73.888814
MLS Listing,,Condo/Co-op,83-33 Austin St Unit 5T,Kew Gardens,NY,11415,429000,2,1,Roger Williams,,,1950,8,,,Active,,,http://www.redfin.com/NY/Jamaica/83-33-Austin-St-11415/unit-5T/home/40371579,MLSLI,3189378,N,Y,40.708719,-73.828632
MLS Listing,,Condo/Co-op,42-02 Layton St #402,Elmhurst,NY,11373,439000,2,1,Layton Owner Corp,1000,,1926,9,439,,Active,,,http://www.redfin.com/NY/Elmhurst/4202-Layton-St-11373/unit-402/home/97908247,MLSLI,3189275,N,Y,40.7445899,-73.88466
MLS Listing,,Condo/Co-op,137-40 45th Ave #2,Flushing,NY,11355,425000,2,1,Jefferson,950,,1965,10,447,,Active,,,http://www.redfin.com/NY/Flushing/137-40-45th-Ave-11355/unit-2/home/166770601,MLSLI,3189131,N,Y,40.7513111,-73.8217867
MLS Listing,,Single Family Residential,18 Edward Ct,Staten Island,NY,10314,449999,2,2,New Springville,1600,1160,1988,10,281,50,Active,,,http://www.redfin.com/NY/Staten-Island/18-Edward-Ct-10314/home/56125713,SIBORMLS,1134584,N,Y,40.5897737,-74.152795
MLS Listing,,Single Family Residential,225 Kiswick St,Staten Island,NY,10306,438800,2,2,Midland Beach,869,2000,2017,10,505,,Active,,,http://www.redfin.com/NY/Staten-Island/225-Kiswick-St-10306/home/56076706,SIBORMLS,1134556,N,Y,40.5737286,-74.096891
MLS Listing,,Condo/Co-op,67-30 Dartmouth St Unit 7T,Forest Hills,NY,11375,425000,2,1.5,The Nebraska,,,1955,11,,,Active,,,http://www.redfin.com/NY/Flushing/67-30-Dartmouth-St-11375/unit-7T/home/20658172,MLSLI,3188786,N,Y,40.721167,-73.856205
MLS Listing,,Condo/Co-op,83-33 Austin St Unit 3S,Kew Gardens,NY,11415,429000,2,1,Roger Williams Building,1000,,1950,11,429,,Active,,,http://www.redfin.com/NY/Jamaica/83-33-Austin-St-11415/unit-3S/home/40366731,MLSLI,3188723,N,Y,40.708719,-73.828632
MLS Listing,,Condo/Co-op,103-16 Corona Ave Unit 2A,Corona,NY,11368,425000,1,1,103-16 Condo,,,2019,13,,177,Active,,,http://www.redfin.com/NY/Corona/103-16-Corona-Ave-11368/unit-2A/home/169557135,MLSLI,3188241,N,Y,40.7438778,-73.8592382
MLS Listing,,Condo/Co-op,Unit at 305 E 72nd St,New York,NY,10021,448000,0,1,Upper East Side,,,,15,,,Active,,,http://www.redfin.com/NY/New-York/305-E-72nd-St-10021/home/45334245,REBNY,UCOM871736,N,Y,40.7688312,-73.9579232
MLS Listing,,Condo/Co-op,Unit at 409 Edgecombe Ave,New York,NY,10032,450000,1,1,Hamilton Heights,,,,15,,,Active,,,http://www.redfin.com/NY/New-York/409-Edgecombe-Ave-10032/home/70323166,REBNY,UCOM1863819,N,Y,40.829362,-73.940078
MLS Listing,,Condo/Co-op,18-15 215 St Unit 6H,Bayside,NY,11360,446000,2,2,Bay Terrace,967,,1965,16,461,,Active,,,http://www.redfin.com/NY/Flushing/1815-215th-St-11360/unit-6H/home/167149467,MLSLI,3187951,N,Y,40.7846673,-73.7753049
MLS Listing,,Condo/Co-op,Unit at 430 E 56th St,New York,NY,10022,450000,0,1,Middle East Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/430-E-56th-St-10022/home/170164728,REBNY,NPRI1863255,N,Y,40.7569833,-73.9624557
MLS Listing,,Condo/Co-op,Unit at 170 W End Ave,New York,NY,10023,450000,0,1,Upper West Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/170-W-End-Ave-10023/home/170164399,REBNY,TRIP1863537,N,Y,40.7767614,-73.9845455
MLS Listing,,Condo/Co-op,Unit at 1710 Ave H,Brooklyn,NY,11230,450000,2,1,Midwood,,,,18,,,Active,,,http://www.redfin.com/NY/Brooklyn/1710-Avenue-H-11230/home/170164301,REBNY,CORC5948788,N,Y,40.6299725,-73.9596284
MLS Listing,,Condo/Co-op,Unit at 352 W 12th St,New York,NY,10014,449000,0,1,West Village,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/352-W-12th-St-10014/home/45166589,REBNY,UCOM270712,N,Y,40.7373895,-74.0075649
MLS Listing,,Condo/Co-op,Unit at 150 W End Ave,New York,NY,10023,445000,0,1.5,Upper West Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/150-W-End-Ave-10023/home/170133744,REBNY,UCOM1863156,N,Y,40.7766541,-73.9861709
MLS Listing,,Condo/Co-op,62-59 108th St Unit 2N,Forest Hills,NY,11375,425000,2,1,62-59 108th Street Owner,,,1959,25,,,Active,,,http://www.redfin.com/NY/Forest-Hills/62-59-108th-St-11375/unit-2N/home/20632790,MLSLI,3187109,N,Y,40.7354728,-73.8504981
MLS Listing,,Condo/Co-op,134-54 Maple Ave Unit 3D,Flushing,NY,11355,428000,1,1,N/A,900,,1962,25,476,,Active,,,http://www.redfin.com/NY/Flushing/134-54-Maple-Ave-11355/unit-3D/home/20633516,MLSLI,3186982,N,Y,40.7550916,-73.828721
MLS Listing,,Condo/Co-op,1144 Lydig Ave Unit 6A,Bronx,NY,10461,425000,2,1,Bronx,800,11874,1963,26,531,405,Active,,,http://www.redfin.com/NY/The-Bronx/1144-Lydig-Ave-10461/unit-6A/home/44777469,HGMLS,5127790,N,Y,40.855421,-73.854961
MLS Listing,,Condo/Co-op,144-30 Sanford Ave Unit 1N,Flushing,NY,11355,430000,2,1,Imperial Sanford,1024,,1960,26,420,,Active,,,http://www.redfin.com/NY/Flushing/144-30-Sanford-Ave-11355/unit-1N/home/20645988,MLSLI,3186939,N,Y,40.7588815,-73.8194413
MLS Listing,,Condo/Co-op,77-10 Ditmars Blvd,E. Elmhurst,NY,11370,448000,1,1,No,,,1939,26,,,Active,January-19-2020 01:00 PM,January-19-2020 03:00 PM,http://www.redfin.com/NY/East-Elmhurst/7710-Ditmars-Blvd-11370/unit-2B/home/40054939,MLSLI,3186882,N,Y,40.7685163,-73.8920311
MLS Listing,,Condo/Co-op,Unit at 349 W 44th St,New York,NY,10036,429000,1,1,Middle West Side,,,,27,,,Active,,,http://www.redfin.com/NY/New-York/349-W-44th-St-10036/home/170124662,REBNY,CORC5951013,N,Y,40.7596474,-73.9908993
MLS Listing,,Condo/Co-op,Unit at 245 W 115th St,New York,NY,10026,450000,1,1,West Harlem,,,,28,,,Active,,,http://www.redfin.com/NY/New-York/245-W-115th-St-10026/home/45196594,REBNY,UCOM361483,N,Y,40.8036502,-73.9550528
MLS Listing,,Single Family Residential,3106 Emmons Ave,Sheepshead Bay,NY,11235,439000,2,1,Sheepshead Bay,,1104,1925,28,,,Active,,,http://www.redfin.com/NY/Brooklyn/3106-Emmons-Ave-11235/home/170114124,MLSLI,3186511,N,Y,40.5838628,-73.9354824
MLS Listing,,Condo/Co-op,110-20 71st Rd #316,Forest Hills,NY,11375,439000,2,1,Barclay Plaza,800,,1956,29,549,,Active,,,http://www.redfin.com/NY/Forest-Hills/11020-71st-Rd-11375/unit-316/home/20635621,MLSLI,3186342,N,Y,40.7216499,-73.84119
MLS Listing,,Townhouse,1027B E 229 St,Bronx,NY,10466,449000,2,1,Wakefield,1276,2015,1950,31,352,,Active,,,http://www.redfin.com/NY/The-Bronx/1027B-E-229th-St-10466/home/170090137,MLSLI,3186179,N,Y,40.887682,-73.8488969
MLS Listing,,Single Family Residential,45 Hartford St,Staten Island,NY,10308,439000,2,1,Great Kills,800,3000,1901,31,549,,Active,,,http://www.redfin.com/NY/Staten-Island/45-Hartford-St-10308/home/56055229,SIBORMLS,1134328,N,Y,40.543101,-74.1442849
MLS Listing,,Condo/Co-op,Unit at 571 Academy St,New York,NY,10034,450000,1,1,Inwood,,,,31,,,Active,,,http://www.redfin.com/NY/New-York/571-Academy-St-10034/home/45312608,REBNY,LGFG106775,N,Y,40.8637771,-73.9229621
MLS Listing,,Condo/Co-op,,Flushing,NY,11355,449000,2,1,Sanford Plaza,1200,,1955,31,374,,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11355/home/20651491,MLSLI,3186053,N,Y,40.7588699,-73.82063
MLS Listing,,Condo/Co-op,63-26 99th St Unit 6DD,Rego Park,NY,11374,448888,1,1,Condo,800,,1999,32,561,,Active,,,http://www.redfin.com/NY/Rego-Park/6326-99th-St-11374/unit-6DD/home/170069409,MLSLI,3185976,N,Y,40.7322173,-73.8572123
MLS Listing,,Condo/Co-op,72-15 37th Ave Unit 6H,Jackson Heights,NY,11372,449000,1,1,Salem,900,,1937,32,499,,Active,,,http://www.redfin.com/NY/Jackson-Heights/7215-37th-Ave-11372/unit-6H/home/170068948,MLSLI,3185937,N,Y,40.7490267,-73.8932921
MLS Listing,,Condo/Co-op,64-05 Yellowstone Blvd Unit 206S,Forest Hills,NY,11375,425000,0,1,Novo 64,519,,2006,32,819,349,Active,,,http://www.redfin.com/NY/Flushing/64-05-Yellowstone-Blvd-11375/unit-206S/home/21689481,MLSLI,3185827,N,Y,40.7322407,-73.8512301
MLS Listing,,Condo/Co-op,Unit at 102 -55 67th Dr,Queens,NY,11375,449900,2,1,Forest Hills,,,,33,,,Active,,,http://www.redfin.com/NY/Flushing/102-40-67th-Dr-11375/home/26767342,REBNY,UCOM1862495,N,Y,40.7264025,-73.8502225
MLS Listing,,Condo/Co-op,Unit at 156 -08 Riverside Dr W,New York,NY,10032,435000,1,1,Washington Heights,,,,33,,,Active,,,http://www.redfin.com/NY/New-York/156-20-Riverside-Dr-W-10032/home/170058633,REBNY,UCOM1449952,N,Y,40.8353892,-73.9480373
MLS Listing,,Condo/Co-op,Unit at 305 E 72nd St,New York,NY,10021,450000,0,1,Upper East Side,,,,33,,,Active,,,http://www.redfin.com/NY/New-York/305-E-72nd-St-10021/home/45326095,REBNY,UCOM772425,N,Y,40.7690461,-73.9577929
MLS Listing,,Condo/Co-op,37-56 87th St Unit 2B,Jackson Heights,NY,11372,439000,2,1,37-20 87 St Realty Corp,,,1950,34,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/37-56-87th-St-11372/unit-2B/home/170066038,MLSLI,3185304,N,Y,40.7486784,-73.8796661
MLS Listing,,Condo/Co-op,9040 Fort Hamilton Pkwy Unit 5M,Brooklyn,NY,11209,429000,2,1,Brooklyn,925,,,36,464,,Active,,,http://www.redfin.com/NY/Brooklyn/9040-Fort-Hamilton-Pkwy-11209/unit-5M/home/109974078,BNYMLS,435223,N,Y,40.6176665,-74.027304
MLS Listing,,Condo/Co-op,35-63 88th St Unit 3L,Jackson Heights,NY,11372,429000,1,1,Centre Court,480,20000,1927,37,894,301,Active,,,http://www.redfin.com/NY/Jackson-Heights/3563-88th-St-11372/unit-3L/home/20931986,MLSLI,3184860,N,Y,40.750621,-73.878314
MLS Listing,,Condo/Co-op,35-55 29 St Unit 2E,Astoria,NY,11106,430000,1,1,The Paul Revere,,,1929,38,,,Active,,,http://www.redfin.com/NY/Astoria/35-55-29th-St-11106/unit-2E/home/45111331,MLSLI,3184838,N,Y,40.7575248,-73.9309749
MLS Listing,,Condo/Co-op,1409 Royce St #15,Brooklyn,NY,11234,448000,2,2,Brooklyn,986,,1989,39,454,,Active,,,http://www.redfin.com/NY/Brooklyn/1409-Royce-St-11234/unit-15/home/40897815,BNYMLS,435099,N,Y,40.6248278,-73.909396
MLS Listing,,Condo/Co-op,18-05 215 St Unit 3 P,Bayside,NY,11360,425000,2,2,Bay Terrace,,,1970,40,,107,Active,,,http://www.redfin.com/NY/Flushing/1805-215th-St-11360/unit-3P/home/20641547,MLSLI,3184173,N,Y,40.7848316,-73.7752379
MLS Listing,,Single Family Residential,18 Keen Ct,Brooklyn,NY,11229,450000,1,1,Brooklyn,447,3600,1920,41,1007,,Active,,,http://www.redfin.com/NY/Brooklyn/18-Keen-Ct-11229/home/40910280,BNYMLS,435103,N,Y,40.5877144,-73.9254421
MLS Listing,,Condo/Co-op,Unit at 317 W 54th St,New York,NY,10019,425000,0,1,Middle West Side,,,,42,,,Active,,,http://www.redfin.com/NY/New-York/317-W-54th-St-10019/home/45148785,REBNY,UCOM142254,N,Y,40.7654118,-73.9852527
MLS Listing,,Condo/Co-op,18-05 215 St Unit 9 S,Bayside,NY,11360,439000,1,1,Bay Terrace,900,,1970,42,488,91,Active,,,http://www.redfin.com/NY/Flushing/1805-215th-St-11360/unit-9S/home/143660738,MLSLI,3183784,N,Y,40.7848316,-73.7752379
MLS Listing,,Condo/Co-op,4508 40th St Unit D51,Sunnyside,NY,11104,439999,1,1,40th Owners Corp,,,1922,42,,,Active,,,http://www.redfin.com/NY/Sunnyside/4508-40th-St-11104/unit-D51/home/28539768,MLSLI,3183588,N,Y,40.7438099,-73.92425
MLS Listing,,Condo/Co-op,30-69 Hobart St,Woodside,NY,11377,439000,2,1,Co-Op,,,1940,44,,,Active,,,http://www.redfin.com/NY/Woodside/30-69-Hobart-St-11377/home/51584332,MLSLI,3183437,N,Y,40.758021,-73.9072289
MLS Listing,,Condo/Co-op,35-24 78th St Unit B47,Jackson Heights,NY,11372,425000,1,1,The Berkeley,,,1938,45,,,Active,,,http://www.redfin.com/NY/Flushing/35-24-78th-St-11372/unit-B47/home/169984962,MLSLI,3183314,N,Y,40.750539,-73.88852
MLS Listing,,Condo/Co-op,134-34 Franklin Ave Unit 2E,Flushing,NY,11355,430000,2,1,Blossom Gardens Apts Inc,,,1952,47,,774,Active,,,http://www.redfin.com/NY/Flushing/134-34-Franklin-Ave-11355/unit-2E/home/20637707,MLSLI,3183097,N,Y,40.7538131,-73.8286425
MLS Listing,,Single Family Residential,38 Carlyle Grn,Staten Island,NY,10312,449000,2,2,Arden Heights,1408,1328,1987,49,319,63,Active,,,http://www.redfin.com/NY/Staten-Island/38-Carlyle-Grn-10312/home/56098248,SIBORMLS,1134018,N,Y,40.556253,-74.19882
MLS Listing,,Condo/Co-op,10 Bay Street Lndg Unit 6-J,Staten Island,NY,10301,425000,1,1,St. George,933,933,1982,52,456,849,Active,,,http://www.redfin.com/NY/Staten-Island/10-Bay-Street-Lndg-10301/unit-6-J/home/169921949,SIBORMLS,1133991,N,Y,40.638118,-74.073964
MLS Listing,,Single Family Residential,22 Webster Ave,Staten Island,NY,10301,449000,2,1,Tompkinsville,960,2325,1930,52,468,,Active,,,http://www.redfin.com/NY/Staten-Island/22-Webster-Ave-10301/home/56059501,SIBORMLS,1133275,N,Y,40.6350256,-74.0893656
MLS Listing,,Condo/Co-op,6115 97 St Unit 2J,Rego Park,NY,11374,435000,2,2,Park Plaza,1100,,1962,53,395,,Active,,,http://www.redfin.com/NY/Rego-Park/61-15-97th-St-11374/unit-2J/home/20656183,MLSLI,3182093,N,Y,40.7341131,-73.8619884
MLS Listing,,Condo/Co-op,71-36 110th St Unit 7G,Forest Hills,NY,11375,449000,1,1,Gregory House,900,,1955,53,499,,Active,,,http://www.redfin.com/NY/Forest-Hills/7136-110th-St-11375/unit-7G/home/169913587,MLSLI,3182088,N,Y,40.7213888,-73.8412928
MLS Listing,,Condo/Co-op,Unit at 310 W 56th St,New York,NY,10019,449000,0,1,Middle West Side,,,,54,,,Active,,,http://www.redfin.com/NY/New-York/310-W-56th-St-10019/home/146261915,REBNY,CITI5936028,N,Y,40.7661814,-73.9841508
MLS Listing,,Condo/Co-op,2915 W 5 St Unit 14C,Brooklyn,NY,11224,435000,2,1,Brooklyn,1000,,1964,54,435,,Active,,,http://www.redfin.com/NY/Brooklyn/2915-W-5th-St-11224/unit-14C/home/40680774,BNYMLS,434902,N,Y,40.5778106,-73.9718916
MLS Listing,,Condo/Co-op,Unit at 37 -31 73rd St,Queens,NY,11372,433000,1,1,Jackson Heights,,,,54,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/37-49-73rd-St-11372/home/169904345,REBNY,KWNY238359,N,Y,40.7475009,-73.892352
MLS Listing,,Single Family Residential,211 Roma Ave,Staten Island,NY,10306,448000,2,2,Midland Beach,1040,2200,1990,55,431,,Active,,,http://www.redfin.com/NY/Staten-Island/211-Roma-Ave-10306/home/56064960,SIBORMLS,1133920,N,Y,40.5607309,-74.104852
MLS Listing,,Condo/Co-op,87-30 62nd Ave Unit 4B,Rego Park,NY,11374,430000,1,1,Austin Tower,730,33649,1987,55,589,393,Active,,,http://www.redfin.com/NY/Rego-Park/87-30-62nd-Ave-11374/unit-4B/home/20897073,MLSLI,3181578,N,Y,40.7284524,-73.8683238
MLS Listing,,Condo/Co-op,Unit at 35-30 82nd St,Queens,NY,11372,425000,2,1,Jackson Heights,,,,56,,,Active,,,http://www.redfin.com/NY/Unknown/35-30-82nd-St-11372/home/146465172,REBNY,BHSR19963279,N,Y,40.750805,-73.884783
MLS Listing,,Condo/Co-op,23-20 Bell Blvd Unit 2A,Bayside,NY,11360,440000,2,1.5,Bay Terrace Section 12,,,1963,56,,,Active,,,http://www.redfin.com/NY/Bayside/23-20-Bell-Blvd-11360/unit-2A/home/103723980,MLSLI,3181291,N,Y,40.781705,-73.7765137
MLS Listing,,Condo/Co-op,611 Banner Ave Unit LN,Brooklyn,NY,11235,430000,2,1,Brooklyn,1200,,1969,56,358,,Active,,,http://www.redfin.com/NY/Brooklyn/611-Banner-Ave-11235/unit-LN/home/169879818,BNYMLS,434724,N,Y,40.583321,-73.9627378
MLS Listing,,Condo/Co-op,Unit at 127 W 79th St,New York,NY,10024,425000,0,1,Upper West Side,,,,59,,,Active,,,http://www.redfin.com/NY/New-York/127-W-79th-St-10024/home/45168158,REBNY,BHSR19958507,N,Y,40.7825855,-73.9764602
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blvd Unit 8K,Beechhurst,NY,11357,435000,1,1,Cryder House,,,1962,59,,,Active,,,http://www.redfin.com/NY/Whitestone/166-25-Powells-Cove-Blvd-11357/unit-8K/home/45111559,MLSLI,3180699,N,Y,40.7944231,-73.796598
MLS Listing,,Condo/Co-op,Unit at 40 Brighton 1st Rd,Brooklyn,NY,11235,447000,1,1,Brooklyn,,,,59,,,Active,,,http://www.redfin.com/NY/Unknown/40-Brighton-1st-Rd-11235/home/112852587,REBNY,CORC5928637,N,Y,40.5758198,-73.9669436
MLS Listing,,Single Family Residential,21 Gregory Ln #112,Staten Island,NY,10314,449900,2,2,Heartland Village,1530,1530,1987,60,294,250,Active,,,http://www.redfin.com/NY/Staten-Island/21-Gregory-Ln-10314/unit-112/home/56106548,SIBORMLS,1133804,N,Y,40.5780075,-74.1605001
MLS Listing,,Condo/Co-op,Unit at 10 Park Ave,New York,NY,10016,440000,0,1,Middle East Side,,,,61,,,Active,,,http://www.redfin.com/NY/New-York/10-Park-Ave-10016/home/45145875,REBNY,DEGI4021272,N,Y,40.7477195,-73.9813083
MLS Listing,,Condo/Co-op,Unit at 76 -12 35th Ave,Queens,NY,11372,435000,1,1,Jackson Heights,,,,61,,,Active,,,http://www.redfin.com/NY/Flushing/7615-35th-Ave-11372/home/20934645,REBNY,DEGI4021263,N,Y,40.7515422,-73.8898496
MLS Listing,,Condo/Co-op,275 Webster Ave Unit 1E,Brooklyn,NY,11230,450000,2,1,Brooklyn,900,,,62,500,,Active,,,http://www.redfin.com/NY/Brooklyn/275-Webster-Ave-11230/unit-1E/home/59292588,BNYMLS,434691,N,Y,40.6329634,-73.9709274
MLS Listing,,Multi-Family (2-4 Unit),1118 E 222nd St,Bronx,NY,10469,449000,0,,Bronx,1762,,2005,62,255,,Active,,,http://www.redfin.com/NY/The-Bronx/1118-E-222nd-St-10469/home/44802177,HGMLS,5119643,N,Y,40.881697,-73.85005
MLS Listing,,Single Family Residential,55 Simmons Ln,Staten Island,NY,10314,429888,2,2,Travis,1480,1148,1989,62,290,88,Active,,,http://www.redfin.com/NY/Staten-Island/55-Simmons-Ln-10314/home/87241295,SIBORMLS,1133737,N,Y,40.594203,-74.184383
MLS Listing,,Condo/Co-op,Unit at 135 Ocean Pkwy,Brooklyn,NY,11218,449000,1,1,Kensington,,,,63,,,Active,,,http://www.redfin.com/NY/Brooklyn/135-Ocean-Pkwy-11218/home/40659757,REBNY,SEEK1858101,N,Y,40.6466766,-73.9740956
MLS Listing,,Condo/Co-op,273 Bay 19 St Unit A,Brooklyn,NY,11214,429000,2,1,Brooklyn,800,,,63,536,,Active,,,http://www.redfin.com/NY/Unknown/273-Bay-19th-St-11214/unit-A/home/146403957,BNYMLS,434684,N,Y,40.6012621,-74.007496
MLS Listing,,Single Family Residential,114-10 135th St,Jamaica,NY,11422,425000,2,1,Jamaica,2700,2700,1930,65,157,,Active,,,http://www.redfin.com/NY/Jamaica/114-10-135th-St-11420/home/20722391,MLSLI,3179412,N,Y,40.682144,-73.807259
MLS Listing,,Condo/Co-op,Unit at 1420 York Ave,New York,NY,10021,449500,0,1,Upper East Side,,,,66,,,Active,,,http://www.redfin.com/NY/New-York/1420-York-Ave-10021/home/45289690,REBNY,DEGI4015800,N,Y,40.7690013,-73.9518302
MLS Listing,,Condo/Co-op,149 Marine Ave Unit 1C,Brooklyn,NY,11209,439000,1,1,Brooklyn,800,,,66,549,,Active,,,http://www.redfin.com/NY/Brooklyn/149-Marine-Ave-11209/unit-1C/home/143037725,BNYMLS,434609,N,Y,40.6166936,-74.0351991
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11210,440000,2,1,,1100,,1941,67,400,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11210/home/169733026,BNYMLS,434354,N,Y,40.6285158,-73.9447994
MLS Listing,,Condo/Co-op,Unit at 555 Main St,Roosevelt Island,NY,10044,445000,0,1,Roosevelt Island,,,,67,,,Active,,,http://www.redfin.com/NY/New-York/555-Main-St-10044/home/114551211,REBNY,CORC5924981,N,Y,40.7622103,-73.9498397
