SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,2126-2142 Gerritsen Ave #301,Brooklyn,NY,11229,765000,2,2,Brooklyn,1275,,2018,6,600,,Active,January-18-2020 01:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/2126-Gerritsen-Ave-11229/unit-301/home/170226372,BNYMLS,435774,N,Y,40.602666,-73.936339
MLS Listing,,Condo/Co-op,2126-2142 Gerritsen Ave #205,Brooklyn,NY,11229,756000,2,2.5,Brooklyn,1260,,2018,6,600,,Active,January-18-2020 01:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/2126-Gerritsen-Ave-11229/unit-205/home/170225168,BNYMLS,435752,N,Y,40.602666,-73.936339
MLS Listing,,Condo/Co-op,244 Madison Ave,New York,NY,10016,750000,1,1,Murray Hill Kips Bay,,,,6,,,Active,,,http://www.redfin.com/NY/New-York/244-Madison-Ave-10016/home/45174664,REBNY,SOTH2865946,N,Y,40.7501409,-73.9814937
MLS Listing,,Condo/Co-op,Unit at 333 E 66th St,New York,NY,10065,750000,2,1,Upper East Side,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/333-E-66th-St-10065/home/45229786,REBNY,LLGI2865741,N,Y,40.7644155,-73.95918
MLS Listing,,Condo/Co-op,Unit at 212 E 48th St,New York,NY,10017,785000,2,1,Middle East Side,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/212-E-48th-St-10017/home/160496413,REBNY,CTRE2864733,N,Y,40.7540743,-73.9710422
MLS Listing,,Townhouse,67-55 Alderton St,Rego Park,NY,11374,780000,2,1.5,Rego Park,,2200,1955,7,,,Active,,,http://www.redfin.com/NY/Flushing/67-55-Alderton-St-11374/home/20891396,MLSLI,3189433,N,Y,40.716562,-73.858456
MLS Listing,,Condo/Co-op,Unit at 353 E 104th St,New York,NY,10029,769000,1,1,East Harlem,,,,9,,,Active,,,http://www.redfin.com/NY/New-York/353-E-104th-St-10029/home/167864990,REBNY,CORC5958694,N,Y,40.7885176,-73.941247
MLS Listing,,Condo/Co-op,131-05 40th Rd Unit 16N,Flushing,NY,11354,798000,1,1,Onex,790,,2017,9,1010,696,Active,,,http://www.redfin.com/NY/Flushing/13105-40-Rd-11354/unit-16N/home/144212698,MLSLI,3189232,N,Y,40.7571799,-73.83395
MLS Listing,,Condo/Co-op,Unit at 140 -55 34th Ave,Queens,NY,11354,788000,2,2,Flushing,,,,9,,,Active,,,http://www.redfin.com/NY/Flushing/140-84-34th-Ave-11354/home/170210778,REBNY,UCOM1864307,N,Y,40.766633,-73.8243449
MLS Listing,,Condo/Co-op,Unit at 165 W End Ave,New York,NY,10023,789000,1,1,Upper West Side,,,,10,,,Active,,,http://www.redfin.com/NY/New-York/165-W-End-Ave-10023/home/170209231,REBNY,UCOM1864273,N,Y,40.7772929,-73.9868017
MLS Listing,,Condo/Co-op,Unit at 427 W 154th St,New York,NY,10032,790000,2,2,Harlem,,,,10,,,Active,,,http://www.redfin.com/NY/New-York/427-W-154th-St-10032/home/167389792,REBNY,LGFG107197,N,Y,40.8307594,-73.942632
MLS Listing,,Condo/Co-op,Unit at 235 Ocean Pkwy,Brooklyn,NY,11218,799000,2,2,Kensington,,,,10,,,Active,,,http://www.redfin.com/NY/Brooklyn/235-Ocean-Pkwy-11218/home/40678193,REBNY,UCOM515163,N,Y,40.6440916,-73.9735905
MLS Listing,,Multi-Family (2-4 Unit),84 Virginia Ave,Staten  Island,NY,10305,759000,1,2.5,Staten  Island,2000,2871,2004,11,380,,Active,,,http://www.redfin.com/NY/Staten-Island/84-Virginia-Ave-10305/home/56057765,BNYMLS,435627,N,Y,40.6141734,-74.069828
MLS Listing,,Condo/Co-op,Unit at 20 Plaza St E,Brooklyn,NY,11238,800000,1,1,Prospect Heights,,,,11,,,Active,,,http://www.redfin.com/NY/Brooklyn/20-Plaza-St-E-11238/home/40649255,REBNY,GARF107086,N,Y,40.6757517,-73.9699199
MLS Listing,,Condo/Co-op,Unit at 11 E 87th St,New York,NY,10128,775000,1,1,Upper East Side,,,,12,,,Active,,,http://www.redfin.com/NY/New-York/11-E-87th-St-10128/home/45199887,REBNY,CORC5949592,N,Y,40.7819602,-73.958897
MLS Listing,,Condo/Co-op,Unit at 100 Beekman St,New York,NY,10038,769000,1,1,Financial District,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/100-Beekman-St-10038/home/114911818,REBNY,RNRE1771,N,Y,40.7080103,-74.0032116
MLS Listing,,Condo/Co-op,Unit at 79 Green St,Brooklyn,NY,11222,785000,1,1,Green Point,,,,17,,,Active,,,http://www.redfin.com/NY/Brooklyn/79-Green-St-11222/home/170170286,REBNY,UCOM1863785,N,Y,40.733576,-73.958714
MLS Listing,,Condo/Co-op,Unit at 1199 Park Ave,New York,NY,10128,799000,0,1,Upper East Side,,,,17,,,Active,,,http://www.redfin.com/NY/New-York/1199-Park-Ave-10128/home/170167929,REBNY,HALS19996592,N,Y,40.7851736,-73.9527438
MLS Listing,,Condo/Co-op,Unit at 255 W 108th St,New York,NY,10025,799000,1,1,Upper West Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/255-W-108th-St-10025/home/45163590,REBNY,DEGI4058395,N,Y,40.8028416,-73.9670229
MLS Listing,,Condo/Co-op,Unit at 545 Gates Ave,Brooklyn,NY,11216,799000,2,1.5,Bedford Stuyvesant,,,,18,,,Active,,,http://www.redfin.com/NY/Brooklyn/545-Gates-Ave-11216/home/170133456,REBNY,KWNY238946,N,Y,40.687091,-73.944995
MLS Listing,,Condo/Co-op,Unit at 246 Spring St,New York,NY,10013,750000,0,1,Soho,,,,21,,,Active,,,http://www.redfin.com/NY/New-York/246-Spring-St-10013/home/45331690,REBNY,BHSR19995299,N,Y,40.7253082,-74.005407
MLS Listing,,Condo/Co-op,4455 Douglas Ave Unit 7F,Bronx,NY,10471,750000,2,2.5,Bronx,1682,,1967,26,446,954,Active,,,http://www.redfin.com/NY/The-Bronx/4455-Douglas-Ave-10471/unit-7F/home/44600238,HGMLS,5127734,N,Y,40.888523,-73.917565
MLS Listing,,Condo/Co-op,Unit at 201 W 70th St,New York,NY,10023,795000,1,1,Upper West Side,,,,27,,,Active,,,http://www.redfin.com/NY/New-York/201-W-70th-St-10023/home/170123537,REBNY,AKAM1863068,N,Y,40.7776054,-73.9828731
MLS Listing,,Condo/Co-op,Unit at 100 Beekman St,New York,NY,10038,799000,1,1,Financial District,,,,27,,,Active,,,http://www.redfin.com/NY/New-York/100-Beekman-St-10038/home/170123318,REBNY,BHSR19984492,N,Y,40.7086946,-74.0032458
MLS Listing,,Condo/Co-op,Unit at 404 Grand St,Brooklyn,NY,11211,795000,1,1.5,Williamsburg,,,,27,,,Active,,,http://www.redfin.com/NY/Unknown/404-Grand-St-11211/home/145246026,REBNY,UCOM1863042,N,Y,40.7116304,-73.9541558
MLS Listing,,Condo/Co-op,Unit at 16 W 16th St,New York,NY,10011,795000,1,1,Flatiron,,,,28,,,Active,,,http://www.redfin.com/NY/New-York/16-W-16th-St-10011/home/45174936,REBNY,CORC5948572,N,Y,40.737402,-73.99318
MLS Listing,,Condo/Co-op,Unit at 280 Nassau Ave,Brooklyn,NY,11222,799000,1,1,Green Point,,,,28,,,Active,,,http://www.redfin.com/NY/Brooklyn/280-Nassau-Ave-11222/home/170109099,REBNY,BOLD169275,N,Y,40.7258999,-73.9395365
MLS Listing,,Condo/Co-op,Unit at 52 E 4th St,New York,NY,10003,782800,0,1,East Village,,,,31,,,Active,,,http://www.redfin.com/NY/New-York/52-E-4th-St-10003/home/45221149,REBNY,HALS19982857,N,Y,40.72665,-73.991114
MLS Listing,,Condo/Co-op,Unit at 259 Ainslie St,Brooklyn,NY,11211,799000,0,1.5,East Williamsburg,,,,31,,,Active,,,http://www.redfin.com/NY/Brooklyn/259-Ainslie-St-11211/home/40917819,REBNY,PREV106414,N,Y,40.7133727,-73.9434652
MLS Listing,,Condo/Co-op,Unit at 333 E 46th St,New York,NY,10017,770000,1,1,Middle East Side,,,,32,,,Active,,,http://www.redfin.com/NY/New-York/333-E-46th-St-10017/home/53512999,REBNY,HALS19976212,N,Y,40.7520734,-73.9690003
MLS Listing,,Vacant Land,2671 Bedford Ave,Brooklyn,NY,11210,795000,0,,Midwood,,7300,,33,,,Active,,,http://www.redfin.com/NY/Brooklyn/2671-Bedford-Ave-11210/home/50268986,SIBORMLS,1134284,N,Y,40.6374799,-73.953436
MLS Listing,,Condo/Co-op,Unit at 185 18th St,Brooklyn,NY,11215,760000,1,1,Greenwood,,,,34,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-18th-St-11215/home/170054851,REBNY,HALS19383721,N,Y,40.6642688,-73.9932729
MLS Listing,,Multi-Family (2-4 Unit),32-59 110th St,E. Elmhurst,NY,11369,775000,2,2,E. Elmhurst,1152,2475,1930,34,673,,Active,,,http://www.redfin.com/NY/Flushing/32-59-110th-St-11369/home/20925039,MLSLI,3185305,N,Y,40.758519,-73.859754
MLS Listing,,Condo/Co-op,Unit at 45 Sutton Pl S,New York,NY,10022,799000,1,2,Middle East Side,,,,35,,,Active,,,http://www.redfin.com/NY/New-York/45-Sutton-Pl-S-10022/home/170039554,REBNY,CORC5948267,N,Y,40.7556274,-73.9614685
MLS Listing,,Single Family Residential,2006 Bath Ave,Brooklyn,NY,11214,795000,2,1,Brooklyn,1254,756,1925,35,634,,Active,,,http://www.redfin.com/NY/Brooklyn/2006-Bath-Ave-11214/home/148314754,BNYMLS,435252,N,Y,40.601159,-74.001443
MLS Listing,,Multi-Family (2-4 Unit),1946 Obrien Ave,Bronx,NY,10473,799000,0,,Bronx,2400,3706,1920,35,333,,Active,,,http://www.redfin.com/NY/The-Bronx/1946-OBrien-Ave-10473/home/44756355,HGMLS,5125549,N,Y,40.8114231,-73.8542426
MLS Listing,,Multi-Family (2-4 Unit),3909 Dyre Ave,Bronx,NY,10466,769000,0,,Bronx,2398,2225,1910,35,321,,Active,,,http://www.redfin.com/NY/The-Bronx/3909-Dyre-Ave-10466/home/44744458,HGMLS,5116260,N,Y,40.8895788,-73.8314992
MLS Listing,,Condo/Co-op,Unit at 336 W End Ave,New York,NY,10023,799000,1,1,Upper West Side,,,,36,,,Active,,,http://www.redfin.com/NY/New-York/336-W-End-Ave-10023/home/45202009,REBNY,DEGI4045489,N,Y,40.7821377,-73.9824061
MLS Listing,,Townhouse,62-24 79th St,Middle Village,NY,11379,769000,2,1.5,Middle Village,,1600,1945,37,,,Active,,,http://www.redfin.com/NY/Flushing/62-24-79th-St-11379/home/20896654,MLSLI,3184945,N,Y,40.722043,-73.878327
MLS Listing,,Condo/Co-op,Unit at 4 Sutton Pl,New York,NY,10022,795000,1,1,Middle East Side,,,,38,,,Active,,,http://www.redfin.com/NY/New-York/4-Sutton-Pl-10022/home/170024017,REBNY,SOTH2823245,N,Y,40.7577707,-73.9606649
MLS Listing,,Condo/Co-op,Unit at 455 Fdr Dr,New York,NY,10002,750000,1,1,Lower East Side,,,,38,,,Active,,,http://www.redfin.com/NY/New-York/455-FDR-Dr-10002/home/55351228,REBNY,LOHO106550,N,Y,40.7128644,-73.9779703
MLS Listing,,Condo/Co-op,Unit at 315 E 65th St,New York,NY,10021,795000,1,1,Upper East Side,,,,38,,,Active,,,http://www.redfin.com/NY/New-York/315-E-65th-St-10065/home/56545055,REBNY,DEGI4040901,N,Y,40.764197,-73.960624
MLS Listing,,Condo/Co-op,Unit at 25 Broad St,New York,NY,10004,795000,1,1,Financial District,,,,38,,,Active,,,http://www.redfin.com/NY/New-York/25-Broad-St-10004/home/170020886,REBNY,TMDI1861741,N,Y,40.7060521,-74.0110566
MLS Listing,,Condo/Co-op,Unit at 850 Metropolitan Ave,Brooklyn,NY,11211,792000,1,1,East Williamsburg,,,,40,,,Active,,,http://www.redfin.com/NY/Brooklyn/850-Metropolitan-Ave-11211/home/170011961,REBNY,RENY106446,N,Y,40.7144391,-73.94085
MLS Listing,,Condo/Co-op,Unit at 570 Grand St,New York,NY,10002,790000,2,1,Lower East Side,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/570-Grand-St-10002/home/170011951,REBNY,CORC5903395,N,Y,40.7140634,-73.978966
MLS Listing,,Condo/Co-op,Unit at 16 W 19th St,New York,NY,10011,775000,0,1,Flatiron,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/16-W-19th-St-10011/home/45194619,REBNY,DEGI4040924,N,Y,40.7394618,-73.9925543
MLS Listing,,Condo/Co-op,Unit at 2373 Adam Clayton Powell,New York,NY,10030,788000,2,2,West Harlem,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/2373-Adam-Clayton-Powell-Jr-Blvd-10030/home/53397078,REBNY,UCOM849139,N,Y,40.817489,-73.941581
MLS Listing,,Condo/Co-op,Unit at 172 E 4th St,New York,NY,10009,799000,1,1,East Village,,,,41,,,Active,,,http://www.redfin.com/NY/New-York/172-E-4th-St-10009/home/45198485,REBNY,CORE2822247,N,Y,40.7239677,-73.9853445
MLS Listing,,Condo/Co-op,Unit at 43 Newel St,Brooklyn,NY,11222,765000,1,1,Green Point,,,,41,,,Active,,,http://www.redfin.com/NY/Brooklyn/43-Newel-St-11222/home/170002820,REBNY,BOLD167336,N,Y,40.7239954,-73.9471099
MLS Listing,,Condo/Co-op,Unit at 420 E 55th St,New York,NY,10022,750000,1,1,Middle East Side,,,,41,,,Active,,,http://www.redfin.com/NY/New-York/420-E-55th-St-10022/home/45209224,REBNY,HALS19976598,N,Y,40.7562471,-73.9625705
MLS Listing,,Condo/Co-op,Unit at 227 E 57th St,New York,NY,10022,789000,1,1,Middle East Side,,,,41,,,Active,,,http://www.redfin.com/NY/New-York/227-E-57th-St-10022/home/114449139,REBNY,WRNY1860833,N,Y,40.7598525,-73.9660434
MLS Listing,,Condo/Co-op,Unit at 855 W End Ave,New York,NY,10025,775000,2,1,Upper West Side,,,,42,,,Active,,,http://www.redfin.com/NY/New-York/855-W-End-Ave-10025/home/45164223,REBNY,CORC5941638,N,Y,40.7990285,-73.9706706
MLS Listing,,Condo/Co-op,Unit at 205 Third Ave,New York,NY,10003,775000,1,1,Gramercy Park,,,,42,,,Active,,,http://www.redfin.com/NY/New-York/205-3rd-Ave-10003/home/45167413,REBNY,UCOM519357,N,Y,40.735952,-73.9847706
MLS Listing,,Townhouse,138-17 64 Ave,Flushing,NY,11367,758888,2,2,Flushing,,3250,1950,42,,,Active,,,http://www.redfin.com/NY/Flushing/138-17-64th-Ave-11367/home/20831969,MLSLI,3183659,N,Y,40.7391176,-73.8275944
MLS Listing,,Condo/Co-op,81-14 Queens Blvd Unit 5C,Elmhurst,NY,11373,799000,2,2,Mirama,1048,,2007,42,762,670,Active,,,http://www.redfin.com/NY/Elmhurst/81-14-Queens-Blvd-11373/unit-5C/home/169990848,MLSLI,3183563,N,Y,40.7371758,-73.8818298
MLS Listing,,Condo/Co-op,65 Oceana Dr E Unit 2B,Brooklyn,NY,11235,798000,2,2,Brooklyn,1228,,2004,47,650,,Active,,,http://www.redfin.com/NY/Brooklyn/65-Oceana-Dr-E-11235/unit-2B/home/40640591,BNYMLS,435034,N,Y,40.5769367,-73.9570143
MLS Listing,,Condo/Co-op,Unit at 635 W 42nd St,New York,NY,10036,800000,1,1,Middle West Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/635-W-42nd-St-10036/home/45191653,REBNY,SOTH2821525,N,Y,40.7617008,-73.9996228
MLS Listing,,Townhouse,622 Oakland Ave,Staten Island,NY,10310,779000,2,2,Sunset Hill,1600,3276,1940,49,487,,Active,,,http://www.redfin.com/NY/Staten-Island/622-Oakland-Ave-10310/home/56119946,SIBORMLS,1134033,N,Y,40.6261172,-74.1095624
MLS Listing,,Condo/Co-op,62-54 97th Pl,Rego Park,NY,11374,750000,0,1,The Summit,1500,,1988,52,500,2001,Active,,,http://www.redfin.com/NY/Rego-Park/62-54-97th-Pl-11374/home/20665460,MLSLI,3182307,N,Y,40.7330184,-73.8613454
MLS Listing,,Condo/Co-op,Unit at 784 Park Ave,New York,NY,10065,795000,1,1,Upper East Side,,,,53,,,Active,,,http://www.redfin.com/NY/New-York/784-Park-Ave-10021/home/45156813,REBNY,LLGI1424381,N,Y,40.7723675,-73.9634275
MLS Listing,,Condo/Co-op,Unit at 40 -26 College Point Blvd,Queens,NY,11354,780000,1,1,Flushing,,,,53,,,Active,,,http://www.redfin.com/NY/Flushing/40-49-College-Point-Blvd-11354/home/147152653,REBNY,LLGI724095,N,Y,40.7567698,-73.8335661
MLS Listing,,Condo/Co-op,Unit at 153 W 85th St,New York,NY,10024,799000,2,1,Upper West Side,,,,53,,,Active,,,http://www.redfin.com/NY/New-York/153-W-85th-St-10024/home/45333869,REBNY,UCOM857030,N,Y,40.7867973,-73.9745432
MLS Listing,,Condo/Co-op,Unit at 1325 Herkimer St,Brooklyn,NY,11233,750000,2,2,Brooklyn,,,,54,,,Active,,,http://www.redfin.com/NY/Brooklyn/1325-Herkimer-St-11233/home/169906651,REBNY,KWNY238371,N,Y,40.6776279,-73.9093901
MLS Listing,,Condo/Co-op,Unit at 1702 Newkirk Ave,Brooklyn,NY,11226,799000,2,2,Ditmas Park,,,,54,,,Active,,,http://www.redfin.com/NY/Brooklyn/1702-Newkirk-Ave-11226/home/169906217,REBNY,CORC5939526,N,Y,40.636303,-73.961279
MLS Listing,,Condo/Co-op,Unit at 310 E 46th St,New York,NY,10017,750000,0,1,Middle East Side,,,,54,,,Active,,,http://www.redfin.com/NY/New-York/310-E-46th-St-10017/home/169899270,REBNY,DEGI4025904,N,Y,40.7520278,-73.9698349
MLS Listing,,Condo/Co-op,Unit at 20 West St,New York,NY,10004,800000,0,1,Lower Manhattan,,,,55,,,Active,,,http://www.redfin.com/NY/New-York/20-West-St-10004/home/45187946,REBNY,DEGI4025081,N,Y,40.7061965,-74.0157366
MLS Listing,,Townhouse,83-11 25 Ave,E. Elmhurst,NY,11370,788000,2,2,E. Elmhurst,,2200,1940,58,,,Active,,,http://www.redfin.com/NY/Flushing/83-11-25th-Ave-11370/home/20939091,MLSLI,3181048,N,Y,40.763408,-73.885361
MLS Listing,,Condo/Co-op,Unit at 20 West St,New York,NY,10004,799000,0,1,Financial District,,,,59,,,Active,,,http://www.redfin.com/NY/New-York/20-West-St-10004/home/45187728,REBNY,GROL1859320,N,Y,40.7061965,-74.0157366
MLS Listing,,Condo/Co-op,Unit at 190 E 72nd St,New York,NY,10021,750000,2,2,Upper East Side,,,,60,,,Active,,,http://www.redfin.com/NY/New-York/190-E-72nd-St-10021/home/45157169,REBNY,CORC5936098,N,Y,40.7698703,-73.9611404
MLS Listing,,Condo/Co-op,Unit at 344 W 12th St,New York,NY,10014,795000,1,1,West Village,,,,60,,,Active,,,http://www.redfin.com/NY/New-York/344-W-12th-St-10014/home/45144457,REBNY,ASHW2797981,N,Y,40.7373666,-74.0072665
MLS Listing,,Condo/Co-op,Unit at 2322 Adam C Powell Blvd,New York,NY,10030,750000,2,1,Harlem,,,,60,,,Active,,,http://www.redfin.com/NY/New-York/2322-Adam-Clayton-Powell-Junior-Blvd-10030/home/169801618,REBNY,DEGI4022819,N,Y,40.8163897,-73.9433768
MLS Listing,,Condo/Co-op,Unit at 34 -38 81st St,Queens,NY,11372,750000,2,1,Jackson Heights,,,,60,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/34-49-81st-St-11372/home/169795147,REBNY,UCOM1859073,N,Y,40.7519576,-73.8853236
MLS Listing,,Condo/Co-op,Unit at 205 E 85th St,New York,NY,10028,799000,0,1,Upper East Side,,,,62,,,Active,,,http://www.redfin.com/NY/New-York/205-E-85th-St-10028/home/45226481,REBNY,CORC5932702,N,Y,40.7780577,-73.9537655
MLS Listing,,Condo/Co-op,Unit at 12 W 72nd St,New York,NY,10023,799000,1,1,Upper West Side,,,,62,,,Active,,,http://www.redfin.com/NY/New-York/12-W-72nd-St-10023/home/45149433,REBNY,MONT1381,N,Y,40.776434,-73.9771489
MLS Listing,,Condo/Co-op,Unit at 156 Sackett St,Brooklyn,NY,11231,799000,2,1,Carroll Gardens,,,,63,,,Active,,,http://www.redfin.com/NY/Brooklyn/156-Sackett-St-11231/home/40634950,REBNY,CORC5928591,N,Y,40.6845774,-74.0017451
MLS Listing,,Multi-Family (2-4 Unit),3848 Maple Ave,Brooklyn,NY,11224,750000,2,4.25,Brooklyn,2009,3000,1930,64,373,,Active,,,http://www.redfin.com/NY/Brooklyn/3848-Maple-Ave-11224/home/40850747,BNYMLS,434656,N,Y,40.5789421,-74.0078633
MLS Listing,,Multi-Family (2-4 Unit),793 Jennings St,Bronx,NY,10459,785000,0,,Bronx,2925,1899,2006,65,268,,Active,,,http://www.redfin.com/NY/The-Bronx/793-Jennings-St-10459/home/44718242,HGMLS,5119049,N,Y,40.832232,-73.896118
MLS Listing,,Condo/Co-op,Unit at 142 E 16th St,New York,NY,10003,750000,1,1,Gramercy Park,,,,66,,,Active,,,http://www.redfin.com/NY/New-York/142-E-16th-St-10003/home/53450892,REBNY,DEGI4017344,N,Y,40.7347075,-73.9868826
MLS Listing,,Condo/Co-op,Unit at 3520 Leverich St,Queens,NY,11372,799000,2,1,Jackson Heights,,,,67,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/35-20-Leverich-St-11372/home/161010269,REBNY,BOND1606161,N,Y,40.7500272,-73.8956895
MLS Listing,,Condo/Co-op,Unit at 303 W 66th St,New York,NY,10023,750000,2,1,Upper West Side,,,,68,,,Active,,,http://www.redfin.com/NY/New-York/303-W-66th-St-10023/home/45150987,REBNY,UCOM1857955,N,Y,40.7761564,-73.9871839
MLS Listing,,Condo/Co-op,Unit at 185 Prospect Park SW,Brooklyn,NY,11218,750000,2,1,Windsor Terrace,,,,68,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-Prospect-Park-SW-11218/home/169665378,REBNY,DEGI4013978,N,Y,40.6533312,-73.973309
MLS Listing,,Condo/Co-op,1 Bay Club Dr Unit 18-O,Bayside,NY,11360,798000,2,3,Bay Terrace,1500,,1982,69,532,1180,Active,,,http://www.redfin.com/NY/Bayside/1-Bay-Club-Dr-11360/unit-18O/home/20837958,MLSLI,3178336,N,Y,40.7784405,-73.7804294
MLS Listing,,Condo/Co-op,Unit at 570 Grand St,New York,NY,10002,775000,2,1,Lower East Side,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/570-Grand-St-10002/home/45140378,REBNY,CCRI1857611,N,Y,40.7140634,-73.978966
MLS Listing,,Condo/Co-op,Unit at 362 Van Brunt St,Brooklyn,NY,11231,800000,2,2,Redhook,,,,69,,,Active,,,http://www.redfin.com/NY/Brooklyn/362-Van-Brunt-St-11231/home/169651877,REBNY,DEGI4012608,N,Y,40.6776133,-74.0127734
