SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,83-20 98th. St Unit 4K,Woodhaven,NY,11421,199500,1,1,Forest Park Cooperative,485,,1954,111,411,,Active,,,http://www.redfin.com/NY/Woodhaven/8320-98th-St-11421/unit-4K/home/167980386,MLSLI,3165808,N,Y,40.6993852,-73.8517383
MLS Listing,,Condo/Co-op,2555 Batchelder St Unit 6-G,Brooklyn,NY,11235,189000,1,1,Brooklyn,825,,,112,229,,Active,,,http://www.redfin.com/NY/Brooklyn/2555-Batchelder-St-11235/unit-6-G/home/169106950,BNYMLS,433377,N,Y,40.5903327,-73.9367595
MLS Listing,,Townhouse,2409 65 St,Bensonhurst,NY,11204,190000,0,0.5,Bensonhurst,,1700,1970,113,,,Active,,,http://www.redfin.com/NY/Brooklyn/2409-65th-St-11204/home/169090342,MLSLI,3165179,N,Y,40.6110723,-73.9765191
MLS Listing,,Condo/Co-op,2550 Olinville Ave Unit 10B,Bronx,NY,10467,175000,1,1,Bronx,752,,1968,113,233,,Active,January-10-2020 05:00 AM,January-10-2020 07:00 PM,http://www.redfin.com/NY/Bronx/2550-Olinville-Ave-10467/unit-10B/home/53615253,HGMLS,5061886,N,Y,40.8644237,-73.8680481
MLS Listing,,Single Family Residential,2701 Goethals Rd N Unit E19,Staten Island,NY,10303,199888,3,2,Mariners Harbor,1200,2250,1982,114,167,600,Active,,,http://www.redfin.com/NY/Staten-Island/2701-Goethals-Rd-N-10303/unit-E19/home/148223607,SIBORMLS,1132272,N,Y,40.6266169,-74.1787446
MLS Listing,,Condo/Co-op,3875 Waldo Ave Unit 10M,Bronx,NY,10463,192999,1,1,Bronx,726,,1935,114,266,,Active,,,http://www.redfin.com/NY/The-Bronx/3875-Waldo-Ave-10463/unit-10M/home/59302712,HGMLS,5066121,N,Y,40.8890553,-73.9033819
MLS Listing,,Condo/Co-op,112-50 Northern Blvd Unit 5C,Corona,NY,11368,185000,2,1,Dorie Miller,,,1950,115,,,Active,,,http://www.redfin.com/NY/Corona/112-50-Northern-Blvd-11368/unit-5C/home/169058081,MLSLI,3164586,N,Y,40.7579588,-73.8558633
MLS Listing,,Vacant Land,99-95 Russell St,Howard Beach,NY,11414,218000,,,Hamilton Beach,,4000,,115,,,Active,,,http://www.redfin.com/NY/Jamaica/99-95-Russell-St-11414/home/20680096,MLSLI,3164558,N,Y,40.655913,-73.830703
MLS Listing,,Condo/Co-op,Unit at 99 -60 63rd Rd,Queens,NY,11374,208000,1,1,Rego Park,,,,116,,,Active,,,http://www.redfin.com/NY/Flushing/99-01-63rd-Rd-11374/home/169056857,REBNY,ARGO1849069,N,Y,40.73284,-73.856834
MLS Listing,,Vacant Land,0 Alban St,Staten Island,NY,10310,185000,0,,West Brighton,,5000,,117,,,Active,,,http://www.redfin.com/NY/Staten-Island/Alban-St-10310/home/166964496,SIBORMLS,1132229,N,Y,40.637228,-74.108859
MLS Listing,,Condo/Co-op,Unit at 1430 Thieriot Ave,Bronx,NY,10460,175000,2,1,Parkchester,,,,118,,,Active,,,http://www.redfin.com/NY/The-Bronx/1430-Thieriot-Ave-10460/home/169043315,REBNY,CITI5885773,N,Y,40.8363355,-73.8650161
MLS Listing,,Condo/Co-op,99-14 59 Ave Unit L-1,Corona,NY,11368,199000,2,1,Sherwood Village,,,1961,118,,,Active,,,http://www.redfin.com/NY/Corona/99-14-59th-Ave-11368/unit-1L/home/20660050,MLSLI,3163920,N,Y,40.7369504,-73.8590284
MLS Listing,,Condo/Co-op,5425 Valles Ave Unit 4N,Bronx,NY,10471,203000,1,1,Riverdale,850,,1965,120,239,,Active,January-11-2020 11:00 AM,January-11-2020 12:00 PM,http://www.redfin.com/NY/The-Bronx/5425-Valles-Ave-10471/unit-4N/home/44768945,HGMLS,5058692,N,Y,40.9020245,-73.90002
MLS Listing,,Condo/Co-op,Unit at 825 Walton Ave,Bronx,NY,10451,209000,1,1,The Bronx ( Other),,,,121,,,Active,,,http://www.redfin.com/NY/Bronx/825-Walton-Ave-10451/home/50273643,REBNY,SPIR720663,N,Y,40.8259888,-73.9251666
MLS Listing,,Condo/Co-op,99-60 63 Rd Unit 11P,Rego Park,NY,11374,219000,1,1,Anita Terrace,,,1952,121,,,Active,,,http://www.redfin.com/NY/Rego-Park/99-60-63rd-Rd-11374/unit-11P/home/168952699,MLSLI,3162716,N,Y,40.7325144,-73.8546331
MLS Listing,,Condo/Co-op,2550 Olinville Ave Unit 9L,Bronx,NY,10467,175000,1,1,Bronx,783,,1968,121,223,,Active,January-10-2020 05:00 AM,January-10-2020 07:00 PM,http://www.redfin.com/NY/The-Bronx/2550-Olinville-Ave-10467/unit-9L/home/168952104,HGMLS,5057192,N,Y,40.8644237,-73.8680481
MLS Listing,,Condo/Co-op,Unit at 3636 Fieldston Rd,Bronx,NY,10471,175000,0,1,Riverdale,,,,124,,,Active,,,http://www.redfin.com/NY/Bronx/3636-Fieldston-RD-10471/home/168935135,REBNY,BACH19854063,N,Y,40.8971509,-73.9065883
MLS Listing,,Condo/Co-op,3875 Waldo Ave Unit 11N,Bronx,NY,10463,189965,1,1,Bronx,719,,1931,125,264,,Active,,,http://www.redfin.com/NY/Bronx/3875-Waldo-Ave-10463/unit-11N/home/147900836,HGMLS,5051807,N,Y,40.8890553,-73.9033819
MLS Listing,,Condo/Co-op,23 Richmond Ct Unit 17A,Staten Island,NY,10303,190000,2,1,Richmond Court,,,1988,126,,,Active,,,http://www.redfin.com/NY/Staten-Island/23-Richmond-Ct-10303/unit-17A/home/56110486,MLSLI,3161441,N,Y,40.6394628,-74.1651931
MLS Listing,,Condo/Co-op,64-35 Yellowstone Blvd Unit 6C,Forest Hills,NY,11375,213000,0,1,64-35 Yellowsone Blvd,,,1951,127,,,Active,,,http://www.redfin.com/NY/Flushing/64-35-Yellowstone-Blvd-11375/unit-6C/home/20637575,MLSLI,3160933,N,Y,40.7313743,-73.8511722
MLS Listing,,Condo/Co-op,210-50 41 Ave Unit 1f,Bayside,NY,11361,205000,0,1,Michele,,,1952,127,,,Active,,,http://www.redfin.com/NY/Flushing/210-50-41st-Ave-11361/unit-1f/home/168863814,MLSLI,3160752,N,Y,40.763095,-73.7737609
MLS Listing,,Condo/Co-op,70-25 Yellowstone Blvd Unit 1K,Forest Hills,NY,11375,199000,0,1,Gerard Towers,,,1964,131,,,Active,,,http://www.redfin.com/NY/Forest-Hills/7025-Yellowstone-Blvd-11375/unit-1K/home/168844989,MLSLI,3160303,N,Y,40.7226213,-73.8493251
MLS Listing,,Condo/Co-op,139-15 83rd Ave #106,Briarwood,NY,11435,215000,1,1,Arlington Owners,800,,1958,134,269,,Active,,,http://www.redfin.com/NY/Briarwood/139-15-83rd-Ave-11435/unit-106/home/21516946,MLSLI,3159483,N,Y,40.7131252,-73.81923
MLS Listing,,Condo/Co-op,15 Oliver St Unit 2C,Brooklyn,NY,11209,189000,0,1,Brooklyn,462,,,135,409,,Active,,,http://www.redfin.com/NY/Brooklyn/15-Oliver-St-11209/unit-2C/home/168762002,BNYMLS,432717,N,Y,40.619694,-74.039043
MLS Listing,,Condo/Co-op,88-10 35th Ave Unit 1H,Jackson Heights,NY,11372,199000,0,1,Queens,,,1953,135,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/88-10-35th-Ave-11372/unit-1H/home/168755511,MLSLI,3159063,N,Y,40.7521598,-73.8786166
MLS Listing,,Condo/Co-op,32-23 88th St. St #305,E. Elmhurst,NY,11369,225000,1,1,Northridge Iii,,,1952,135,,,Active,,,http://www.redfin.com/NY/East-Elmhurst/32-23-88th-St-11369/unit-305/home/168754466,MLSLI,3159031,N,Y,40.7574971,-73.879754
MLS Listing,,Condo/Co-op,88-08 32 Ave #607,E. Elmhurst,NY,11369,219000,1,1,Northridge Iii,,,1950,135,,,Active,January-11-2020 11:00 AM,January-11-2020 01:00 PM,http://www.redfin.com/NY/East-Elmhurst/8808-32nd-Ave-11369/unit-607/home/168799004,MLSLI,3158946,N,Y,40.7582699,-73.8801599
MLS Listing,,Condo/Co-op,164-20 Willets Point Blvd Unit 4-22,Whitestone,NY,11357,214900,1,1,Clearview Gardens,650,,1950,139,331,831,Active,,,http://www.redfin.com/NY/Whitestone/164-20-Willets-Point-Blvd-11357/unit-422/home/21453121,MLSLI,3158359,N,Y,40.7834365,-73.7982551
MLS Listing,,Condo/Co-op,144-67 Charter Rd Unit 13A,Briarwood,NY,11435,179999,1,1,Parkway Village,,,1948,139,,,Active,,,http://www.redfin.com/NY/Jamaica/14467-Charter-Rd-11435/unit-13A/home/20623994,MLSLI,3158354,N,Y,40.71712,-73.812557
MLS Listing,,Condo/Co-op,21-06 35th St Unit 5D,Astoria,NY,11105,225000,1,1,Acropolis,,,1923,140,,749,Active,,,http://www.redfin.com/NY/Astoria/21-06-35th-St-11105/unit-5D/home/20644537,MLSLI,3158026,N,Y,40.7767185,-73.9070706
MLS Listing,,Condo/Co-op,2922 Barnes Ave Unit 3F,Bronx,NY,10467,179000,2,1,Bronx,900,,1928,145,199,,Active,,,http://www.redfin.com/NY/The-Bronx/2922-Barnes-Ave-10467/unit-3F/home/168676836,HGMLS,5026352,N,Y,40.8685583,-73.8631566
MLS Listing,,Vacant Land,0 St. Pauls Ave,Staten Island,NY,10304,219000,0,,Tompkinsville,,4620,,147,,,Active,,,http://www.redfin.com/NY/Unknown/Saint-Pauls-Ave-10304/home/146529039,SIBORMLS,1131473,N,Y,40.630155,-74.08197
MLS Listing,,Condo/Co-op,5412 Fillmore Ave Unit 30C,Brooklyn,NY,11234,215000,2,1,Brooklyn,900,,,147,239,,Active,,,http://www.redfin.com/NY/Brooklyn/5412-Fillmore-Ave-11234/unit-30C/home/40654202,BNYMLS,432412,N,Y,40.6145971,-73.9220901
MLS Listing,,Condo/Co-op,18-50 211 St Unit 5E,Bayside,NY,11360,215000,1,1,Bay Terrace Section X,,,1958,148,,,Active,,,http://www.redfin.com/NY/Bayside/18-50-211th-St-11360/unit-5E/home/20653965,MLSLI,3155775,N,Y,40.7806856,-73.7823182
MLS Listing,,Condo/Co-op,1001 E 108 St Unit 3C,Brooklyn,NY,11236,225000,2,1,Brooklyn,700,,,148,321,,Active,,,http://www.redfin.com/NY/Brooklyn/1001-E-108th-St-11236/unit-3C/home/168653893,BNYMLS,432464,N,Y,40.647157,-73.8899859
MLS Listing,,Condo/Co-op,Unit at 255 Fieldston Ter,Bronx,NY,10471,205000,1,1,Riverdale,,,,153,,,Active,,,http://www.redfin.com/NY/The-Bronx/255-Fieldston-Ter-10471/home/65563656,REBNY,CITI5850474,N,Y,40.8961447,-73.8987339
MLS Listing,,Condo/Co-op,402 Bay Ridge Pkwy #38,Brooklyn,NY,11209,224000,1,1,Brooklyn,650,,,154,345,,Active,,,http://www.redfin.com/NY/Brooklyn/402-Bay-Ridge-Pkwy-11209/unit-38/home/160388266,BNYMLS,432326,N,Y,40.6306447,-74.0248637
MLS Listing,,Condo/Co-op,87-56 Francis Lewis Unit A32,Hollis,NY,11423,175000,1,1,Hilltop Village,,,1954,155,,,Active,,,http://www.redfin.com/NY/Hollis/87-56-Francis-Lewis-Blvd-11423/unit-A32/home/168569210,MLSLI,3153889,N,Y,40.7223079,-73.7609288
MLS Listing,,Condo/Co-op,99 Metropolitan Oval Unit 10B,Bronx,NY,10462,185000,1,1,Bronx,637,,1939,155,290,701,Active,,,http://www.redfin.com/NY/The-Bronx/99-Metropolitan-Oval-10462/unit-10B/home/44772486,HGMLS,5015348,N,Y,40.8383764,-73.8609732
MLS Listing,,Condo/Co-op,190 E Mosholu Pkwy Unit 2F,Bronx,NY,10458,199500,1,1,Riverdale,865,,1930,155,231,,Active,,,http://www.redfin.com/NY/The-Bronx/190-E-Mosholu-Pkwy-S-10458/unit-2F/home/168405846,HGMLS,5009580,N,Y,40.8742949,-73.883753
MLS Listing,,Condo/Co-op,88-08 151st Ave Unit GC,Howard Beach,NY,11414,199000,1,1,Barclay West,,,1965,155,,,Active,January-11-2020 12:30 PM,January-11-2020 02:30 PM,http://www.redfin.com/NY/Jamaica/8808-151st-Ave-11414/unit-GC/home/147903512,MLSLI,3153588,N,Y,40.6680192,-73.8470063
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11229,199000,1,1,,850,,1952,156,234,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11229/home/148410753,BNYMLS,432274,N,Y,40.5988077,-73.9447994
MLS Listing,,Condo/Co-op,83-05 98th St Unit 4J,Woodhaven,NY,11421,210000,1,1,Forest Park Co-Op,,,1955,157,,,Active,,,http://www.redfin.com/NY/Woodhaven/8305-98th-St-11421/unit-4J/home/168309271,MLSLI,3153208,N,Y,40.6999887,-73.8527085
MLS Listing,,Condo/Co-op,83-15 98th St Unit 3B,Woodhaven,NY,11421,195000,1,1,Forest Park Coop,,,1952,159,,,Active,,,http://www.redfin.com/NY/Woodhaven/83-15-98th-St-11421/unit-3B/home/168214144,MLSLI,3152976,N,Y,40.6999511,-73.8523323
MLS Listing,,Single Family Residential,176 Moreland St,Staten Island,NY,10306,224999,1,1,Midland Beach,592,2000,1945,159,380,,Active,,,http://www.redfin.com/NY/Staten-Island/176-Moreland-St-10306/home/56063583,SIBORMLS,1131138,N,Y,40.5750678,-74.0962256
MLS Listing,,Condo/Co-op,1425 Thieriot Ave Unit 1A,Bronx,NY,10460,179000,2,1,Bronx,950,,1965,160,188,,Active,,,http://www.redfin.com/NY/The-Bronx/1425-Thieriot-Ave-10460/unit-1A/home/168142722,HGMLS,5009745,N,Y,40.8363242,-73.8654755
MLS Listing,,Condo/Co-op,61 Bronx River Rd Unit 7A,Yonkers,NY,10704,225000,2,1,Yonkers,1050,,1958,161,214,,Active,,,http://www.redfin.com/NY/Yonkers/61-Bronx-River-Rd-10704/unit-7A/home/160601883,HGMLS,5009129,N,Y,40.9029789,-73.8602666
MLS Listing,,Condo/Co-op,175-06 Devonshire Rd Unit 3A,Jamaica Estates,NY,11432,225000,1,1,Henley Hall,950,,1953,162,237,,Active,,,http://www.redfin.com/NY/Jamaica/175-06-Devonshire-Rd-11432/unit-3A/home/20648536,MLSLI,3151825,N,Y,40.714422,-73.788665
MLS Listing,,Vacant Land,130-46 146 St,Jamaica,NY,11436,189000,,,Jamaica,,1900,,162,,,Active,,,http://www.redfin.com/NY/Jamaica/13046-146th-St-11436/home/168052511,MLSLI,3151720,N,Y,40.677091,-73.7931817
MLS Listing,,Condo/Co-op,147-24 Village Rd Unit 81B,Jamaica,NY,11432,225000,2,1,Briarwood,,,1950,162,,,Active,January-12-2020 01:00 PM,January-12-2020 03:30 PM,http://www.redfin.com/NY/Jamaica/147-24-Village-Rd-11435/unit-81B/home/168006111,MLSLI,3151650,N,Y,40.7165153,-73.8131161
MLS Listing,,Condo/Co-op,1960 E Tremont Ave Unit 6F,Bronx,NY,10462,185000,1,1.5,Bronx,645,,1940,164,287,683,Active,,,http://www.redfin.com/NY/The-Bronx/1960-E-Tremont-Ave-10462/unit-6F/home/44600119,HGMLS,4991522,N,Y,40.8409393,-73.8609478
MLS Listing,,Condo/Co-op,Unit at 2500 Johnson Ave,Bronx,NY,10463,220000,1,1,Riverdale,,,,166,,,Active,,,http://www.redfin.com/NY/The-Bronx/2500-Johnson-Ave-10463/home/167956802,REBNY,MONT1357,N,Y,40.876794,-73.9177034
MLS Listing,,Condo/Co-op,Unit at 5900 Arlington Ave,Bronx,NY,10471,198000,0,1,Riverdale,,,,166,,,Active,,,http://www.redfin.com/NY/The-Bronx/5900-Arlington-Ave-10471/home/44601821,REBNY,ARGO1839458,N,Y,40.9092281,-73.9056859
MLS Listing,,Condo/Co-op,1250 Ocean Pkwy Unit 4N,Brooklyn,NY,11230,178000,0,1,Brooklyn,500,,,180,356,,Active,,,http://www.redfin.com/NY/Brooklyn/1250-Ocean-Pkwy-11230/unit-4N/home/167261634,BNYMLS,431616,N,Y,40.6180451,-73.9699172
MLS Listing,,Condo/Co-op,3101 Ocean Pkwy Unit 6T,Brooklyn,NY,11235,219000,1,0.75,Brooklyn,550,,,182,398,,Active,,,http://www.redfin.com/NY/Unknown/3101-Ocean-Pkwy-11235/unit-6T/home/113014768,BNYMLS,431551,N,Y,40.5756886,-73.967851
MLS Listing,,Vacant Land,37 Layton Ave,Staten Island,NY,10301,189000,,,New Brighton,,132,,182,,,Active,,,http://www.redfin.com/NY/Staten-Island/37-Layton-Ave-10301/home/160294795,MLSLI,3145876,N,Y,40.6419012,-74.0846482
MLS Listing,,Condo/Co-op,340 E Mosholu Pkwy S Unit 3C,Bronx,NY,10458,225000,2,1,Bronx,938,,1937,184,240,,Active,,,http://www.redfin.com/NY/The-Bronx/340-E-Mosholu-Pkwy-S-10458/unit-3C/home/44800362,HGMLS,4975567,N,Y,40.8704816,-73.8823104
MLS Listing,,Condo/Co-op,3656 Johnson Ave Unit 2H,Bronx,NY,10463,175000,1,1,Riverdale,750,,1931,188,233,,Active,,,http://www.redfin.com/NY/The-Bronx/3656-Johnson-Ave-10463/unit-2H/home/44601612,HGMLS,4976595,N,Y,40.8882218,-73.9090226
MLS Listing,,Condo/Co-op,Unit at 230 W 105th St,New York,NY,10025,225000,1,1,Upper West Side,,,,190,,,Active,,,http://www.redfin.com/NY/New-York/230-W-105th-St-10025/home/45163794,REBNY,BHSR19696580,N,Y,40.8001792,-73.9674977
MLS Listing,,Single Family Residential,210 Montauk Ave,Brooklyn,NY,11208,200000,,,Brooklyn,,2000,,195,,,Active,,,http://www.redfin.com/NY/Brooklyn/210-Montauk-Ave-11208/home/40919086,BNYMLS,431240,N,Y,40.673934,-73.878188
MLS Listing,,Condo/Co-op,Unit at 1040 Neilson St,Queens,NY,11691,200000,1,1,Queens ( Other),,,,202,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/1040-Neilson-St-11691/home/20640497,REBNY,CITI5781234,N,Y,40.6043757,-73.7475099
MLS Listing,,Vacant Land,17818 Selover Rd,Jamaica,NY,11434,195000,,,Jamaica,,2500,,203,,,Active,,,http://www.redfin.com/NY/Jamaica/178-18-Selover-Rd-11434/home/28687061,MLSLI,3140106,N,Y,40.681942,-73.764987
MLS Listing,,Condo/Co-op,139-15 83 Ave #422,Briarwood,NY,11435,224990,1,1,The Arlington,850,,1965,203,265,,Active,,,http://www.redfin.com/NY/Briarwood/139-15-83rd-Ave-11435/unit-422/home/20646826,MLSLI,3140046,N,Y,40.7133443,-73.8194372
MLS Listing,,Condo/Co-op,4601 Henry Hudson Pkwy Unit B5,Bronx,NY,10471,190000,1,1,Riverdale,900,,1953,204,211,,Active,,,http://www.redfin.com/NY/Bronx/4601-Henry-Hudson-Pkwy-W-10471/unit-B5/home/160692957,HGMLS,4960912,N,Y,40.894172,-73.9094001
MLS Listing,,Condo/Co-op,125-10 Queens Blvd #901,Kew Gardens,NY,11415,204999,0,1,Silver Towers,,,1958,205,,,Active,,,http://www.redfin.com/NY/Unknown/12510-Queens-Blvd-11415/unit-901/home/126838580,MLSLI,3139308,N,Y,40.7119984,-73.826411
MLS Listing,,Condo/Co-op,144-55 Melbourne Ave Unit 6A,Flushing,NY,11367,205000,2,1,Mainstay 1,1000,,1955,210,205,,Active,,,http://www.redfin.com/NY/Flushing/144-55-Melbourne-Ave-11367/unit-6A/home/21691246,MLSLI,3137826,N,Y,40.734848,-73.8232512
MLS Listing,,Condo/Co-op,58-03A Van Cleef Unit 1-D,Corona,NY,11368,199990,0,1,Van Cleef Condominium,,,1988,216,,,Active,,,http://www.redfin.com/NY/Flushing/5803-Van-Cleef-St-11368/unit-1-D/home/167049962,MLSLI,3136078,N,Y,40.7400045,-73.8498792
MLS Listing,,Condo/Co-op,1075 Grand Concourse Unit 3C,Bronx,NY,10452,194900,1,1,Bronx,700,,1928,216,278,,Active,,,http://www.redfin.com/NY/The-Bronx/1075-Grand-Concourse-10452/unit-3C/home/167043009,HGMLS,4950573,N,Y,40.8320496,-73.9207806
MLS Listing,,Single Family Residential,2136 Richmond Ter,Staten Island,NY,10302,200000,2,1,Port Richmond,644,2552,1905,218,311,,Active,,,http://www.redfin.com/NY/Staten-Island/2136-Richmond-Ter-10302/home/56034265,SIBORMLS,1129544,N,Y,40.6401304,-74.1343873
MLS Listing,,Condo/Co-op,87-56 Francis Lewis Blvd Unit A-31,Queens Village,NY,11427,175000,1,1,Belmont Building,,,1950,228,,,Active,,,http://www.redfin.com/NY/Queens-Village/8756-Francis-Lewis-BLVD-11427/unit-A-31/home/166854386,MLSLI,3132208,N,Y,40.7302787,-73.7442568
MLS Listing,,Condo/Co-op,2741 E 28 St Unit 5A,Brooklyn,NY,11235,219000,1,1,Brooklyn,800,,,229,274,,Active,,,http://www.redfin.com/NY/Brooklyn/2741-E-28th-St-11235/unit-5A/home/166837399,BNYMLS,430260,N,Y,40.5862693,-73.9407123
MLS Listing,,Condo/Co-op,Unit at 3321 Bruckner Blvd,Bronx,NY,10461,190000,2,1,Pelham Bay,,,,229,,,Active,,,http://www.redfin.com/NY/The-Bronx/3321-Bruckner-Blvd-10461/home/44765051,REBNY,BOND1569615,N,Y,40.8420527,-73.8264218
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11234,199000,2,1,,775,,,230,257,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11234/home/166812837,BNYMLS,429965,N,Y,40.6007956,-73.9065883
MLS Listing,,Condo/Co-op,104-20 W 68th Drive Dr Unit B25,Forest Hills,NY,11375,225000,1,1,James Monrow,800,,1950,233,281,,Active,,,http://www.redfin.com/NY/Forest-Hills/103-11-68th-Dr-11375/unit-B25/home/166756250,MLSLI,3130533,N,Y,40.724348,-73.8503272
MLS Listing,,Condo/Co-op,3000 Valentine Ave Unit 5G,Bronx,NY,10458,189000,1,1,Bronx,900,,1937,233,210,,Active,,,http://www.redfin.com/NY/The-Bronx/3000-Valentine-Ave-10458/unit-5G/home/44805631,HGMLS,4938342,N,Y,40.8724137,-73.8852231
MLS Listing,,Condo/Co-op,883 E 165th St Unit 1G,Bronx,NY,10459,189000,2,1,Bronx,850,,1907,233,222,,Active,,,http://www.redfin.com/NY/The-Bronx/883-E-165th-St-10459/unit-1G/home/169085448,HGMLS,4938301,N,Y,40.8240112,-73.8983088
MLS Listing,,Condo/Co-op,3656 Johnson Ave Unit 2J,Bronx,NY,10463,199999,1,1,Riverdale,750,,1931,235,267,,Active,,,http://www.redfin.com/NY/The-Bronx/3656-Johnson-Ave-10463/unit-2J/home/44804207,HGMLS,4935892,N,Y,40.8882218,-73.9090226
MLS Listing,,Single Family Residential,16345 Cross Bay Blvd,Howard Beach,NY,11414,185000,3,1.5,Howard Beach,,,1984,236,,,Active,,,http://www.redfin.com/NY/Unknown/163-45-Cross-Bay-Blvd-11414/home/133955232,MLSLI,3129622,N,Y,40.6516877,-73.8379249
MLS Listing,,Condo/Co-op,73-11 Bell Blvd Unit 5C,Bayside,NY,11364,208080,1,1,Windsor Park,,,1952,238,,,Active,,,http://www.redfin.com/NY/Flushing/7311-Bell-Blvd-11364/unit-5C/home/166628824,MLSLI,3128723,N,Y,40.7399328,-73.7572858
MLS Listing,,Condo/Co-op,114-20 Queens Blvd Unit CS1,Forest Hills,NY,11375,199000,1,1.5,Romney Hall,1000,,1940,257,199,,Active,,,http://www.redfin.com/NY/Flushing/114-20-Queens-Blvd-11375/unit-CS1/home/45408172,MLSLI,3122742,N,Y,40.7165617,-73.8348764
MLS Listing,,Vacant Land,0 Park Pl,Staten Island,NY,10301,195000,0,,New Brighton,,3855,,264,,,Active,,,http://www.redfin.com/NY/Staten-Island/Park-Pl-10301/home/56087518,SIBORMLS,1128131,N,Y,40.64346,-74.090284
MLS Listing,,Condo/Co-op,108-05 Astoria Blvd Unit 2B,E. Elmhurst,NY,11369,180000,1,1,Queens,600,15158,1965,268,300,,Active,,,http://www.redfin.com/NY/Flushing/108-05-Astoria-Blvd-11369/unit-2B/home/162222176,MLSLI,3119551,N,Y,40.760664,-73.860809
MLS Listing,,Condo/Co-op,5601 Riverdale Ave Unit 7S,Bronx,NY,10471,197999,1,1,Riverdale,750,,1954,270,264,,Active,,,http://www.redfin.com/NY/The-Bronx/5601-Riverdale-Ave-10471/unit-7S/home/44602152,HGMLS,4921141,N,Y,40.9048823,-73.9051113
MLS Listing,,Condo/Co-op,87-10 204th St Unit A-41,Hollis,NY,11423,175000,1,1,Hampshire Building,,,1950,271,,,Active,,,http://www.redfin.com/NY/Jamaica/87-10-204th-St-11423/unit-A-41/home/161585836,MLSLI,3118642,N,Y,40.7231484,-73.7633223
MLS Listing,,Condo/Co-op,1744 E 55 St Unit 41C,Brooklyn,NY,11234,215000,2,1,Brooklyn,900,,,272,239,,Active,,,http://www.redfin.com/NY/Brooklyn/1744-E-55th-St-11234/unit-41C/home/161493334,BNYMLS,428930,N,Y,40.6138569,-73.9216761
MLS Listing,,Condo/Co-op,150-40 Goethals Ave Unit 50-D,Jamaica,NY,11432,185000,1,1,Parkway Village,,,1948,274,,,Active,,,http://www.redfin.com/NY/Jamaica/150-40-Goethals-Ave-11432/unit-50-D/home/161409215,MLSLI,3117351,N,Y,40.7176662,-73.8104069
MLS Listing,,Condo/Co-op,Unit at 5800 Arlington Ave,Bronx,NY,10471,225000,0,1,Riverdale,,,,282,,,Active,,,http://www.redfin.com/NY/Bronx/5800-Arlington-Ave-10471/home/147794549,REBNY,ARGO941604,N,Y,40.9080135,-73.9055787
MLS Listing,,Condo/Co-op,1199 E 53 St Unit 7K,Brooklyn,NY,11234,203625,3,2,Brooklyn,1200,,1966,286,170,,Active,,,http://www.redfin.com/NY/Brooklyn/1199-E-53rd-St-11234/unit-7K/home/40672983,BNYMLS,428467,N,Y,40.6296166,-73.9245466
MLS Listing,,Condo/Co-op,285 E 35 St Unit 6K,Brooklyn,NY,11203,195000,1,1,Brooklyn,700,,,288,279,,Active,,,http://www.redfin.com/NY/Brooklyn/285-E-35th-St-11203/unit-6K/home/40650071,BNYMLS,428410,N,Y,40.6482666,-73.9442024
MLS Listing,,Condo/Co-op,83-30 98th St Unit 1B,Woodhaven,NY,11421,218000,1,1,Forest Park Co-op,,,1954,302,,,Active,,,http://www.redfin.com/NY/Woodhaven/83-30-98th-St-11421/unit-1B/home/160669494,MLSLI,3108227,N,Y,40.6993567,-73.8506876
MLS Listing,,Condo/Co-op,Unit at 2 E 55th St,New York,NY,10022,175000,1,2,Middle East Side,,,,308,,,Active,,,http://www.redfin.com/NY/New-York/2-E-55th-St-10022/home/160603855,REBNY,UCOM1808686,N,Y,40.7613979,-73.9746128
MLS Listing,,Condo/Co-op,131-11 Kew Gardens Rd Unit 5L,Richmond Hill,NY,11418,210000,1,1,Kew Manor,672,,1960,310,313,,Active,,,http://www.redfin.com/NY/Jamaica/131-11-Kew-Gardens-Rd-11418/unit-5L/home/20640582,MLSLI,3105944,N,Y,40.7049799,-73.8214685
MLS Listing,,Condo/Co-op,Unit at 5601 Riverdale Ave,Bronx,NY,10471,175000,1,1,Riverdale,,,,313,,,Active,,,http://www.redfin.com/NY/Bronx/5601-Riverdale-Ave-10471/home/147159900,REBNY,SOTH770029,N,Y,40.9048823,-73.9051113
