SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,34-20 83rd St Unit 3E,Jackson Heights,NY,11372,515000,1,1,Corona-Arm,828,,1957,94,622,376,Active,,,http://www.redfin.com/NY/Jackson-Heights/3420-83rd-St-11372/unit-3E/home/20932947,MLSLI,3172055,N,Y,40.7531581,-73.884264
MLS Listing,,Condo/Co-op,Unit at 160 E 26th St,New York,NY,10010,539000,1,1.5,Middle East Side,,,,95,,,Active,,,http://www.redfin.com/NY/New-York/160-E-26th-St-10010/home/45146195,REBNY,SOTH2798900,N,Y,40.7407858,-73.9823415
MLS Listing,,Condo/Co-op,Unit at 88 Bleecker St,New York,NY,10012,535000,0,1,Central Village,,,,95,,,Active,,,http://www.redfin.com/NY/New-York/88-Bleecker-St-10012/home/169390666,REBNY,DEGI3988051,N,Y,40.7266914,-73.9965334
MLS Listing,,Condo/Co-op,Unit at 25 W 64th St,New York,NY,10023,530000,1,1,Upper West Side,,,,96,,,Active,,,http://www.redfin.com/NY/New-York/25-W-64th-St-10023/home/45149424,REBNY,DEGI3986610,N,Y,40.7718049,-73.9806843
MLS Listing,,Condo/Co-op,Unit at 385 Argyle Rd,Brooklyn,NY,11218,509900,1,1,Ditmas Park,,,,96,,,Active,,,http://www.redfin.com/NY/Brooklyn/385-Argyle-Rd-11218/home/169368558,REBNY,DEGI3982234,N,Y,40.6397995,-73.9656929
MLS Listing,,Condo/Co-op,9921 4 Ave Unit 4B,Brooklyn,NY,11209,514900,1,1,Brooklyn,826,,1985,96,623,,Active,,,http://www.redfin.com/NY/Brooklyn/9921-4th-Ave-11209/unit-4B/home/40821441,BNYMLS,433905,N,Y,40.6130031,-74.0331795
MLS Listing,,Condo/Co-op,205 E 78 St Unit 15A,New York,NY,10075,525000,1,1,New York,700,,,97,750,,Active,,,http://www.redfin.com/NY/New-York/205-E-78th-St-10075/unit-15A/home/53326030,BNYMLS,433903,N,Y,40.7736038,-73.9573268
MLS Listing,,Condo/Co-op,Unit at 123 W 80th St,New York,NY,10024,529000,0,1,Upper West Side,,,,98,,,Active,,,http://www.redfin.com/NY/New-York/123-W-80th-St-10024/home/108532046,REBNY,UCOM1512018,N,Y,40.7830229,-73.975651
MLS Listing,,Condo/Co-op,Unit at 280 Ocean Pkwy,Brooklyn,NY,11218,529999,1,1,Kensington,,,,99,,,Active,,,http://www.redfin.com/NY/Brooklyn/280-Ocean-Pkwy-11218/home/169290489,REBNY,CORC5897006,N,Y,40.6424242,-73.9746466
MLS Listing,,Condo/Co-op,143-36 37th Ave #5,Flushing,NY,11354,529000,1,1,37th Ave,,,2005,101,,194,Active,,,http://www.redfin.com/NY/Flushing/143-36-37th-Ave-11354/unit-5/home/169287390,MLSLI,3170319,N,Y,40.7632046,-73.8237606
MLS Listing,,Condo/Co-op,180 Thompson St Unit 2D,Manhattan,NY,10012,548000,1,1,180 Thompson Owners Cor,,,1920,101,,744,Active,,,http://www.redfin.com/NY/New-York/180-Thompson-St-10012/unit-2D/home/45204612,MLSLI,3170207,N,Y,40.7278952,-73.9998294
MLS Listing,,Condo/Co-op,Unit at 130 E 18th St,New York,NY,10003,549000,0,1,Gramercy Park,,,,102,,,Active,,,http://www.redfin.com/NY/New-York/130-E-18th-St-10003/home/169265812,REBNY,HALS19889230,N,Y,40.7361064,-73.9865382
MLS Listing,,Condo/Co-op,Unit at 12 W 72nd St,New York,NY,10023,545000,0,1,Upper West Side,,,,104,,,Active,,,http://www.redfin.com/NY/New-York/12-W-72nd-St-10023/home/45149097,REBNY,ROYS1016,N,Y,40.776434,-73.9771489
MLS Listing,,Condo/Co-op,Unit at 2 S End Ave,New York,NY,10280,500000,1,1,Battery Park City,,,,104,,,Active,,,http://www.redfin.com/NY/New-York/2-S-End-Ave-10280/home/45236637,REBNY,RUTE1852182,N,Y,40.7078381,-74.0174577
MLS Listing,,Condo/Co-op,Unit at 233 E 70th St,New York,NY,10021,540000,0,1,Upper East Side,,,,105,,,Active,,,http://www.redfin.com/NY/New-York/233-E-70th-St-10021/home/53326611,REBNY,SEEK1851566,N,Y,40.7678195,-73.9594251
MLS Listing,,Condo/Co-op,Unit at 77 E 12th St,New York,NY,10003,519000,0,1,Greenwich Village,,,,106,,,Active,,,http://www.redfin.com/NY/New-York/77-E-12th-St-10003/home/169231074,REBNY,CORC5894553,N,Y,40.7330427,-73.9902582
MLS Listing,,Condo/Co-op,Unit at 320 E 42nd St,New York,NY,10017,550000,1,1,Middle East Side,,,,108,,,Active,,,http://www.redfin.com/NY/New-York/320-E-42nd-St-10017/home/45335071,REBNY,KWNY237019,N,Y,40.7494804,-73.9717381
MLS Listing,,Condo/Co-op,Unit at 444 E 75th St,New York,NY,10021,525000,1,1,Upper East Side,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/444-E-75th-St-10021/home/45159446,REBNY,SOTH2771823,N,Y,40.7686692,-73.9527508
MLS Listing,,Condo/Co-op,40-35 Ithaca Ave Unit 5J,Elmhurst,NY,11373,539999,1,1,Ithaka Arms,808,,1937,109,668,540,Active,,,http://www.redfin.com/NY/Queens/40-35-Ithaca-St-11373/unit-5J/home/20928131,MLSLI,3167979,N,Y,40.7461172,-73.8822891
MLS Listing,,Condo/Co-op,Unit at 116 Pinehurst Ave,New York,NY,10033,525000,1,1,Washington Heights,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/116-Pinehurst-Ave-10033/home/169208101,REBNY,HGLR3355,N,Y,40.8525349,-73.9389952
MLS Listing,,Condo/Co-op,141-05 Cherry Ave Unit 5B,Flushing,NY,11355,520000,1,1,Flushing Manor,,,2010,110,,126,Active,,,http://www.redfin.com/NY/Flushing/141-05-Cherry-Ave-11355/unit-5B/home/35634089,MLSLI,3167630,N,Y,40.754888,-73.8216199
MLS Listing,,Condo/Co-op,Unit at 24 Monroe Pl,Brooklyn,NY,11201,549000,1,1,Brooklyn Heights,,,,111,,,Active,,,http://www.redfin.com/NY/Brooklyn/24-Monroe-Pl-11201/home/40646960,REBNY,CORC5890584,N,Y,40.6962857,-73.9922313
MLS Listing,,Condo/Co-op,Unit at 333 E 14th St,New York,NY,10003,515000,0,1,Gramercy Park,,,,111,,,Active,,,http://www.redfin.com/NY/New-York/333-E-14th-St-10003/home/169199263,REBNY,UCOM1850902,N,Y,40.7318376,-73.9832555
MLS Listing,,Condo/Co-op,Unit at 431 E 82nd St,New York,NY,10028,550000,1,1,Upper East Side,,,,111,,,Active,,,http://www.redfin.com/NY/New-York/431-E-82nd-St-10028/home/45162549,REBNY,DEGI3962181,N,Y,40.7737792,-73.9495867
MLS Listing,,Condo/Co-op,Unit at 631 E 18th St,Brooklyn,NY,11226,540000,1,1,Ditmas Park,,,,111,,,Active,,,http://www.redfin.com/NY/Brooklyn/631-E-18th-St-11226/home/169198130,REBNY,CORC5893404,N,Y,40.6357203,-73.9602516
MLS Listing,,Condo/Co-op,Unit at 150 E 93rd St,New York,NY,10128,500000,1,1,Upper East Side,,,,112,,,Active,,,http://www.redfin.com/NY/New-York/150-E-93rd-St-10128/home/45161188,REBNY,UCOM132146,N,Y,40.7836666,-73.9522501
MLS Listing,,Condo/Co-op,Unit at 385 E 18th St,Brooklyn,NY,11226,549000,1,1,Ditmas Park,,,,113,,,Active,,,http://www.redfin.com/NY/Brooklyn/385-E-18th-St-11226/home/169149836,REBNY,DEGI3958401,N,Y,40.6419847,-73.9614428
MLS Listing,,Condo/Co-op,Unit at 357 E 57th St,New York,NY,10022,530000,1,1,Middle East Side,,,,115,,,Active,,,http://www.redfin.com/NY/New-York/357-E-57th-St-10022/home/45180731,REBNY,HALS19879214,N,Y,40.758601,-73.9630663
MLS Listing,,Condo/Co-op,4300 Atlantic Ave #5,Brooklyn,NY,11224,509000,1,1.5,Brooklyn,800,,2013,116,636,,Active,,,http://www.redfin.com/NY/Brooklyn/4300-Atlantic-Ave-11224/unit-5/home/52053973,BNYMLS,433409,N,Y,40.5749519,-74.0093816
MLS Listing,,Condo/Co-op,Unit at 240 E 35th St,New York,NY,10016,525000,1,1,Middle East Side,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/240-E-35th-St-10016/home/45337830,REBNY,DEGI3956485,N,Y,40.7456011,-73.9761675
MLS Listing,,Condo/Co-op,Unit at 205 E 63rd St,New York,NY,10021,500000,1,1,Upper East Side,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/205-E-63rd-St-10065/home/45182307,REBNY,DEGI3956722,N,Y,40.7640501,-73.964336
MLS Listing,,Condo/Co-op,143-41 84 Dr Unit 8E,Briarwood,NY,11435,518000,1,1,Briarwood Terrace,,,2007,116,,360,Active,,,http://www.redfin.com/NY/Jamaica/143-41-84th-Dr-11435/unit-8E/home/21693015,MLSLI,3165780,N,Y,40.711857,-73.813012
MLS Listing,,Condo/Co-op,Unit at 344 W End Ave,New York,NY,10024,545000,0,1,Upper West Side,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/344-W-End-Ave-10024/home/169114003,REBNY,CORC5883464,N,Y,40.782462,-73.982145
MLS Listing,,Condo/Co-op,Unit at 235 Adams St,Brooklyn,NY,11201,549000,1,1,Brooklyn Heights,,,,117,,,Active,,,http://www.redfin.com/NY/Brooklyn/235-Adams-St-11201/home/40662273,REBNY,CORC5885778,N,Y,40.6965654,-73.9882876
MLS Listing,,Condo/Co-op,Unit at 175 Adams St,Brooklyn,NY,11201,549000,1,1,Brooklyn Heights,,,,119,,,Active,,,http://www.redfin.com/NY/Brooklyn/175-Adams-St-11201/home/169082906,REBNY,CORC5888268,N,Y,40.6985171,-73.9881802
MLS Listing,,Condo/Co-op,668 Broadway #11,Brooklyn,NY,11206,549999,1,1,666-668 Broadway Corp.,872,,1931,121,631,406,Active,,,http://www.redfin.com/NY/Unknown/668-Broadway-11206/unit-11/home/146883548,MLSLI,3164516,N,Y,40.7021022,-73.9444999
MLS Listing,,Condo/Co-op,Unit at 345 E 52nd St,New York,NY,10022,545000,1,1,Middle East Side,,,,121,,,Active,,,http://www.redfin.com/NY/New-York/345-E-52nd-St-10022/home/45154701,REBNY,MAJA1843702,N,Y,40.7556299,-73.9657893
MLS Listing,,Condo/Co-op,Unit at 114 W 80th St,New York,NY,10024,545000,1,1,Upper West Side,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/114-W-80th-St-10024/home/45328417,REBNY,BHSR19851307,N,Y,40.7828369,-73.9759896
MLS Listing,,Condo/Co-op,Unit at 525 E 82nd St,New York,NY,10028,515000,1,1,Upper East Side,,,,123,,,Active,,,http://www.redfin.com/NY/New-York/525-E-82nd-St-10028/home/45185297,REBNY,HALS19841888,N,Y,40.7729424,-73.947401
MLS Listing,,Condo/Co-op,Unit at 200 E 24th St,New York,NY,10010,525000,1,1,Middle East Side,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/200-E-24th-St-10010/home/45147203,REBNY,CORC5883412,N,Y,40.7393736,-73.9827303
MLS Listing,,Condo/Co-op,Unit at 201 E 28th St,New York,NY,10016,520000,1,1,Murray Hill Kips Bay,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/201-E-28th-St-10016/home/45147777,REBNY,BHSR19848514,N,Y,40.7419383,-73.9803309
MLS Listing,,Condo/Co-op,Unit at 185 Clinton Ave,Brooklyn,NY,11205,525000,1,1,Clinton Hill,,,,125,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-Clinton-Ave-11205/home/83547196,REBNY,UCOM1848106,N,Y,40.6925557,-73.968402
MLS Listing,,Condo/Co-op,350 W 50th St Unit 5MM,New York,NY,10019,549900,0,1,New York,440,,1989,128,1250,586,Active,,,http://www.redfin.com/NY/New-York/350-W-50th-St-10019/unit-5MM/home/45261712,HGMLS,5054555,N,Y,40.7628821,-73.9884916
MLS Listing,,Condo/Co-op,Unit at 35 -21 79th St,Queens,NY,11372,518000,1,1,Jackson Heights,,,,129,,,Active,,,http://www.redfin.com/NY/Queens/35-21-79th-ST-11372/home/169119269,REBNY,DEGI3943602,N,Y,40.7527924,-73.8801301
MLS Listing,,Condo/Co-op,Unit at 357 E 57th St,New York,NY,10022,525000,1,1,Middle East Side,,,,129,,,Active,,,http://www.redfin.com/NY/New-York/357-E-57th-St-10022/home/160361026,REBNY,UCOM28206,N,Y,40.758601,-73.9630663
MLS Listing,,Condo/Co-op,Unit at 105 Bennett Ave,New York,NY,10033,525000,1,1,Hudson Heights,,,,129,,,Active,,,http://www.redfin.com/NY/New-York/105-Bennett-Ave-10033/home/144132923,REBNY,KWNY236339,N,Y,40.8539526,-73.9345678
MLS Listing,,Condo/Co-op,Unit at 524 E 72nd St,New York,NY,10021,550000,0,1,Upper East Side,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/524-E-72nd-St-10021/home/45289882,REBNY,CORC5875826,N,Y,40.7659999,-73.9523318
MLS Listing,,Condo/Co-op,Unit at 268 E Broadway,New York,NY,10002,519000,0,1,Lower East Side,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/268-E-Broadway-10002/home/45140276,REBNY,LOHO102165,N,Y,40.7149518,-73.9851007
MLS Listing,,Condo/Co-op,Unit at 304 W 89th St,New York,NY,10024,510000,1,1,Upper West Side,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/304-W-89th-St-10024/home/45337280,REBNY,FWRE2417483,N,Y,40.7908475,-73.9770571
MLS Listing,,Condo/Co-op,Unit at 185 18th St,Brooklyn,NY,11215,540000,0,1,Greenwood,,,,131,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-18th-St-11215/home/168879156,REBNY,HALS19398960,N,Y,40.6642688,-73.9932729
MLS Listing,,Condo/Co-op,3041 Brighton 2 St Unit 4A,Brooklyn,NY,11235,529000,1,2,Brooklyn,1004,,2012,132,527,,Active,,,http://www.redfin.com/NY/Brooklyn/3041-Brighton-2nd-St-11235/unit-4A/home/52053770,BNYMLS,432895,N,Y,40.5779222,-73.9652403
MLS Listing,,Condo/Co-op,Unit at 317 W 54th St,New York,NY,10019,550000,1,1,Middle West Side,,,,133,,,Active,,,http://www.redfin.com/NY/New-York/317-W-54th-St-10019/home/168862317,REBNY,CORC5873997,N,Y,40.7654118,-73.9852527
MLS Listing,,Condo/Co-op,Unit at 10 Park Ave,New York,NY,10016,500000,0,1,Murray Hill Kips Bay,,,,136,,,Active,,,http://www.redfin.com/NY/New-York/10-Park-Ave-10016/home/45319127,REBNY,CCRI1845723,N,Y,40.7477195,-73.9813083
MLS Listing,,Single Family Residential,113-03 Rockaway Beach Blvd,Rockaway Park,NY,11694,500000,0,,Rockaway Park,4590,3400,1930,139,109,,Active,,,http://www.redfin.com/NY/Far-Rockaway/113-03-Rockaway-Beach-Blvd-11694/home/20669650,MLSLI,3159380,N,Y,40.580335,-73.834684
MLS Listing,,Condo/Co-op,337 Herkimer St Unit 2F,Brooklyn,NY,11216,525000,1,1,Brooklyn,549,,2016,140,956,,Active,,,http://www.redfin.com/NY/Brooklyn/337-Herkimer-St-11216/unit-2F/home/108526890,BNYMLS,432769,N,Y,40.679442,-73.942138
MLS Listing,,Condo/Co-op,35-20 147 St Ph 2F,Flushing,NY,11354,539000,1,1,Tower East,690,,1989,142,781,530,Active,,,http://www.redfin.com/NY/Flushing/35-20-147th-St-11354/unit-2F/home/20857132,MLSLI,3158810,N,Y,40.7658054,-73.8198729
MLS Listing,,Condo/Co-op,Unit at 61 Lexington Ave,New York,NY,10010,500000,0,1,Middle East Side,,,,144,,,Active,,,http://www.redfin.com/NY/New-York/61-Lexington-Ave-10010/home/168700930,REBNY,UCOM1844686,N,Y,40.7408555,-73.9835123
MLS Listing,,Vacant Land,87 Rugby Ave,Staten Island,NY,10301,549087,0,,Grymes Hill,,9750,,145,,,Active,,,http://www.redfin.com/NY/Staten-Island/87-Rugby-Ave-10301/home/56100590,SIBORMLS,1131646,N,Y,40.6170345,-74.0980707
MLS Listing,,Condo/Co-op,Unit at 444 E 75th St,New York,NY,10021,500000,1,1,Upper East Side,,,,146,,,Active,,,http://www.redfin.com/NY/New-York/444-E-75th-St-10021/home/45183155,REBNY,DEGI3917276,N,Y,40.7686692,-73.9527508
MLS Listing,,Condo/Co-op,268 Bay Ridge Ave Unit 2D,Brooklyn,NY,11220,545000,1,1,Brooklyn,670,,2017,147,813,,Active,,,http://www.redfin.com/NY/Unknown/268-Bay-Ridge-Ave-11220/unit-2D/home/145877427,BNYMLS,432644,N,Y,40.635788,-74.0267647
MLS Listing,,Condo/Co-op,Unit at 363 E 76th St,New York,NY,10021,525000,0,1,Upper East Side,,,,150,,,Active,,,http://www.redfin.com/NY/New-York/363-E-76th-St-10021/home/45210503,REBNY,BATR1843715,N,Y,40.7707568,-73.9545556
MLS Listing,,Condo/Co-op,Unit at 235 E 40th St,New York,NY,10016,545000,0,1,Middle East Side,,,,150,,,Active,,,http://www.redfin.com/NY/New-York/235-E-40th-St-10016/home/45278468,REBNY,TTRE1086,N,Y,40.7490253,-73.9738354
MLS Listing,,Condo/Co-op,Unit at 201 W 21st St,New York,NY,10011,550000,0,1,Chelsea,,,,150,,,Active,,,http://www.redfin.com/NY/New-York/201-W-21st-St-10011/home/45145012,REBNY,HALS19809229,N,Y,40.7431395,-73.9969043
MLS Listing,,Vacant Land,0 West Cedarview Ave,Staten Island,NY,10306,529000,0,,Richmond Town,,6400,,150,,,Active,,,http://www.redfin.com/NY/Staten-Island/W-Cedarview-Ave-10306/home/160790894,SIBORMLS,1131516,N,Y,40.56684,-74.136793
MLS Listing,,Condo/Co-op,235 W 137 St,New York,NY,10030,525000,1,1.5,New York,490,,1902,151,1071,553,Active,,,http://www.redfin.com/NY/New-York/235-W-137th-St-10030/home/45307820,HGMLS,5024745,N,Y,40.817425,-73.944123
MLS Listing,,Condo/Co-op,Unit at 201 W 16th St,New York,NY,10011,520000,0,1,Chelsea,,,,151,,,Active,,,http://www.redfin.com/NY/New-York/201-W-16th-St-10011/home/45144647,REBNY,HALS19821020,N,Y,40.7401582,-73.9988739
MLS Listing,,Condo/Co-op,Unit at 111 Third Ave,New York,NY,10003,549000,0,1,East Village,,,,152,,,Active,,,http://www.redfin.com/NY/New-York/111-3rd-Ave-10003/home/168661418,REBNY,CORC5857674,N,Y,40.7327805,-73.9872467
MLS Listing,,Condo/Co-op,Unit at 210 E 15th St,New York,NY,10003,525000,1,1,Gramercy Park,,,,152,,,Active,,,http://www.redfin.com/NY/New-York/210-E-15th-St-10003/home/168657154,REBNY,DEGI3914836,N,Y,40.7334931,-73.9860791
MLS Listing,,Vacant Land,45 Ridgewood Ave,Staten Island,NY,10312,525000,0,,Eltingville,,10510,,160,,,Active,,,http://www.redfin.com/NY/Staten-Island/45-Ridgewood-Ave-10312/home/56035405,SIBORMLS,1131224,N,Y,40.5479883,-74.162789
MLS Listing,,Condo/Co-op,Unit at 900 W 190th St,New York,NY,10040,535000,1,1,Hudson Heights,,,,161,,,Active,,,http://www.redfin.com/NY/New-York/900-W-190th-St-10040/home/168349765,REBNY,HALS19792228,N,Y,40.8570262,-73.9361002
MLS Listing,,Condo/Co-op,Unit at 435 E 65th St,New York,NY,10065,527000,1,1,Upper East Side,,,,161,,,Active,,,http://www.redfin.com/NY/New-York/435-E-65th-St-10065/home/45159178,REBNY,HALS19777183,N,Y,40.7628525,-73.9574339
MLS Listing,,Condo/Co-op,Unit at 1628 Second Ave,New York,NY,10028,550000,0,1,Upper East Side,,,,161,,,Active,,,http://www.redfin.com/NY/New-York/1628-2nd-Ave-10028/home/168349728,REBNY,DEGI3903832,N,Y,40.7766769,-73.9522616
MLS Listing,,Condo/Co-op,13835 Elder Ave Unit 10 F,Flushing,NY,11355,550000,1,1,Woodner House Condo,800,51795,1986,163,688,481,Active,,,http://www.redfin.com/NY/Flushing/138-35-Elder-Ave-11355/unit-10F/home/20853692,MLSLI,3153099,N,Y,40.7528527,-73.8236711
MLS Listing,,Condo/Co-op,Unit at 221 E 78th St,New York,NY,10075,525000,1,1,Upper East Side,,,,166,,,Active,,,http://www.redfin.com/NY/New-York/221-E-78th-St-10075/home/102005041,REBNY,BHSR19775583,N,Y,40.7734238,-73.9568339
MLS Listing,,Condo/Co-op,Unit at 166 W 22nd St,New York,NY,10011,535000,0,1,Chelsea,,,,167,,,Active,,,http://www.redfin.com/NY/New-York/166-W-22nd-St-10011/home/45145545,REBNY,UCOM400666,N,Y,40.7431417,-73.9958198
MLS Listing,,Condo/Co-op,Unit at 520 E 81st St,New York,NY,10028,539500,0,1,Upper East Side,,,,167,,,Active,,,http://www.redfin.com/NY/New-York/520-E-81st-St-10028/home/45296652,REBNY,CSUI1080,N,Y,40.7720248,-73.9483854
MLS Listing,,Condo/Co-op,Unit at 433 E 51st St,New York,NY,10022,550000,1,1,Middle East Side,,,,168,,,Active,,,http://www.redfin.com/NY/New-York/433-E-51st-St-10022/home/45181107,REBNY,HALS19756425,N,Y,40.7542168,-73.9643894
MLS Listing,,Condo/Co-op,Unit at 165 W End Ave,New York,NY,10023,519000,0,1,Upper West Side,,,,171,,,Active,,,http://www.redfin.com/NY/New-York/165-W-End-Ave-10023/home/45212729,REBNY,CORC5841785,N,Y,40.7772929,-73.9868017
MLS Listing,,Condo/Co-op,Unit at 1 Gracie Ter,New York,NY,10028,509000,1,1,Upper East Side,,,,172,,,Active,,,http://www.redfin.com/NY/New-York/1-Gracie-Ter-10028/home/113896865,REBNY,ANYL4431,N,Y,40.7722065,-73.9457867
MLS Listing,,Condo/Co-op,Unit at 155 E 49th St,New York,NY,10017,500000,1,1,Middle East Side,,,,175,,,Active,,,http://www.redfin.com/NY/New-York/155-E-49th-St-10017/home/115139510,REBNY,CORE1424583,N,Y,40.7556785,-73.9718399
MLS Listing,,Condo/Co-op,Unit at 222 E 35th St,New York,NY,10016,529000,1,1,Murray Hill Kips Bay,,,,178,,,Active,,,http://www.redfin.com/NY/New-York/222-E-35th-St-10016/home/45187240,REBNY,CITI5833417,N,Y,40.7457566,-73.9767184
MLS Listing,,Condo/Co-op,433 101 St Unit 1A,Brooklyn,NY,11209,549000,1,1.5,Brooklyn,700,,1992,178,784,,Active,,,http://www.redfin.com/NY/Brooklyn/433-101st-St-11209/unit-1A/home/40821292,BNYMLS,431829,N,Y,40.6116907,-74.0331859
MLS Listing,,Condo/Co-op,Unit at 5 Tudor City Pl,New York,NY,10017,545000,1,1,Middle East Side,,,,180,,,Active,,,http://www.redfin.com/NY/New-York/5-Tudor-City-Pl-10017/home/45154185,REBNY,DEGI3876354,N,Y,40.7478333,-73.9711319
MLS Listing,,Condo/Co-op,Unit at 162 Ninth Ave,New York,NY,10011,519000,1,1,Chelsea,,,,181,,,Active,,,http://www.redfin.com/NY/New-York/162-9th-Ave-10011/home/145345878,REBNY,STRI1745862,N,Y,40.7444174,-74.002538
MLS Listing,,Condo/Co-op,Unit at 132 -40 Sanford Ave,Queens,NY,11355,543888,1,1,Flushing,,,,182,,,Active,,,http://www.redfin.com/NY/Flushing/132-31-Sanford-Ave-11355/home/167422843,REBNY,KWNY234240,N,Y,40.755144,-73.8320678
MLS Listing,,Condo/Co-op,Unit at 443 Bainbridge St,Brooklyn,NY,11233,549000,1,1,Bedford Stuyvesant,,,,186,,,Active,,,http://www.redfin.com/NY/Brooklyn/443-Bainbridge-St-11233/home/112928209,REBNY,UCOM1836661,N,Y,40.682569,-73.919037
MLS Listing,,Condo/Co-op,Unit at 135 Ocean Pkwy,Brooklyn,NY,11218,505000,1,1,Kensington,,,,186,,,Active,,,http://www.redfin.com/NY/Brooklyn/135-Ocean-Pkwy-11218/home/40650724,REBNY,GRIF1197,N,Y,40.6466766,-73.9740956
MLS Listing,,Condo/Co-op,Unit at 516 W 47th St,New York,NY,10036,549900,0,1,Middle West Side,,,,187,,,Active,,,http://www.redfin.com/NY/New-York/516-W-47th-St-10036/home/45137391,REBNY,JADE1126,N,Y,40.7628785,-73.9940134
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,529000,1,1,Middle East Side,,,,189,,,Active,,,http://www.redfin.com/NY/New-York/333-E-43rd-St-10017/home/45326471,REBNY,UCOM1835642,N,Y,40.7500244,-73.9702218
MLS Listing,,Condo/Co-op,Unit at 105 W 13th St,New York,NY,10011,525000,0,1,Central Village,,,,195,,,Active,,,http://www.redfin.com/NY/New-York/105-W-13th-St-10011/home/45143209,REBNY,DEGI3853202,N,Y,40.7369605,-73.9976575
MLS Listing,,Condo/Co-op,Unit at 15 E 19th St,Brooklyn,NY,11226,540000,1,1,Prospect Park,,,,196,,,Active,,,http://www.redfin.com/NY/Brooklyn/15-E-19th-St-11226/home/167165978,REBNY,DEGI3541623,N,Y,40.6494283,-73.9618517
MLS Listing,,Condo/Co-op,132-37 41 Rd Unit C-01,Flushing,NY,11355,547999,0,0.5,Diamond Star Plaza,1129,,2005,196,485,428,Active,,,http://www.redfin.com/NY/Flushing/132-37-41st-Rd-11355/unit-C-01/home/167165866,MLSLI,3143325,N,Y,40.7563696,-73.8323254
MLS Listing,,Condo/Co-op,206-14 Emily Rd Unit 47L,Bayside,NY,11360,538000,1,1,Baybridge Condo,700,349725,1982,203,769,525,Active,,,http://www.redfin.com/NY/Bayside/206-14-Emily-Rd-11360/unit-47L/home/167128031,MLSLI,3141309,N,Y,40.788238,-73.7873093
MLS Listing,,Condo/Co-op,Unit at 330 Third Ave,New York,NY,10010,500000,1,1,Gramercy Park,,,,206,,,Active,,,http://www.redfin.com/NY/New-York/330-3rd-Ave-10010/home/45202010,REBNY,HALS19701216,N,Y,40.739748,-73.9827778
MLS Listing,,Condo/Co-op,6550 Wetherole St Unit 6Z,Rego Park,NY,11374,525000,1,1,Wetherole Plaza Condo,920,,1963,207,571,398,Active,,,http://www.redfin.com/NY/Flushing/65-50-Wetherole-St-11374/unit-6Z/home/59307907,MLSLI,3140524,N,Y,40.7262081,-73.8587156
MLS Listing,,Condo/Co-op,Unit at 96 Schermerhorn St,Brooklyn,NY,11201,549000,1,1,Brooklyn Heights,,,,207,,,Active,,,http://www.redfin.com/NY/Brooklyn/96-Schermerhorn-St-11201/home/40647425,REBNY,UCOM307466,N,Y,40.6902106,-73.9902159
MLS Listing,,Condo/Co-op,Unit at 135 E 39th St,New York,NY,10016,549000,1,1,Middle East Side,,,,208,,,Active,,,http://www.redfin.com/NY/New-York/135-E-39th-St-10016/home/63689189,REBNY,DEGI3838850,N,Y,40.7494703,-73.9768046
MLS Listing,,Condo/Co-op,Unit at 245 E 24th St,New York,NY,10010,509000,0,1,Gramercy Park,,,,210,,,Active,,,http://www.redfin.com/NY/New-York/245-E-24th-St-10010/home/45147100,REBNY,FSRN95055,N,Y,40.7388152,-73.9806852
MLS Listing,,Condo/Co-op,Unit at 318 W 15th St,New York,NY,10011,520000,1,1,Chelsea,,,,215,,,Active,,,http://www.redfin.com/NY/New-York/318-W-15th-St-10011/home/45144195,REBNY,SOTH1411880,N,Y,40.7406741,-74.0030502
MLS Listing,,Condo/Co-op,Unit at 410 W 25th St,New York,NY,10001,539000,1,1,Chelsea,,,,216,,,Active,,,http://www.redfin.com/NY/New-York/410-W-25th-St-10001/home/45171515,REBNY,SOTH1411484,N,Y,40.7479292,-74.0011694
