SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,14 Leason Pl,Staten Island,NY,10314,749999,3,4,Latourette,1650,2550,2019,6,455,,Active,,,http://www.redfin.com/NY/Staten-Island/14-Leason-Pl-10314/home/170223855,SIBORMLS,1134651,N,Y,40.583669,-74.150183
MLS Listing,,Single Family Residential,10 Leason Pl,Staten Island,NY,10314,749999,3,4,Latourette,1650,2550,2019,6,455,,Active,,,http://www.redfin.com/NY/Staten-Island/10-Leason-Pl-10314/home/170223771,SIBORMLS,1134650,N,Y,40.583669,-74.150183
MLS Listing,,Single Family Residential,6 Leason Pl,Staten Island,NY,10314,749999,3,4,Latourette,1650,2550,2019,6,455,,Active,,,http://www.redfin.com/NY/Staten-Island/6-Leason-Pl-10314/home/170223730,SIBORMLS,1134649,N,Y,40.583669,-74.150183
MLS Listing,,Single Family Residential,2 Leason Pl,Staten Island,NY,10314,749999,3,4,Latourette,1800,2922,2019,6,417,,Active,,,http://www.redfin.com/NY/Staten-Island/2-Leason-Pl-10314/home/170223707,SIBORMLS,1134648,N,Y,40.583669,-74.150183
MLS Listing,,Townhouse,350 Grantwood Ave,Staten Island,NY,10312,729000,3,2,Annandale,2160,2800,1981,6,338,,Active,,,http://www.redfin.com/NY/Staten-Island/350-Grantwood-Ave-10312/home/56136594,SIBORMLS,1134645,N,Y,40.5534139,-74.182998
MLS Listing,,Single Family Residential,66-59 75th St,Middle Village,NY,11379,725000,3,2,Middle Village,,2000,1920,7,,,Active,,,http://www.redfin.com/NY/Flushing/66-59-75th-St-11379/home/20899739,MLSLI,3189789,N,Y,40.714154,-73.877875
MLS Listing,,Condo/Co-op,Unit at 333 E 66th St,New York,NY,10065,750000,2,1,Upper East Side,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/333-E-66th-St-10065/home/45229786,REBNY,LLGI2865741,N,Y,40.7644155,-73.95918
MLS Listing,,Single Family Residential,3177 Valhalla Dr,Bronx,NY,10465,749900,3,2.5,Bronx,1750,,1930,7,429,,Active,,,http://www.redfin.com/NY/The-Bronx/3177-Valhalla-Dr-10465/home/44765263,HGMLS,5124000,N,Y,40.8403288,-73.8217233
MLS Listing,,Townhouse,65-15 Admiral Ave,Middle Village,NY,11379,749000,3,1,Middle Village,,1585,1925,7,,,Active,,,http://www.redfin.com/NY/Flushing/65-15-Admiral-Ave-11379/home/20879001,MLSLI,3189509,N,Y,40.711462,-73.895251
MLS Listing,,Condo/Co-op,Unit at 1270 Fifth Ave,New York,NY,10029,725000,2,1,Upper East Side,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/1270-5th-Ave-10029/home/142102506,REBNY,CORC5949527,N,Y,40.7956049,-73.9496212
MLS Listing,,Condo/Co-op,Unit at 35 -55 76th St,Queens,NY,11372,749000,2,2,Jackson Heights,,,,9,,,Active,,,http://www.redfin.com/NY/Flushing/35-62-76th-St-11372/home/170214237,REBNY,UCOM1365285,N,Y,40.7494545,-73.8901964
MLS Listing,,Multi-Family (2-4 Unit),1564 Hutchinson River Pkwy,Bronx,NY,10461,750000,3,2,Bronx,1760,2996,1950,9,426,,Active,,,http://www.redfin.com/NY/The-Bronx/1564-Hutchinson-River-Pkwy-10461/home/44767475,HGMLS,6001136,N,Y,40.8425445,-73.8366474
MLS Listing,,Townhouse,6785 Hylan Blvd,Staten Island,NY,10309,749000,3,2,Tottenville,1500,2417,1996,10,499,,Active,,,http://www.redfin.com/NY/Staten-Island/6785-Hylan-Blvd-10309/home/56070929,SIBORMLS,1134574,N,Y,40.508069,-74.229739
MLS Listing,,Condo/Co-op,43-18 Robinson St Unit 7D,Flushing,NY,11355,749000,3,2,Robinson Manor Condo,1224,,2009,10,612,374,Active,,,http://www.redfin.com/NY/Flushing/43-18-Robinson-St-11355/unit-7D/home/28685934,MLSLI,3188977,N,Y,40.7545859,-73.8207239
MLS Listing,,Townhouse,104 Russek,Staten Island,NY,10312,749000,3,3,Annandale,1800,2340,1981,10,416,33,Active,,,http://www.redfin.com/NY/Staten-Island/104-Russek-Dr-10309/home/146224775,SIBORMLS,1134560,N,Y,40.54899,-74.199921
MLS Listing,,Condo/Co-op,63-14 Queens Blvd Unit 6H,Woodside,NY,11377,750000,3,2,J Forest Inc,1061,,2014,11,707,467,Active,,,http://www.redfin.com/NY/Woodside/63-14-Queens-Blvd-11377/unit-6H/home/45111872,MLSLI,3188831,N,Y,40.7409292,-73.9020344
MLS Listing,,Condo/Co-op,Unit at 132 Prospect Pl,Brooklyn,NY,11217,725000,2,1,Prospect Heights,,,,11,,,Active,,,http://www.redfin.com/NY/Brooklyn/132-Prospect-Pl-11217/home/170195289,REBNY,UCOM1864095,N,Y,40.6783683,-73.9728075
MLS Listing,,Single Family Residential,74 Tanglewood Dr,Staten Island,NY,10308,749900,3,3,Great Kills,1700,3600,1981,11,441,,Active,,,http://www.redfin.com/NY/Staten-Island/74-Tanglewood-Dr-10308/home/56109767,SIBORMLS,1134518,N,Y,40.5661453,-74.1509824
MLS Listing,,Condo/Co-op,Unit at 79 -10 34th Ave,Queens,NY,11372,749000,2,2,Jackson Heights,,,,11,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/79-10-34th-Ave-11372/home/170193275,REBNY,QRES1863956,N,Y,40.7530713,-73.8871598
MLS Listing,,Single Family Residential,652 S Gannon Ave,Staten Island,NY,10314,738000,3,3,Willowbrook,1240,4000,1970,13,595,,Active,,,http://www.redfin.com/NY/Staten-Island/652-Gannon-Ave-S-10314/home/56097252,SIBORMLS,1134511,N,Y,40.607024,-74.1445945
MLS Listing,,Condo/Co-op,2151 80th St Unit 2A,Brooklyn,NY,11214,728000,3,2,Brooklyn,1100,,2005,14,662,,Active,,,http://www.redfin.com/NY/Brooklyn/2151-80th-St-11214/unit-2A/home/40645886,BNYMLS,435569,N,Y,40.6060458,-73.9910113
MLS Listing,,Condo/Co-op,145 95 St Unit B2,Brooklyn,NY,11209,739000,3,3,Brooklyn,1690,,,14,437,,Active,,,http://www.redfin.com/NY/Unknown/145-95th-St-11209/unit-B2/home/143481045,BNYMLS,435557,N,Y,40.6172885,-74.0367929
MLS Listing,,Single Family Residential,85 Linwood Ave,Staten Island,NY,10305,749000,3,3,South Beach,2000,2300,2000,17,375,,Active,,,http://www.redfin.com/NY/Staten-Island/85-Linwood-Ave-10305/home/56091129,SIBORMLS,1134472,N,Y,40.5954916,-74.0723479
MLS Listing,,Townhouse,30 Blythe Pl,Staten Island,NY,10306,719000,3,2,Richmond Town,2312,3270,1986,17,311,10,Active,,,http://www.redfin.com/NY/Staten-Island/30-Blythe-Pl-10306/home/56125482,SIBORMLS,1134461,N,Y,40.5639528,-74.1413604
MLS Listing,,Townhouse,26 Willow Ln,Staten Island,NY,10306,729000,3,2,Bay Terrace,2142,1951,1997,18,340,97,Active,,,http://www.redfin.com/NY/Staten-Island/26-Willow-Ln-10306/home/56070977,SIBORMLS,1134456,N,Y,40.5547939,-74.1412865
MLS Listing,,Single Family Residential,65 Brookfield Ave,Staten Island,NY,10308,739000,3,2,Great Kills,1800,4200,1992,18,411,,Active,,,http://www.redfin.com/NY/Staten-Island/65-Brookfield-Ave-10308/home/56126328,SIBORMLS,1134454,N,Y,40.5526722,-74.1557539
MLS Listing,,Townhouse,217-24 47th Ave,Bayside,NY,11361,740000,3,1.5,Bayside,,3241,1955,18,,,Active,,,http://www.redfin.com/NY/Flushing/217-24-47th-Ave-11361/home/20812938,MLSLI,3187689,N,Y,40.757686,-73.7627849
MLS Listing,,Condo/Co-op,Unit at 604 Riverside Dr,New York,NY,10031,749000,2,2,Hamilton Heights,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/604-Riverside-Dr-10031/home/45165090,REBNY,CORC5950041,N,Y,40.8225938,-73.9555908
MLS Listing,,Multi-Family (2-4 Unit),133-20 126th St,S. Ozone Park,NY,11420,749000,3,2,S. Ozone Park,,4000,1920,20,,,Active,,,http://www.redfin.com/NY/Jamaica/133-20-126th-St-11420/home/20720143,MLSLI,3187572,N,Y,40.670422,-73.813461
MLS Listing,,Single Family Residential,89-15 208th St,Queens Village,NY,11427,749999,3,3,Queens Village,,4000,1940,24,,,Active,,,http://www.redfin.com/NY/Jamaica/89-15-208th-St-11427/home/20747537,MLSLI,3187252,N,Y,40.720263,-73.756283
MLS Listing,,Condo/Co-op,84-32 Grand Ave Unit 4B,Elmhurst,NY,11373,729000,2,2,Grandview Condo,927,,2006,24,786,340,Active,,,http://www.redfin.com/NY/Flushing/84-32-Grand-Ave-11373/unit-4B/home/21692890,MLSLI,3187172,N,Y,40.7341169,-73.8827593
MLS Listing,,Single Family Residential,24 Chart Loop,Staten Island,NY,10309,724999,2,3,Charleston,2365,1860,2007,25,307,375,Active,,,http://www.redfin.com/NY/Staten-Island/24-Chart-Loop-10309/home/56114714,SIBORMLS,1134400,N,Y,40.528398,-74.23978
MLS Listing,,Multi-Family (2-4 Unit),860 Pine St,Brooklyn,NY,11208,749000,3,2,Brooklyn,,5000,1925,25,,,Active,,,http://www.redfin.com/NY/Brooklyn/860-Pine-St-11208/home/40770484,MLSLI,3187088,N,Y,40.6640257,-73.8683123
MLS Listing,,Multi-Family (2-4 Unit),19 Bay 49 St,Brooklyn,NY,11214,749000,3,2,Brooklyn,1800,2000,1920,25,416,,Active,,,http://www.redfin.com/NY/Brooklyn/19-Bay-49th-St-11214/home/40849201,BNYMLS,435452,N,Y,40.5890186,-73.9842541
MLS Listing,,Townhouse,82-65 160th St Unit Hillcrest,Jamaica,NY,11432,749000,3,2.5,Jamaica,,2108,1935,25,,,Active,,,http://www.redfin.com/NY/Jamaica/82-65-160th-St-11432/unit-Hillcrest/home/170136616,MLSLI,3187033,N,Y,40.717077,-73.805655
MLS Listing,,Condo/Co-op,4455 Douglas Ave Unit 7F,Bronx,NY,10471,750000,2,2.5,Bronx,1682,,1967,26,446,954,Active,,,http://www.redfin.com/NY/The-Bronx/4455-Douglas-Ave-10471/unit-7F/home/44600238,HGMLS,5127734,N,Y,40.888523,-73.917565
MLS Listing,,Single Family Residential,1369 E 46 St,Brooklyn,NY,11234,749000,3,2.5,Brooklyn,1400,2500,1930,27,535,,Active,,,http://www.redfin.com/NY/Brooklyn/1369-E-46th-St-11234/home/40878207,BNYMLS,435428,N,Y,40.6274765,-73.931447
MLS Listing,,Condo/Co-op,1251 E 19 St Unit 1B,Brooklyn,NY,11230,735000,2,1.75,Brooklyn,1110,,2019,30,662,,Active,,,http://www.redfin.com/NY/Brooklyn/1251-E-19th-St-11230/unit-1B/home/143796038,BNYMLS,435361,N,Y,40.6200679,-73.9562703
MLS Listing,,Townhouse,43-21 248 St,Little Neck,NY,11363,710000,3,2.5,Little Neck,,2000,1930,31,,,Active,,,http://www.redfin.com/NY/Little-Neck/4321-248th-St-11363/home/20804159,MLSLI,3186130,N,Y,40.768457,-73.739628
MLS Listing,,Single Family Residential,1458 E 23 St,Brooklyn,NY,11210,749000,3,1,Brooklyn,1216,912,1835,31,616,,Active,,,http://www.redfin.com/NY/Brooklyn/1458-E-23rd-St-11210/home/40872777,BNYMLS,435343,N,Y,40.614793,-73.951631
MLS Listing,,Townhouse,1609 E 56th St,Brooklyn,NY,11234,715000,3,2.5,Brooklyn,,2000,1955,32,,,Active,,,http://www.redfin.com/NY/Brooklyn/1609-E-56th-St-11234/home/40898052,MLSLI,3186014,N,Y,40.616206,-73.920436
MLS Listing,,Condo/Co-op,65-38 Austin St Unit 6C,Rego Park,NY,11374,725000,2,2,Austin Tower,980,,2018,32,740,337,Active,,,http://www.redfin.com/NY/Rego-Park/65-38-Austin-St-11374/unit-6C/home/146241774,MLSLI,3186007,N,Y,40.7256645,-73.8595984
MLS Listing,,Multi-Family (2-4 Unit),89-23 220 St,Queens Village,NY,11427,745000,3,2,Queens Village,,2500,1925,32,,,Active,,,http://www.redfin.com/NY/Jamaica/89-23-220th-St-11427/home/20745493,MLSLI,3185993,N,Y,40.729029,-73.742271
MLS Listing,,Townhouse,163-19 22 Ave,Whitestone,NY,11357,748000,3,2,Whitestone,,2185,1960,32,,,Active,,,http://www.redfin.com/NY/Flushing/163-19-22nd-Ave-11357/home/20842714,MLSLI,3185977,N,Y,40.777597,-73.799659
MLS Listing,,Condo/Co-op,Unit at 77 Clarkson Ave,Brooklyn,NY,11226,713000,2,1,Brooklyn,,,,32,,,Active,,,http://www.redfin.com/NY/Brooklyn/77-Clarkson-Ave-11226/home/170068086,REBNY,RENY106669,N,Y,40.655254,-73.95723
MLS Listing,,Townhouse,247-46 87th Dr,Bellerose,NY,11426,710000,2,1.5,Bellerose,896,3325,1940,33,792,,Active,,,http://www.redfin.com/NY/Jamaica/24746-87th-Dr-11426/home/20791562,MLSLI,3185671,N,Y,40.7289312,-73.7180714
MLS Listing,,Condo/Co-op,Unit at 213 Halsey St,Brooklyn,NY,11216,739000,2,1,Brooklyn,,,,34,,,Active,,,http://www.redfin.com/NY/Brooklyn/213-Halsey-St-11216/home/170055365,REBNY,CORC5948731,N,Y,40.682607,-73.94472
MLS Listing,,Townhouse,15903 Grand Central Pkwy,Jamaica Hills,NY,11432,700000,3,2,Jamaica Hills,,1920,1935,34,,,Active,,,http://www.redfin.com/NY/Jamaica/15903-Grand-Central-Pkwy-11432/home/20821030,MLSLI,3185357,N,Y,40.716234,-73.80646
MLS Listing,,Condo/Co-op,1656 Stillwell Ave Unit 4B,Brooklyn,NY,11223,729180,3,2,Brooklyn,989,,2019,34,737,,Active,,,http://www.redfin.com/NY/Brooklyn/1656-Stillwell-Ave-11214/unit-4B/home/170050821,BNYMLS,435271,N,Y,40.6057284,-73.9871495
MLS Listing,,Townhouse,86 Crabtree Ave,Staten Island,NY,10309,707000,3,4,Rossville,1809,2387,2010,34,391,37,Active,,,http://www.redfin.com/NY/Staten-Island/86-Crabtree-Ave-10309/home/56134875,SIBORMLS,1134266,N,Y,40.5414692,-74.2212929
MLS Listing,,Condo/Co-op,Unit at 1089 Dekalb Ave,Brooklyn,NY,11221,725000,2,2,Bedford Stuyvesant,,,,35,,,Active,,,http://www.redfin.com/NY/Brooklyn/1089-Dekalb-Ave-11221/home/170040243,REBNY,UCOM1862184,N,Y,40.693795,-73.931957
MLS Listing,,Townhouse,2047 E 41 St,Old Mill Basin,NY,11234,700000,3,3,Old Mill Basin,,1260,1930,35,,,Active,,,http://www.redfin.com/NY/Brooklyn/2047-E-41st-St-11234/home/40879375,MLSLI,3185238,N,Y,40.623765,-73.9338691
MLS Listing,,Condo/Co-op,110 Ocean Pkwy Unit 6B,Brooklyn,NY,11218,710000,2,1,Brooklyn,880,,,35,807,,Active,,,http://www.redfin.com/NY/Unknown/110-Ocean-Pkwy-11218/unit-6B/home/113828861,BNYMLS,435251,N,Y,40.6475359,-73.9755189
MLS Listing,,Multi-Family (2-4 Unit),3619 Flatlands Ave,Brooklyn,NY,11234,749000,3,2,Brooklyn,1320,1640,1930,35,567,,Active,,,http://www.redfin.com/NY/Brooklyn/3619-Flatlands-Ave-11234/home/40873087,BNYMLS,435243,N,Y,40.6190732,-73.9391164
MLS Listing,,Condo/Co-op,13-24 208th Pl,Bayside,NY,11360,738000,3,2,Baybridge Condo,,,1985,38,,567,Active,,,http://www.redfin.com/NY/Bayside/13-24-208th-Pl-11360/home/20843825,MLSLI,3184811,N,Y,40.7869964,-73.7846429
MLS Listing,,Single Family Residential,2328 Yates Ave,Bronx,NY,10469,739000,3,1.5,Bronx,1636,7095,1950,38,452,,Active,,,http://www.redfin.com/NY/The-Bronx/2328-Yates-Ave-10469/home/44779463,HGMLS,5124880,N,Y,40.8605991,-73.8547294
MLS Listing,,Townhouse,141-24A 70th Rd,Kew Garden Hills,NY,11367,705000,2,2,Kew Garden Hills,,1700,1945,38,,,Active,,,http://www.redfin.com/NY/Flushing/141-24-70th-Rd-11367/home/20826685,MLSLI,3184693,N,Y,40.728141,-73.82372
MLS Listing,,Condo/Co-op,113-14 72 Rd Unit BB,Forest Hills,NY,11375,710000,2,2,Nathan Hale,,,1941,39,,,Active,,,http://www.redfin.com/NY/Flushing/113-14-72nd-Rd-11375/unit-BB/home/20629900,MLSLI,3184562,N,Y,40.7211788,-73.8363453
MLS Listing,,Townhouse,94-38 Plattwood Ave,Ozone Park,NY,11417,739000,3,2.5,Centerville,,3300,1925,39,,,Active,,,http://www.redfin.com/NY/Jamaica/94-38-Plattwood-Ave-11417/home/20727345,MLSLI,3184427,N,Y,40.67615,-73.842083
MLS Listing,,Single Family Residential,43-42 248 St,Little Neck,NY,11363,735000,3,1.5,Little Neck,,2548,1930,40,,,Active,,,http://www.redfin.com/NY/Little-Neck/4342-248th-St-11363/home/20804035,MLSLI,3184198,N,Y,40.767712,-73.739897
MLS Listing,,Condo/Co-op,Unit at 721 Flushing Ave,Brooklyn,NY,11206,739000,2,2,Williamsburg,,,,41,,,Active,,,http://www.redfin.com/NY/Brooklyn/721-Flushing-Ave-11206/home/40676851,REBNY,LGFG106312,N,Y,40.7006722,-73.9436564
MLS Listing,,Condo/Co-op,Unit at 420 64th St,Brooklyn,NY,11220,700000,2,2,Sunset Park,,,,42,,,Active,,,http://www.redfin.com/NY/Brooklyn/420-64th-St-11220/home/40810385,REBNY,KWNY238643,N,Y,40.6379289,-74.0201431
MLS Listing,,Single Family Residential,1923 E 37 St,Brooklyn,NY,11234,718000,3,2.75,Brooklyn,1036,1800,1925,47,693,,Active,,,http://www.redfin.com/NY/Brooklyn/1923-E-37th-St-11234/home/40901686,BNYMLS,435042,N,Y,40.6115001,-73.9316996
MLS Listing,,Multi-Family (2-4 Unit),92 Aster Ct,Brooklyn,NY,11229,749000,3,2,Brooklyn,1042,1785,1945,47,719,,Active,,,http://www.redfin.com/NY/Brooklyn/92-Aster-Ct-11229/home/40911955,BNYMLS,435039,N,Y,40.5955521,-73.9287833
MLS Listing,,Condo/Co-op,Unit at 1160 Third Ave,New York,NY,10021,725000,2,1,Upper East Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/1160-3rd-Ave-10065/home/45230282,REBNY,DEGI4034661,N,Y,40.7671346,-73.9629075
MLS Listing,,Condo/Co-op,Unit at 24 -51 38th St,Queens,NY,11103,749000,2,1,Astoria,,,,48,,,Active,,,http://www.redfin.com/NY/Long-Island-City/24-56-38th-St-11103/home/169951453,REBNY,CORC5941932,N,Y,40.7682962,-73.9127791
MLS Listing,,Multi-Family (2-4 Unit),94-04 Pitkin Ave,Ozone Park,NY,11417,718888,3,3.5,Ozone Park,,1946,1930,49,,,Active,,,http://www.redfin.com/NY/Jamaica/94-04-Pitkin-Ave-11417/home/20727045,MLSLI,3182687,N,Y,40.672096,-73.841832
MLS Listing,,Single Family Residential,476 Stafford Ave,Staten Island,NY,10312,724880,3,3,Huguenot,1859,4000,1980,49,390,,Active,,,http://www.redfin.com/NY/Staten-Island/476-Stafford-Ave-10312/home/56025390,SIBORMLS,1134014,N,Y,40.5432144,-74.1937483
MLS Listing,,Multi-Family (2-4 Unit),154 Neptune Ave,Brooklyn,NY,11235,730000,3,2.5,Brooklyn,,1382,1930,52,,,Active,,,http://www.redfin.com/NY/Brooklyn/154-Neptune-Ave-11235/home/40906616,BNYMLS,434900,N,Y,40.5819861,-73.9590547
MLS Listing,,Townhouse,164-16 Chapin Pkwy,Jamaica Hills,NY,11432,749000,3,1.5,Jamaica Hills,1200,1000,2005,52,624,,Active,,,http://www.redfin.com/NY/Jamaica/164-16-Chapin-Pkwy-11432/home/20647459,MLSLI,3182380,N,Y,40.71398,-73.801418
MLS Listing,,Condo/Co-op,42-47 Union St Unit 6A,Flushing,NY,11355,709000,2,2,Garden Condominiums,870,3500,2007,52,815,400,Active,,,http://www.redfin.com/NY/Flushing/42-47-Union-St-11355/unit-6A/home/20623967,MLSLI,3182321,N,Y,40.7568989,-73.8239405
MLS Listing,,Townhouse,82-81 164th Pl Unit Hillcrest,Hillcrest,NY,11432,720000,3,2,Hillcrest,1500,2088,1955,53,480,,Active,,,http://www.redfin.com/NY/Jamaica/82-81-164th-Pl-11432/unit-Hillcrest/home/169911396,MLSLI,3182006,N,Y,40.717184,-73.801766
MLS Listing,,Condo/Co-op,Unit at 1325 Herkimer St,Brooklyn,NY,11233,750000,2,2,Brooklyn,,,,54,,,Active,,,http://www.redfin.com/NY/Brooklyn/1325-Herkimer-St-11233/home/169906651,REBNY,KWNY238371,N,Y,40.6776279,-73.9093901
MLS Listing,,Single Family Residential,563 W Caswell Ave,Staten Island,NY,10314,729000,3,3,Graniteville,2327,6720,1993,54,313,,Active,,,http://www.redfin.com/NY/Staten-Island/563-W-Caswell-Ave-10314/home/56016020,SIBORMLS,1133924,N,Y,40.6164961,-74.1555817
MLS Listing,,Condo/Co-op,Unit at 439 E 88th St,New York,NY,10128,725000,2,1,Upper East Side,,,,54,,,Active,,,http://www.redfin.com/NY/New-York/439-E-88th-St-10128/home/45163045,REBNY,BHSR19922668,N,Y,40.7777159,-73.9469577
