SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),168-67 93rd Ave,Jamaica,NY,11433,729000,6,2,Jamaica,,3950,1920,8,,,Active,,,http://www.redfin.com/NY/Jamaica/168-67-93rd-Ave-11433/home/20757019,MLSLI,3189426,N,Y,40.7053567,-73.7892873
MLS Listing,,Condo/Co-op,Unit at 470 W 146th St,New York,NY,10031,750000,4,1,Hamilton Heights,,,,10,,,Active,,,http://www.redfin.com/NY/New-York/470-W-146th-St-10031/home/170209423,REBNY,BOND1612224,N,Y,40.8255527,-73.9465904
MLS Listing,,Multi-Family (2-4 Unit),133-18 161st St,Jamaica,NY,11434,719000,6,4,Jamaica,,4000,1930,10,,,Active,,,http://www.redfin.com/NY/Jamaica/133-18-161st-St-11434/home/20712335,MLSLI,3188945,N,Y,40.6734889,-73.77724
MLS Listing,,Multi-Family (2-4 Unit),3918 Hill Ave,Bronx,NY,10466,750000,9,3,Bronx,2950,2770,1973,10,254,,Active,,,http://www.redfin.com/NY/The-Bronx/3918-Hill-Ave-10466/home/44782123,HGMLS,6000669,N,Y,40.889378,-73.8382139
MLS Listing,,Multi-Family (2-4 Unit),65 Houston,Staten Island,NY,10304,715000,6,3,Westerleigh,1980,4857,2011,11,361,,Active,,,http://www.redfin.com/NY/Staten-Island/65-Houston-St-10302/home/56058421,SIBORMLS,1134541,N,Y,40.6221922,-74.1461524
MLS Listing,,Single Family Residential,47-31 166 St,Flushing,NY,11358,719888,4,1,Flushing,,4000,1945,11,,,Active,,,http://www.redfin.com/NY/Flushing/47-31-166th-St-11358/home/20838449,MLSLI,3188731,N,Y,40.7493754,-73.8014923
MLS Listing,,Multi-Family (2-4 Unit),63 Houston,Staten Island,NY,10304,715000,6,3,Westerleigh,1980,4444,2011,11,361,,Active,,,http://www.redfin.com/NY/Staten-Island/63-Houston-St-10302/home/56022262,SIBORMLS,1134539,N,Y,40.6224372,-74.1464225
MLS Listing,,Multi-Family (2-4 Unit),3057 Gunther Ave,Bronx,NY,10469,749000,5,2,Bronx,1596,1851,1960,12,469,,Active,,,http://www.redfin.com/NY/The-Bronx/3057-Gunther-Ave-10469/home/44780995,HGMLS,6000266,N,Y,40.871935,-73.839988
MLS Listing,,Single Family Residential,643 Klondike Ave,Staten Island,NY,10314,749000,4,3,New Springville,2240,4000,1974,12,334,,Active,,,http://www.redfin.com/NY/Staten-Island/643-Klondike-Ave-10314/home/56038289,SIBORMLS,1134279,N,Y,40.5892635,-74.1572324
MLS Listing,,Multi-Family (2-4 Unit),449 Beach 68 St,Arverne,NY,11692,739000,7,2,Arverne,4455,4000,1930,13,166,,Active,January-18-2020 12:00 PM,January-18-2020 02:00 PM,http://www.redfin.com/NY/Arverne/4-49-Beach-68th-St-11692/home/20669976,BNYMLS,435577,N,Y,40.59419,-73.797619
MLS Listing,,Multi-Family (2-4 Unit),91-19 182nd St,Hollis,NY,11423,700000,4,2,Hollis,,1800,1920,14,,,Active,,,http://www.redfin.com/NY/Jamaica/91-19-182nd-St-11423/home/20764640,MLSLI,3188073,N,Y,40.70941,-73.7789899
MLS Listing,,Single Family Residential,8312 159 Ave,Howard Beach,NY,11414,738000,4,2,Rockwood Park,,4500,1965,14,,,Active,,,http://www.redfin.com/NY/Jamaica/83-12-159th-Ave-11414/home/20681962,MLSLI,3188057,N,Y,40.657671,-73.848609
MLS Listing,,Townhouse,87-29 110th St,Richmond Hill,NY,11418,749000,5,3.5,Richmond Hill,,2800,1920,16,,,Active,,,http://www.redfin.com/NY/Jamaica/87-29-110th-St-11418/home/20772095,MLSLI,3187937,N,Y,40.695527,-73.837299
MLS Listing,,Townhouse,7 Cornish St,Staten Island,NY,10308,748800,4,3,Great Kills,2400,3760,1985,18,312,,Active,,,http://www.redfin.com/NY/Staten-Island/7-Cornish-St-10308/home/56068271,SIBORMLS,1134457,N,Y,40.5433082,-74.1432362
MLS Listing,,Single Family Residential,95-40 82 St,Ozone Park,NY,11416,720000,4,2,Ozone Park,1216,1600,1925,21,592,,Active,,,http://www.redfin.com/NY/Jamaica/95-40-82nd-St-11416/home/20784684,MLSLI,3187418,N,Y,40.682787,-73.858168
MLS Listing,,Single Family Residential,92-57 217th St,Queens Village,NY,11428,740000,4,2,Queens Village,,3300,1930,21,,,Active,,,http://www.redfin.com/NY/Queens-Village/92-57-217th-St-11428/home/20746280,MLSLI,3187385,N,Y,40.7216059,-73.7404579
MLS Listing,,Multi-Family (2-4 Unit),102-37 87th Ave,Richmond Hill,NY,11418,710000,5,4,Richmond Hill,,1475,1920,21,,,Active,,,http://www.redfin.com/NY/Jamaica/102-37-87th-Ave-11418/home/20777893,MLSLI,3187368,N,Y,40.694879,-73.843717
MLS Listing,,Multi-Family (2-4 Unit),751 E 223rd St,Bronx,NY,10466,749000,5,5,Bronx,1700,,1925,23,441,,Active,,,http://www.redfin.com/NY/The-Bronx/751-E-223rd-St-10466/home/44739122,HGMLS,5128493,N,Y,40.886021,-73.8593379
MLS Listing,,Multi-Family (2-4 Unit),1018 E 105th St,Brooklyn,NY,11236,705000,5,3,Brooklyn,1760,2000,1950,23,401,,Active,,,http://www.redfin.com/NY/Brooklyn/1018-E-105th-St-11236/home/22200892,MLSLI,3187298,N,Y,40.645397,-73.8927
MLS Listing,,Multi-Family (2-4 Unit),938 Fteley Ave,Bronx,NY,10473,725000,6,5,Bronx,2280,984,2007,23,318,,Active,,,http://www.redfin.com/NY/The-Bronx/938-Fteley-Ave-10473/home/44603309,HGMLS,5128438,N,Y,40.8239158,-73.8701972
MLS Listing,,Multi-Family (2-4 Unit),411 Bradford St,Brooklyn,NY,11207,749000,4,2,Brooklyn,,2000,1930,24,,,Active,,,http://www.redfin.com/NY/Brooklyn/411-Bradford-St-11207/home/40755804,MLSLI,3187213,N,Y,40.6689234,-73.8909827
MLS Listing,,Single Family Residential,116-31 130th St,S. Ozone Park,NY,11420,719000,4,3,South Ozone Park,,2625,1925,25,,,Active,,,http://www.redfin.com/NY/Jamaica/116-31-130th-St-11420/home/20723897,MLSLI,3187117,N,Y,40.67696,-73.809137
MLS Listing,,Multi-Family (2-4 Unit),148-34 236th St,Rosedale,NY,11422,739000,5,4,Rosedale,1902,2206,2005,26,389,,Active,,,http://www.redfin.com/NY/Jamaica/148-34-236th-St-11422/home/20665171,MLSLI,3186938,N,Y,40.653935,-73.747276
MLS Listing,,Multi-Family (2-4 Unit),126-15 180 St,Springfield Gdns,NY,11413,749900,6,5,Queens,2000,2500,2018,26,375,,Active,,,http://www.redfin.com/NY/Springfield-Gdns/12615-180-St-11413/home/148432067,MLSLI,3186831,N,Y,40.6827344,-73.7610703
MLS Listing,,Multi-Family (2-4 Unit),9409 Skidmore Ave,Brooklyn,NY,11236,735000,4,2.5,Brooklyn,,1710,1980,27,,,Active,,,http://www.redfin.com/NY/Brooklyn/9409-Skidmore-Ave-11236/home/40897154,MLSLI,3186692,N,Y,40.6318119,-73.8899689
MLS Listing,,Multi-Family (2-4 Unit),2821 Schurz Ave,Bronx,NY,10465,729000,5,2,Bronx,1633,2561,1960,28,446,,Active,,,http://www.redfin.com/NY/The-Bronx/2821-Schurz-Ave-10465/home/44603130,HGMLS,5127284,N,Y,40.8144514,-73.8175762
MLS Listing,,Single Family Residential,92-05 224th St,Queens Village,NY,11428,725000,4,3,Queens Village,,4000,1935,30,,,Active,,,http://www.redfin.com/NY/Jamaica/92-05-224th-St-11428/home/20745273,MLSLI,3186293,N,Y,40.7268479,-73.732693
MLS Listing,,Multi-Family (2-4 Unit),901 Faile St,Bronx,NY,10474,750000,5,4,Bronx,2370,2500,1899,31,316,,Active,,,http://www.redfin.com/NY/The-Bronx/901-Faile-St-10474/home/44716776,HGMLS,5126550,N,Y,40.8197801,-73.888146
MLS Listing,,Single Family Residential,133-14 Farmers Blvd,Jamaica,NY,11434,720000,5,3,Jamaica,,7647,1955,31,,,Active,,,http://www.redfin.com/NY/Jamaica/133-14-Farmers-Blvd-11434/home/20703434,MLSLI,3186033,N,Y,40.676981,-73.763467
MLS Listing,,Multi-Family (2-4 Unit),3442-3444 Grace Ave,Bronx,NY,10469,750000,5,2,Bronx,2319,,1925,32,323,,Active,,,http://www.redfin.com/NY/The-Bronx/3442-Grace-Ave-10469/home/147206674,HGMLS,5125900,N,Y,40.880153,-73.839886
MLS Listing,,Multi-Family (2-4 Unit),104-14 118th St,Richmond Hill,NY,11419,709000,4,3,Richmond Hill,,1953,1920,32,,,Active,,,http://www.redfin.com/NY/Jamaica/104-14-118th-St-11419/home/20770227,MLSLI,3185924,N,Y,40.685521,-73.825089
MLS Listing,,Multi-Family (2-4 Unit),861 E 232nd St,Bronx,NY,10466,715000,4,2.5,Bronx,2132,2530,1950,32,335,,Active,,,http://www.redfin.com/NY/The-Bronx/861-E-232nd-St-10466/home/44738612,HGMLS,5126322,N,Y,40.891303,-73.852498
MLS Listing,,Single Family Residential,87-14 94th St,Woodhaven,NY,11421,748000,5,2.5,Woodhaven,,2400,1931,32,,,Active,,,http://www.redfin.com/NY/Jamaica/87-14-94th-St-11421/home/20785169,MLSLI,3185841,N,Y,40.693426,-73.851421
MLS Listing,,Condo/Co-op,168-38 Powells Cove Blvd #17,Whitestone,NY,11357,724909,4,2.5,Wild Flower Estate,2900,,2002,33,250,990,Active,,,http://www.redfin.com/NY/Flushing/16838-Powells-Cove-Blvd-11357/unit-17/home/20667207,MLSLI,3185787,N,Y,40.7932921,-73.7951779
MLS Listing,,Single Family Residential,9523 238th St,Floral Park,NY,11001,749000,5,3,Floral Park,,5600,1958,33,,,Active,,,http://www.redfin.com/NY/Floral-Park/9523-238th-St-11001/home/20477312,MLSLI,3185761,N,Y,40.7199115,-73.7273518
MLS Listing,,Multi-Family (2-4 Unit),3080 Avenue W,Brooklyn,NY,11229,738000,4,2,Brooklyn,1540,2000,1955,33,479,,Active,,,http://www.redfin.com/NY/Brooklyn/3080-Avenue-W-11229/home/35618549,BNYMLS,435297,N,Y,40.5963765,-73.9348513
MLS Listing,,Single Family Residential,579 Greeley Ave,Staten Island,NY,10306,749900,5,2,Grant City,2374,4400,1910,35,316,,Active,,,http://www.redfin.com/NY/Staten-Island/579-Greeley-Ave-10306/home/56017590,SIBORMLS,1134240,N,Y,40.5705252,-74.0946999
MLS Listing,,Townhouse,44 Crown Ave,Staten Island,NY,10312,739000,4,3,Annandale,2618,4000,1976,36,282,,Active,,,http://www.redfin.com/NY/Staten-Island/44-Crown-Ave-10312/home/56130093,SIBORMLS,1134233,N,Y,40.552799,-74.183698
MLS Listing,,Single Family Residential,317 Eldert Ln,Woodhaven,NY,11421,725000,4,2,Woodhaven,1440,1424,1920,37,503,,Active,,,http://www.redfin.com/NY/Woodhaven/317-Eldert-LN-11421/home/170033968,MLSLI,3184952,N,Y,40.693029,-73.859549
MLS Listing,,Single Family Residential,130-13 Lefferts Blvd,S. Ozone Park,NY,11420,729000,4,2,S. Ozone Park,,2296,1925,37,,,Active,,,http://www.redfin.com/NY/Jamaica/130-13-Lefferts-Blvd-11420/home/20721841,MLSLI,3184885,N,Y,40.673662,-73.81954
MLS Listing,,Single Family Residential,8225 97th Ave,Ozone Park,NY,11416,749000,4,2,Ozone Park,,3588,1950,38,,,Active,,,http://www.redfin.com/NY/Ozone-Park/8225-97th-Ave-11416/home/20786709,MLSLI,3184839,N,Y,40.683172,-73.857068
MLS Listing,,Multi-Family (2-4 Unit),816 Harding Park,Bronx,NY,10473,749000,5,2,Bronx,2034,2522,1945,38,368,,Active,,,http://www.redfin.com/NY/The-Bronx/816-Harding-Park-10473/home/44723402,HGMLS,5124843,N,Y,40.8067589,-73.8565207
MLS Listing,,Multi-Family (2-4 Unit),3609 Olinville Ave,Bronx,NY,10467,719999,5,3,Bronx,2178,2848,1910,39,331,,Active,,,http://www.redfin.com/NY/The-Bronx/3609-Olinville-Ave-10467/home/44736604,HGMLS,5124632,N,Y,40.8801584,-73.8672901
MLS Listing,,Multi-Family (5+ Unit),3679 Paulding Ave,Bronx,NY,10469,750000,11,6,Bronx,5840,2905,1928,39,128,,Active,,,http://www.redfin.com/NY/The-Bronx/3679-Paulding-Ave-10469/home/44781200,HGMLS,5124245,N,Y,40.878792,-73.856041
MLS Listing,,Multi-Family (2-4 Unit),1067 Barbey St,Brooklyn,NY,11207,750000,4,3.5,Brooklyn,,1783,1960,39,,,Active,,,http://www.redfin.com/NY/Brooklyn/1067-Barbey-St-11207/home/40768819,MLSLI,3184521,N,Y,40.6569457,-73.8794755
MLS Listing,,Townhouse,101 Greaves Ave,Staten Island,NY,10308,729999,4,2,Great Kills,2032,11523,1966,39,359,,Active,,,http://www.redfin.com/NY/Staten-Island/101-Greaves-Ave-10308/home/56076611,SIBORMLS,1134198,N,Y,40.556154,-74.1461885
MLS Listing,,Multi-Family (2-4 Unit),146-51 Shore Ave,Jamaica,NY,11435,725000,7,2,Jamaica,,2500,1920,40,,,Active,,,http://www.redfin.com/NY/Jamaica/146-51-Shore-Ave-11435/home/20758811,MLSLI,3184183,N,Y,40.693361,-73.801384
MLS Listing,,Multi-Family (2-4 Unit),1733 E 55 St,Brooklyn,NY,11234,719000,5,1.75,Brooklyn,1540,2100,1940,41,467,,Active,,,http://www.redfin.com/NY/Brooklyn/1733-E-55th-St-11234/home/40902153,BNYMLS,435130,N,Y,40.6142098,-73.9212879
MLS Listing,,Multi-Family (2-4 Unit),2319 Grand Ave,Bronx,NY,10468,750000,6,2,Bronx,3380,2631,1901,41,222,,Active,,,http://www.redfin.com/NY/The-Bronx/2319-Grand-Ave-10468/home/44715483,HGMLS,5124014,N,Y,40.860822,-73.9048761
MLS Listing,,Single Family Residential,114-71 Dunkirk St,St. Albans,NY,11412,749900,4,4,St. Albans,,5000,1925,42,,,Active,,,http://www.redfin.com/NY/Jamaica/114-71-Dunkirk-St-11412/home/20752713,MLSLI,3183725,N,Y,40.695244,-73.767599
MLS Listing,,Single Family Residential,60 Bay 23 St,Brooklyn,NY,11214,735000,5,2.5,Brooklyn,2372,1933,1925,42,310,,Active,,,http://www.redfin.com/NY/Brooklyn/60-Bay-23rd-St-11214/home/40830901,BNYMLS,435085,N,Y,40.6040183,-74.0004054
MLS Listing,,Multi-Family (2-4 Unit),90 Norwood Ave,Brooklyn,NY,11208,749000,5,2,Brooklyn,,1619,1910,42,,,Active,,,http://www.redfin.com/NY/Brooklyn/90-Norwood-Ave-11208/home/40758265,MLSLI,3183707,N,Y,40.68395,-73.879934
MLS Listing,,Multi-Family (2-4 Unit),174 Lowell Ave,Floral Park,NY,11001,749000,4,2,Village,2000,4000,1923,44,375,,Active,,,http://www.redfin.com/NY/Floral-Park/174-Lowell-Ave-11001/home/20555466,MLSLI,3183396,N,Y,40.7298188,-73.7050643
MLS Listing,,Multi-Family (2-4 Unit),483 Thatford Ave,Brooklyn,NY,11212,749000,6,2,Brooklyn,1900,2000,,45,394,,Active,,,http://www.redfin.com/NY/Brooklyn/483-Thatford-Ave-11212/home/40754447,BNYMLS,435067,N,Y,40.657989,-73.90648
MLS Listing,,Multi-Family (2-4 Unit),203 Hale Ave,Brooklyn,NY,11208,724999,4,3,Brooklyn,,1402,1901,47,,,Active,,,http://www.redfin.com/NY/Brooklyn/203-Hale-Ave-11208/home/21462331,MLSLI,3183214,N,Y,40.6802528,-73.87974
MLS Listing,,Multi-Family (2-4 Unit),3316 Clarendon Rd,Brooklyn,NY,11203,750000,5,2.5,Brooklyn,,3400,1920,48,,,Active,,,http://www.redfin.com/NY/Brooklyn/3316-Clarendon-Rd-11203/home/40781763,MLSLI,3183007,N,Y,40.64321,-73.945192
MLS Listing,,Multi-Family (2-4 Unit),3311 Parkside Pl,Bronx,NY,10467,715000,10,3,Bronx,2592,2252,1920,49,276,,Active,,,http://www.redfin.com/NY/The-Bronx/3311-Parkside-Pl-10467/home/44763491,HGMLS,5021183,N,Y,40.8764024,-73.872899
MLS Listing,,Multi-Family (2-4 Unit),194-05 115th Ave,Jamaica,NY,11412,749000,5,3,Jamaica,1630,2850,1920,50,460,,Active,,,http://www.redfin.com/NY/Jamaica/194-05-115th-Ave-11412/home/20742024,MLSLI,3182547,N,Y,40.696727,-73.759405
MLS Listing,,Single Family Residential,247-20 82nd Ave,Bellerose,NY,11426,739000,4,1.5,Bellerose,,3080,1945,52,,,Active,,,http://www.redfin.com/NY/Jamaica/247-20-82nd-Ave-11426/home/20795949,MLSLI,3182435,N,Y,40.738574,-73.72074
MLS Listing,,Townhouse,415 Port Richmond Ave,Staten Island,NY,10302,749000,5,,Port Richmond,3196,9375,1899,52,234,,Active,,,http://www.redfin.com/NY/Staten-Island/415-Port-Richmond-Ave-10302/home/148258877,SIBORMLS,1133985,N,Y,40.6318888,-74.1376904
MLS Listing,,Single Family Residential,264-19 82nd Ave,Floral Park,NY,11004,719999,4,1.5,Floral Park,,4000,1945,54,,,Active,,,http://www.redfin.com/NY/Glen-Oaks/264-19-82nd-Ave-11004/home/20790793,MLSLI,3181829,N,Y,40.742356,-73.705423
MLS Listing,,Townhouse,1069 Armstrong Ave,Staten Island,NY,10308,739000,4,2,Great Kills,1736,2494,1987,54,426,,Active,,,http://www.redfin.com/NY/Staten-Island/1069-Armstrong-Ave-10308/home/56128456,SIBORMLS,1133946,N,Y,40.560581,-74.1623981
MLS Listing,,Multi-Family (2-4 Unit),2238 Haviland Ave,Bronx,NY,10462,750000,4,2,Bronx,1845,3632,1935,55,407,,Active,,,http://www.redfin.com/NY/The-Bronx/2238-Haviland-Ave-10462/home/44760280,HGMLS,5120959,N,Y,40.8304988,-73.8491428
MLS Listing,,Multi-Family (2-4 Unit),2478 Elm Pl,Bronx,NY,10458,715000,6,3,Bronx,1876,1951,1920,56,381,,Active,,,http://www.redfin.com/NY/The-Bronx/2478-Elm-Pl-10458/home/44716141,HGMLS,5120807,N,Y,40.8610461,-73.8941153
MLS Listing,,Multi-Family (2-4 Unit),146-58 229th St,Springfield Gdns,NY,11413,719000,5,2.5,Springfield Gdns,1470,2577,2008,56,489,,Active,,,http://www.redfin.com/NY/Springfield-Gardens/146-58-229th-St-11413/home/23248504,MLSLI,3181359,N,Y,40.658587,-73.752986
MLS Listing,,Single Family Residential,61 Dreyer Ave,Staten Island,NY,10314,725000,4,3,Willowbrook,2646,4000,1965,56,274,,Active,,,http://www.redfin.com/NY/Staten-Island/61-Dreyer-Ave-10314/home/56087647,SIBORMLS,1133892,N,Y,40.6077348,-74.1509021
MLS Listing,,Multi-Family (2-4 Unit),1074 E 59 St,Brooklyn,NY,11234,749000,5,2.5,Brooklyn,2240,2400,,56,334,,Active,,,http://www.redfin.com/NY/Brooklyn/1074-E-59th-St-11234/home/40879130,BNYMLS,434832,N,Y,40.6268544,-73.9192852
MLS Listing,,Multi-Family (2-4 Unit),25 Layton Ave,Staten Island,NY,10301,700000,5,2,St. George,2096,8176,1910,57,334,,Active,,,http://www.redfin.com/NY/Staten-Island/25-Layton-Ave-10301/home/56086187,MLSLI,3181119,N,Y,40.6419011,-74.0842835
MLS Listing,,Single Family Residential,99 Walden Ave,Staten Island,NY,10306,719000,4,2,Oakwood - New Dorp Heights,1196,4040,1970,59,601,,Active,,,http://www.redfin.com/NY/Staten-Island/99-Walden-Ave-10306/home/56093770,SIBORMLS,1133845,N,Y,40.5801744,-74.1211744
MLS Listing,,Single Family Residential,1635 Bogart Ave,Bronx,NY,10462,750000,4,2,Bronx,1672,3741,1925,59,449,,Active,,,http://www.redfin.com/NY/The-Bronx/1635-Bogart-Ave-10462/home/44731881,HGMLS,5120293,N,Y,40.8449181,-73.8562181
MLS Listing,,Multi-Family (2-4 Unit),837 Adee Ave,Bronx,NY,10467,739000,6,4.5,Bronx,2030,2099,1940,60,364,,Active,,,http://www.redfin.com/NY/The-Bronx/837-Adee-Ave-10467/home/44736399,HGMLS,5119702,N,Y,40.869865,-73.861897
MLS Listing,,Townhouse,1603 Bayshore Ave,Bronx,NY,10465,700000,4,2.5,Bronx,1728,1655,1955,61,405,,Active,,,http://www.redfin.com/NY/The-Bronx/1603-Bay-Shore-Ave-10465/home/44750926,HGMLS,5119789,N,Y,40.8462549,-73.8166572
MLS Listing,,Single Family Residential,194 Greencroft Ave,Staten  Island,NY,10308,724999,4,2,Staten  Island,1092,4095,1960,61,664,,Active,,,http://www.redfin.com/NY/Staten-Island/194-Greencroft-Ave-10308/home/56071741,BNYMLS,434727,N,Y,40.5492246,-74.1388373
MLS Listing,,Single Family Residential,37 Marne Ave,Staten Island,NY,10312,739000,4,4,Annandale,1912,2500,1989,63,387,,Active,January-19-2020 12:00 PM,January-19-2020 02:00 PM,http://www.redfin.com/NY/Staten-Island/37-Marne-Ave-10312/home/56110632,SIBORMLS,1133706,N,Y,40.55506,-74.174355
MLS Listing,,Single Family Residential,79-31 260th St,Floral Park,NY,11004,749000,4,2.5,Floral Park,,4000,1945,63,,,Active,,,http://www.redfin.com/NY/Glen-Oaks/79-31-260th-St-11004/home/20793926,MLSLI,3179598,N,Y,40.745799,-73.711165
MLS Listing,,Multi-Family (2-4 Unit),165 W161 St,Bronx,NY,10452,750000,7,4,Bronx,,1570,2004,66,,,Active,,,http://www.redfin.com/NY/The-Bronx/165-W-161st-St-10452/home/44797640,MLSLI,3179291,N,Y,40.830884,-73.9312
MLS Listing,,Single Family Residential,1064 Rockland Ave,Staten Island,NY,10314,740000,4,3,Heartland Village,2370,2552,1984,66,312,,Active,,,http://www.redfin.com/NY/Staten-Island/1064-Rockland-Ave-10314/home/56089055,SIBORMLS,1133676,N,Y,40.590927,-74.152843
MLS Listing,,Single Family Residential,51 Eltingville Blvd,Staten  Island,NY,10312,749000,4,2.25,Staten  Island,2008,4800,1960,68,373,,Active,,,http://www.redfin.com/NY/Staten-Island/51-Eltingville-Blvd-10312/home/56137937,BNYMLS,434570,N,Y,40.5456645,-74.1642964
