SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,248 Delafield Ave,Staten Island,NY,10310,549900,3,2,West Brighton,1491,3480,1915,7,369,,Active,,,http://www.redfin.com/NY/Staten-Island/248-Delafield-Ave-10310/home/56013763,SIBORMLS,1134606,N,Y,40.6317466,-74.1066758
MLS Listing,,Single Family Residential,254-12 147th Ave,Jamaica,NY,11422,510000,3,1.5,Jamaica,,3450,1965,8,,,Active,,,http://www.redfin.com/NY/Jamaica/254-12-147th-Ave-11422/home/20685474,MLSLI,3189410,N,Y,40.657263,-73.733617
MLS Listing,,Single Family Residential,89 Amber St,Staten Island,NY,10306,524900,3,2,Oakwood - New Dorp Heights,1836,2600,1965,9,286,,Active,,,http://www.redfin.com/NY/Staten-Island/89-Amber-St-10306/home/56018076,SIBORMLS,1134599,N,Y,40.56824,-74.130366
MLS Listing,,Condo/Co-op,188 Beach 62 St Unit 44A,Arverne,NY,11692,519000,3,2,Water's Edge,1250,,2010,9,415,334,Active,,,http://www.redfin.com/NY/Arverne/188-Beach-62nd-St-11692/unit-44A/home/28686292,MLSLI,3189254,N,Y,40.5914679,-73.7911592
MLS Listing,,Single Family Residential,541 Bieling Rd,Elmont,NY,11003,550000,3,3,Elmont,,7280,1951,9,,,Active,,,http://www.redfin.com/NY/Elmont/541-Bieling-Rd-11003/home/20465262,MLSLI,3189229,N,Y,40.6985803,-73.725283
MLS Listing,,Single Family Residential,297 Jewett Ave,Staten Island,NY,10314,549888,3,2,Westerleigh,1344,2518,2019,10,409,,Active,,,http://www.redfin.com/NY/Staten-Island/297-Jewett-Ave-10314/home/145090180,SIBORMLS,1134555,N,Y,40.629821,-74.129901
MLS Listing,,Townhouse,178-25 Selover Rd,Jamaica,NY,11434,519999,3,1.5,Jamaica,1400,2000,1955,11,371,,Active,,,http://www.redfin.com/NY/Jamaica/178-25-Selover-Rd-11434/home/20707712,MLSLI,3188745,N,Y,40.682382,-73.7652413
MLS Listing,,Condo/Co-op,99-32 66th Road Rd Unit 5V,Rego Park,NY,11374,515000,3,1.5,Howard Owners,,,1955,11,,,Active,,,http://www.redfin.com/NY/Rego-Park/99-32-66th-Rd-11374/unit-5V/home/170194752,MLSLI,3188730,N,Y,40.7275577,-73.8534386
MLS Listing,,Townhouse,218 Westervelt Ave,Staten Island,NY,10301,539000,6,2,New Brighton,2363,2500,1905,11,228,,Active,,,http://www.redfin.com/NY/Staten-Island/218-Westervelt-Ave-10301/home/56029661,SIBORMLS,1134530,N,Y,40.6425504,-74.0837443
MLS Listing,,Single Family Residential,652 E 228th St,Bronx,NY,10466,539000,4,1.5,Bronx,1602,2853,1899,11,336,,Active,,,http://www.redfin.com/NY/The-Bronx/652-E-228th-St-10466/home/44736775,HGMLS,6000434,N,Y,40.8902966,-73.8610077
MLS Listing,,Townhouse,179-04 Selover Rd,Jamaica,NY,11434,535000,4,1.5,Jamaica,1600,2000,1935,11,334,,Active,,,http://www.redfin.com/NY/Jamaica/179-04-Selover-Rd-11434/home/20707775,MLSLI,3188636,N,Y,40.6827309,-73.764344
MLS Listing,,Single Family Residential,241-08 144th Ave,Jamaica,NY,11422,550000,3,1.5,Jamaica,1640,3000,1925,11,335,,Active,,,http://www.redfin.com/NY/Jamaica/241-08-144th-Ave-11422/home/20688218,MLSLI,3188626,N,Y,40.660637,-73.740598
MLS Listing,,Townhouse,114-54 Van Wyck Expy,S. Ozone Park,NY,11420,525000,3,3,S. Ozone Park,,1600,1930,11,,,Active,,,http://www.redfin.com/NY/Jamaica/114-54-Van-Wyck-Expy-11420/home/20720559,MLSLI,3188578,N,Y,40.681259,-73.80577
MLS Listing,,Single Family Residential,120-19 222nd St,Cambria Heights,NY,11411,549900,3,1,Cambria Heights,,4000,1950,12,,,Active,,,http://www.redfin.com/NY/Jamaica/120-19-222nd-St-11411/home/20698838,MLSLI,3188456,N,Y,40.689036,-73.740975
MLS Listing,,Single Family Residential,513 Saint Lawrence Ave,Bronx,NY,10473,535000,5,2,Bronx,1554,3001,1945,12,344,,Active,,,http://www.redfin.com/NY/The-Bronx/513-St-Lawrence-Ave-10473/home/44761586,HGMLS,6000281,N,Y,40.8151336,-73.8636723
MLS Listing,,Single Family Residential,1389 E 46 St,Brooklyn,NY,11234,529000,3,1.5,Brooklyn,2080,2450,1930,13,254,,Active,,,http://www.redfin.com/NY/Brooklyn/1389-E-46th-St-11234/home/40878198,BNYMLS,435585,N,Y,40.626985,-73.9314585
MLS Listing,,Townhouse,16 Jake Ct,Staten Island,NY,10304,549000,4,3,Grymes Hill,2010,2500,2003,14,273,,Active,,,http://www.redfin.com/NY/Staten-Island/16-Jake-Ct-10304/home/56097898,SIBORMLS,1134505,N,Y,40.6220618,-74.0855227
MLS Listing,,Townhouse,111-35 205 St,St. Albans,NY,11412,545000,3,2,St. Albans,,1800,1940,14,,,Active,,,http://www.redfin.com/NY/Jamaica/111-35-205th-St-11412/home/20742363,MLSLI,3188060,N,Y,40.704298,-73.75132
MLS Listing,,Single Family Residential,281 Osgood Ave,Staten Island,NY,10304,538888,3,3,Clifton,1350,2162,2003,16,399,70,Active,,,http://www.redfin.com/NY/Staten-Island/281-Osgood-Ave-10304/home/56086629,SIBORMLS,1134475,N,Y,40.6149911,-74.077205
MLS Listing,,Townhouse,147-23 Weller Ln,Rosedale,NY,11422,525000,3,1.5,Rosedale,,3900,1960,17,,,Active,,,http://www.redfin.com/NY/Jamaica/147-23-Weller-Ln-11422/home/20686501,MLSLI,3187798,N,Y,40.656822,-73.73382
MLS Listing,,Multi-Family (2-4 Unit),3416 Bailey Pl,Bronx,NY,10463,535000,5,2,Bronx,1776,1698,1899,18,301,,Active,,,http://www.redfin.com/NY/The-Bronx/3416-Bailey-Pl-10463/home/44715715,HGMLS,5129321,N,Y,40.8806208,-73.8999396
MLS Listing,,Multi-Family (2-4 Unit),1377 E 96 St,Brooklyn,NY,11236,539000,4,2.25,Brooklyn,2140,3150,1920,18,252,,Active,,,http://www.redfin.com/NY/Brooklyn/1377-E-96th-St-11236/home/40893747,BNYMLS,435527,N,Y,40.6388324,-73.8963585
MLS Listing,,Multi-Family (2-4 Unit),521 Beach 64th St,Arverne,NY,11692,549999,5,2.5,Arverne,,2950,1960,20,,,Active,,,http://www.redfin.com/NY/Arverne/521-Beach-64th-St-11692/home/20671832,MLSLI,3187560,N,Y,40.5957623,-73.793803
MLS Listing,,Single Family Residential,55 Ludlow St,Staten Island,NY,10312,525000,3,2,Annandale,1415,2300,1980,21,371,,Active,,,http://www.redfin.com/NY/Staten-Island/55-Ludlow-St-10312/home/56031951,SIBORMLS,1134434,N,Y,40.552517,-74.178901
MLS Listing,,Single Family Residential,362 Bradley Ave,Staten Island,NY,10314,549000,4,2,Willowbrook,1312,2466,1988,21,418,,Active,,,http://www.redfin.com/NY/Staten-Island/362-Bradley-Ave-10314/home/56105331,SIBORMLS,1134427,N,Y,40.602094,-74.131649
MLS Listing,,Townhouse,171-35 119th Rd,Jamaica,NY,11434,525000,3,2,Jamaica,,2261,1940,22,,,Active,,,http://www.redfin.com/NY/Jamaica/171-35-119th-Rd-11434/home/20703299,MLSLI,3187358,N,Y,40.684547,-73.773731
MLS Listing,,Single Family Residential,22 Mc Divitt Ave #18,Staten Island,NY,10314,527700,3,2,Heartland Village,1233,1114,1987,23,428,325,Active,,,http://www.redfin.com/NY/Staten-Island/22-Mc-Divitt-Ave-10314/unit-18/home/56118046,SIBORMLS,1134424,N,Y,40.5909616,-74.1513977
MLS Listing,,Townhouse,4580 Kings Hwy,Brooklyn,NY,11234,550000,3,1.5,Brooklyn,,1927,1945,23,,,Active,,,http://www.redfin.com/NY/Brooklyn/4580-Kings-Hwy-11234/home/40877373,MLSLI,3187302,N,Y,40.6294438,-73.9322278
MLS Listing,,Single Family Residential,177 Wellington Rd,Elmont,NY,11003,515000,4,2,Elmont,,4000,1948,25,,,Active,,,http://www.redfin.com/NY/Elmont/177-Wellington-Rd-11003/home/20471216,MLSLI,3187122,N,Y,40.704359,-73.7257427
MLS Listing,,Single Family Residential,37 Woodlawn Ave,Yonkers,NY,10704,525000,3,1.5,Yonkers,1216,2321,1926,25,432,,Active,,,http://www.redfin.com/NY/Yonkers/37-Woodlawn-Ave-10704/home/20157689,HGMLS,5127923,N,Y,40.9038815,-73.8641661
MLS Listing,,Single Family Residential,191 W 179th St,university heigh,NY,10453,549000,3,2.5,university heigh,,3135,1910,26,,,Active,,,http://www.redfin.com/NY/The-Bronx/191-W-179th-St-10453/home/44717165,MLSLI,3186900,N,Y,40.8559045,-73.914742
MLS Listing,,Multi-Family (2-4 Unit),4238 Byron Ave,Bronx,NY,10466,529999,3,2.5,Bronx,2375,1907,1959,26,223,,Active,,,http://www.redfin.com/NY/The-Bronx/4238-Byron-Ave-10466/home/44790851,HGMLS,5127722,N,Y,40.894021,-73.854685
MLS Listing,,Single Family Residential,297 Broad St,Staten Island,NY,10304,549000,5,1,Stapleton,1440,2904,1920,27,381,,Active,,,http://www.redfin.com/NY/Staten-Island/297-Broad-St-10304/home/56094159,SIBORMLS,1134360,N,Y,40.6233184,-74.0841917
MLS Listing,,Single Family Residential,592 Essex St,Brooklyn,NY,11208,525999,3,1.5,Brooklyn,,1700,1990,27,,,Active,,,http://www.redfin.com/NY/Brooklyn/592-Essex-St-11208/home/40642661,MLSLI,3186724,N,Y,40.669149,-73.880769
MLS Listing,,Townhouse,111-36 Francis Lewis Blvd,St. Albans,NY,11412,519000,3,2,St. Albans,,1800,1950,27,,,Active,,,http://www.redfin.com/NY/St-Albans/11136-Francis-Lewis-BLVD-11412/home/170122132,MLSLI,3186680,N,Y,40.6963978,-73.762495
MLS Listing,,Single Family Residential,2262 Leighton Rd,Elmont,NY,11003,549900,4,3,Elmont,,7680,,27,,,Active,,,http://www.redfin.com/NY/Elmont/2262-Leighton-Rd-11003/home/20468094,MLSLI,3186586,N,Y,40.6973933,-73.7245474
MLS Listing,,Multi-Family (2-4 Unit),62 Pelican Cir,Staten  Island,NY,10306,549000,3,2,Staten  Island,2275,1986,1997,28,241,,Active,,,http://www.redfin.com/NY/Staten-Island/62-Pelican-Cir-10306/home/56103316,BNYMLS,435384,N,Y,40.558298,-74.112224
MLS Listing,,Single Family Residential,99 Bryson Ave,Staten Island,NY,10314,539000,5,1,Westerleigh,1456,4000,1940,28,370,,Active,,,http://www.redfin.com/NY/Staten-Island/99-Bryson-Ave-10302/home/56015994,SIBORMLS,1134340,N,Y,40.6194783,-74.1435624
MLS Listing,,Single Family Residential,116-33 167th St,Jamaica,NY,11434,519000,3,2,Jamaica,,1800,1945,29,,,Active,,,http://www.redfin.com/NY/Jamaica/116-33-167th-St-11434/home/20710641,MLSLI,3186355,N,Y,40.6862452,-73.779788
MLS Listing,,Single Family Residential,74-24 87 Rd,Woodhaven,NY,11421,535000,3,2.5,Woodhaven,,1860,1920,30,,,Active,,,http://www.redfin.com/NY/Jamaica/74-24-87th-Rd-11421/home/20788214,MLSLI,3186289,N,Y,40.689713,-73.8667849
MLS Listing,,Multi-Family (2-4 Unit),843 Logan Ave,Bronx,NY,10465,500000,3,2.5,Bronx,1444,3741,1930,31,346,,Active,,,http://www.redfin.com/NY/The-Bronx/843-Logan-Ave-10465/home/44789043,HGMLS,5126643,N,Y,40.829794,-73.822772
MLS Listing,,Condo/Co-op,Unit at 2601 Glenwood Rd,Brooklyn,NY,11210,539000,3,2,Flatbush,,,,31,,,Active,,,http://www.redfin.com/NY/Brooklyn/2601-Glenwood-Rd-11210/home/170100385,REBNY,DEGI4047390,N,Y,40.633817,-73.951597
MLS Listing,,Single Family Residential,14 Elson St,Staten Island,NY,10314,549999,4,4,Bulls Head,2054,2430,1987,31,268,165,Active,,,http://www.redfin.com/NY/Staten-Island/14-Elson-St-10314/home/56065967,SIBORMLS,1134327,N,Y,40.6182684,-74.1661885
MLS Listing,,Single Family Residential,1353 E 96th St,Brooklyn,NY,11236,515000,3,1,Canarsie,,,,31,,,Active,,,http://www.redfin.com/NY/Brooklyn/1353-E-96th-St-11236/home/40893740,REBNY,BHSR19979560,N,Y,40.639264,-73.8968162
MLS Listing,,Single Family Residential,5409 Avenue L,Brooklyn,NY,11234,500000,3,1.5,Brooklyn,1024,1800,1915,31,488,,Active,,,http://www.redfin.com/NY/Brooklyn/5409-Avenue-L-11234/home/40879951,BNYMLS,435342,N,Y,40.624037,-73.923095
MLS Listing,,Single Family Residential,312 Isabella,Staten Island,NY,10306,549000,4,2,Oakwood,1655,5000,1925,32,332,,Active,,,http://www.redfin.com/NY/Staten-Island/312-Isabella-Ave-10306/home/56086222,SIBORMLS,1134311,N,Y,40.5606262,-74.1184331
MLS Listing,,Single Family Residential,91 Cedar Grove Ct,Staten Island,NY,10306,538000,4,3,New Dorp,1600,2437,1982,32,336,,Active,,,http://www.redfin.com/NY/Staten-Island/91-Cedar-Grove-Ct-10306/home/92333412,SIBORMLS,1134300,N,Y,40.5620286,-74.1026495
MLS Listing,,Single Family Residential,114-49 Newburgh St,St. Albans,NY,11412,550000,3,2,St. Albans,,4000,1925,32,,,Active,,,http://www.redfin.com/NY/Jamaica/114-49-Newburg-St-11412/home/20754945,MLSLI,3185874,N,Y,40.696413,-73.764113
MLS Listing,,Multi-Family (2-4 Unit),9 S 13th Ave,Mount Vernon,NY,10550,525000,6,4,Mount Vernon,5227,5227,1990,33,100,,Active,,,http://www.redfin.com/NY/Mt-Vernon/9-S-13th-Ave-10550/home/20003872,HGMLS,5126153,N,Y,40.9090244,-73.8450077
MLS Listing,,Multi-Family (2-4 Unit),,Jamaica,NY,11434,549900,6,2,Jamaica,,3000,1955,33,,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11434/home/20712409,MLSLI,3185730,N,Y,40.678249,-73.783723
MLS Listing,,Single Family Residential,99 Winters St,Bronx,NY,10464,540000,3,1.5,Bronx,1242,2387,1965,34,435,,Active,,,http://www.redfin.com/NY/The-Bronx/99-Winters-St-10464/home/44796749,HGMLS,5125905,N,Y,40.843857,-73.785786
MLS Listing,,Single Family Residential,3709 Willett Ave,Olinville,NY,10467,519000,6,3,Olinville,,2500,1920,34,,,Active,,,http://www.redfin.com/NY/The-Bronx/3709-Willett-Ave-10467/home/44789290,MLSLI,3185386,N,Y,40.8821215,-73.8654066
MLS Listing,,Single Family Residential,121 Hendricks Ave,Staten Island,NY,10301,545000,4,4,St. George,1500,2500,2017,35,363,,Active,,,http://www.redfin.com/NY/Staten-Island/121-Hendricks-Ave-10301/home/56112255,SIBORMLS,1134251,N,Y,40.6403279,-74.085568
MLS Listing,,Single Family Residential,2047 Bathgate Ave,Bronx,NY,10457,529999,5,2,Bronx,1431,2330,1901,38,370,,Active,,,http://www.redfin.com/NY/The-Bronx/2047-Bathgate-Ave-10457/home/44760711,HGMLS,5124765,N,Y,40.8501355,-73.8955873
MLS Listing,,Multi-Family (2-4 Unit),88-71 Eldert Ln,Jamaica,NY,11422,549900,5,2,Jamaica,,1742,1915,40,,,Active,,,http://www.redfin.com/NY/Jamaica/88-71-Eldert-Ln-11421/home/20784083,MLSLI,3184339,N,Y,40.6871878,-73.8668896
MLS Listing,,Single Family Residential,123-42 Inwood St,Jamaica,NY,11436,550000,4,3,Jamaica,,2000,1925,40,,,Active,,,http://www.redfin.com/NY/Jamaica/123-42-Inwood-St-11436/home/20718224,MLSLI,3184295,N,Y,40.67409,-73.7929788
MLS Listing,,Single Family Residential,1137 E 213th St,Bronx,NY,10469,519000,4,2,Bronx,1637,2234,1945,40,317,,Active,,,http://www.redfin.com/NY/The-Bronx/1137-E-213th-St-10469/home/44736922,HGMLS,5123984,N,Y,40.875981,-73.853087
MLS Listing,,Single Family Residential,33-39 Bay Ct,Far Rockaway,NY,11691,529900,3,2,Bayswater,1288,5227,1960,40,411,,Active,,,http://www.redfin.com/NY/Far-Rockaway/33-39-Bay-Ct-11691/home/20675071,MLSLI,3184143,N,Y,40.6117844,-73.7719865
MLS Listing,,Single Family Residential,81 Hathaway Ave,Elmont,NY,11003,533900,4,3,Elmont,,4000,1946,40,,,Active,,,http://www.redfin.com/NY/Elmont/81-Hathaway-Ave-11003/home/20470973,MLSLI,3184096,N,Y,40.7030232,-73.7247773
MLS Listing,,Townhouse,109-37 Francislewisblvd Unit Hollis Ave & Frncslwsblvd,Queens Village,NY,11429,539000,3,1.5,Town House,1492,1600,1950,41,361,,Active,,,http://www.redfin.com/NY/Jamaica/109-37-Francis-Lewis-Blvd-11429/unit-Hollis-Ave-Frncslwsblvd/home/170005111,MLSLI,3184069,N,Y,40.707879,-73.75111
MLS Listing,,Single Family Residential,2017 Camp St,Bronx,NY,10466,525000,5,2.5,Bronx,1980,3554,1920,41,265,,Active,,,http://www.redfin.com/NY/The-Bronx/2017-Camp-St-10466/home/44767647,HGMLS,5124018,N,Y,40.9011662,-73.8460185
MLS Listing,,Condo/Co-op,97-37 63rd Rd Unit 12J,Rego Park,NY,11374,549000,3,1.5,Park City 3&4,,,1960,41,,,Active,,,http://www.redfin.com/NY/Rego-Park/97-37-63rd-Rd-11374/unit-12J/home/170002670,MLSLI,3183971,N,Y,40.7318958,-73.8599645
MLS Listing,,Multi-Family (2-4 Unit),303 Van Pelt Ave,Staten  Island,NY,10303,529000,3,2.25,Staten  Island,,2967,1990,42,,,Active,,,http://www.redfin.com/NY/Staten-Island/303-Van-Pelt-Ave-10303/home/56091705,BNYMLS,435087,N,Y,40.628289,-74.155223
MLS Listing,,Single Family Residential,293 Beach Rd,Staten Island,NY,10312,519000,3,2,Eltingville,950,3800,1950,42,546,,Active,January-18-2020 12:00 PM,January-18-2020 02:00 PM,http://www.redfin.com/NY/Staten-Island/293-Beach-Rd-10312/home/56106163,SIBORMLS,1134100,N,Y,40.5405934,-74.1554893
MLS Listing,,Single Family Residential,148-58 Huxley St,Rosedale,NY,11422,549900,3,2,Rosedale,,4000,1955,42,,,Active,,,http://www.redfin.com/NY/Jamaica/148-58-Huxley-St-11422/home/20682584,MLSLI,3183556,N,Y,40.6537775,-73.7396721
MLS Listing,,Multi-Family (2-4 Unit),1523 Leland Ave,Bronx,NY,10460,505000,5,2,Bronx,2784,3240,1915,44,181,,Active,,,http://www.redfin.com/NY/The-Bronx/1523-Leland-Ave-10460/home/44772444,HGMLS,5123383,N,Y,40.8384571,-73.8649012
MLS Listing,,Single Family Residential,11205 205th St,Jamaica,NY,11412,548000,3,2.5,Jamaica,,1800,1935,46,,,Active,,,http://www.redfin.com/NY/Jamaica/112-05-205th-St-11412/home/20739534,MLSLI,3183240,N,Y,40.703725,-73.751077
