SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,18 Edward Ct,Staten Island,NY,10314,449999,2,2,New Springville,1600,1160,1988,10,281,50,Active,,,http://www.redfin.com/NY/Staten-Island/18-Edward-Ct-10314/home/56125713,SIBORMLS,1134584,N,Y,40.5897737,-74.152795
MLS Listing,,Single Family Residential,465 Chestnut St,Brooklyn,NY,11208,429900,4,2,Brooklyn,,1190,1920,10,,,Active,,,http://www.redfin.com/NY/Brooklyn/465-Chestnut-St-11208/home/40765337,MLSLI,3189050,N,Y,40.6757044,-73.8733167
MLS Listing,,Multi-Family (2-4 Unit),4322 Wickham Ave,Bronx,NY,10466,439000,3,2.5,Bronx,1728,1890,1925,10,254,,Active,,,http://www.redfin.com/NY/The-Bronx/4322-Wickham-Ave-10466/home/44788204,HGMLS,6000850,N,Y,40.896523,-73.849521
MLS Listing,,Single Family Residential,225 Kiswick St,Staten Island,NY,10306,438800,2,2,Midland Beach,869,2000,2017,10,505,,Active,,,http://www.redfin.com/NY/Staten-Island/225-Kiswick-St-10306/home/56076706,SIBORMLS,1134556,N,Y,40.5737286,-74.096891
MLS Listing,,Condo/Co-op,67-30 Dartmouth St Unit 7T,Forest Hills,NY,11375,425000,2,1.5,The Nebraska,,,1955,11,,,Active,,,http://www.redfin.com/NY/Flushing/67-30-Dartmouth-St-11375/unit-7T/home/20658172,MLSLI,3188786,N,Y,40.721167,-73.856205
MLS Listing,,Condo/Co-op,83-33 Austin St Unit 3S,Kew Gardens,NY,11415,429000,2,1,Roger Williams Building,1000,,1950,11,429,,Active,,,http://www.redfin.com/NY/Jamaica/83-33-Austin-St-11415/unit-3S/home/40366731,MLSLI,3188723,N,Y,40.708719,-73.828632
MLS Listing,,Single Family Residential,344 Beach 42 St,Arverne,NY,11691,449000,3,1.75,Arverne,1332,2470,2006,11,337,,Active,,,http://www.redfin.com/NY/Far-Rockaway/344-Beach-42nd-St-11691/home/23167548,BNYMLS,435598,N,Y,40.5953215,-73.7736746
MLS Listing,,Townhouse,,Brooklyn,NY,11207,429000,3,1.5,Brooklyn,,1800,1990,12,,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11207/home/40755190,MLSLI,3188454,N,Y,40.670777,-73.892997
MLS Listing,,Townhouse,99-56 First St,Howard Beach,NY,11414,429000,4,2,Howard Beach,1440,2400,2004,13,298,,Active,,,http://www.redfin.com/NY/Howard-Beach/99-56-1st-St-11414/home/20679568,MLSLI,3188330,N,Y,40.654087,-73.830635
MLS Listing,,Multi-Family (2-4 Unit),563 St Lawrence Ave,Bronx,NY,10473,430000,5,2,Bronx,,2958,1935,13,,,Active,,,http://www.redfin.com/NY/The-Bronx/563-St-Lawrence-Ave-10473/home/44720061,MLSLI,3188296,N,Y,40.8166375,-73.8639479
MLS Listing,,Single Family Residential,282 Targee St,Staten Island,NY,10304,425000,4,2,Stapleton,1866,2075,1920,14,228,,Active,,,http://www.redfin.com/NY/Staten-Island/282-Targee-St-10304/home/56097903,SIBORMLS,1134503,N,Y,40.6200472,-74.0846598
MLS Listing,,Condo/Co-op,18-15 215 St Unit 6H,Bayside,NY,11360,446000,2,2,Bay Terrace,967,,1965,16,461,,Active,,,http://www.redfin.com/NY/Flushing/1815-215th-St-11360/unit-6H/home/167149467,MLSLI,3187951,N,Y,40.7846673,-73.7753049
MLS Listing,,Single Family Residential,125 Roff,Staten Island,NY,10304,450000,4,1.5,Staten Island,,6255,1965,17,,,Active,,,http://www.redfin.com/NY/Staten-Island/125-Roff-St-10304/home/56044108,MLSLI,3187780,N,Y,40.6160489,-74.082457
MLS Listing,,Condo/Co-op,Unit at 1710 Ave H,Brooklyn,NY,11230,450000,2,1,Midwood,,,,18,,,Active,,,http://www.redfin.com/NY/Brooklyn/1710-Avenue-H-11230/home/170164301,REBNY,CORC5948788,N,Y,40.6299725,-73.9596284
MLS Listing,,Townhouse,186-19 121 Ave,St. Albans,NY,11412,450000,3,1.5,St. Albans,1500,2450,1950,18,300,,Active,,,http://www.redfin.com/NY/Jamaica/186-19-121st-Ave-11412/home/20705402,MLSLI,3187663,N,Y,40.68516,-73.761327
MLS Listing,,Single Family Residential,397 Abingdon Ave,Staten Island,NY,10308,449900,3,3,Great Kills,1682,1988,1988,24,267,,Active,,,http://www.redfin.com/NY/Staten-Island/397-Abingdon-Ave-10308/home/56093485,SIBORMLS,1134405,N,Y,40.5600315,-74.1600786
MLS Listing,,Condo/Co-op,62-59 108th St Unit 2N,Forest Hills,NY,11375,425000,2,1,62-59 108th Street Owner,,,1959,25,,,Active,,,http://www.redfin.com/NY/Forest-Hills/62-59-108th-St-11375/unit-2N/home/20632790,MLSLI,3187109,N,Y,40.7354728,-73.8504981
MLS Listing,,Condo/Co-op,1144 Lydig Ave Unit 6A,Bronx,NY,10461,425000,2,1,Bronx,800,11874,1963,26,531,405,Active,,,http://www.redfin.com/NY/The-Bronx/1144-Lydig-Ave-10461/unit-6A/home/44777469,HGMLS,5127790,N,Y,40.855421,-73.854961
MLS Listing,,Condo/Co-op,144-30 Sanford Ave Unit 1N,Flushing,NY,11355,430000,2,1,Imperial Sanford,1024,,1960,26,420,,Active,,,http://www.redfin.com/NY/Flushing/144-30-Sanford-Ave-11355/unit-1N/home/20645988,MLSLI,3186939,N,Y,40.7588815,-73.8194413
MLS Listing,,Single Family Residential,24 Hudson St,Staten Island,NY,10304,450000,3,3,Stapleton,578,2500,1945,26,779,,Active,,,http://www.redfin.com/NY/Staten-Island/24-Hudson-St-10304/home/56046098,SIBORMLS,1134373,N,Y,40.6246006,-74.0814842
MLS Listing,,Single Family Residential,208 Gordon St,Staten Island,NY,10304,429000,6,2,Stapleton,1034,3100,1920,27,415,,Active,,,http://www.redfin.com/NY/Staten-Island/208-Gordon-St-10304/home/56128341,SIBORMLS,1134361,N,Y,40.6223635,-74.0831821
MLS Listing,,Condo/Co-op,151-35 78th St Unit 2V-2,Howard Beach,NY,11414,425999,3,2,Greentree,1125,65563,1950,27,379,508,Active,,,http://www.redfin.com/NY/Howard-Beach/15135-78th-St-11414/unit-2v-2/home/167133685,MLSLI,3186595,N,Y,40.6657554,-73.8560967
MLS Listing,,Single Family Residential,3106 Emmons Ave,Sheepshead Bay,NY,11235,439000,2,1,Sheepshead Bay,,1104,1925,28,,,Active,,,http://www.redfin.com/NY/Brooklyn/3106-Emmons-Ave-11235/home/170114124,MLSLI,3186511,N,Y,40.5838628,-73.9354824
MLS Listing,,Single Family Residential,129 Hart Ave,Yonkers,NY,10704,450000,4,1.5,Yonkers,1800,,1951,28,250,,Active,January-19-2020 01:00 PM,January-19-2020 02:30 PM,http://www.redfin.com/NY/Yonkers/129-Hart-Ave-10704/home/20156084,HGMLS,5126786,N,Y,40.910042,-73.856814
MLS Listing,,Condo/Co-op,110-20 71st Rd #316,Forest Hills,NY,11375,439000,2,1,Barclay Plaza,800,,1956,29,549,,Active,,,http://www.redfin.com/NY/Forest-Hills/11020-71st-Rd-11375/unit-316/home/20635621,MLSLI,3186342,N,Y,40.7216499,-73.84119
MLS Listing,,Townhouse,1027B E 229 St,Bronx,NY,10466,449000,2,1,Wakefield,1276,2015,1950,31,352,,Active,,,http://www.redfin.com/NY/The-Bronx/1027B-E-229th-St-10466/home/170090137,MLSLI,3186179,N,Y,40.887682,-73.8488969
MLS Listing,,Single Family Residential,45 Hartford St,Staten Island,NY,10308,439000,2,1,Great Kills,800,3000,1901,31,549,,Active,,,http://www.redfin.com/NY/Staten-Island/45-Hartford-St-10308/home/56055229,SIBORMLS,1134328,N,Y,40.543101,-74.1442849
MLS Listing,,Condo/Co-op,,Flushing,NY,11355,449000,2,1,Sanford Plaza,1200,,1955,31,374,,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11355/home/20651491,MLSLI,3186053,N,Y,40.7588699,-73.82063
MLS Listing,,Condo/Co-op,Unit at 102 -55 67th Dr,Queens,NY,11375,449900,2,1,Forest Hills,,,,33,,,Active,,,http://www.redfin.com/NY/Flushing/102-40-67th-Dr-11375/home/26767342,REBNY,UCOM1862495,N,Y,40.7264025,-73.8502225
MLS Listing,,Single Family Residential,47 Tabb Pl,Staten Island,NY,10302,439900,4,2,Port Richmond,1750,3800,1999,34,251,,Active,,,http://www.redfin.com/NY/Staten-Island/47-Tabb-Pl-10302/home/56051477,SIBORMLS,1134276,N,Y,40.6282318,-74.1397548
MLS Listing,,Condo/Co-op,37-56 87th St Unit 2B,Jackson Heights,NY,11372,439000,2,1,37-20 87 St Realty Corp,,,1950,34,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/37-56-87th-St-11372/unit-2B/home/170066038,MLSLI,3185304,N,Y,40.7486784,-73.8796661
MLS Listing,,Single Family Residential,16 Prince St,Staten Island,NY,10304,438000,3,3,Park Hill,1170,897,2002,35,374,,Active,,,http://www.redfin.com/NY/Staten-Island/16-Prince-St-10304/home/56126344,SIBORMLS,1134256,N,Y,40.6175698,-74.0823217
MLS Listing,,Single Family Residential,67 Country Ln,Staten Island,NY,10312,439000,3,2,Huguenot,1200,1316,1994,35,366,225,Active,,,http://www.redfin.com/NY/Staten-Island/67-Country-Ln-10312/home/56087266,SIBORMLS,1134236,N,Y,40.5544169,-74.2002586
MLS Listing,,Condo/Co-op,9040 Fort Hamilton Pkwy Unit 5M,Brooklyn,NY,11209,429000,2,1,Brooklyn,925,,,36,464,,Active,,,http://www.redfin.com/NY/Brooklyn/9040-Fort-Hamilton-Pkwy-11209/unit-5M/home/109974078,BNYMLS,435223,N,Y,40.6176665,-74.027304
MLS Listing,,Single Family Residential,182 Van Pelt Ave,Staten Island,NY,10303,439000,3,1,Mariners Harbor,872,3000,1917,38,503,,Active,,,http://www.redfin.com/NY/Staten-Island/182-Van-Pelt-Ave-10303/home/56118846,SIBORMLS,1134215,N,Y,40.6316894,-74.1555008
MLS Listing,,Single Family Residential,5 Stone Ln,Staten Island,NY,10314,428000,3,2,Latourette,1242,1242,1978,38,345,292,Active,,,http://www.redfin.com/NY/Staten-Island/5-Stone-Ln-10314/home/56043706,SIBORMLS,1133660,N,Y,40.5784042,-74.1574383
MLS Listing,,Condo/Co-op,1409 Royce St #15,Brooklyn,NY,11234,448000,2,2,Brooklyn,986,,1989,39,454,,Active,,,http://www.redfin.com/NY/Brooklyn/1409-Royce-St-11234/unit-15/home/40897815,BNYMLS,435099,N,Y,40.6248278,-73.909396
MLS Listing,,Single Family Residential,2703 Bainbridge Ave,Bronx,NY,10458,450000,6,2,Bronx,1907,,1915,39,236,,Active,,,http://www.redfin.com/NY/The-Bronx/2703-Bainbridge-Ave-10458/home/44760620,HGMLS,5124540,N,Y,40.8658835,-73.8913155
MLS Listing,,Condo/Co-op,18-05 215 St Unit 3 P,Bayside,NY,11360,425000,2,2,Bay Terrace,,,1970,40,,107,Active,,,http://www.redfin.com/NY/Flushing/1805-215th-St-11360/unit-3P/home/20641547,MLSLI,3184173,N,Y,40.7848316,-73.7752379
MLS Listing,,Single Family Residential,443-2 Willow Rd East,Staten Island,NY,10314,449995,3,2,Westerleigh,480,480,1980,42,937,275,Active,,,http://www.redfin.com/NY/Staten-Island/443-Willow-Rd-E-10314/unit-2/home/56135450,SIBORMLS,1134112,N,Y,40.6136904,-74.1518919
MLS Listing,,Single Family Residential,660 Grassmere Ter,Far Rockaway,NY,11691,449000,3,1,Far Rockaway,,5115,1950,42,,,Active,January-25-2020 01:00 PM,January-25-2020 02:30 PM,http://www.redfin.com/NY/Far-Rockaway/660-Grassmere-Ter-11691/home/20677014,MLSLI,3183690,N,Y,40.6016754,-73.7575573
MLS Listing,,Condo/Co-op,30-69 Hobart St,Woodside,NY,11377,439000,2,1,Co-Op,,,1940,44,,,Active,,,http://www.redfin.com/NY/Woodside/30-69-Hobart-St-11377/home/51584332,MLSLI,3183437,N,Y,40.758021,-73.9072289
MLS Listing,,Single Family Residential,33 Lee Ave,Yonkers,NY,10705,449000,3,1,Yonkers,1840,3070,1928,45,244,,Active,,,http://www.redfin.com/NY/Yonkers/33-Lee-Ave-10705/home/20158264,HGMLS,5120298,N,Y,40.907877,-73.8801875
MLS Listing,,Condo/Co-op,134-34 Franklin Ave Unit 2E,Flushing,NY,11355,430000,2,1,Blossom Gardens Apts Inc,,,1952,47,,774,Active,,,http://www.redfin.com/NY/Flushing/134-34-Franklin-Ave-11355/unit-2E/home/20637707,MLSLI,3183097,N,Y,40.7538131,-73.8286425
MLS Listing,,Single Family Residential,115-11 180th St,Jamaica,NY,11434,429000,3,2,Jamaica,,3480,1960,48,,,Active,,,http://www.redfin.com/NY/Jamaica/115-11-180th-St-11434/home/20753287,MLSLI,3182987,N,Y,40.693652,-73.767695
MLS Listing,,Single Family Residential,38 Carlyle Grn,Staten Island,NY,10312,449000,2,2,Arden Heights,1408,1328,1987,49,319,63,Active,,,http://www.redfin.com/NY/Staten-Island/38-Carlyle-Grn-10312/home/56098248,SIBORMLS,1134018,N,Y,40.556253,-74.19882
MLS Listing,,Single Family Residential,22 Webster Ave,Staten Island,NY,10301,449000,2,1,Tompkinsville,960,2325,1930,52,468,,Active,,,http://www.redfin.com/NY/Staten-Island/22-Webster-Ave-10301/home/56059501,SIBORMLS,1133275,N,Y,40.6350256,-74.0893656
MLS Listing,,Condo/Co-op,6115 97 St Unit 2J,Rego Park,NY,11374,435000,2,2,Park Plaza,1100,,1962,53,395,,Active,,,http://www.redfin.com/NY/Rego-Park/61-15-97th-St-11374/unit-2J/home/20656183,MLSLI,3182093,N,Y,40.7341131,-73.8619884
MLS Listing,,Multi-Family (2-4 Unit),276 Midwood St,Brooklyn,NY,11225,450000,6,4,Brooklyn,2208,2000,1910,54,204,,Active,,,http://www.redfin.com/NY/Brooklyn/276-Midwood-St-11225/home/40784980,MLSLI,3181852,N,Y,40.6598169,-73.951605
MLS Listing,,Condo/Co-op,2915 W 5 St Unit 14C,Brooklyn,NY,11224,435000,2,1,Brooklyn,1000,,1964,54,435,,Active,,,http://www.redfin.com/NY/Brooklyn/2915-W-5th-St-11224/unit-14C/home/40680774,BNYMLS,434902,N,Y,40.5778106,-73.9718916
MLS Listing,,Single Family Residential,994 Olympia Blvd,Staten Island,NY,10306,439000,3,1,Midland Beach,1300,1800,1991,54,338,,Active,,,http://www.redfin.com/NY/Staten-Island/994-Olympia-Blvd-10306/home/56053149,SIBORMLS,1133939,N,Y,40.574232,-74.091468
MLS Listing,,Single Family Residential,211 Roma Ave,Staten Island,NY,10306,448000,2,2,Midland Beach,1040,2200,1990,55,431,,Active,,,http://www.redfin.com/NY/Staten-Island/211-Roma-Ave-10306/home/56064960,SIBORMLS,1133920,N,Y,40.5607309,-74.104852
MLS Listing,,Single Family Residential,191-15 Williamson Ave,Springfield Gdns,NY,11413,436000,3,1.5,Springfield Gdns,,3480,1950,55,,,Active,,,http://www.redfin.com/NY/Jamaica/191-15-Williamson-Ave-11413/home/20697013,MLSLI,3181429,N,Y,40.68407,-73.7537849
MLS Listing,,Condo/Co-op,Unit at 35-30 82nd St,Queens,NY,11372,425000,2,1,Jackson Heights,,,,56,,,Active,,,http://www.redfin.com/NY/Unknown/35-30-82nd-St-11372/home/146465172,REBNY,BHSR19963279,N,Y,40.750805,-73.884783
MLS Listing,,Condo/Co-op,23-20 Bell Blvd Unit 2A,Bayside,NY,11360,440000,2,1.5,Bay Terrace Section 12,,,1963,56,,,Active,,,http://www.redfin.com/NY/Bayside/23-20-Bell-Blvd-11360/unit-2A/home/103723980,MLSLI,3181291,N,Y,40.781705,-73.7765137
MLS Listing,,Condo/Co-op,611 Banner Ave Unit LN,Brooklyn,NY,11235,430000,2,1,Brooklyn,1200,,1969,56,358,,Active,,,http://www.redfin.com/NY/Brooklyn/611-Banner-Ave-11235/unit-LN/home/169879818,BNYMLS,434724,N,Y,40.583321,-73.9627378
MLS Listing,,Condo/Co-op,133-20 87 St #2,Ozone Park,NY,11417,429000,3,2,Tudor Village Condo,,,1989,59,,,Active,,,http://www.redfin.com/NY/Ozone-Park/133-20-87th-St-11417/unit-2/home/169845201,MLSLI,3180936,N,Y,40.6738327,-73.849475
MLS Listing,,Single Family Residential,16 Belmar Dr E,Staten Island,NY,10314,445000,3,2,Latourette,1242,1400,1981,59,358,265,Active,,,http://www.redfin.com/NY/Staten-Island/16-Belmar-Dr-E-10314/home/56040650,SIBORMLS,1133835,N,Y,40.5813,-74.1550512
MLS Listing,,Single Family Residential,21 Gregory Ln #112,Staten Island,NY,10314,449900,2,2,Heartland Village,1530,1530,1987,60,294,250,Active,,,http://www.redfin.com/NY/Staten-Island/21-Gregory-Ln-10314/unit-112/home/56106548,SIBORMLS,1133804,N,Y,40.5780075,-74.1605001
MLS Listing,,Condo/Co-op,275 Webster Ave Unit 1E,Brooklyn,NY,11230,450000,2,1,Brooklyn,900,,,62,500,,Active,,,http://www.redfin.com/NY/Brooklyn/275-Webster-Ave-11230/unit-1E/home/59292588,BNYMLS,434691,N,Y,40.6329634,-73.9709274
MLS Listing,,Single Family Residential,55 Simmons Ln,Staten Island,NY,10314,429888,2,2,Travis,1480,1148,1989,62,290,88,Active,,,http://www.redfin.com/NY/Staten-Island/55-Simmons-Ln-10314/home/87241295,SIBORMLS,1133737,N,Y,40.594203,-74.184383
MLS Listing,,Condo/Co-op,273 Bay 19 St Unit A,Brooklyn,NY,11214,429000,2,1,Brooklyn,800,,,63,536,,Active,,,http://www.redfin.com/NY/Unknown/273-Bay-19th-St-11214/unit-A/home/146403957,BNYMLS,434684,N,Y,40.6012621,-74.007496
MLS Listing,,Townhouse,68 South Ave,Staten Island,NY,10303,449000,3,3,Mariners Harbor,1470,3300,2003,63,305,,Active,,,http://www.redfin.com/NY/Staten-Island/68-South-Ave-10303/home/56095604,SIBORMLS,1133716,N,Y,40.6383719,-74.166473
MLS Listing,,Single Family Residential,114-10 135th St,Jamaica,NY,11422,425000,2,1,Jamaica,2700,2700,1930,65,157,,Active,,,http://www.redfin.com/NY/Jamaica/114-10-135th-St-11420/home/20722391,MLSLI,3179412,N,Y,40.682144,-73.807259
MLS Listing,,Single Family Residential,33 Lafayette Ave,Staten Island,NY,10301,429000,3,3,New Brighton,1972,3959,1935,66,218,,Active,,,http://www.redfin.com/NY/Staten-Island/33-Lafayette-Ave-10301/home/56090894,SIBORMLS,1133668,N,Y,40.6438508,-74.0954456
MLS Listing,,Single Family Residential,14-20 Pinson St,Far Rockaway,NY,11691,425900,11,4,Far Rockaway,2925,6250,1920,66,146,,Active,,,http://www.redfin.com/NY/Far-Rockaway/14-20-Pinson-St-11691/home/20674296,MLSLI,3179059,N,Y,40.608694,-73.754724
MLS Listing,,Multi-Family (2-4 Unit),42 Cedar St,Staten Island,NY,10304,450000,4,2,Staten Island,,1560,1920,67,,,Active,,,http://www.redfin.com/NY/Staten-Island/42-Cedar-St-10304/home/56046210,MLSLI,3178995,N,Y,40.624695,-74.080705
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11210,440000,2,1,,1100,,1941,67,400,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11210/home/169733026,BNYMLS,434354,N,Y,40.6285158,-73.9447994
MLS Listing,,Condo/Co-op,238 Bowne St Unit 254-A,Bronx,NY,10464,439900,2,2,Bronx,1092,,2003,68,403,500,Active,,,http://www.redfin.com/NY/The-Bronx/238-Bowne-St-10464/unit-254-A/home/44761363,HGMLS,5118584,N,Y,40.8515125,-73.7848698
MLS Listing,,Condo/Co-op,18 Kathy Pl Unit 2a,Staten Island,NY,10314,439000,2,2,New Springville,1086,1086,1982,68,404,314,Active,,,http://www.redfin.com/NY/Staten-Island/18-Kathy-Pl-10314/unit-2A/home/56040332,SIBORMLS,1133616,N,Y,40.578568,-74.162104
