SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,446 Lincoln Ave,Brooklyn,NY,11208,650000,4,3,City Line,,1500,1910,11,,,Active,January-18-2020 12:00 PM,January-18-2020 04:00 PM,http://www.redfin.com/NY/Brooklyn/446-Lincoln-Ave-11208/home/40764121,MLSLI,3188647,N,Y,40.679116,-73.868456
MLS Listing,,Multi-Family (2-4 Unit),161 Ocean Ave,Valley Stream,NY,11580,628900,4,3,Valley Stream,,4080,1928,11,,,Active,,,http://www.redfin.com/NY/Valley-Stream/161-Ocean-Ave-11580/home/20413296,MLSLI,3188637,N,Y,40.6788267,-73.7255703
MLS Listing,,Multi-Family (2-4 Unit),2942 Kingsland Ave,Bronx,NY,10469,629000,5,3,Bronx,1840,,1960,11,342,,Active,,,http://www.redfin.com/NY/The-Bronx/2942-Kingsland-Ave-10469/home/44738140,HGMLS,6000373,N,Y,40.8693503,-73.8401489
MLS Listing,,Single Family Residential,52 Graham Ave,Staten Island,NY,10314,628888,4,2,Bulls Head,2146,3230,1970,11,293,,Active,,,http://www.redfin.com/NY/Staten-Island/52-Graham-Ave-10314/home/56016100,SIBORMLS,1134440,N,Y,40.6130784,-74.1689979
MLS Listing,,Single Family Residential,1633 St. Peters,Bronx,NY,10461,650000,5,3,Bronx,1804,2566,1910,12,360,,Active,,,http://www.redfin.com/NY/The-Bronx/1633-St-Peters-Ave-10461/home/44788930,MLSLI,3188370,N,Y,40.8412843,-73.8488671
MLS Listing,,Multi-Family (2-4 Unit),109-17 153rd St,Jamaica,NY,11433,650000,5,4,Jamaica,,1396,2004,14,,,Active,,,http://www.redfin.com/NY/Jamaica/109-17-153rd-St-11433/home/20641204,MLSLI,3188206,N,Y,40.69159,-73.796677
MLS Listing,,Multi-Family (2-4 Unit),305 Thieriot Ave,Bronx,NY,10473,649000,5,3,Bronx,1902,2326,2001,14,341,,Active,,,http://www.redfin.com/NY/The-Bronx/305-Thieriot-Ave-10473/home/44752426,HGMLS,5130162,N,Y,40.8112257,-73.8599037
MLS Listing,,Multi-Family (2-4 Unit),13-57 Pinson St,Far Rockaway,NY,11691,649000,7,3,Far Rockaway,,2299,2006,15,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/13-57-Pinson-St-11691/home/20641813,MLSLI,3188000,N,Y,40.6070911,-73.755761
MLS Listing,,Multi-Family (2-4 Unit),511 Hollywood Ave,Bronx,NY,10465,635000,4,2.5,Bronx,1980,1799,1963,16,321,,Active,,,http://www.redfin.com/NY/The-Bronx/511-Hollywood-Ave-10465/home/44750963,HGMLS,5129796,N,Y,40.823434,-73.817088
MLS Listing,,Single Family Residential,118-48 235th St,Cambria Heights,NY,11411,639000,6,3,Cambria Heights,,4000,1945,17,,,Active,,,http://www.redfin.com/NY/Jamaica/118-48-235th-St-11411/home/20701845,MLSLI,3187786,N,Y,40.688405,-73.728781
MLS Listing,,Townhouse,101 Gordon St,Staten Island,NY,10304,600000,4,1,Stapleton,1868,3416,1910,25,321,,Active,,,http://www.redfin.com/NY/Staten-Island/101-Gordon-St-10304/home/56111064,SIBORMLS,1134393,N,Y,40.6243495,-74.0824479
MLS Listing,,Single Family Residential,123-60 147th St,Jamaica,NY,11436,650000,4,2.5,Jamaica,1535,2433,1925,26,423,,Active,,,http://www.redfin.com/NY/Jamaica/123-60-147th-St-11436/home/20718215,MLSLI,3186947,N,Y,40.674024,-73.791077
MLS Listing,,Townhouse,151 Hendricks Ave,Staten Island,NY,10301,630000,5,2,New Brighton,2316,4884,1920,26,272,,Active,,,http://www.redfin.com/NY/Staten-Island/151-Hendricks-Ave-10301/home/56134713,SIBORMLS,1134374,N,Y,40.6400969,-74.0865779
MLS Listing,,Multi-Family (2-4 Unit),663 Barbey St,Brooklyn,NY,11207,650000,4,2,Brooklyn,2000,2000,1901,26,325,,Active,,,http://www.redfin.com/NY/Brooklyn/663-Barbey-St-11207/home/40761530,MLSLI,3186828,N,Y,40.6662618,-73.8856515
MLS Listing,,Townhouse,84-06 89 Ave,Woodhaven,NY,11421,649000,4,2,Woodhaven,1360,1440,1910,26,477,,Active,,,http://www.redfin.com/NY/Jamaica/84-06-89th-Ave-11421/home/20786638,MLSLI,3186817,N,Y,40.688897,-73.858419
MLS Listing,,Townhouse,130 Winter Ave,Staten Island,NY,10301,600000,8,2,New Brighton,1850,3400,1930,26,324,,Active,,,http://www.redfin.com/NY/Staten-Island/130-Winter-Ave-10301/home/56107812,SIBORMLS,1134365,N,Y,40.6384463,-74.086119
MLS Listing,,Multi-Family (2-4 Unit),439A Blake Ave,Brooklyn,NY,11212,639000,5,3,Brooklyn,,817,2007,27,,,Active,,,http://www.redfin.com/NY/Brooklyn/439A-Blake-Ave-11212/home/167151080,MLSLI,3186750,N,Y,40.6668017,-73.9027818
MLS Listing,,Single Family Residential,11602 238th St,Elmont,NY,11003,629000,5,2,Elmont,,5000,1943,27,,,Active,,,http://www.redfin.com/NY/Elmont/11602-238th-St-11003/home/20465401,MLSLI,3186604,N,Y,40.6919571,-73.7245934
MLS Listing,,Single Family Residential,85 Corona Ave,Staten Island,NY,10306,619000,4,3,Richmond Town,1920,2700,1986,28,322,10,Active,,,http://www.redfin.com/NY/Staten-Island/85-Corona-Ave-10306/home/56054052,SIBORMLS,1134349,N,Y,40.563929,-74.1387589
MLS Listing,,Townhouse,,Woodhaven,NY,11421,648000,4,2,Woodhaven,,2000,1920,28,,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11421/home/20786135,MLSLI,3186486,N,Y,40.686417,-73.857039
MLS Listing,,Single Family Residential,63 Daleham St,Staten  Island,NY,10308,628800,5,2,Staten  Island,1760,4000,1970,29,357,,Active,,,http://www.redfin.com/NY/Staten-Island/63-Daleham-St-10308/home/56070791,BNYMLS,435371,N,Y,40.564588,-74.153276
MLS Listing,,Single Family Residential,1221 Father Capodanno Blvd,Staten Island,NY,10306,649000,4,3,Midland Beach,2100,229000,1981,31,309,379,Active,,,http://www.redfin.com/NY/Staten-Island/1221-Father-Capodanno-Blvd-10306/home/56098092,SIBORMLS,1134329,N,Y,40.5685836,-74.0928071
MLS Listing,,Single Family Residential,45 Marne Ave,Staten Island,NY,10312,649000,4,3,Annandale,1912,2500,1989,31,339,,Active,,,http://www.redfin.com/NY/Staten-Island/45-Marne-Ave-10312/home/56033141,SIBORMLS,1134325,N,Y,40.555025,-74.174624
MLS Listing,,Townhouse,20 Vulcan St,Staten Island,NY,10305,639000,4,2,South Beach,1760,3000,1925,31,363,,Active,,,http://www.redfin.com/NY/Staten-Island/20-Vulcan-St-10305/home/56091097,SIBORMLS,1134322,N,Y,40.5905261,-74.0782834
MLS Listing,,Multi-Family (2-4 Unit),719 E 227th St,Bronx,NY,10466,629999,4,2,Bronx,3422,2827,1920,32,184,,Active,,,http://www.redfin.com/NY/The-Bronx/719-E-227th-St-10466/home/44737938,HGMLS,5126293,N,Y,40.8890855,-73.858709
MLS Listing,,Single Family Residential,113-01 201st St,St. Albans,NY,11412,650000,4,2.5,St. Albans,3242,3242,1927,33,200,,Active,,,http://www.redfin.com/NY/Jamaica/113-01-201st-St-11412/home/20741820,MLSLI,3185750,N,Y,40.701504,-73.754045
MLS Listing,,Single Family Residential,122-20 Grayson St,Springfield Gdns,NY,11413,650000,4,2,Springfield Gdns,,3500,1935,33,,,Active,,,http://www.redfin.com/NY/Jamaica/122-20-Grayson-St-11413/home/20696627,MLSLI,3185598,N,Y,40.683377,-73.75806
MLS Listing,,Single Family Residential,220-01 131st Ave,Laurelton,NY,11413,649000,4,2,Laurelton,,3800,1925,34,,,Active,,,http://www.redfin.com/NY/Jamaica/220-01-131st-Ave-11413/home/20697736,MLSLI,3185342,N,Y,40.682561,-73.746882
MLS Listing,,Multi-Family (2-4 Unit),274 Graff Ave,Bronx,NY,10465,625000,8,3,Throgs Neck,2700,2700,1986,35,231,,Active,,,http://www.redfin.com/NY/The-Bronx/274-Graff-Ave-10465/home/44796282,MLSLI,3185243,N,Y,40.8159253,-73.8235499
MLS Listing,,Townhouse,115-26 125th St,S. Ozone Park,NY,11420,635000,4,2,S. Ozone Park,,2000,1915,35,,,Active,,,http://www.redfin.com/NY/Jamaica/115-26-125th-St-11420/home/20720531,MLSLI,3185210,N,Y,40.677666,-73.814229
MLS Listing,,Multi-Family (2-4 Unit),860 E 225th St,Bronx,NY,10466,650000,6,2,Bronx,1742,,1925,35,373,,Active,,,http://www.redfin.com/NY/The-Bronx/860-E-225th-St-10466/home/44744142,HGMLS,5125474,N,Y,40.8861342,-73.8559962
MLS Listing,,Townhouse,89-13 107th Ave,Ozone Park,NY,11417,638000,5,3,Ozone Park,1584,1720,1930,37,403,,Active,,,http://www.redfin.com/NY/Jamaica/89-13-107th-Ave-11417/home/20780824,MLSLI,3184889,N,Y,40.6783781,-73.8483379
MLS Listing,,Single Family Residential,144-15 Lakewood Ave,Jamaica,NY,11435,650000,7,3,Jamaica,,5500,1910,38,,,Active,,,http://www.redfin.com/NY/Jamaica/144-15-Lakewood-Ave-11435/home/20758130,MLSLI,3184777,N,Y,40.689689,-73.803856
MLS Listing,,Multi-Family (2-4 Unit),13-47 Mcbride St,Far Rockaway,NY,11691,650000,8,4,Far Rockaway,3515,8586,1920,40,185,,Active,,,http://www.redfin.com/NY/Far-Rockaway/1347-McBride-St-11691/home/20677595,MLSLI,3184345,N,Y,40.607195,-73.757328
MLS Listing,,Single Family Residential,,Howard Beach,NY,11414,650000,4,3,Howard Beach,,3400,1930,40,,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11414/home/20681515,MLSLI,3184278,N,Y,40.650591,-73.831653
MLS Listing,,Condo/Co-op,1893 7th Ave Unit 2A,New York,NY,10026,639956,6,1.5,Manhattan / Harlem,1800,,1900,41,356,,Active,,,http://www.redfin.com/NY/New-York/1893-Adam-Clayton-Powell-Junior-Blvd-10026/unit-2A/home/170005911,MLSLI,3184076,N,Y,40.8022405,-73.952914
MLS Listing,,Multi-Family (2-4 Unit),1511 Givan Ave,Bronx,NY,10469,625000,4,2.5,Bronx,2070,1829,1940,41,302,,Active,,,http://www.redfin.com/NY/The-Bronx/1511-Givan-Ave-10469/home/44738688,HGMLS,5124067,N,Y,40.8750849,-73.8447668
MLS Listing,,Townhouse,48 Riverside Ln,Staten Island,NY,10302,649999,4,4,Port Richmond,2065,3712,2017,41,315,35,Active,,,http://www.redfin.com/NY/Staten-Island/48-Riverside-Ln-10302/home/56022226,SIBORMLS,1134152,N,Y,40.6394909,-74.1394068
MLS Listing,,Single Family Residential,972 Rensselaer Ave,Staten Island,NY,10309,645000,4,3,Woodrow,1512,25100,1984,41,427,,Active,,,http://www.redfin.com/NY/Staten-Island/972-Rensselaer-Ave-10309/home/56020263,SIBORMLS,1134144,N,Y,40.537186,-74.20717
MLS Listing,,Single Family Residential,8 Alden Ave,Valley Stream,NY,11580,629999,5,3,Valley Stream,,6650,1941,42,,,Active,,,http://www.redfin.com/NY/Valley-Stream/8-Alden-Ave-11580/home/20412169,MLSLI,3183682,N,Y,40.6863666,-73.7233061
MLS Listing,,Multi-Family (2-4 Unit),802 Lincoln Ave,Brooklyn,NY,11208,649000,4,2,Brooklyn,1680,3000,1940,44,386,,Active,,,http://www.redfin.com/NY/Brooklyn/802-Lincoln-Ave-11208/home/40769861,BNYMLS,435070,N,Y,40.6693781,-73.86582
MLS Listing,,Single Family Residential,342 Winchester Ave,Staten Island,NY,10312,649000,4,2,Eltingville,1449,5250,1955,45,448,,Active,,,http://www.redfin.com/NY/Staten-Island/342-Winchester-Ave-10312/home/56072001,SIBORMLS,1134085,N,Y,40.5399776,-74.1588379
MLS Listing,,Multi-Family (2-4 Unit),10 Williams Ct,Far Rockaway,NY,11691,649000,6,3,Far Rockaway,,4203,1920,47,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/10-Williams-Ct-11691/home/20676034,MLSLI,3183141,N,Y,40.5994081,-73.7485901
MLS Listing,,Single Family Residential,109-11 212th St,Queens Village,NY,11429,650000,5,2,Queens Village,1321,4000,1950,47,492,,Active,,,http://www.redfin.com/NY/Jamaica/109-11-212th-St-11429/home/20734247,MLSLI,3183113,N,Y,40.709159,-73.745354
MLS Listing,,Townhouse,116-38 168th St,Jamaica,NY,11434,649000,4,2,Jamaica,,2200,1935,48,,,Active,,,http://www.redfin.com/NY/Jamaica/116-38-168th-St-11434/home/20712097,MLSLI,3183009,N,Y,40.686195,-73.779316
MLS Listing,,Single Family Residential,124-17 Linden Blvd,S. Ozone Park,NY,11420,649000,4,1.5,S. Ozone Park,1408,2500,1920,48,461,,Active,,,http://www.redfin.com/NY/Jamaica/124-17-Linden-Blvd-11420/home/20720260,MLSLI,3182879,N,Y,40.6804,-73.815567
MLS Listing,,Multi-Family (2-4 Unit),500 Pugsley Ave,Bronx,NY,10473,619000,5,3.5,Bronx,2325,2761,1987,49,266,,Active,,,http://www.redfin.com/NY/The-Bronx/500-Pugsley-Ave-10473/home/44721243,HGMLS,5122273,N,Y,40.816274,-73.853388
MLS Listing,,Single Family Residential,119-13 235th St,Cambria Heights,NY,11411,649000,4,2,Cambria Heights,,5560,1950,51,,,Active,,,http://www.redfin.com/NY/Jamaica/119-13-235th-St-11411/home/20697183,MLSLI,3182491,N,Y,40.6873069,-73.728683
MLS Listing,,Townhouse,88 Taft Ave,Staten Island,NY,10301,650000,9,6,New Brighton,1748,2500,1920,51,372,,Active,,,http://www.redfin.com/NY/Staten-Island/88-Taft-Ave-10301/home/56122743,SIBORMLS,1134003,N,Y,40.6405802,-74.0858896
MLS Listing,,Single Family Residential,9134 112th St,Richmond Hill,NY,11418,649000,4,2,Richmond Hill,,2500,1950,51,,,Active,,,http://www.redfin.com/NY/Jamaica/91-34-112th-St-11418/home/20774137,MLSLI,3182473,N,Y,40.693667,-73.834833
MLS Listing,,Single Family Residential,484 Hegeman Ave,Brooklyn,NY,11207,625000,6,3,East New York,,,,52,,,Active,,,http://www.redfin.com/NY/Brooklyn/484-Hegeman-Ave-11207/home/40767329,REBNY,HALS19968860,N,Y,40.658893,-73.8934589
MLS Listing,,Multi-Family (2-4 Unit),150-13 119th Ave,Jamaica,NY,11434,629000,4,3,Jamaica,,1920,1940,53,,,Active,,,http://www.redfin.com/NY/Jamaica/150-13-119th-Ave-11434/home/20709809,MLSLI,3182179,N,Y,40.6795479,-73.7911486
MLS Listing,,Multi-Family (2-4 Unit),726 Elton Ave,Bronx,NY,10455,649000,5,2,Bronx,2400,1999,1991,54,270,,Active,,,http://www.redfin.com/NY/The-Bronx/726-Elton-Ave-10455/home/44725470,HGMLS,5120659,N,Y,40.8199022,-73.9139027
MLS Listing,,Multi-Family (2-4 Unit),172-11 107th Ave,Jamaica,NY,11433,650000,5,2,Jamaica,,3000,1930,54,,,Active,,,http://www.redfin.com/NY/Jamaica/172-11-107th-Ave-11433/home/20755792,MLSLI,3181648,N,Y,40.7007882,-73.7837526
MLS Listing,,Multi-Family (2-4 Unit),240-20 Caney Rd,Rosedale,NY,11422,625000,4,3,Rosedale,,2900,1925,58,,,Active,,,http://www.redfin.com/NY/Jamaica/240-20-Caney-Rd-11422/home/20684948,MLSLI,3181036,N,Y,40.661618,-73.740973
MLS Listing,,Single Family Residential,119-38 189th St,Jamaica,NY,11412,635000,5,2.5,Jamaica,,2700,1920,60,,,Active,January-13-2020 02:00 PM,January-13-2020 04:30 PM,http://www.redfin.com/NY/Jamaica/119-38-189th-St-11412/home/20704223,MLSLI,3180570,N,Y,40.687542,-73.76037
MLS Listing,,Single Family Residential,190-14 118th Ave,St. Albans,NY,11412,649000,5,3,Queens,,2500,1930,62,,,Active,,,http://www.redfin.com/NY/Jamaica/190-14-118th-Ave-11412/home/20702616,MLSLI,3180027,N,Y,40.690649,-73.759839
MLS Listing,,Multi-Family (2-4 Unit),1106 E 94th St,Brooklyn,NY,11236,600000,5,2.5,Brooklyn,,2500,1925,63,,,Active,,,http://www.redfin.com/NY/Brooklyn/1106-E-94th-St-11236/home/35626294,MLSLI,3179694,N,Y,40.6431063,-73.9045099
MLS Listing,,Single Family Residential,13-74 Dickens St,Far Rockaway,NY,11691,615000,4,3.5,Far Rockaway,,3750,1925,63,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/13-74-Dickens-St-11691/home/20674530,MLSLI,3179686,N,Y,40.608466,-73.759877
MLS Listing,,Multi-Family (2-4 Unit),1 Harper Ct #2,Bronx,NY,10466,649000,5,3,Bronx,2166,2574,1995,63,300,,Active,,,http://www.redfin.com/NY/The-Bronx/1-Harper-Ct-10466/unit-2/home/169857227,HGMLS,5119495,N,Y,40.884469,-73.834708
MLS Listing,,Single Family Residential,218-17 133rd Rd,Laurelton,NY,11413,629000,4,2.5,Laurelton,,4000,1930,64,,,Active,,,http://www.redfin.com/NY/Jamaica/218-17-133rd-Rd-11413/home/20698342,MLSLI,3179479,N,Y,40.680171,-73.750052
MLS Listing,,Single Family Residential,130 Evergreen St,Staten Island,NY,10308,629000,4,3,Great Kills,1939,2700,1980,65,324,,Active,,,http://www.redfin.com/NY/Staten-Island/130-Evergreen-St-10308/home/56054217,SIBORMLS,1133694,N,Y,40.5574859,-74.1411089
MLS Listing,,Multi-Family (2-4 Unit),301 Beach 84th St,Rockaway Beach,NY,11693,629900,6,3,Rockaway Beach,,2961,2007,66,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/301-Beach-84th-St-11693/home/20640922,MLSLI,3179255,N,Y,40.590687,-73.810398
MLS Listing,,Multi-Family (2-4 Unit),95 Taft Ave,Staten  Island,NY,10301,650000,7,3,Staten  Island,1600,2500,1901,66,406,,Active,,,http://www.redfin.com/NY/Staten-Island/95-Taft-Ave-10301/home/56124742,BNYMLS,434645,N,Y,40.6408575,-74.0862108
MLS Listing,,Single Family Residential,375 Morningstar Rd,Staten Island,NY,10301,625000,4,2,Elm Park,2360,8174,1970,66,265,,Active,,,http://www.redfin.com/NY/Staten-Island/375-Morningstar-Rd-10303/home/56015571,SIBORMLS,1133674,N,Y,40.6291717,-74.1472782
MLS Listing,,Single Family Residential,4239 Richmond Ave,Staten Island,NY,10312,625000,4,2,Eltingville,1848,4000,1935,67,338,,Active,,,http://www.redfin.com/NY/Unknown/4239-Richmond-Ave-10312/home/105539555,SIBORMLS,1133639,N,Y,40.5359676,-74.1564985
MLS Listing,,Single Family Residential,112 38 200th St,Jamaica,NY,11412,615000,4,2.5,St Albans,,3000,1930,68,,,Active,,,http://www.redfin.com/NY/Jamaica/112-38-200th-St-11412/home/20739056,MLSLI,3178499,N,Y,40.701538,-73.755719
MLS Listing,,Single Family Residential,92-35 218 St,Queens Village,NY,11428,627999,4,2.5,Queens Village,,3000,1920,69,,,Active,,,http://www.redfin.com/NY/Queens-Village/92-35-218th-St-11428/home/20745396,MLSLI,3178070,N,Y,40.722648,-73.7403099
MLS Listing,,Single Family Residential,141-02 230th Pl,Laurelton,NY,11413,645000,4,1.5,Laurelton,,3142,1950,74,,,Active,,,http://www.redfin.com/NY/Jamaica/141-02-230th-Pl-11413/home/20691957,MLSLI,3177065,N,Y,40.6673959,-73.745111
MLS Listing,,Multi-Family (2-4 Unit),1215 Shakespeare Ave,Bronx,NY,10452,650000,4,2.5,Bronx,875,1428,1942,74,743,,Active,,,http://www.redfin.com/NY/The-Bronx/1215-Shakespeare-Ave-10452/home/44715358,HGMLS,5116905,N,Y,40.8373107,-73.9236281
MLS Listing,,Multi-Family (2-4 Unit),288 Ashford Ave,Brooklyn,NY,11207,633000,4,2,Brooklyn,1384,2252,1910,75,457,,Active,,,http://www.redfin.com/NY/Brooklyn/288-Ashford-St-11207/home/40759413,HGMLS,5116484,N,Y,40.6753194,-73.8856999
MLS Listing,,Single Family Residential,31 Eagle Rd,Staten Island,NY,10314,629900,4,2,Westerleigh,1664,5522,1970,76,379,,Active,,,http://www.redfin.com/NY/Staten-Island/31-Eagle-Rd-10314/home/56065452,SIBORMLS,1133435,N,Y,40.6189734,-74.1496177
MLS Listing,,Multi-Family (2-4 Unit),110-05 172nd St,Jamaica,NY,11433,629000,4,2.5,Jamaica,1224,1800,1950,76,514,,Active,,,http://www.redfin.com/NY/Jamaica/110-05-172nd-St-11433/home/20753387,MLSLI,3176503,N,Y,40.696426,-73.781121
MLS Listing,,Single Family Residential,170-54 118 Ave,Jamaica,NY,11434,639000,4,2.5,Jamaica,,2600,1930,76,,,Active,,,http://www.redfin.com/NY/Jamaica/170-54-118th-Ave-11434/home/20708439,MLSLI,3176412,N,Y,40.6861869,-73.774745
MLS Listing,,Single Family Residential,1653 Research Ave,Bronx,NY,10465,639000,5,2.5,Bronx,2200,2522,1965,77,290,,Active,,,http://www.redfin.com/NY/The-Bronx/1653-Research-Ave-10465/home/44749026,HGMLS,5115094,N,Y,40.847765,-73.819435
MLS Listing,,Multi-Family (2-4 Unit),456 Drumgoole Rd,Staten Island,NY,10312,619900,4,2,Eltingville,2000,2912,1986,80,310,,Active,,,http://www.redfin.com/NY/Staten-Island/456-Drumgoole-Rd-W-10312/home/56109219,MLSLI,3175661,N,Y,40.5594782,-74.1741121
MLS Listing,,Townhouse,223 E 37th St,Brooklyn,NY,11203,639000,4,2,Flatbush,1479,2000,1920,80,432,,Active,,,http://www.redfin.com/NY/Brooklyn/223-E-37th-St-11203/home/40779176,MLSLI,3175602,N,Y,40.651701,-73.942664
MLS Listing,,Townhouse,161 Nicholas Ave,Staten Island,NY,10302,649000,6,2,Port Richmond,1800,3536,1910,80,361,,Active,,,http://www.redfin.com/NY/Staten-Island/161-Nicholas-Ave-10302/home/56112849,SIBORMLS,1133322,N,Y,40.6360797,-74.1400941
MLS Listing,,Townhouse,875 East 39 St,Flatbush,NY,11210,642900,4,1.5,Flatbush,1744,2400,1920,81,369,,Active,,,http://www.redfin.com/NY/Brooklyn/875-E-39th-St-11210/home/40784667,MLSLI,3175423,N,Y,40.635654,-73.9390475
MLS Listing,,Multi-Family (2-4 Unit),85-54 106th St,Richmond Hill,NY,11418,629000,5,3,Richmond Hill,,1914,1931,84,,,Active,,,http://www.redfin.com/NY/Jamaica/85-54-106th-St-11418/home/20777717,MLSLI,3174454,N,Y,40.697577,-73.842512
