SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 200 E 24th St,New York,NY,10010,525000,1,1,Middle East Side,,,,4,,,Active,,,http://www.redfin.com/NY/New-York/200-E-24th-St-10010/home/45147214,REBNY,UCOM108195,N,Y,40.7393736,-73.9827303
MLS Listing,,Condo/Co-op,Unit at 55 Montgomery Pl,Brooklyn,NY,11215,519000,1,1,Park Slope,,,,4,,,Active,,,http://www.redfin.com/NY/Brooklyn/55-Montgomery-Pl-11215/home/92327927,REBNY,CORC5959994,N,Y,40.671077,-73.9723164
MLS Listing,,Single Family Residential,135-07 Foch Blvd,S. Ozone Park,NY,11420,529999,2,2.5,S. Ozone Park,,2075,1945,4,,,Active,,,http://www.redfin.com/NY/Jamaica/135-07-Foch-Blvd-11420/home/20720848,MLSLI,3190511,N,Y,40.67762,-73.804298
MLS Listing,,Condo/Co-op,38-11 108th St Unit 2D,Corona,NY,11368,538000,2,2,Corona Tower Condo,880,,2006,4,611,521,Active,,,http://www.redfin.com/NY/Flushing/38-11-108th-St-11368/unit-2D/home/20664094,MLSLI,3190496,N,Y,40.751989,-73.8591355
MLS Listing,,Single Family Residential,241-02 85th Rd,Bellerose,NY,11426,549000,2,2,Bellerose,600,3610,1920,4,915,,Active,,,http://www.redfin.com/NY/Jamaica/241-02-85th-Rd-11426/home/20588563,MLSLI,3190481,N,Y,40.7324399,-73.72514
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,535000,1,1,Middle East Side,,,,5,,,Active,,,http://www.redfin.com/NY/New-York/333-E-43rd-St-10017/home/45326586,REBNY,DEGI4068226,N,Y,40.7500244,-73.9702218
MLS Listing,,Condo/Co-op,Unit at 45 -02 Ditmars Blvd,Queens,NY,11105,505000,1,1,Steinway- Ditmars,,,,5,,,Active,,,http://www.redfin.com/NY/Queens/45-9-Ditmars-Blvd-11105/home/167118474,REBNY,UCOM1832666,N,Y,40.7706845,-73.9027422
MLS Listing,,Single Family Residential,289 Pacific Ave,Staten Island,NY,10312,529999,2,1,Eltingville,912,4000,1950,5,581,,Active,,,http://www.redfin.com/NY/Staten-Island/289-Pacific-Ave-10312/home/56055043,SIBORMLS,1134692,N,Y,40.5424486,-74.1584289
MLS Listing,,Condo/Co-op,Unit at 442 Amsterdam Ave,New York,NY,10024,525000,1,1,Upper West Side,,,,6,,,Active,,,http://www.redfin.com/NY/New-York/442-Amsterdam-Ave-10024/home/45152383,REBNY,UCOM1864835,N,Y,40.7847497,-73.9775197
MLS Listing,,Condo/Co-op,13-22 Bell Blvd Unit Duplex,Bayside,NY,11360,519000,2,1,Bay Terrace Garden #1,,,1954,6,,,Active,,,http://www.redfin.com/NY/Bayside/13-22-Bell-Blvd-11360/unit-DUPLEX/home/50268490,MLSLI,3189996,N,Y,40.7881256,-73.781561
MLS Listing,,Condo/Co-op,155 Bay St Unit 5j,Staten Island,NY,10301,550000,2,2,St. George,1248,1248,2005,6,441,818,Active,,,http://www.redfin.com/NY/Staten-Island/155-Bay-St-10301/unit-5J/home/56135514,SIBORMLS,1134676,N,Y,40.638148,-74.0756332
MLS Listing,,Condo/Co-op,87-30 62nd Ave Unit 6C,Rego Park,NY,11374,509000,2,1.5,Austin Towers,858,33649,1989,6,593,536,Active,,,http://www.redfin.com/NY/Rego-Park/87-30-62nd-Ave-11374/unit-6C/home/20899097,MLSLI,3189842,N,Y,40.7284524,-73.8683238
MLS Listing,,Condo/Co-op,85-11 34 Ave Unit 6D,Jackson Heights,NY,11372,535000,2,1,Jackson Heights,850,,1951,7,629,367,Active,,,http://www.redfin.com/NY/Jackson-Heights/85-11-34th-Ave-11372/unit-6D/home/20929146,MLSLI,3189814,N,Y,40.7543537,-73.8818757
MLS Listing,,Condo/Co-op,Unit at 85 Livingston St,Brooklyn,NY,11201,535000,1,1,Brooklyn Heights,,,,7,,,Active,,,http://www.redfin.com/NY/Brooklyn/85-Livingston-St-11201/home/40647483,REBNY,ARGO1863760,N,Y,40.6915696,-73.9905785
MLS Listing,,Condo/Co-op,Unit at 130 Lenox Ave,New York,NY,10026,515000,2,1,West Harlem,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/130-Lenox-Ave-10026/home/170221504,REBNY,UCOM1864564,N,Y,40.8021896,-73.9491979
MLS Listing,,Condo/Co-op,Unit at 130 Lenox Ave,New York,NY,10026,525000,2,1,West Harlem,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/130-Malcolm-X-Blvd-10026/home/45163555,REBNY,UCOM116317,N,Y,40.8023312,-73.9494559
MLS Listing,,Condo/Co-op,Unit at 1155 Ocean Ave,Brooklyn,NY,11230,550000,2,1,Flatbush,,,,7,,,Active,,,http://www.redfin.com/NY/Brooklyn/1155-Ocean-Ave-11230/home/40659413,REBNY,MAIS357081,N,Y,40.6341788,-73.9577031
MLS Listing,,Condo/Co-op,Unit at 320 E 42nd St,New York,NY,10017,500000,2,2,Murray Hill Kips Bay,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/320-E-42nd-St-10017/home/148705051,REBNY,CORC5957576,N,Y,40.7492776,-73.9714601
MLS Listing,,Condo/Co-op,2925 Brighton 8 St Unit 1A,Brooklyn,NY,11235,544900,2,2,Brooklyn,1060,,2004,9,514,,Active,,,http://www.redfin.com/NY/Brooklyn/2925-Brighton-8th-St-11235/unit-1A/home/40662012,BNYMLS,435675,N,Y,40.5811002,-73.9607448
MLS Listing,,Condo/Co-op,Unit at 308 E 73rd St,New York,NY,10021,550000,1,1,Upper East Side,,,,9,,,Active,,,http://www.redfin.com/NY/New-York/308-E-73rd-St-10021/home/114663826,REBNY,UCOM1607633,N,Y,40.7690706,-73.9573272
MLS Listing,,Condo/Co-op,Unit at 330 E 83rd St,New York,NY,10028,515000,1,1,Upper East Side,,,,9,,,Active,,,http://www.redfin.com/NY/New-York/330-E-83rd-St-10028/home/170212880,REBNY,DEGI4065440,N,Y,40.7751593,-73.9516081
MLS Listing,,Single Family Residential,1229 East 87 St,Brooklyn,NY,11236,525000,2,1.75,Brooklyn,1160,2833,1935,10,453,,Active,,,http://www.redfin.com/NY/Brooklyn/1229-E-87th-St-11236/home/40888551,BNYMLS,435667,N,Y,40.6333962,-73.9018918
MLS Listing,,Condo/Co-op,1208 Sheepshead Bay Rd Unit 2A,Brooklyn,NY,11235,536000,2,1,Brooklyn,831,,1988,10,645,,Active,,,http://www.redfin.com/NY/Brooklyn/1208-Sheepshead-Bay-Rd-11235/unit-2A/home/40865480,BNYMLS,435544,N,Y,40.5904462,-73.9571859
MLS Listing,,Single Family Residential,13 Admiralty Loop,Staten Island,NY,10309,539000,2,3,Princes Bay,2112,1660,1989,11,255,250,Active,,,http://www.redfin.com/NY/Staten-Island/13-Admiralty-Loop-10309/home/56108655,SIBORMLS,1134531,N,Y,40.514346,-74.201482
MLS Listing,,Single Family Residential,178-11 119th Rd,Jamaica,NY,11434,549000,2,2,Jamaica,,4000,1925,11,,,Active,,,http://www.redfin.com/NY/Jamaica/178-11-119th-Rd-11434/home/20705424,MLSLI,3188554,N,Y,40.687103,-73.766448
MLS Listing,,Condo/Co-op,One Bay Club Dr Unit 5K,Bayside,NY,11360,520000,1,1,Bay Club,862,,1982,11,603,716,Active,,,http://www.redfin.com/NY/Bayside/1-Bay-Club-Dr-11360/unit-5K/home/20841833,MLSLI,3188528,N,Y,40.7784405,-73.7804294
MLS Listing,,Condo/Co-op,26910 Grand Central Pkwy Unit 3G,Floral Park,NY,11005,539000,1,1.5,Building 3,1190,,1975,11,453,,Active,,,http://www.redfin.com/NY/Queens/26910-Grand-Central-Pkwy-11005/unit-3G/home/144210837,MLSLI,3188502,N,Y,40.757181,-73.714414
MLS Listing,,Condo/Co-op,49-07 108th St Unit 1 A,Corona,NY,11368,509000,2,1,108 Condominium,900,1072,2007,12,566,220,Active,,,http://www.redfin.com/NY/Corona/4907-108th-St-11368/unit-1A/home/20629295,MLSLI,3188398,N,Y,40.7450934,-73.8555522
MLS Listing,,Condo/Co-op,Unit at 87 -10 51st Ave,Queens,NY,11373,550000,2,1,Elmhurst,,,,12,,,Active,,,http://www.redfin.com/NY/Flushing/87-05-51st-Ave-11373/home/170192795,REBNY,HDAX1293,N,Y,40.739145,-73.8763029
MLS Listing,,Condo/Co-op,87-10 51st Ave Unit 3A,Elmhurst,NY,11373,550000,2,1,The Continental Park,925,,1962,13,595,,Active,,,http://www.redfin.com/NY/Flushing/87-10-51st-Ave-11373/unit-3A/home/20637440,MLSLI,3188337,N,Y,40.7385497,-73.8759989
MLS Listing,,Condo/Co-op,Unit at 682 Willoughby Ave,Brooklyn,NY,11206,539000,1,1.5,Bedford Stuyvesant,,,,14,,,Active,,,http://www.redfin.com/NY/Brooklyn/682-Willoughby-Ave-11206/home/170177820,REBNY,UCOM1863899,N,Y,40.6945483,-73.9420157
MLS Listing,,Condo/Co-op,Unit at 25 W 64th St,New York,NY,10023,529750,1,1,Upper West Side,,,,14,,,Active,,,http://www.redfin.com/NY/New-York/25-W-64th-St-10023/home/170175110,REBNY,KWNY239133,N,Y,40.7718049,-73.9806843
MLS Listing,,Condo/Co-op,Unit at 1249 Dekalb Ave,Brooklyn,NY,11221,535000,1,1,Bushwick,,,,14,,,Active,,,http://www.redfin.com/NY/Brooklyn/1249-Dekalb-Ave-11221/home/170175504,REBNY,DEGI4059456,N,Y,40.6965644,-73.92713
MLS Listing,,Single Family Residential,191 Rosedale Ave,Staten Island,NY,10312,519000,2,3,Huguenot,1594,2010,1990,16,326,,Active,,,http://www.redfin.com/NY/Staten-Island/191-Rosedale-Ave-10312/home/56057953,SIBORMLS,1134474,N,Y,40.547386,-74.195866
MLS Listing,,Condo/Co-op,118-17 Union Tpke Unit 4H,Forest Hills,NY,11375,529000,2,2,Park Lane North,1200,,1973,17,441,,Active,,,http://www.redfin.com/NY/Forest-Hills/118-17-Union-Tpke-11375/unit-4H/home/28684408,MLSLI,3187850,N,Y,40.7129779,-73.8345967
MLS Listing,,Single Family Residential,844 Hollywood Ave,Bronx,NY,10465,520000,2,1.5,Bronx,1292,2500,1920,18,402,,Active,January-18-2020 02:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/The-Bronx/844-Hollywood-Ave-10465/home/44759558,HGMLS,5129365,N,Y,40.8305442,-73.8215855
MLS Listing,,Condo/Co-op,Unit at 245 E 37th St,New York,NY,10016,539000,1,1,Murray Hill Kips Bay,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/245-E-37th-St-10016/home/170143248,REBNY,UCOM201765,N,Y,40.7469154,-73.9746879
MLS Listing,,Condo/Co-op,Unit at 237 Eldridge St,New York,NY,10002,510000,1,1,Lower East Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/237-Eldridge-St-10002/home/45339242,REBNY,DEGI4050035,N,Y,40.7226082,-73.9898655
MLS Listing,,Condo/Co-op,Unit at 321 E 54th St,New York,NY,10022,515000,1,1,Middle East Side,,,,21,,,Active,,,http://www.redfin.com/NY/New-York/321-E-54th-St-10022/home/170155722,REBNY,BHSR19997817,N,Y,40.7571764,-73.9656764
MLS Listing,,Condo/Co-op,84-10 101 St Unit 2-O,Richmond Hill,NY,11418,525000,2,1.5,Condominium,1081,,1890,24,486,,Active,,,http://www.redfin.com/NY/Richmond-Hill/84-10-101st-St-11418/unit-2O/home/20781371,MLSLI,3187227,N,Y,40.6979652,-73.8481381
MLS Listing,,Single Family Residential,332 Wilson Ave,Staten Island,NY,10312,525000,2,2,Eltingville,1168,8840,1920,24,449,,Active,,,http://www.redfin.com/NY/Staten-Island/332-Wilson-Ave-10312/home/56032910,SIBORMLS,1134407,N,Y,40.5464327,-74.1625189
MLS Listing,,Condo/Co-op,104-59 38 Ave Unit 2B,Corona,NY,11368,518000,2,1,N/A,,,2009,26,,180,Active,,,http://www.redfin.com/NY/Corona/104-59-38th-Ave-11368/unit-2B/home/37047455,MLSLI,3186835,N,Y,40.752504,-73.861096
MLS Listing,,Condo/Co-op,22-20 76th St Unit A3,E. Elmhurst,NY,11370,525000,1,1,Astoria Heights,756,,1939,26,694,551,Active,,,http://www.redfin.com/NY/FLUSHING/2220-76TH-ST-11370/unit-A3/home/20944355,MLSLI,3186796,N,Y,40.767681,-73.893655
MLS Listing,,Condo/Co-op,Unit at 364 Harman St,Brooklyn,NY,11237,549000,1,1,Bushwick,,,,27,,,Active,,,http://www.redfin.com/NY/Brooklyn/364-Harman-St-11237/home/170123538,REBNY,UCOM1863103,N,Y,40.7012577,-73.9172753
MLS Listing,,Condo/Co-op,5800 Arlington Ave Unit 7C,Bronx,NY,10471,525000,2,2,Bronx,1150,,1960,27,457,,Active,,,http://www.redfin.com/NY/The-Bronx/5800-Arlington-Ave-10471/unit-7C/home/170123515,HGMLS,5127407,N,Y,40.9080135,-73.9055787
MLS Listing,,Condo/Co-op,Unit at 440 E 62nd St,New York,NY,10065,525000,1,1,Upper East Side,,,,28,,,Active,,,http://www.redfin.com/NY/New-York/440-E-62nd-St-10065/home/45159238,REBNY,TRIP1861653,N,Y,40.7604369,-73.958741
MLS Listing,,Condo/Co-op,21-31 78th St #1,Jackson Heights,NY,11370,525000,1,1,1 Bed Condo,639,,1939,28,822,466,Active,,,http://www.redfin.com/NY/Flushing/2131-78th-St-11370/unit-1/home/20941321,MLSLI,3186434,N,Y,40.7696759,-73.8912909
MLS Listing,,Condo/Co-op,220 Bay 44th St Unit 220B,Brooklyn,NY,11214,525000,2,1.75,Brooklyn,987,,1993,28,532,,Active,,,http://www.redfin.com/NY/Brooklyn/220-Bay-44th-St-11214/unit-220B/home/40849490,BNYMLS,435391,N,Y,40.590005,-73.9897645
MLS Listing,,Condo/Co-op,Unit at 21 -41 34th Ave,Queens,NY,11106,517000,2,1,Long Island City,,,,29,,,Active,,,http://www.redfin.com/NY/Queens/21-15-34th-Ave-11106/home/170107318,REBNY,MOSP1862745,N,Y,40.7632487,-73.9329541
MLS Listing,,Condo/Co-op,27010 Grand Central Pkwy Unit 1N,Floral Park,NY,11005,545000,1,1.5,North Shore Towers,1200,,1975,31,454,,Active,,,http://www.redfin.com/NY/FLORAL-PARK/27010-GRAND-CENTRAL-PKWY-11005/unit-1N/home/145112596,MLSLI,3186141,N,Y,40.75678,-73.714212
MLS Listing,,Condo/Co-op,100-25 Queens Blvd Unit 7D,Forest Hills,NY,11375,525000,1,1,Park Manor Condo,727,,1959,31,722,442,Active,,,http://www.redfin.com/NY/Forest-Hills/100-25-Queens-Blvd-11375/unit-7D/home/20913182,MLSLI,3186083,N,Y,40.727158,-73.852415
MLS Listing,,Condo/Co-op,Unit at 900 W 190th St,New York,NY,10040,549000,1,1,Hudson Heights,,,,31,,,Active,,,http://www.redfin.com/NY/New-York/900-W-190th-St-10040/home/170068081,REBNY,ORSD19989583,N,Y,40.8570262,-73.9361002
MLS Listing,,Condo/Co-op,Unit at 239 W 148th St,New York,NY,10039,550000,2,1,Harlem,,,,31,,,Active,,,http://www.redfin.com/NY/New-York/239-W-148th-St-10039/home/45169707,REBNY,DEGI4047773,N,Y,40.8246846,-73.9398168
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,549000,1,1,Middle East Side,,,,32,,,Active,,,http://www.redfin.com/NY/New-York/333-43rd-St-10017/home/45180877,REBNY,DEGI4046928,N,Y,40.7500244,-73.9702218
MLS Listing,,Condo/Co-op,Unit at 77 Clarkson Ave,Brooklyn,NY,11226,550000,1,1,Brooklyn,,,,32,,,Active,,,http://www.redfin.com/NY/Brooklyn/77-Clarkson-Ave-11226/home/170068085,REBNY,RENY106668,N,Y,40.655254,-73.95723
MLS Listing,,Condo/Co-op,Unit at 2493 Ocean Ave,Brooklyn,NY,11229,539999,1,1,Brooklyn,,,,32,,,Active,,,http://www.redfin.com/NY/Brooklyn/2493-Ocean-Ave-11229/home/113909530,REBNY,DEGI4048759,N,Y,40.6007568,-73.9512973
MLS Listing,,Single Family Residential,111-42 147 St,Jamaica,NY,11435,539000,2,2.5,Jamaica,,2000,1925,32,,,Active,,,http://www.redfin.com/NY/Jamaica/11142-147th-St-11435/home/20714354,MLSLI,3185860,N,Y,40.6866949,-73.7970234
MLS Listing,,Condo/Co-op,Unit at 3810 Broadway,New York,NY,10032,545000,2,1,Washington Heights,,,,32,,,Active,,,http://www.redfin.com/NY/New-York/3810-Broadway-10032/home/45229800,REBNY,DEGI4047634,N,Y,40.8349812,-73.9439045
MLS Listing,,Condo/Co-op,60-11 Broadway Unit 6V,Woodside,NY,11377,535888,2,1,Henderson Apartments,,,1960,33,,,Active,,,http://www.redfin.com/NY/Woodside/6011-Broadway-11377/unit-6V/home/102812609,MLSLI,3185796,N,Y,40.75136,-73.901432
MLS Listing,,Condo/Co-op,1680 Ocean Ave Unit 3B,Brooklyn,NY,11230,509000,2,2,Brooklyn,1517,,1935,34,336,,Active,,,http://www.redfin.com/NY/Brooklyn/1680-Ocean-Ave-11230/unit-3B/home/103487874,BNYMLS,435274,N,Y,40.6211681,-73.9559582
MLS Listing,,Condo/Co-op,37-50 87th St Unit 5F,Jackson Heights,NY,11372,515000,2,1,Monticello,,,1950,35,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/3750-87th-St-11372/unit-5F/home/28625606,MLSLI,3185257,N,Y,40.748944,-73.8797307
MLS Listing,,Condo/Co-op,61-55 98th St Unit 8D,Rego Park,NY,11374,550000,2,1.5,Park City Estates,1200,,1960,35,458,,Active,,,http://www.redfin.com/NY/Rego-Park/61-55-98th-St-11374/unit-8D/home/21454322,MLSLI,3185205,N,Y,40.7335541,-73.8596902
MLS Listing,,Condo/Co-op,63-47 Booth St Unit 6D,Rego Park,NY,11374,535000,1,1,Booth Mandor Condominium,693,,2001,37,772,209,Active,,,http://www.redfin.com/NY/Rego-Park/63-47-Booth-St-11374/unit-6D/home/20667762,MLSLI,3184949,N,Y,40.7290304,-73.8637297
MLS Listing,,Condo/Co-op,1 Bay Club Dr Unit 15-E,Bayside,NY,11360,529000,1,1,Bay Club,,,1982,37,,625,Active,,,http://www.redfin.com/NY/Bayside/1-Bay-Club-Dr-11360/unit-15E/home/20837965,MLSLI,3184927,N,Y,40.7784405,-73.7804294
MLS Listing,,Single Family Residential,1956 Obrien Ave,Bronx,NY,10473,549000,1,1,Bronx,680,2500,1920,37,807,,Active,,,http://www.redfin.com/NY/The-Bronx/1956-OBrien-Ave-10473/home/44720091,HGMLS,5125098,N,Y,40.8114861,-73.853875
MLS Listing,,Condo/Co-op,191 Willoughby St Unit 14 D,Brooklyn,NY,11201,530000,1,1,University Towers,800,,1958,37,663,,Active,,,http://www.redfin.com/NY/Brooklyn/191-Willoughby-St-11201/unit-14-D/home/170030876,MLSLI,3184898,N,Y,40.6925254,-73.9803939
MLS Listing,,Condo/Co-op,Unit at 102 -10 66th Rd,Queens,NY,11375,505000,2,1,Queens ( Other),,,,38,,,Active,,,http://www.redfin.com/NY/Forest-Hills/102-33-66th-Rd-11375/home/170020872,REBNY,KIAN533748,N,Y,40.7286368,-73.850485
MLS Listing,,Condo/Co-op,Unit at 1390 Putnam Ave,Brooklyn,NY,11221,535000,1,1,Bushwick,,,,39,,,Active,,,http://www.redfin.com/NY/Brooklyn/1390-Putnam-Ave-11221/home/170017970,REBNY,UCOM1861739,N,Y,40.694719,-73.911884
MLS Listing,,Single Family Residential,4A Garden St,Staten  Island,NY,10314,529000,2,1,Staten  Island,1680,1400,1988,39,315,,Active,,,http://www.redfin.com/NY/Staten-Island/4A-Garden-St-10314/home/168675600,BNYMLS,435174,N,Y,40.611766,-74.122327
MLS Listing,,Condo/Co-op,Unit at 125 E 93rd St,New York,NY,10128,549000,1,1,Upper East Side,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/125-E-93rd-St-10128/home/59312307,REBNY,ELEG1285800,N,Y,40.784309,-73.9527667
MLS Listing,,Condo/Co-op,319 E 105th St Unit 2C,New York,NY,10029,524900,2,1,New York,721,,1950,41,728,700,Active,,,http://www.redfin.com/NY/New-York/319-E-105th-St-10029/unit-2C/home/45298606,HGMLS,5123972,N,Y,40.7897278,-73.9417915
MLS Listing,,Condo/Co-op,61-20 Grand Central Pkwy Unit B1103,Forest Hills,NY,11375,549888,2,2,The Fairview,,,1965,41,,,Active,,,http://www.redfin.com/NY/Forest-Hills/61-20-Grand-Central-Pkwy-11375/unit-B1103/home/50258101,MLSLI,3183861,N,Y,40.7380691,-73.8473845
MLS Listing,,Condo/Co-op,Unit at 1615 Ave I,Brooklyn,NY,11230,539000,2,1,Midwood,,,,42,,,Active,,,http://www.redfin.com/NY/Brooklyn/1615-Avenue-I-11230/home/169996534,REBNY,UCOM1861138,N,Y,40.6281935,-73.960305
MLS Listing,,Condo/Co-op,Unit at 420 E 72nd St,New York,NY,10021,529000,1,1,Upper East Side,,,,42,,,Active,,,http://www.redfin.com/NY/New-York/420-E-72nd-St-10021/home/168915065,REBNY,CITI5944046,N,Y,40.7672585,-73.9553234
MLS Listing,,Condo/Co-op,Unit at 920 E 17th St,Brooklyn,NY,11230,525000,2,1,Midwood,,,,42,,,Active,,,http://www.redfin.com/NY/Brooklyn/920-E-17th-St-11230/home/55627109,REBNY,UCOM1276759,N,Y,40.6279398,-73.9601586
MLS Listing,,Condo/Co-op,105-24 64th Rd Unit 4M,Forest Hills,NY,11375,529000,2,1,Boulevard Tenants Corp.,,,1950,42,,,Active,,,http://www.redfin.com/NY/Forest-Hills/105-24-64th-Rd-11375/unit-4M/home/92322774,MLSLI,3183584,N,Y,40.7315233,-73.8504063
MLS Listing,,Condo/Co-op,5 Leeward Ln Unit 2-4,Bronx,NY,10464,529000,2,2.5,Bronx,1537,,1983,44,344,850,Active,,,http://www.redfin.com/NY/The-Bronx/5-Leeward-Ln-10464/unit-24/home/44750245,HGMLS,5122722,N,Y,40.8462285,-73.7830789
MLS Listing,,Condo/Co-op,Unit at 30 -06 29th St,Queens,NY,11102,550000,1,1,Astoria,,,,45,,,Active,,,http://www.redfin.com/NY/Long-Island-City/30-70-29th-St-11102/home/169984755,REBNY,CORC5941608,N,Y,40.765975,-73.924656
MLS Listing,,Condo/Co-op,43-17 Union St Unit 3E,Flushing,NY,11355,519900,1,1,Flushing,900,,2005,48,578,216,Active,,,http://www.redfin.com/NY/Flushing/43-17-Union-St-11355/unit-3E/home/21693098,HGMLS,5122522,N,Y,40.7543388,-73.8210937
MLS Listing,,Condo/Co-op,1543 W 1 St Unit A8,Brooklyn,NY,11204,538000,2,1,Brooklyn,912,,1932,52,590,,Active,,,http://www.redfin.com/NY/Brooklyn/1543-W-1st-St-11204/unit-A8/home/40652127,BNYMLS,434940,N,Y,40.6088324,-73.9747843
MLS Listing,,Condo/Co-op,Unit at 300 Albany St,New York,NY,10280,550000,1,1,Battery Park City,,,,53,,,Active,,,http://www.redfin.com/NY/New-York/300-Albany-St-10280/home/45234936,REBNY,LLGI776153,N,Y,40.7100228,-74.0168448
MLS Listing,,Condo/Co-op,54-09 108th St Unit 2A,Corona,NY,11368,540000,2,2,0,,,1992,53,,,Active,,,http://www.redfin.com/NY/Corona/54-09-108th-St-11368/unit-2A/home/20918353,MLSLI,3182047,N,Y,40.7419498,-73.8538512
MLS Listing,,Condo/Co-op,41-20 46th St Unit 4A,Sunnyside,NY,11104,539000,1,1,Sunnyside Owners Corp.,,,1939,53,,,Active,,,http://www.redfin.com/NY/Sunnyside/41-20-46th-St-11104/unit-4A/home/20645908,MLSLI,3181939,N,Y,40.7460275,-73.9183989
MLS Listing,,Condo/Co-op,207-09 Estates Dr,Bayside,NY,11360,548000,1,1,Baybridge,750,,1985,54,731,137,Active,,,http://www.redfin.com/NY/Bayside/207-9-Estates-Dr-11360/unit-26142/home/20841146,MLSLI,3181922,N,Y,40.787781,-73.787919
