SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,119 Monroe Ave,Staten Island,NY,10301,699000,3,3,St. George,1879,1615,1865,59,372,,Active,,,http://www.redfin.com/NY/Staten-Island/119-Monroe-Ave-10301/home/56104714,SIBORMLS,1133848,N,Y,40.6387669,-74.0787194
MLS Listing,,Single Family Residential,128 Corbin Ave,Staten Island,NY,10308,674000,3,2,Great Kills,1720,4000,1965,60,392,,Active,January-19-2020 12:00 PM,January-19-2020 03:00 PM,http://www.redfin.com/NY/Staten-Island/128-Corbin-Ave-10308/home/56018407,SIBORMLS,1133814,N,Y,40.5588631,-74.1451221
MLS Listing,,Townhouse,69-24 68 St,Glendale,NY,11385,659000,3,2.5,Glendale,1314,1940,1930,60,502,,Active,,,http://www.redfin.com/NY/Flushing/69-24-68th-St-11385/home/20880965,MLSLI,3180538,N,Y,40.705446,-73.88649
MLS Listing,,Single Family Residential,1220 S Railroad Ave,Staten Island,NY,10306,699900,3,3,New Dorp,1800,2720,1977,60,389,,Active,,,http://www.redfin.com/NY/Staten-Island/1220-S-Railroad-Ave-10306/home/56092695,SIBORMLS,1133810,N,Y,40.577379,-74.1111379
MLS Listing,,Townhouse,,Bayside,NY,11361,659000,3,1.5,Bayside,1024,2700,1960,60,644,,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11361/home/20813026,MLSLI,3180389,N,Y,40.7548559,-73.77467
MLS Listing,,Multi-Family (2-4 Unit),116-40 148th St,Jamaica,NY,11436,669000,3,2.5,Jamaica,,2000,1920,61,,,Active,,,http://www.redfin.com/NY/Jamaica/116-40-148th-St-11436/home/20715135,MLSLI,3180157,N,Y,40.681158,-73.793464
MLS Listing,,Single Family Residential,53 Raritan Ave,Staten Island,NY,10304,699000,3,3,Dongan Hills-Above Hylan,1290,3000,1925,61,542,,Active,January-19-2020 02:00 PM,January-19-2020 04:00 PM,http://www.redfin.com/NY/Staten-Island/53-Raritan-Ave-10304/home/56043400,SIBORMLS,1133761,N,Y,40.5937118,-74.0969139
MLS Listing,,Single Family Residential,126 Clarke Ave,Staten Island,NY,10306,659900,3,3,Richmond Town,3000,5148,1976,62,220,,Active,,,http://www.redfin.com/NY/Staten-Island/126-Clarke-Ave-10306/home/56018517,SIBORMLS,1133752,N,Y,40.5655367,-74.1358095
MLS Listing,,Single Family Residential,130-17 Lefferts Blvd,S. Ozone Park,NY,11420,659000,3,3,S. Ozone Park,,2500,1925,62,,,Active,,,http://www.redfin.com/NY/Jamaica/130-17-Lefferts-Blvd-11420/home/20721842,MLSLI,3179911,N,Y,40.673596,-73.81956
MLS Listing,,Single Family Residential,364 Freeborn St,Staten Island,NY,10306,669900,3,3,Midland Beach,1460,2300,2019,62,459,,Active,,,http://www.redfin.com/NY/Staten-Island/364-Freeborn-St-10306/home/56053198,SIBORMLS,1133723,N,Y,40.5704647,-74.0961085
MLS Listing,,Single Family Residential,368 Freeborn St,Staten Island,NY,10306,669900,3,3,Midland Beach,1460,2300,2019,63,459,,Active,,,http://www.redfin.com/NY/Staten-Island/368-Freeborn-St-10306/home/169775846,SIBORMLS,1133714,N,Y,40.5703462,-74.096185
MLS Listing,,Single Family Residential,370 Freeborn St,Staten Island,NY,10306,669900,3,3,Midland Beach,1460,2300,2019,63,459,,Active,,,http://www.redfin.com/NY/Staten-Island/370-Freeborn-St-10306/home/169774978,SIBORMLS,1133712,N,Y,40.5703094,-74.0962189
MLS Listing,,Single Family Residential,130-28 Lefferts Blvd,S. Ozone Park,NY,11420,689000,3,2.5,S. Ozone Park,,2185,1920,64,,,Active,,,http://www.redfin.com/NY/Jamaica/130-28-Lefferts-Blvd-11420/home/20723935,MLSLI,3179458,N,Y,40.673424,-73.820344
MLS Listing,,Single Family Residential,88-26 204th St,Hollis,NY,11423,699000,3,2,Hollis,,2300,1920,69,,,Active,,,http://www.redfin.com/NY/Jamaica/88-26-204th-St-11423/home/20753704,MLSLI,3178337,N,Y,40.719494,-73.760847
MLS Listing,,Single Family Residential,185-02 Hilburn Ave,St. Albans,NY,11412,650000,3,1.5,St. Albans,1316,5000,1930,70,494,,Active,,,http://www.redfin.com/NY/Jamaica/185-02-Hilburn-Ave-11412/home/20754827,MLSLI,3177968,N,Y,40.6989575,-73.7700399
MLS Listing,,Single Family Residential,76 Grafe St,Staten Island,NY,10309,659000,3,3,Rossville,2160,3264,1994,70,305,,Active,,,http://www.redfin.com/NY/Staten-Island/76-Grafe-St-10309/home/56037078,SIBORMLS,1133561,N,Y,40.550983,-74.211249
MLS Listing,,Condo/Co-op,18-05 215th St Unit 12D,Bayside,NY,11360,675000,3,2,Bay Terrace,1500,,1970,70,450,,Active,,,http://www.redfin.com/NY/Flushing/1805-215th-St-11360/unit-12D/home/20640761,MLSLI,3177880,N,Y,40.7848316,-73.7752379
MLS Listing,,Multi-Family (2-4 Unit),201-12 120th Ave,St. Albans,NY,11412,700000,3,3,St. Albans,,3825,1951,72,,,Active,,,http://www.redfin.com/NY/Jamaica/201-12-120th-Ave-11412/home/20699955,MLSLI,3177643,N,Y,40.690572,-73.749152
MLS Listing,,Single Family Residential,551 Hunter Ave,Staten Island,NY,10306,650000,3,3,Midland Beach,1225,2095,2020,73,531,,Active,,,http://www.redfin.com/NY/Staten-Island/551-Hunter-Ave-10305/home/147842472,SIBORMLS,1133525,N,Y,40.575328,-74.091512
MLS Listing,,Single Family Residential,158 Freeborn St,Staten Island,NY,10306,680000,3,3,Midland Beach,1240,2087,2020,73,548,,Active,,,http://www.redfin.com/NY/Unknown/158-Freeborn-St-10306/home/147841939,SIBORMLS,1133521,N,Y,40.5753443,-74.0914827
MLS Listing,,Townhouse,152 Egbert Ave,Staten Island,NY,10310,675000,3,2,Westerleigh,1904,7040,1930,74,355,,Active,,,http://www.redfin.com/NY/Staten-Island/152-Egbert-Ave-10310/home/56122330,SIBORMLS,1133496,N,Y,40.6245054,-74.1281021
MLS Listing,,Single Family Residential,89-12 239th St,Bellerose,NY,11426,659000,3,2.5,Bellerose,,3000,1925,74,,,Active,,,http://www.redfin.com/NY/Jamaica/89-12-239th-St-11426/home/20804606,MLSLI,3177071,N,Y,40.728033,-73.728897
MLS Listing,,Single Family Residential,92-49 212 Pl,Queens Village,NY,11428,659000,3,2,Queens Village,,2500,1925,74,,,Active,,,http://www.redfin.com/NY/Queens-Village/92-49-212th-Pl-11428/home/20744682,MLSLI,3177027,N,Y,40.719147,-73.747061
MLS Listing,,Single Family Residential,2016 E 72 St,Brooklyn,NY,11234,659000,3,2,Brooklyn,924,2000,1925,74,713,,Active,,,http://www.redfin.com/NY/Brooklyn/2016-E-72nd-St-11234/home/40899306,BNYMLS,434429,N,Y,40.621424,-73.908366
MLS Listing,,Multi-Family (2-4 Unit),2515 Mickle Ave,Bronx,NY,10469,650000,3,2,Bronx,1568,3898,1945,75,415,,Active,,,http://www.redfin.com/NY/The-Bronx/2515-Mickle-Ave-10469/home/44734681,HGMLS,5116368,N,Y,40.8632766,-73.8410219
MLS Listing,,Single Family Residential,80 Manchester Dr,Staten Island,NY,10312,688000,3,3,Arden Heights,2274,3168,1980,76,303,,Active,,,http://www.redfin.com/NY/Staten-Island/80-Manchester-Dr-10312/home/56106045,SIBORMLS,1133424,N,Y,40.549889,-74.194847
MLS Listing,,Single Family Residential,45 Borman Ave,Staten Island,NY,10314,699000,3,3,Heartland Village,1800,3276,1999,76,388,,Active,,,http://www.redfin.com/NY/Staten-Island/45-Borman-Ave-10314/home/56087429,SIBORMLS,1133401,N,Y,40.593086,-74.153984
MLS Listing,,Single Family Residential,4117 Avenue S,Brooklyn,NY,11234,689000,3,2,Brooklyn,1036,2033,1924,77,665,,Active,,,http://www.redfin.com/NY/Brooklyn/4117-Avenue-S-11234/home/40902370,BNYMLS,434339,N,Y,40.6125554,-73.9274285
MLS Listing,,Single Family Residential,15 Don Ct,Staten Island,NY,10312,659000,3,4,Annandale,1524,5859,1996,79,432,30,Active,,,http://www.redfin.com/NY/Staten-Island/15-Don-Ct-10312/home/56032029,SIBORMLS,1133353,N,Y,40.5637496,-74.1779208
MLS Listing,,Townhouse,93-16 95 St,Woodhaven,NY,11421,699000,3,2.5,Woodhaven,,2200,1925,80,,,Active,,,http://www.redfin.com/NY/Jamaica/93-16-95th-St-11421/home/23318050,MLSLI,3175698,N,Y,40.688499,-73.84829
MLS Listing,,Single Family Residential,112-07 109th Ave,S. Ozone Park,NY,11420,699000,3,2.5,South Richmond Hill,,2500,1925,80,,,Active,,,http://www.redfin.com/NY/Jamaica/112-07-109th-Ave-11420/home/20766494,MLSLI,3175697,N,Y,40.680892,-73.82781
MLS Listing,,Townhouse,501 Chestnut St,Brooklyn,NY,11208,699000,3,2.5,Brooklyn,,1587,1899,80,,,Active,,,http://www.redfin.com/NY/Brooklyn/501-Chestnut-St-11208/home/40764967,MLSLI,3175508,N,Y,40.6745996,-73.87309
MLS Listing,,Single Family Residential,12807 Gotham Rd,S. Ozone Park,NY,11420,699000,3,1,S. Ozone Park,,4037,1920,81,,,Active,,,http://www.redfin.com/NY/Jamaica/128-07-Gotham-Rd-11420/home/20719858,MLSLI,3175196,N,Y,40.674534,-73.809544
MLS Listing,,Single Family Residential,89-21 Vanderveer St,call Listing Agent,NY,11427,680000,3,2,Queens,1834,,1940,82,371,,Active,,,http://www.redfin.com/NY/Queens-Village/89-21-Vanderveer-St-11427/home/20745698,HGMLS,5112068,N,Y,40.724941,-73.74888
MLS Listing,,Townhouse,135-48 94th St,Ozone Park,NY,11417,659000,3,2.5,Ozone Park,,2042,1930,82,,,Active,,,http://www.redfin.com/NY/Jamaica/135-48-94th-St-11417/home/20727068,MLSLI,3174998,N,Y,40.672413,-73.842425
MLS Listing,,Single Family Residential,162 Mcveigh Ave,Staten Island,NY,10314,669000,3,3,Heartland Village,1687,2272,1975,82,397,,Active,,,http://www.redfin.com/NY/Staten-Island/162-McVeigh-Ave-10314/home/56098690,SIBORMLS,1133283,N,Y,40.5894599,-74.1548356
MLS Listing,,Single Family Residential,2532 Ralph Ave,Brooklyn,NY,11234,659888,3,2,Brooklyn,1296,1800,1960,82,509,,Active,,,http://www.redfin.com/NY/Brooklyn/2532-Ralph-Ave-11234/home/40898318,BNYMLS,434242,N,Y,40.616364,-73.917244
MLS Listing,,Single Family Residential,622 Edison Ave,Bronx,NY,10465,699000,3,2.5,Bronx,1364,3741,1920,83,512,,Active,,,http://www.redfin.com/NY/The-Bronx/622-Edison-Ave-10465/home/44749374,HGMLS,5111266,N,Y,40.825539,-73.8196
MLS Listing,,Multi-Family (2-4 Unit),,Staten  Island,NY,10309,670000,3,3.25,,1778,2500,,84,377,,Active,,,http://www.redfin.com/NY/Staten-Island/Undisclosed-address-10312/home/142297290,BNYMLS,434187,N,Y,40.555548,-74.1827119
MLS Listing,,Townhouse,165 Woodcutters Ln,Staten Island,NY,10306,669999,3,2,Bay Terrace,2100,2106,1994,84,319,97,Active,,,http://www.redfin.com/NY/Staten-Island/165-Woodcutters-Ln-10306/home/56138391,SIBORMLS,1133214,N,Y,40.5567706,-74.1406906
MLS Listing,,Townhouse,161-27 84 Rd,Jamaica Hills,NY,11432,699900,3,1.5,Jamaica Hills,,2000,1935,87,,,Active,,,http://www.redfin.com/NY/Jamaica/161-27-84th-Rd-11432/home/20765576,MLSLI,3173942,N,Y,40.714653,-73.803406
MLS Listing,,Townhouse,18 Seguine Loop,Staten Island,NY,10309,670000,3,3,Princes Bay,1778,2500,1999,88,377,31,Active,,,http://www.redfin.com/NY/Staten-Island/18-Seguine-Loop-10309/home/56091435,SIBORMLS,1133142,N,Y,40.5195269,-74.196732
MLS Listing,,Single Family Residential,88-16 91st Ave,Woodhaven,NY,11421,659000,3,1.5,Woodhaven,,2000,1920,88,,,Active,,,http://www.redfin.com/NY/Jamaica/88-16-91st-Ave-11421/home/20787291,MLSLI,3173499,N,Y,40.68841,-73.8541599
MLS Listing,,Single Family Residential,928 Richmond Rd,Staten Island,NY,10304,699900,3,3,Grasmere,1720,1740,2019,89,407,,Active,,,http://www.redfin.com/NY/Staten-Island/928-Richmond-Rd-10304/home/56042768,SIBORMLS,1133096,N,Y,40.6042129,-74.092186
MLS Listing,,Single Family Residential,930 Richmond Rd,Staten Island,NY,10304,699900,3,3,Grasmere,1720,1808,2019,89,407,,Active,,,http://www.redfin.com/NY/Staten-Island/930-Richmond-Rd-10304/home/169438107,SIBORMLS,1133095,N,Y,40.6041271,-74.0922073
MLS Listing,,Single Family Residential,3335 Richmond Ave,Staten Island,NY,10312,668000,3,4,Eltingville,1238,2813,2016,90,540,,Active,,,http://www.redfin.com/NY/Staten-Island/3335-Richmond-Ave-10312/home/92332173,SIBORMLS,1133083,N,Y,40.5575383,-74.1688374
MLS Listing,,Multi-Family (2-4 Unit),105-41 86th St,Ozone Park,NY,11417,659000,3,2.5,Ozone Park,,2500,1920,91,,,Active,,,http://www.redfin.com/NY/Jamaica/105-41-86th-St-11417/home/20778118,MLSLI,3172600,N,Y,40.678662,-73.851703
MLS Listing,,Condo/Co-op,Unit at 3800 Blackstone Ave,Bronx,NY,10463,659000,3,2,Riverdale,,,,94,,,Active,,,http://www.redfin.com/NY/The-Bronx/3800-Blackstone-Ave-10463/home/44769144,REBNY,CORC5902158,N,Y,40.889152,-73.911407
MLS Listing,,Townhouse,68 Wilbur St,Staten Island,NY,10309,655000,3,3,Princes Bay,1280,3100,2002,94,512,,Active,,,http://www.redfin.com/NY/Staten-Island/68-Wilbur-St-10309/home/56133048,SIBORMLS,1132965,N,Y,40.515113,-74.194287
MLS Listing,,Multi-Family (2-4 Unit),93-36 208th St,Queens Village,NY,11428,650000,3,2,Queens Village,,2600,1925,95,,,Active,,,http://www.redfin.com/NY/Jamaica/93-36-208th-St-11428/home/20753251,MLSLI,3171737,N,Y,40.715987,-73.753769
MLS Listing,,Single Family Residential,1041 Rensselaer Ave,Staten Island,NY,10309,669000,3,3,Princes Bay,1557,2651,1998,96,430,,Active,,,http://www.redfin.com/NY/Staten-Island/1041-Rensselaer-Ave-10309/home/56069632,SIBORMLS,1132915,N,Y,40.5371133,-74.2095762
MLS Listing,,Single Family Residential,211 Center St,Staten Island,NY,10306,675000,3,2,Richmond Town,1098,8250,2016,97,615,,Active,,,http://www.redfin.com/NY/Staten-Island/211-Center-St-10306/home/56054372,SIBORMLS,1132869,N,Y,40.5717902,-74.1422779
MLS Listing,,Single Family Residential,41 Saybrook St,Staten Island,NY,10314,658999,3,3,Bulls Head,1440,2366,1980,98,458,,Active,,,http://www.redfin.com/NY/Staten-Island/41-Saybrook-St-10314/home/56110736,SIBORMLS,1132820,N,Y,40.6064545,-74.1602129
MLS Listing,,Single Family Residential,70 Duncan St,Staten Island,NY,10304,699000,3,3,Dongan Hills Colony,1440,4278,1963,98,485,,Active,,,http://www.redfin.com/NY/Staten-Island/70-Duncan-St-10304/home/56050905,SIBORMLS,1132802,N,Y,40.6002753,-74.0978202
MLS Listing,,Townhouse,10576 Flatlands 4th St,Canarsie,NY,11236,669999,3,2.5,Canarsie,,2600,1960,100,,,Active,,,http://www.redfin.com/NY/Brooklyn/10576-Flatlands-4th-St-11236/home/40894183,MLSLI,3170515,N,Y,40.6442118,-73.8878557
MLS Listing,,Single Family Residential,124-08 9th Ave,College Point,NY,11356,699000,3,2,College Point,1160,2500,1930,100,603,,Active,,,http://www.redfin.com/NY/Flushing/124-08-9th-Ave-11356/home/20871122,MLSLI,3170508,N,Y,40.7891509,-73.8434149
MLS Listing,,Condo/Co-op,4318 54th St Unit 3C,Woodside,NY,11377,680000,3,2,Woodside Homes Llc,940,,2008,101,723,311,Active,,,http://www.redfin.com/NY/Flushing/43-18-54th-St-11377/unit-3C/home/28685183,MLSLI,3170065,N,Y,40.743213,-73.911103
MLS Listing,,Multi-Family (2-4 Unit),966 E 43rd St,Brooklyn,NY,11210,679000,3,2.5,Brooklyn,,2000,1925,102,,,Active,,,http://www.redfin.com/NY/Brooklyn/966-E-43rd-St-11210/home/39553238,MLSLI,3169817,N,Y,40.6314607,-73.9352588
MLS Listing,,Single Family Residential,1028 Sheldon Ave,Staten Island,NY,10309,659000,3,3,Woodrow,1593,2561,1998,102,414,,Active,,,http://www.redfin.com/NY/Staten-Island/1028-Sheldon-Ave-10309/home/56112848,SIBORMLS,1132719,N,Y,40.537381,-74.209818
MLS Listing,,Single Family Residential,135-24 217th St,Laurelton,NY,11413,665000,3,3.5,Laurelton,,2500,2019,103,,,Active,,,http://www.redfin.com/NY/Laurelton/135-24-217th-St-11413/home/40223545,MLSLI,3169503,N,Y,40.677907,-73.753756
MLS Listing,,Townhouse,25-42 100th St,E. Elmhurst,NY,11369,700000,3,3.5,E. Elmhurst,,1760,1925,104,,,Active,,,http://www.redfin.com/NY/Flushing/25-42-100th-St-11369/home/20938010,MLSLI,3168913,N,Y,40.763616,-73.869935
MLS Listing,,Single Family Residential,85-45 98th St,Woodhaven,NY,11421,650000,3,1.5,Woodhaven,,1256,1915,104,,,Active,,,http://www.redfin.com/NY/Woodhaven/8545-98th-St-11421/home/20781144,MLSLI,3169179,N,Y,40.697363,-73.848675
MLS Listing,,Single Family Residential,145 Van Cortlandt Ave,Staten Island,NY,10301,659999,3,3,Sunnyside,1394,2800,1935,104,473,,Active,,,http://www.redfin.com/NY/Staten-Island/145-Van-Cortlandt-Ave-10301/home/56108173,SIBORMLS,1132649,N,Y,40.6153516,-74.1009862
MLS Listing,,Single Family Residential,19 Elias Pl,Staten Island,NY,10314,699900,3,2,Westerleigh,2345,4185,1970,105,298,,Active,,,http://www.redfin.com/NY/Staten-Island/19-Elias-Pl-10310/home/56028406,SIBORMLS,1132618,N,Y,40.6228734,-74.1302584
MLS Listing,,Single Family Residential,130-19 125th St,S. Ozone Park,NY,11420,669000,3,1,S. Ozone Park,,2650,1930,105,,,Active,,,http://www.redfin.com/NY/Jamaica/130-19-125th-St-11420/home/20723407,MLSLI,3168677,N,Y,40.672319,-73.813236
MLS Listing,,Single Family Residential,1733 Hobart Ave,Bronx,NY,10461,675000,3,2.5,Bronx,1462,2500,1935,107,462,,Active,,,http://www.redfin.com/NY/The-Bronx/1733-Hobart-Ave-10461/home/44742201,HGMLS,5082800,N,Y,40.846436,-73.831097
MLS Listing,,Single Family Residential,155-79 Bayview Ave,Rosedale,NY,11422,670000,3,3.5,Rosedale,3742,3742,,110,179,,Active,,,http://www.redfin.com/NY/Jamaica/155-79-Bayview-Ave-11422/home/20681496,MLSLI,3167617,N,Y,40.6371148,-73.745709
MLS Listing,,Townhouse,131 Brighton Ave,Staten Island,NY,10301,699900,3,3,St. George,1400,3740,2019,110,500,,Active,,,http://www.redfin.com/NY/Staten-Island/131-Brighton-Ave-10301/home/169202813,SIBORMLS,1132530,N,Y,40.635725,-74.0901595
MLS Listing,,Townhouse,69-06 78th St,Middle Village,NY,11379,665000,3,1.5,Middle Village,,1500,1925,110,,,Active,,,http://www.redfin.com/NY/Flushing/69-06-78th-St-11379/home/20873104,MLSLI,3167498,N,Y,40.709368,-73.875027
MLS Listing,,Single Family Residential,101 Purcell St,Staten Island,NY,10310,699000,3,3,Clove Lake,1420,3333,1930,111,492,,Active,,,http://www.redfin.com/NY/Staten-Island/101-Purcell-St-10310/home/56112784,SIBORMLS,1132480,N,Y,40.6278785,-74.1165864
MLS Listing,,Single Family Residential,3622 Avenue R,Brooklyn,NY,11234,688000,3,1,Brooklyn,1184,1572,1925,112,581,,Active,,,http://www.redfin.com/NY/Brooklyn/3622-Avenue-R-11234/home/40900847,BNYMLS,433484,N,Y,40.613212,-73.934217
MLS Listing,,Multi-Family (2-4 Unit),110-45 159th St,Jamaica,NY,11433,699000,3,3,Jamaica,1024,2500,1915,112,683,,Active,,,http://www.redfin.com/NY/Jamaica/110-45-159th-St-11433/home/20710363,MLSLI,3166811,N,Y,40.6910507,-73.790569
MLS Listing,,Single Family Residential,22 Princeton Ave,Staten Island,NY,10306,699000,3,3,New Dorp,960,4000,1970,115,728,,Active,,,http://www.redfin.com/NY/Staten-Island/22-Princeton-Ave-10306/home/56065350,SIBORMLS,1132415,N,Y,40.5692978,-74.120945
MLS Listing,,Single Family Residential,103-31 104th St,Ozone Park,NY,11417,675900,3,2.5,Ozone Park,,1981,1920,117,,,Active,,,http://www.redfin.com/NY/Jamaica/103-31-104th-St-11417/home/20771438,MLSLI,3165608,N,Y,40.683444,-73.837388
MLS Listing,,Single Family Residential,43 Bay 38th St Unit B2,Brooklyn,NY,11224,670888,3,2,Gravesend,1100,9680,2004,117,610,,Active,,,http://www.redfin.com/NY/Brooklyn/43-Bay-38th-St-11214/unit-2B/home/40640156,SIBORMLS,1132343,N,Y,40.5973979,-73.9887281
MLS Listing,,Condo/Co-op,36-20 194th St,Flushing,NY,11358,699888,3,2,Crocheron,1050,5000,2008,118,667,295,Active,,,http://www.redfin.com/NY/Flushing/36-20-194th-St-11358/home/21688485,MLSLI,3165185,N,Y,40.763353,-73.788649
MLS Listing,,Single Family Residential,1372 E 59th St,Brooklyn,NY,11234,679000,3,2,Brooklyn,,2700,1920,122,,,Active,,,http://www.redfin.com/NY/Brooklyn/1372-E-59th-St-11234/home/40882491,MLSLI,3164240,N,Y,40.620131,-73.9185645
MLS Listing,,Condo/Co-op,Unit at 4260 Broadway,New York,NY,10033,650000,3,1,Washington Heights,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/4260-Broadway-10033/home/45311158,REBNY,DEGI3952732,N,Y,40.8503113,-73.9351459
MLS Listing,,Multi-Family (2-4 Unit),67 E 54 St,Other,NY,11203,659000,3,2,,,2200,1945,123,,,Active,,,http://www.redfin.com/NY/Brooklyn/67-E-54th-St-11203/home/40771172,BNYMLS,433212,N,Y,40.6575766,-73.9268811
MLS Listing,,Single Family Residential,287 College Ave,Staten Island,NY,10314,699000,3,3,Westerleigh,1200,3600,1950,123,583,,Active,,,http://www.redfin.com/NY/Staten-Island/287-College-Ave-10314/home/56028213,SIBORMLS,1132202,N,Y,40.621343,-74.130199
MLS Listing,,Single Family Residential,1603 Lurting Ave,Bronx,NY,10461,699000,3,1.5,Bronx,1948,3497,1920,123,359,,Active,,,http://www.redfin.com/NY/The-Bronx/1603-Lurting-Ave-10461/home/44738911,HGMLS,5061439,N,Y,40.8461219,-73.8516377
MLS Listing,,Single Family Residential,1569 E 66 St,Brooklyn,NY,11234,659000,3,1,Brooklyn,1250,2000,1930,124,527,,Active,,,http://www.redfin.com/NY/Brooklyn/1569-E-66th-St-11234/home/40899011,BNYMLS,433165,N,Y,40.617818,-73.911143
MLS Listing,,Townhouse,,Howard Beach,NY,11414,659000,3,3,Howard Beach,,2000,1960,125,,,Active,,,http://www.redfin.com/NY/Howard-Beach/Undisclosed-address-11414/home/20679574,MLSLI,3163020,N,Y,40.649996,-73.835329
MLS Listing,,Condo/Co-op,1436A 70 St Unit 2B,Brooklyn,NY,11228,668000,3,2,Brooklyn,1082,,2007,126,617,,Active,,,http://www.redfin.com/NY/Brooklyn/1436A-70th-St-11228/unit-2B/home/168957518,BNYMLS,433114,N,Y,40.621089,-74.001552
MLS Listing,,Condo/Co-op,3536 Cambridge Ave Unit 3C,Bronx,NY,10463,665000,3,2,Riverdale,1123,,2007,126,592,571,Active,,,http://www.redfin.com/NY/The-Bronx/3536-Cambridge-Ave-10463/unit-3C/home/44768845,HGMLS,5057395,N,Y,40.8861885,-73.9077055
MLS Listing,,Condo/Co-op,3536 Cambridge Ave Unit 6A,Bronx,NY,10463,675000,3,2,Riverdale,1098,,2007,126,615,557,Active,,,http://www.redfin.com/NY/The-Bronx/3536-Cambridge-Ave-10463/unit-6A/home/44768007,HGMLS,5048932,N,Y,40.8861885,-73.9077055
MLS Listing,,Townhouse,107-43 110 St,Richmond Hill,NY,11419,695000,3,2.5,Richmond Hill,,2335,1930,130,,,Active,,,http://www.redfin.com/NY/Jamaica/107-43-110th-St-11419/home/20766564,MLSLI,3161930,N,Y,40.681022,-73.830144
MLS Listing,,Multi-Family (2-4 Unit),1330 E 54 St,Brooklyn,NY,11234,699999,3,2,Brooklyn,1540,2200,1940,130,455,,Active,,,http://www.redfin.com/NY/Brooklyn/1330-E-54th-St-11234/home/40879977,BNYMLS,433012,N,Y,40.625255,-73.923926
MLS Listing,,Condo/Co-op,1440 W 4 St Unit 3B,Brooklyn,NY,11204,690000,3,2,Brooklyn,1251,,2000,130,552,,Active,,,http://www.redfin.com/NY/Brooklyn/1440-W-4th-St-11204/unit-3B/home/40913923,BNYMLS,432995,N,Y,40.611069,-73.9785493
MLS Listing,,Single Family Residential,2055 Gerritsen Ave,Brooklyn,NY,11229,699000,3,1.5,Brooklyn,1392,2217,1950,131,502,,Active,,,http://www.redfin.com/NY/Brooklyn/2055-Gerritsen-Ave-11229/home/40909965,BNYMLS,432982,N,Y,40.6041316,-73.9372795
MLS Listing,,Single Family Residential,96 Purcell Ave,Staten Island,NY,10310,669999,3,3,Clove Lake,1438,2137,2008,131,466,,Active,,,http://www.redfin.com/NY/Staten-Island/96-Purcell-St-10310/home/56104306,SIBORMLS,1131964,N,Y,40.6276456,-74.1162387
MLS Listing,,Single Family Residential,62 Armstrong Ave,Staten Island,NY,10308,669000,3,3,Great Kills,1800,3040,1920,132,372,,Active,,,http://www.redfin.com/NY/Staten-Island/62-Armstrong-Ave-10308/home/56130212,SIBORMLS,1131882,N,Y,40.5363216,-74.1479662
MLS Listing,,Single Family Residential,5 Landis Ct,Brooklyn,NY,11229,689000,3,2,Brooklyn,1875,3600,1925,136,367,,Active,,,http://www.redfin.com/NY/Brooklyn/5-Landis-Ct-11229/home/40910705,BNYMLS,432873,N,Y,40.5882319,-73.9269697
MLS Listing,,Single Family Residential,88-43 241st St,Bellerose,NY,11426,655000,3,1.5,Bellerose,1500,3000,1925,137,437,,Active,,,http://www.redfin.com/NY/Jamaica/88-43-241st-St-11426/home/20801877,MLSLI,3159941,N,Y,40.728539,-73.726141
MLS Listing,,Single Family Residential,7319 Avenue U,Brooklyn,NY,11234,699000,3,2,Brooklyn,1886,2800,1960,138,371,,Active,,,http://www.redfin.com/NY/Brooklyn/7319-Avenue-U-11234/home/40899214,BNYMLS,432824,N,Y,40.6212406,-73.9057271
MLS Listing,,Single Family Residential,2855 W 17 St,Brooklyn,NY,11224,665000,3,1.5,Brooklyn,1344,2969,1995,139,495,,Active,,,http://www.redfin.com/NY/Brooklyn/2855-W-17th-St-11224/home/40643233,BNYMLS,432781,N,Y,40.5775549,-73.984621
MLS Listing,,Single Family Residential,12 Brabant St,Staten Island,NY,10303,699000,3,4,Mariners Harbor,2126,2835,2007,140,329,,Active,,,http://www.redfin.com/NY/Staten-Island/12-Brabant-St-10303/home/56125073,SIBORMLS,1131747,N,Y,40.6313223,-74.1584709
MLS Listing,,Single Family Residential,95-17 Pitkin Ave,Ozone Park,NY,11417,675000,3,2,Ozone Park,,2000,1925,143,,,Active,,,http://www.redfin.com/NY/Jamaica/95-17-Pitkin-Ave-11417/home/20726191,MLSLI,3158681,N,Y,40.672749,-73.840509
MLS Listing,,Townhouse,1922 Albany Ave,Brooklyn,NY,11210,669000,3,2.5,East Flatbush,,2500,1931,143,,,Active,,,http://www.redfin.com/NY/Brooklyn/1922-Albany-Ave-11210/home/40877677,MLSLI,3158638,N,Y,40.6262067,-73.9366374
