SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),90-43 176 St,Jamaica,NY,11432,799000,4,2.5,Jamaica,,2469,1920,53,,,Active,,,http://www.redfin.com/NY/Jamaica/90-43-176th-St-11432/home/20765756,MLSLI,3181950,N,Y,40.708924,-73.78446
MLS Listing,,Multi-Family (2-4 Unit),106 Carroll St,Bronx,NY,10464,775000,4,2,Bronx,1800,3149,1999,54,431,,Active,,,http://www.redfin.com/NY/The-Bronx/106-Caroll-St-10464/home/44799235,HGMLS,5120972,N,Y,40.8456553,-73.7861686
MLS Listing,,Multi-Family (2-4 Unit),2238 Haviland Ave,Bronx,NY,10462,750000,4,2,Bronx,1845,3632,1935,55,407,,Active,,,http://www.redfin.com/NY/The-Bronx/2238-Haviland-Ave-10462/home/44760280,HGMLS,5120959,N,Y,40.8304988,-73.8491428
MLS Listing,,Single Family Residential,87 Brielle Ave,Staten Island,NY,10314,799000,5,3,Manor Heights,2112,7000,1955,55,378,,Active,,,http://www.redfin.com/NY/Staten-Island/87-Brielle-Ave-10314/home/56062947,SIBORMLS,1133915,N,Y,40.5984047,-74.1260835
MLS Listing,,Multi-Family (2-4 Unit),1230 Colgate Ave,call Listing Agent,NY,10472,775000,5,2,Bronx,2618,,1920,58,296,,Active,,,http://www.redfin.com/NY/The-Bronx/1230-Colgate-Ave-10472/home/44766058,HGMLS,5120589,N,Y,40.829376,-73.881924
MLS Listing,,Multi-Family (2-4 Unit),109-32 176th St,Jamaica,NY,11433,775000,5,3.5,Jamaica,,4000,1920,58,,,Active,,,http://www.redfin.com/NY/Jamaica/109-32-176th-St-11433/home/20751055,MLSLI,3181034,N,Y,40.698548,-73.7790459
MLS Listing,,Multi-Family (2-4 Unit),49 Montauk Ave,Cypress Hills,NY,11208,769000,5,3.5,Cypress Hills,2813,1875,1910,58,273,,Active,,,http://www.redfin.com/NY/Brooklyn/49-Montauk-Ave-11208/home/169858294,MLSLI,3181007,N,Y,40.6782465,-73.8787405
MLS Listing,,Townhouse,20 Malibu Ct,Staten Island,NY,10309,758800,4,4,Princes Bay,1746,2410,2012,59,435,92,Active,,,http://www.redfin.com/NY/Staten-Island/20-Malibu-Ct-10309/home/56138355,SIBORMLS,1133846,N,Y,40.5375451,-74.2140156
MLS Listing,,Multi-Family (2-4 Unit),1868 Guerlain St,Bronx,NY,10460,765000,6,2,Bronx,2292,,2007,59,334,,Active,,,http://www.redfin.com/NY/The-Bronx/1868-Guerlain-St-10460/home/44805857,HGMLS,5120297,N,Y,40.8397317,-73.8643586
MLS Listing,,Single Family Residential,1635 Bogart Ave,Bronx,NY,10462,750000,4,2,Bronx,1672,3741,1925,59,449,,Active,,,http://www.redfin.com/NY/The-Bronx/1635-Bogart-Ave-10462/home/44731881,HGMLS,5120293,N,Y,40.8449181,-73.8562181
MLS Listing,,Townhouse,19 Knapp St,Staten Island,NY,10314,799000,5,3,New Springville,2693,4480,1970,59,297,,Active,,,http://www.redfin.com/NY/Staten-Island/19-Knapp-St-10314/home/56041036,SIBORMLS,1133830,N,Y,40.5947721,-74.1631038
MLS Listing,,Multi-Family (2-4 Unit),240-15 Caney Rd,Rosedale,NY,11422,789000,5,3,Rosedale,,3000,1925,60,,,Active,,,http://www.redfin.com/NY/Jamaica/240-15-Caney-Rd-11422/home/20688576,MLSLI,3180523,N,Y,40.6620097,-73.740812
MLS Listing,,Multi-Family (2-4 Unit),116-16 131st St,S. Ozone Park,NY,11420,765000,4,3,S. Ozone Park,,3150,1930,60,,,Active,,,http://www.redfin.com/NY/Jamaica/116-16-131st-St-11420/home/20723458,MLSLI,3180521,N,Y,40.677485,-73.808989
MLS Listing,,Townhouse,277 St. Pauls Ave,Staten Island,NY,10304,799301,7,3,St. George,3655,4012,1920,60,219,,Active,,,http://www.redfin.com/NY/Staten-Island/277-St-Pauls-Ave-10304/home/56137814,SIBORMLS,1133800,N,Y,40.6310419,-74.0802452
MLS Listing,,Single Family Residential,90-01 Springfield Blvd,Queens Village,NY,11428,769000,4,3,Queens Village,,3500,1935,61,,,Active,,,http://www.redfin.com/NY/Queens-Village/9001-Springfield-Blvd-11428/home/20744307,MLSLI,3180271,N,Y,40.7267808,-73.7412479
MLS Listing,,Single Family Residential,164-12 88th St,Howard Beach,NY,11414,799000,4,2,Rockward Park,2200,3300,1950,61,363,,Active,,,http://www.redfin.com/NY/Jamaica/164-12-88th-St-11414/home/20683594,MLSLI,3180106,N,Y,40.649656,-73.842641
MLS Listing,,Single Family Residential,524 Powell St,Staten Island,NY,10312,799000,4,3,Huguenot,1720,4725,1965,62,465,,Active,,,http://www.redfin.com/NY/Staten-Island/524-Powell-St-10312/home/56127890,SIBORMLS,1133742,N,Y,40.542509,-74.1993261
MLS Listing,,Multi-Family (2-4 Unit),168-15 119th Ave,Jamaica,NY,11434,777000,5,3,Jamaica,,3100,1920,63,,,Active,,,http://www.redfin.com/NY/Jamaica/168-15-119th-Ave-11434/home/20704697,MLSLI,3179684,N,Y,40.683346,-73.776482
MLS Listing,,Single Family Residential,285 Clinton B Fiske Ave,Staten  Island,NY,10314,774999,4,2.25,Staten  Island,1820,3000,1925,63,426,,Active,,,http://www.redfin.com/NY/Staten-Island/285-Fiske-Ave-10314/home/56047355,BNYMLS,434660,N,Y,40.6163021,-74.1337047
MLS Listing,,Multi-Family (2-4 Unit),85-09 101st Ave,Ozone Park,NY,11416,789000,6,2.5,Ozone Park,,2500,1910,64,,,Active,January-18-2020 12:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Jamaica/85-09-101st-Ave-11416/home/20779698,MLSLI,3179467,N,Y,40.682161,-73.854227
MLS Listing,,Multi-Family (2-4 Unit),165 W161 St,Bronx,NY,10452,750000,7,4,Bronx,,1570,2004,66,,,Active,,,http://www.redfin.com/NY/The-Bronx/165-W-161st-St-10452/home/44797640,MLSLI,3179291,N,Y,40.830884,-73.9312
MLS Listing,,Multi-Family (2-4 Unit),1414 Vyse Ave,bronx,NY,10459,799000,7,5,bronx,,2500,1920,66,,,Active,,,http://www.redfin.com/NY/The-Bronx/1414-Vyse-Ave-10459/home/44712451,MLSLI,3179231,N,Y,40.830464,-73.889385
MLS Listing,,Multi-Family (2-4 Unit),3048 Wilson Ave,Bronx,NY,10469,799000,4,3,Bronx,,2500,1930,66,,,Active,,,http://www.redfin.com/NY/The-Bronx/3048-Wilson-Ave-10469/home/44735388,MLSLI,3179210,N,Y,40.8707499,-73.8486374
MLS Listing,,Multi-Family (2-4 Unit),630 E 230 St,Bronx,NY,10466,799000,6,5,Bronx,,2860,1901,66,,,Active,,,http://www.redfin.com/NY/The-Bronx/630-E-230th-St-10466/home/44791680,MLSLI,3179185,N,Y,40.891883,-73.861049
MLS Listing,,Townhouse,,Staten Island,NY,10314,795990,5,5,,2072,3045,1982,66,384,,Active,,,http://www.redfin.com/NY/Staten-Island/Undisclosed-address-10314/home/56115274,SIBORMLS,1133675,N,Y,40.586097,-74.14855
MLS Listing,,Multi-Family (2-4 Unit),4218 Edson Ave,Bronx,NY,10466,765000,9,3,Bronx,3186,,1925,66,240,,Active,,,http://www.redfin.com/NY/The-Bronx/4218-Edson-Ave-10466/home/44742165,HGMLS,5118577,N,Y,40.8959054,-73.8455591
MLS Listing,,Multi-Family (2-4 Unit),118-11 Riverton St,St. Albans,NY,11412,799000,5,3,St. Albans,,2500,2004,66,,,Active,,,http://www.redfin.com/NY/Jamaica/118-11-Riverton-St-11412/home/20665123,MLSLI,3179071,N,Y,40.690048,-73.762808
MLS Listing,,Multi-Family (2-4 Unit),560 Fountain Ave,Brooklyn,NY,11208,799000,8,5,East New York,,1800,1910,68,,,Active,,,http://www.redfin.com/NY/Brooklyn/560-Fountain-Ave-11208/home/40770100,MLSLI,3178509,N,Y,40.666104,-73.8717659
MLS Listing,,Townhouse,147 Giffords Ln,Staten Island,NY,10308,780000,5,3,Great Kills,1500,4600,1945,68,520,,Active,,,http://www.redfin.com/NY/Staten-Island/147-Giffords-Ln-10308/home/56066627,SIBORMLS,1133605,N,Y,40.5549466,-74.1517278
MLS Listing,,Multi-Family (2-4 Unit),1531 Hammersley Ave,Bronx,NY,10469,799000,5,2.5,Bronx,2622,1907,1950,69,305,,Active,,,http://www.redfin.com/NY/The-Bronx/1531-Hammersley-Ave-10469/home/44789973,HGMLS,5118382,N,Y,40.8717616,-73.8427163
MLS Listing,,Multi-Family (2-4 Unit),819 E 213th St,Bronx,NY,10467,800000,4,2,Bronx,2718,5000,1935,69,294,,Active,,,http://www.redfin.com/NY/The-Bronx/819-E-213th-St-10467/home/44791603,HGMLS,5118417,N,Y,40.8783841,-73.8608124
MLS Listing,,Single Family Residential,82 Superior Rd,Bellerose Vill,NY,11001,769000,4,2,Village Of Bellerose,2568,4500,1927,69,299,,Active,,,http://www.redfin.com/NY/Bellerose/82-Superior-Rd-11001/home/20480190,MLSLI,3178247,N,Y,40.7233337,-73.7133756
MLS Listing,,Single Family Residential,162 Kelly Blvd,Staten Island,NY,10314,750000,4,2,New Springville,2210,4000,1970,69,339,,Active,,,http://www.redfin.com/NY/Staten-Island/162-Kelly-Blvd-10314/home/56025523,SIBORMLS,1133592,N,Y,40.5861535,-74.1552141
MLS Listing,,Single Family Residential,563 E 32nd St,Brooklyn,NY,11210,799000,5,1.5,East Flatbush,,4100,1915,70,,,Active,,,http://www.redfin.com/NY/Brooklyn/563-E-32nd-St-11210/home/40783271,MLSLI,3178033,N,Y,40.6371383,-73.9460163
MLS Listing,,Multi-Family (2-4 Unit),74-14 88th Ave,Woodhaven,NY,11421,759000,4,2,Woodhaven,,2102,1920,70,,,Active,,,http://www.redfin.com/NY/Jamaica/74-14-88th-Ave-11421/home/20784098,MLSLI,3178015,N,Y,40.688988,-73.867008
MLS Listing,,Multi-Family (2-4 Unit),2578 Marion Ave,call Listing Agent,NY,10458,790000,10,5,Bronx,3625,2504,1910,71,218,,Active,,,http://www.redfin.com/NY/The-Bronx/2578-Marion-Ave-10458/home/44714575,HGMLS,5117904,N,Y,40.8632815,-73.8917977
MLS Listing,,Single Family Residential,104-28 191st St,Jamaica,NY,11412,789000,6,4,Jamaica,,3200,2016,74,,,Active,,,http://www.redfin.com/NY/Jamaica/104-28-191st-St-11412/home/20743499,MLSLI,3177044,N,Y,40.705976,-73.766538
MLS Listing,,Multi-Family (2-4 Unit),80-41 159 St,Jamaica Hills,NY,11432,798000,5,2,Jamaica Hills,,2400,1920,75,,,Active,,,http://www.redfin.com/NY/Jamaica/80-41-159th-St-11432/home/20824231,MLSLI,3176873,N,Y,40.71905,-73.807488
MLS Listing,,Single Family Residential,87-89 256th St,Floral Park,NY,11001,759000,4,2,Floral Park,,4000,1935,75,,,Active,,,http://www.redfin.com/NY/Queens/87-89-256th-St-11001/home/20789918,MLSLI,3176796,N,Y,40.728326,-73.708546
MLS Listing,,Single Family Residential,870 Flanders Dr,N. Woodmere,NY,11581,759000,5,4,N. Woodmere,2980,9240,1959,75,255,,Active,,,http://www.redfin.com/NY/Valley-Stream/870-Flanders-Dr-11581/home/20392614,MLSLI,3176697,N,Y,40.6510572,-73.7257657
MLS Listing,,Multi-Family (2-4 Unit),165-08 Linden Blvd,Jamaica,NY,11434,795000,6,4,Jamaica,,4114,1991,75,,,Active,,,http://www.redfin.com/NY/Jamaica/165-08-Linden-Blvd-11434/home/20708852,MLSLI,3176664,N,Y,40.689503,-73.783616
MLS Listing,,Multi-Family (2-4 Unit),808 Thomas S Boyland St,Brooklyn,NY,11212,799000,5,2.5,Brooklyn,,1800,1997,77,,,Active,,,http://www.redfin.com/NY/Brooklyn/808-S-Thomas-Boyland-St-11212/home/40917927,MLSLI,3176214,N,Y,40.6607839,-73.9116522
MLS Listing,,Multi-Family (2-4 Unit),2128 Edenwald Ave,Bronx,NY,10466,799000,6,6,Bronx,2100,2901,1984,77,380,,Active,,,http://www.redfin.com/NY/The-Bronx/2128-Edenwald-Ave-10466/home/44783749,HGMLS,5098340,N,Y,40.8936511,-73.8388279
MLS Listing,,Multi-Family (2-4 Unit),494 Linwood St,Brooklyn,NY,11208,769000,6,2,Brooklyn,,2250,1901,79,,,Active,,,http://www.redfin.com/NY/Brooklyn/494-Linwood-St-11208/home/40759848,MLSLI,3175759,N,Y,40.6732991,-73.8826451
MLS Listing,,Multi-Family (2-4 Unit),580 E 166 St,Bronx,NY,10456,799000,12,6,Bronx,3804,2743,2007,81,210,,Active,,,http://www.redfin.com/NY/The-Bronx/580-E-166th-St-10456/home/44603534,MLSLI,3175392,N,Y,40.8274178,-73.9056988
MLS Listing,,Multi-Family (2-4 Unit),928 E 211th St,Bronx,NY,10469,789900,5,3,Bronx,3000,2626,1930,81,263,,Active,,,http://www.redfin.com/NY/The-Bronx/928-E-211th-St-10469/home/44791851,HGMLS,5112614,N,Y,40.87576,-73.8590598
MLS Listing,,Multi-Family (2-4 Unit),1159 Vyse Ave,Bronx,NY,10459,789000,5,2.5,Bronx,2160,1999,1992,82,365,,Active,,,http://www.redfin.com/NY/The-Bronx/1159-Vyse-Ave-10459/home/44712037,HGMLS,5112069,N,Y,40.827946,-73.890235
MLS Listing,,Multi-Family (2-4 Unit),109-19 127th St,S. Ozone Park,NY,11420,799000,6,3,South Ozone Park,,1980,1930,83,,,Active,,,http://www.redfin.com/NY/Jamaica/109-19-127th-St-11420/home/20725400,MLSLI,3174798,N,Y,40.683679,-73.814592
MLS Listing,,Single Family Residential,79 Huron Rd,Bellerose Vill,NY,11001,777000,5,1.5,Bellerose Vill,2524,8925,1927,83,308,,Active,,,http://www.redfin.com/NY/Floral-Park/79-Huron-Rd-11001/home/22829377,MLSLI,3174579,N,Y,40.726245,-73.713521
MLS Listing,,Multi-Family (2-4 Unit),483 Jersey St,Staten  Island,NY,10301,799000,6,2,Staten  Island,3078,1620,,84,260,,Active,,,http://www.redfin.com/NY/Staten-Island/483-Jersey-St-10301/home/56099892,BNYMLS,434186,N,Y,40.6369182,-74.0859813
MLS Listing,,Single Family Residential,83 Brentwood Ln,Valley Stream,NY,11581,789000,4,3,Mill Brook,2148,6000,1955,84,367,,Active,,,http://www.redfin.com/NY/Valley-Stream/83-Brentwood-Ln-11581/home/20393266,MLSLI,3174321,N,Y,40.6575529,-73.7219269
MLS Listing,,Single Family Residential,249-04 87th Dr,Bellerose,NY,11426,779000,4,2,Bellerose,,4123,1935,87,,,Active,,,http://www.redfin.com/NY/Jamaica/249-04-87th-Dr-11426/home/20794392,MLSLI,3173826,N,Y,40.728722,-73.7161519
MLS Listing,,Townhouse,71 Forest St,Staten Island,NY,10314,799999,4,3,Bulls Head,2166,4950,1970,89,369,,Active,,,http://www.redfin.com/NY/Staten-Island/71-Forest-St-10314/home/56079272,SIBORMLS,1133097,N,Y,40.6058,-74.1652138
MLS Listing,,Single Family Residential,1763 Stuart St,Brooklyn,NY,11229,779000,4,2.75,Brooklyn,1960,2000,1950,90,397,,Active,,,http://www.redfin.com/NY/Brooklyn/1763-Stuart-St-11229/home/40846127,BNYMLS,434070,N,Y,40.6093306,-73.9418718
MLS Listing,,Multi-Family (2-4 Unit),814 Elsmere Pl,Bronx,NY,10460,779000,7,5,Bronx,2700,1668,2007,91,289,,Active,,,http://www.redfin.com/NY/The-Bronx/814-Elsmere-Pl-10460/home/44603505,HGMLS,5102025,N,Y,40.8427423,-73.8879455
MLS Listing,,Single Family Residential,840 Oliver Ave,N. Woodmere,NY,11581,759000,4,2,N. Woodmere,,6500,1958,91,,,Active,,,http://www.redfin.com/NY/Valley-Stream/840-Oliver-Ave-11581/home/20390633,MLSLI,3172487,N,Y,40.6489341,-73.725375
MLS Listing,,Multi-Family (2-4 Unit),117-11 164th St,Jamaica,NY,11434,785000,6,3,Jamaica,,4000,1930,94,,,Active,,,http://www.redfin.com/NY/Jamaica/117-11-164th-St-11434/home/20707650,MLSLI,3172244,N,Y,40.684225,-73.781644
MLS Listing,,Multi-Family (2-4 Unit),3669 Willett Ave,Bronx,NY,10467,769000,7,3,Bronx,3960,3301,1925,94,194,,Active,,,http://www.redfin.com/NY/The-Bronx/3669-Willett-Ave-10467/home/44736619,HGMLS,5098060,N,Y,40.8814892,-73.8657626
MLS Listing,,Multi-Family (2-4 Unit),4316 Edson Ave,Bronx,NY,10466,769000,5,2,Bronx,1908,2186,1925,94,403,,Active,,,http://www.redfin.com/NY/The-Bronx/4316-Edson-Ave-10466/home/44740032,HGMLS,5095648,N,Y,40.896883,-73.8458692
MLS Listing,,Townhouse,16 Dehart Ave,Staten Island,NY,10303,799000,6,2,Mariners Harbor,2518,9610,1899,94,317,,Active,,,http://www.redfin.com/NY/Staten-Island/16-Dehart-Ave-10303/home/56113428,SIBORMLS,1132984,N,Y,40.6363274,-74.1571865
MLS Listing,,Single Family Residential,196-01 Hillside Ave,Holliswood,NY,11423,798000,4,3,Holliswood,1658,3750,1920,96,481,,Active,,,http://www.redfin.com/NY/Jamaica/196-01-Hillside-Ave-11423/home/20751998,MLSLI,3171478,N,Y,40.717889,-73.766936
MLS Listing,,Single Family Residential,266-08 E Williston Ave,Floral Park,NY,11001,788000,4,2.5,Floral Park,,4500,1955,96,,,Active,,,http://www.redfin.com/NY/Queens/266-08-E-Williston-Ave-11001/home/20790258,MLSLI,3171394,N,Y,40.737816,-73.702123
MLS Listing,,Multi-Family (2-4 Unit),1615 Remsen Ave,Canarsie,NY,11236,768000,5,4,Canarsie,1127,2150,1955,98,681,,Active,,,http://www.redfin.com/NY/Brooklyn/1615-Remsen-Ave-11236/home/40894879,MLSLI,3170918,N,Y,40.632457,-73.896874
MLS Listing,,Multi-Family (2-4 Unit),10-11 Bay 30 St,Far Rockaway,NY,11691,775000,6,3,Far Rockaway,,4000,1955,98,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/1011-Bay-30th-St-11691/home/20675441,MLSLI,3170781,N,Y,40.6016042,-73.7664954
MLS Listing,,Multi-Family (2-4 Unit),467 Atkins Ave,Brooklyn,NY,11208,759000,5,2,Brooklyn,,2000,1920,98,,,Active,,,http://www.redfin.com/NY/Brooklyn/467-Atkins-Ave-11208/home/40769611,MLSLI,3170751,N,Y,40.6672904,-73.8764206
MLS Listing,,Single Family Residential,2135 E 33 St,Brooklyn,NY,11234,779000,4,2.5,Brooklyn,1388,2467,1935,99,561,,Active,,,http://www.redfin.com/NY/Brooklyn/2135-E-33rd-St-11234/home/40903502,BNYMLS,433788,N,Y,40.6061533,-73.9306893
MLS Listing,,Single Family Residential,5525 Avenue T,Brooklyn,NY,11234,799000,4,3,Brooklyn,1944,5761,1940,101,411,,Active,,,http://www.redfin.com/NY/Brooklyn/5525-Avenue-T-11234/home/40902567,BNYMLS,433799,N,Y,40.6139149,-73.920927
MLS Listing,,Single Family Residential,70 Sparkill Ave,Staten Island,NY,10304,799000,4,2,Dongan Hills Colony,1500,12000,1925,103,533,,Active,,,http://www.redfin.com/NY/Staten-Island/70-Sparkill-Ave-10304/home/56134220,SIBORMLS,1132700,N,Y,40.5997972,-74.0941493
MLS Listing,,Multi-Family (2-4 Unit),1009 E 228th St,Bronx,NY,10466,789000,7,3,Bronx,2140,2735,1961,104,369,,Active,,,http://www.redfin.com/NY/The-Bronx/1009-E-228th-St-10466/home/44737061,HGMLS,5086350,N,Y,40.887153,-73.849849
MLS Listing,,Multi-Family (2-4 Unit),1251 Fteley Ave,Bronx,NY,10472,799000,7,3,Bronx,2800,2025,1960,104,285,,Active,,,http://www.redfin.com/NY/The-Bronx/1251-Fteley-Ave-10472/home/44757544,HGMLS,5086318,N,Y,40.830943,-73.872245
MLS Listing,,Multi-Family (2-4 Unit),3561 Willett Ave,Bronx,NY,10467,775000,9,4,Bronx,2400,5000,,105,323,,Active,,,http://www.redfin.com/NY/The-Bronx/3561-Willett-Ave-10467/home/44744001,HGMLS,5080442,N,Y,40.8793866,-73.8667388
MLS Listing,,Multi-Family (2-4 Unit),1910 Lacombe Ave,Bronx,NY,10473,775000,9,6,Bronx,3060,2500,2006,105,253,,Active,,,http://www.redfin.com/NY/The-Bronx/1910-Lacombe-Ave-10473/home/44605231,HGMLS,5080431,N,Y,40.8154481,-73.8573299
MLS Listing,,Multi-Family (2-4 Unit),88-08 91st Ave,Woodhaven,NY,11421,785000,4,2,Woodhaven,,2000,1920,105,,,Active,,,http://www.redfin.com/NY/Woodhaven/8808-91st-Ave-11421/home/20783168,MLSLI,3168792,N,Y,40.6884527,-73.8544956
MLS Listing,,Multi-Family (2-4 Unit),1038 E 100 St,Brooklyn,NY,11236,780000,5,3,Brooklyn,,2000,1960,106,,,Active,,,http://www.redfin.com/NY/Brooklyn/1038-E-100th-St-11236/home/40892675,BNYMLS,433668,N,Y,40.642646,-73.895886
MLS Listing,,Multi-Family (2-4 Unit),108-30 Liverpool St,Jamaica,NY,11435,794800,7,3,Jamaica,2750,3000,1930,107,289,,Active,,,http://www.redfin.com/NY/Jamaica/108-30-Liverpool-St-11435/home/20715968,MLSLI,3168459,N,Y,40.690902,-73.801177
MLS Listing,,Townhouse,7413 Rockaway Blvd,Woodhaven,NY,11421,789000,6,2.5,Woodhaven,,1584,1931,107,,,Active,,,http://www.redfin.com/NY/Jamaica/74-13-Rockaway-Blvd-11421/home/161428403,MLSLI,3168451,N,Y,40.6866204,-73.8663598
MLS Listing,,Single Family Residential,300 Brighton St,Staten Island,NY,10307,775900,4,4,Tottenville,2885,5000,1920,108,269,,Active,,,http://www.redfin.com/NY/Staten-Island/300-Brighton-St-10307/home/56082378,SIBORMLS,1132574,N,Y,40.5027008,-74.2430828
MLS Listing,,Multi-Family (2-4 Unit),150-11 109 Ave,Jamaica,NY,11433,799000,4,3,Jamaica,,2256,1929,108,,,Active,,,http://www.redfin.com/NY/Jamaica/150-11-109th-Ave-11433/home/20759364,MLSLI,3168117,N,Y,40.6919915,-73.7976554
MLS Listing,,Multi-Family (2-4 Unit),922 Logan Ave,Bronx,NY,11208,795000,4,3,Bronx,1512,2800,1930,110,526,,Active,,,http://www.redfin.com/NY/The-Bronx/922-Logan-Ave-10465/home/44787428,HGMLS,5079378,N,Y,40.83146,-73.823495
MLS Listing,,Multi-Family (2-4 Unit),934 E 214th St,Bronx,NY,10469,799000,6,2,Bronx,2880,2374,1970,110,277,,Active,,,http://www.redfin.com/NY/The-Bronx/934-E-214th-St-10469/home/44735421,HGMLS,5079283,N,Y,40.8777893,-73.8577501
MLS Listing,,Multi-Family (2-4 Unit),108-12 171st Pl,Jamaica,NY,11433,774990,5,3,Jamaica,,4000,1950,110,,,Active,,,http://www.redfin.com/NY/Jamaica/108-12-171st-Pl-11433/home/20757914,MLSLI,3167524,N,Y,40.698729,-73.784558
MLS Listing,,Single Family Residential,2221 E 70 St,Brooklyn,NY,11234,799000,4,2,Brooklyn,1683,2550,1960,111,475,,Active,,,http://www.redfin.com/NY/Brooklyn/2221-E-70th-St-11234/home/40899946,BNYMLS,433559,N,Y,40.617458,-73.905635
MLS Listing,,Single Family Residential,79 Charleston Ave,Staten Island,NY,10309,768888,4,2,Rossville,2834,3570,1985,111,271,10,Active,,,http://www.redfin.com/NY/Staten-Island/79-Charleston-Ave-10309/home/56124708,SIBORMLS,1132509,N,Y,40.5496428,-74.2164996
MLS Listing,,Multi-Family (2-4 Unit),87-70 125th St,Richmond Hill,NY,11418,799000,5,2,Richmond Hill,,2000,1901,111,,,Active,,,http://www.redfin.com/NY/Jamaica/87-70-125th-St-11418/home/20775936,MLSLI,3167135,N,Y,40.699003,-73.824954
MLS Listing,,Single Family Residential,367 Saint Pauls Ave,Staten Island,NY,10304,794900,4,4,Stapleton,2862,9975,1899,112,278,,Active,,,http://www.redfin.com/NY/Staten-Island/367-St-Pauls-Ave-10304/home/56111361,SIBORMLS,1132476,N,Y,40.6292566,-74.0821267
MLS Listing,,Multi-Family (2-4 Unit),149-68 256th St,Rosedale,NY,11422,769000,6,3,Rosedale,,2500,1950,112,,,Active,January-13-2020 01:00 PM,January-13-2020 04:30 PM,http://www.redfin.com/NY/Jamaica/149-68-256th-St-11422/home/20684587,MLSLI,3167016,N,Y,40.650889,-73.733357
MLS Listing,,Multi-Family (2-4 Unit),1770 Topping Ave,Bronx,NY,10457,760000,7,2,Bronx,3411,1899,1899,112,223,,Active,,,http://www.redfin.com/NY/The-Bronx/1770-Topping-Ave-10457/home/44605018,HGMLS,5076598,N,Y,40.846067,-73.9054056
MLS Listing,,Townhouse,88-16 87th St,Woodhaven,NY,11421,758000,4,2,Woodhaven,,1917,1915,114,,,Active,,,http://www.redfin.com/NY/Jamaica/88-16-87th-St-11421/home/20786768,MLSLI,3166620,N,Y,40.690502,-73.856747
MLS Listing,,Multi-Family (2-4 Unit),587 Bristol St,Brooklyn,NY,11212,750000,6,3,Brooklyn,,2333,1930,116,,,Active,,,http://www.redfin.com/NY/Brooklyn/587-Bristol-St-11212/home/40754210,MLSLI,3166009,N,Y,40.656551,-73.909069
MLS Listing,,Townhouse,45-39 Oceania St,Bayside,NY,11361,790000,5,3,Bayside,1900,1860,1945,116,416,,Active,,,http://www.redfin.com/NY/Flushing/45-39-Oceania-St-11361/home/20812768,MLSLI,3165976,N,Y,40.757969,-73.773415
MLS Listing,,Multi-Family (2-4 Unit),87-40 78th St,Jamaica,NY,11422,800000,5,3,Jamaica,,1714,1940,116,,,Active,,,http://www.redfin.com/NY/Woodhaven/87-40-78th-St-11421/home/20788880,MLSLI,3165803,N,Y,40.6900302,-73.8636263
MLS Listing,,Multi-Family (2-4 Unit),587 Miller Ave,Brooklyn,NY,11207,760000,6,3,Brooklyn,,2375,1920,117,,,Active,,,http://www.redfin.com/NY/Brooklyn/587-Miller-Ave-11207/home/35634099,MLSLI,3165463,N,Y,40.6662394,-73.8893518
MLS Listing,,Multi-Family (2-4 Unit),3038 Brighton 6 St,Brooklyn,NY,11235,799000,6,3,Brooklyn,2440,2000,1925,118,327,,Active,,,http://www.redfin.com/NY/Brooklyn/3038-Brighton-6th-St-11235/home/40906546,BNYMLS,433338,N,Y,40.578615,-73.962145
MLS Listing,,Multi-Family (2-4 Unit),591 Warwick St,Brooklyn,NY,11207,799000,7,3,Brooklyn,,2000,1920,118,,,Active,,,http://www.redfin.com/NY/Brooklyn/591-Warwick-St-11207/home/40761261,MLSLI,3165150,N,Y,40.6688865,-73.8844826
MLS Listing,,Multi-Family (2-4 Unit),989 Crescent St,E. New York,NY,11207,785000,5,2,E. New York,,1622,1920,123,,,Active,,,http://www.redfin.com/NY/E-New-York/989-Crescent-St-11207/home/109162576,MLSLI,3164063,N,Y,40.663158,-73.866699
MLS Listing,,Single Family Residential,95-18 103rd St,Ozone Park,NY,11416,750000,5,2,Ozone Park,1280,4000,1920,124,586,,Active,,,http://www.redfin.com/NY/Jamaica/95-18-103rd-St-11416/home/20774700,MLSLI,3163508,N,Y,40.688185,-73.841263
MLS Listing,,Multi-Family (2-4 Unit),340 Logan St,Brooklyn,NY,11208,799999,5,3,Brooklyn,,2500,1910,124,,,Active,,,http://www.redfin.com/NY/Brooklyn/340-Logan-St-11208/home/40763721,MLSLI,3163473,N,Y,40.6779993,-73.877213
