SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,25 Geo Ct,Staten Island,NY,10304,499000,3,2,Rosebank,1180,1260,2005,54,423,32,Active,,,http://www.redfin.com/NY/Staten-Island/25-Geo-Ct-10304/home/56107781,SIBORMLS,1133923,N,Y,40.613242,-74.07727
MLS Listing,,Townhouse,114-29 204 Th St,St. Albans,NY,11412,479995,3,2,St. Albans,,2200,1950,55,,,Active,,,http://www.redfin.com/NY/Jamaica/114-29-204th-St-11412/home/20739694,MLSLI,3181625,N,Y,40.700011,-73.750396
MLS Listing,,Condo/Co-op,61-20 Grand Central Park #14,Forest Hills,NY,11375,490000,3,1,Co-Op,1300,,1960,55,377,,Active,,,http://www.redfin.com/NY/Forest-Hills/61-20-Grand-Central-Pkwy-11375/unit-14/home/169896026,MLSLI,3181565,N,Y,40.7379288,-73.8469001
MLS Listing,,Single Family Residential,20 Ross Ln,Staten Island,NY,10312,499000,2,1,Eltingville,882,2912,1935,56,566,,Active,,,http://www.redfin.com/NY/Staten-Island/20-Ross-Ln-10312/home/56122476,SIBORMLS,1133895,N,Y,40.5395719,-74.166177
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blv Unit 12G,Beechhurst,NY,11357,489000,2,2,Cryder House,1350,,1962,56,362,,Active,,,http://www.redfin.com/NY/Whitestone/166-25-Powells-Cove-Blvd-11357/unit-12G/home/169883633,MLSLI,3181380,N,Y,40.7944231,-73.796598
MLS Listing,,Single Family Residential,117-35 142nd Pl,Jamaica,NY,11436,485000,2,1,Jamaica,860,2079,1925,56,564,,Active,,,http://www.redfin.com/NY/Jamaica/117-35-142nd-Pl-11436/home/20713766,MLSLI,3181308,N,Y,40.677904,-73.798334
MLS Listing,,Single Family Residential,33 Timothy Ct,Staten Island,NY,10301,499900,3,2,Bulls Head,1920,1550,1997,56,260,,Active,,,http://www.redfin.com/NY/Staten-Island/33-Timothy-Ct-10314/home/56038976,SIBORMLS,1133866,N,Y,40.6061624,-74.1648812
MLS Listing,,Condo/Co-op,19-56 79th St #1,E. Elmhurst,NY,11370,479000,2,1,Garden Bay Manor,,,1939,56,,562,Active,,,http://www.redfin.com/NY/Flushing/1956-79th-St-11370/unit-1/home/20942110,MLSLI,3181187,N,Y,40.772229,-73.8913732
MLS Listing,,Townhouse,184-20 90th Ave,Hollis,NY,11423,489000,2,1,Hollis,,1120,1955,57,,,Active,,,http://www.redfin.com/NY/Jamaica/184-20-90th-Ave-11423/home/20761209,MLSLI,3181080,N,Y,40.7111969,-73.7764359
MLS Listing,,Single Family Residential,531 Greaves Ave,Staten Island,NY,10308,499999,2,2,Great Kills,1034,2340,1990,59,484,,Active,,,http://www.redfin.com/NY/Staten-Island/531-Greaves-Ave-10308/home/56081209,SIBORMLS,1133831,N,Y,40.5655177,-74.1535512
MLS Listing,,Condo/Co-op,680 W 204th St Unit 4E,New York,NY,10034,477000,2,1,New York,875,,1928,62,545,,Active,,,http://www.redfin.com/NY/New-York/680-W-204th-St-10034/unit-4E/home/45165813,HGMLS,5119596,N,Y,40.8675377,-73.9238118
MLS Listing,,Single Family Residential,31 Hemlock Ct,Staten Island,NY,10309,475000,3,3,Rossville,1782,3862,1983,62,267,253,Active,,,http://www.redfin.com/NY/Staten-Island/31-Hemlock-Ct-10309/home/56084760,SIBORMLS,1133721,N,Y,40.5489854,-74.2153925
MLS Listing,,Condo/Co-op,702 45th St Unit 4H,Sunset Park,NY,11220,489000,2,1,Linden Height,,,1924,64,,,Active,,,http://www.redfin.com/NY/Brooklyn/702-45th-St-11220/unit-4H/home/40647801,MLSLI,3179519,N,Y,40.6450615,-74.0028944
MLS Listing,,Condo/Co-op,111-50 75 Rd Unit 56A,Forest Hills,NY,11375,499000,2,1,Queensbury Hall,1000,,1939,64,499,,Active,,,http://www.redfin.com/NY/Unknown/111-50-75th-Rd-11375/unit-56A/home/108256839,MLSLI,3179440,N,Y,40.7177739,-73.8370701
MLS Listing,,Single Family Residential,144 Forest Grn,Staten Island,NY,10312,489000,3,2,Arden Heights,1112,1488,1970,66,440,63,Active,,,http://www.redfin.com/NY/Staten-Island/144-Forest-Grn-10312/home/56033115,SIBORMLS,1133684,N,Y,40.5552397,-74.1963676
MLS Listing,,Condo/Co-op,51-34 30th Ave Unit 5N,Woodside,NY,11377,495000,2,1,Blvd Gardens,,,1935,66,,,Active,,,http://www.redfin.com/NY/Unknown/5134-30th-Ave-11377/unit-5N/home/143040916,MLSLI,3179214,N,Y,40.7592027,-73.9048874
MLS Listing,,Condo/Co-op,983 W Fingerboard Rd,Staten Island,NY,10305,499900,2,3,Grasmere,1632,292460,1986,67,306,269,Active,,,http://www.redfin.com/NY/Staten-Island/983-W-Fingerboard-Rd-10304/home/56026958,SIBORMLS,1133627,N,Y,40.6013096,-74.0883647
MLS Listing,,Condo/Co-op,544 88 St Unit 3R,Brooklyn,NY,11209,485000,2,1,Brooklyn,900,,1980,68,539,,Active,,,http://www.redfin.com/NY/Brooklyn/544-88th-St-11209/unit-3R/home/144720462,BNYMLS,434587,N,Y,40.6194894,-74.0259718
MLS Listing,,Townhouse,130-27 226th St,Laurelton,NY,11413,499990,3,2,Laurelton,,2000,1930,69,,,Active,,,http://www.redfin.com/NY/Jamaica/130-27-226th-St-11413/home/20700755,MLSLI,3178207,N,Y,40.681913,-73.7410249
MLS Listing,,Townhouse,118-18 154th St,Jamaica,NY,11434,479000,2,2.5,Jamaica,,1350,2019,69,,,Active,,,http://www.redfin.com/NY/Jamaica/118-18-154th-St-11434/home/23131801,MLSLI,3178131,N,Y,40.680558,-73.788746
MLS Listing,,Condo/Co-op,1170 Ocean Pkwy Unit 4I,Brooklyn,NY,11230,499999,3,2,Brooklyn,1700,,1965,69,294,,Active,,,http://www.redfin.com/NY/Brooklyn/1170-Ocean-Pkwy-11230/unit-4i/home/169649785,BNYMLS,434489,N,Y,40.6201214,-73.9704227
MLS Listing,,Single Family Residential,135-05 Foch Blvd,S. Ozone Park,NY,11420,500000,2,3,S. Ozone Park,,2075,1925,70,,,Active,,,http://www.redfin.com/NY/Jamaica/135-05-Foch-Blvd-11420/home/20721868,MLSLI,3177872,N,Y,40.6775949,-73.804367
MLS Listing,,Single Family Residential,135-11 224 St,Laurelton,NY,11413,499999,3,1.5,Laurelton,1230,1230,1950,70,407,,Active,,,http://www.redfin.com/NY/Jamaica/135-11-224th-St-11413/home/20693172,MLSLI,3177836,N,Y,40.675849,-73.746445
MLS Listing,,Single Family Residential,24 Cyrus Ave,Brooklyn,NY,11229,475000,3,1.5,Brooklyn,,1800,1930,70,,,Active,,,http://www.redfin.com/NY/Brooklyn/24-Cyrus-Ave-11229/home/40910260,MLSLI,3177787,N,Y,40.5881547,-73.9253391
MLS Listing,,Townhouse,246 Brinsmade Ave,Bronx,NY,10465,498888,3,1.5,Bronx,1080,2199,1951,70,462,,Active,,,http://www.redfin.com/NY/The-Bronx/246-Brinsmade-Ave-10465/home/44751573,HGMLS,5117944,N,Y,40.815994,-73.82035
MLS Listing,,Condo/Co-op,Unit at 9281 Shore Rd,Brooklyn,NY,11209,499000,2,1,Bay Ridge,,,,71,,,Active,,,http://www.redfin.com/NY/Brooklyn/9281-Shore-Rd-11209/home/54602381,REBNY,CORC5928481,N,Y,40.6189361,-74.0396344
MLS Listing,,Condo/Co-op,224-24 Union Tpke Unit 2-M,Bayside,NY,11364,485000,2,2,Cambridge Hall,1200,,1950,71,404,,Active,,,http://www.redfin.com/NY/OAKLAND-GARDENS/22424-UNION-TPKE-11364/unit-2M/home/144799598,MLSLI,3177681,N,Y,40.735656,-73.744526
MLS Listing,,Condo/Co-op,Unit at 83 -33 Austin St,Queens,NY,11415,485000,2,1,Kew Gardens,,,,73,,,Active,,,http://www.redfin.com/NY/Jamaica/83-40-Austin-St-11415/home/20656365,REBNY,CORC5924247,N,Y,40.7083799,-73.8290102
MLS Listing,,Single Family Residential,1161 Hook Creek Blvd,Valley Stream,NY,11580,475000,3,3,Valley Stream,,5694,1956,73,,,Active,,,http://www.redfin.com/NY/Valley-Stream/1161-Hook-Creek-Blvd-11580/home/20414669,MLSLI,3177481,N,Y,40.6815954,-73.7255588
MLS Listing,,Multi-Family (2-4 Unit),,Queens,NY,11433,499000,4,3,,,2000,,74,,,Active,,,http://www.redfin.com/NY/Queens/Undisclosed-address-11422/home/145877435,BNYMLS,434432,N,Y,40.6584068,-73.7389596
MLS Listing,,Condo/Co-op,110-45 Queens Blvd #318,Forest Hills,NY,11375,499000,2,1,Coop Park Briar,1000,,1951,75,499,,Active,,,http://www.redfin.com/NY/Forest-Hills/11045-Queens-Blvd-11375/unit-318/home/40370255,MLSLI,3176872,N,Y,40.7195799,-73.83976
MLS Listing,,Condo/Co-op,6665 Colonial Rd Unit 1A,Brooklyn,NY,11220,490000,2,1,Brooklyn,940,,,75,521,,Active,,,http://www.redfin.com/NY/Brooklyn/6665-Colonial-Rd-11220/unit-1A/home/169605108,BNYMLS,434375,N,Y,40.6398985,-74.0296909
MLS Listing,,Single Family Residential,67 Dover Grn,Staten Island,NY,10312,489000,3,2,Arden Heights,2484,2266,1970,76,197,63,Active,,,http://www.redfin.com/NY/Staten-Island/67-Dover-Grn-10312/home/56101134,SIBORMLS,1133421,N,Y,40.556469,-74.195838
MLS Listing,,Townhouse,111-45 180th St,Jamaica,NY,11433,499000,4,2.5,Jamaica,1100,2675,1960,77,454,,Active,,,http://www.redfin.com/NY/Jamaica/111-45-180th-St-11433/home/20755315,MLSLI,3176238,N,Y,40.698764,-73.772571
MLS Listing,,Townhouse,194-06 109th Ave,St. Albans,NY,11412,479000,3,2.5,Queens,1450,3670,1920,77,330,,Active,,,http://www.redfin.com/NY/Jamaica/194-06-109th-Ave-11412/home/20743445,MLSLI,3176218,N,Y,40.705678,-73.762867
MLS Listing,,Condo/Co-op,110-45 71st Rd Unit 5h,Forest Hills,NY,11375,499000,2,1,Versailles,925,,1952,79,539,,Active,,,http://www.redfin.com/NY/Flushing/110-45-71st-Rd-11375/unit-5H/home/20644241,MLSLI,3175837,N,Y,40.7222907,-73.8398387
MLS Listing,,Condo/Co-op,112-20 72nd Dr Unit C03,Forest Hills,NY,11375,489000,2,1,The Balfour,,,1956,79,,,Active,,,http://www.redfin.com/NY/Forest-Hills/112-20-72nd-Dr-11375/unit-C03/home/169583249,MLSLI,3175772,N,Y,40.7198453,-73.8372688
MLS Listing,,Townhouse,26 Prospect Ave,Staten Island,NY,10301,475000,8,2,New Brighton,2580,2600,1920,79,184,,Active,,,http://www.redfin.com/NY/Staten-Island/26-Prospect-Ave-10301/home/56087186,SIBORMLS,1133355,N,Y,40.639919,-74.0889526
MLS Listing,,Condo/Co-op,4654 Amboy Rd #5,Staten Island,NY,10312,479000,2,2,Eltingville,1010,1010,2009,80,474,365,Active,,,http://www.redfin.com/NY/Staten-Island/4654-Amboy-Rd-10312/unit-5/home/169575436,SIBORMLS,1133351,N,Y,40.5406209,-74.1671632
MLS Listing,,Single Family Residential,77 Littlefield Ave,Staten Island,NY,10312,499000,3,2,Eltingville,1370,2380,1970,80,364,,Active,,,http://www.redfin.com/NY/Staten-Island/77-Littlefield-Ave-10312/home/56033916,SIBORMLS,1133339,N,Y,40.5359826,-74.1505925
MLS Listing,,Single Family Residential,187 Targee St,Staten Island,NY,10304,495000,4,2,Stapleton,1392,2500,1920,81,356,,Active,,,http://www.redfin.com/NY/Staten-Island/187-Targee-St-10304/home/56104838,SIBORMLS,1133318,N,Y,40.6225572,-74.0837328
MLS Listing,,Single Family Residential,140 Van Pelt Ave,Staten Island,NY,10303,475000,3,2,Mariners Harbor,1020,4335,1925,81,466,,Active,,,http://www.redfin.com/NY/Staten-Island/140-Van-Pelt-Ave-10303/home/56021923,SIBORMLS,1133317,N,Y,40.6328261,-74.1553976
MLS Listing,,Single Family Residential,220-17 97 Ave,Queens Village,NY,11429,480000,2,1.5,Queens Village,,2970,1930,81,,,Active,,,http://www.redfin.com/NY/Jamaica/220-17-97th-Ave-11429/home/20741712,MLSLI,3175237,N,Y,40.717758,-73.732638
MLS Listing,,Single Family Residential,239 Colony Ave,Staten Island,NY,10306,475000,4,2,Midland Beach,753,2240,1920,82,631,,Active,,,http://www.redfin.com/NY/Staten-Island/239-Colony-Ave-10306/home/56017428,SIBORMLS,1133295,N,Y,40.5730341,-74.0919582
MLS Listing,,Condo/Co-op,162-01 Powells Cove Blvd Unit 3B,Whitestone,NY,11357,499888,2,1.5,Cryder Point,,,1958,82,,,Active,,,http://www.redfin.com/NY/Flushing/162-01-Powells-Cove-Blvd-11357/unit-3B/home/40028588,MLSLI,3175033,N,Y,40.795134,-73.799261
MLS Listing,,Single Family Residential,117-30 141st St,Jamaica,NY,11436,499000,3,1,Jamaica,,1995,1930,82,,,Active,January-18-2020 12:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Jamaica/117-30-141st-St-11436/home/20714276,MLSLI,3175005,N,Y,40.677566,-73.8006769
MLS Listing,,Single Family Residential,337 Brookfield Ave,Staten Island,NY,10308,499000,3,2,Great Kills,1092,2121,1979,83,457,,Active,,,http://www.redfin.com/NY/Staten-Island/337-Brookfield-Ave-10308/home/56106453,SIBORMLS,1133247,N,Y,40.5598371,-74.1589652
MLS Listing,,Multi-Family (2-4 Unit),173-11 110th Ave,Jamaica,NY,11433,477000,6,4,Jamaica,2168,4802,2005,86,220,,Active,,,http://www.redfin.com/NY/Jamaica/173-11-Brinkerhoff-Ave-11433/home/20645854,MLSLI,3174053,N,Y,40.697176,-73.780368
MLS Listing,,Single Family Residential,87 Treadwell Ave,Staten Island,NY,10302,484999,3,1,Port Richmond,1590,3941,1899,87,305,,Active,,,http://www.redfin.com/NY/Staten-Island/87-Treadwell-Ave-10302/home/56015554,SIBORMLS,1133184,N,Y,40.6378383,-74.1378234
MLS Listing,,Single Family Residential,30 E 32nd St,Brooklyn,NY,11226,500000,3,1,East Flatbush,,2000,1925,87,,,Active,,,http://www.redfin.com/NY/Brooklyn/30-E-32nd-St-11226/home/40779596,MLSLI,3173922,N,Y,40.650072,-73.9478649
MLS Listing,,Condo/Co-op,Unit at 1062 Bergen St,Brooklyn,NY,11216,499000,2,1,Crown Heights,,,,87,,,Active,,,http://www.redfin.com/NY/Brooklyn/1062-Bergen-St-11216/home/40913733,REBNY,DEGI3964230,N,Y,40.6758862,-73.9510218
MLS Listing,,Single Family Residential,190 Ludlam Ave,Elmont,NY,11003,499999,4,1.5,Belmont Park So.,,4000,1956,88,,,Active,,,http://www.redfin.com/NY/Elmont/190-Ludlam-Ave-11003/home/20471402,MLSLI,3173695,N,Y,40.7017439,-73.7220649
MLS Listing,,Multi-Family (2-4 Unit),938 Dumont Ave,Brooklyn,NY,11207,475000,8,3,Brooklyn,2000,1800,1910,88,238,,Active,,,http://www.redfin.com/NY/Brooklyn/938-Dumont-Ave-11207/home/40761690,BNYMLS,434131,N,Y,40.6676806,-73.8838854
MLS Listing,,Condo/Co-op,6766 108 St Unit 6F,Forest Hills,NY,11375,490000,2,1,1000,,,1950,88,,,Active,,,http://www.redfin.com/NY/Flushing/67-66-108th-St-11375/unit-6F/home/169450723,MLSLI,3173584,N,Y,40.7271058,-73.8471227
MLS Listing,,Single Family Residential,,Valley Stream,NY,11580,475000,3,1,Valley Stream,,4000,1958,89,,,Active,,,http://www.redfin.com/NY/Valley-Stream/Undisclosed-address-11580/home/20415890,MLSLI,3173243,N,Y,40.6770845,-73.7256048
MLS Listing,,Condo/Co-op,37-75 64th St #52,Woodside,NY,11377,499999,3,1,Hicks Stryker,,,1917,90,,,Active,,,http://www.redfin.com/NY/Woodside/3775-64th-St-11377/unit-52/home/20661343,MLSLI,3172898,N,Y,40.7487199,-73.8988
MLS Listing,,Condo/Co-op,Unit at 61 -15 98th St,Queens,NY,11374,490000,2,1.5,Rego Park,,,,90,,,Active,,,http://www.redfin.com/NY/Rego-Park/61-35-98th-St-11374/home/169425099,REBNY,UCOM1854383,N,Y,40.7343029,-73.8591178
MLS Listing,,Single Family Residential,64 Zachary Ct,Staten Island,NY,10310,488000,3,3,Westerleigh,1600,1425,1989,91,305,,Active,,,http://www.redfin.com/NY/Staten-Island/64-Zachary-Ct-10310/home/56028349,SIBORMLS,1133035,N,Y,40.625853,-74.1308619
MLS Listing,,Condo/Co-op,65-60 Wetherole St Unit 5E,Rego Park,NY,11374,489000,2,2,Coop,1200,,1947,91,408,922,Active,,,http://www.redfin.com/NY/Flushing/65-60-Wetherole-St-11374/unit-5E/home/20634476,MLSLI,3172539,N,Y,40.7258349,-73.858482
MLS Listing,,Condo/Co-op,Unit at 4113 Seventh Ave,Brooklyn,NY,11232,475000,2,1,Sunset Park,,,,91,,,Active,,,http://www.redfin.com/NY/Brooklyn/4113-7th-Ave-11232/home/169409564,REBNY,KWRE1854261,N,Y,40.6470349,-74.0007476
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11232,475000,2,1,,700,,,92,679,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11229/home/168405450,BNYMLS,434004,N,Y,40.5988077,-73.9447994
MLS Listing,,Single Family Residential,20 Teri Ct,Staten  Island,NY,10314,479000,2,2.25,Staten  Island,2000,2256,1988,93,240,,Active,,,http://www.redfin.com/NY/Staten-Island/20-Teri-Ct-10314/home/77420901,BNYMLS,434003,N,Y,40.5902756,-74.1521617
MLS Listing,,Condo/Co-op,138-10 Franklin Ave Unit 14A,Flushing,NY,11355,479000,2,2,Carlyle Towers,900,,1963,95,532,,Active,,,http://www.redfin.com/NY/Flushing/138-10-Franklin-Ave-11355/unit-14A/home/169394467,MLSLI,3171928,N,Y,40.7546674,-73.8255947
MLS Listing,,Single Family Residential,2739 Haring St,Brooklyn,NY,11235,499000,3,1,Brooklyn,1168,2242,1920,95,427,,Active,,,http://www.redfin.com/NY/Brooklyn/2739-Haring-St-11235/home/40909112,BNYMLS,433932,N,Y,40.586479,-73.9380372
MLS Listing,,Single Family Residential,345 Van Pelt Ave,Staten Island,NY,10303,489900,3,2,Mariners Harbor,1400,1606,2018,96,350,,Active,,,http://www.redfin.com/NY/Staten-Island/345-Van-Pelt-Ave-10303/home/160451982,SIBORMLS,1132904,N,Y,40.6271505,-74.1553896
MLS Listing,,Single Family Residential,130-50 146th St,Jamaica,NY,11436,499000,4,1,Jamaica,,3876,1950,97,,,Active,,,http://www.redfin.com/NY/Jamaica/130-50-146th-St-11436/home/20711683,MLSLI,3171269,N,Y,40.668962,-73.792955
MLS Listing,,Single Family Residential,171-07 119th Rd,Jamaica,NY,11434,500000,3,2,Jamaica,,3148,1940,97,,,Active,,,http://www.redfin.com/NY/Jamaica/171-07-119th-Rd-11434/home/20704690,MLSLI,3171118,N,Y,40.683869,-73.774375
MLS Listing,,Condo/Co-op,54 Veronica Pl Unit 1B,Brooklyn,NY,11226,479000,2,1,Brooklyn,845,,1988,98,567,,Active,,,http://www.redfin.com/NY/Brooklyn/54-Veronica-Pl-11226/unit-1B/home/40786599,BNYMLS,433785,N,Y,40.6491494,-73.9530493
MLS Listing,,Condo/Co-op,63-89 Saunders St Unit 1D,Rego Park,NY,11374,495000,2,1,Saunders Apartments,,,1942,99,,,Active,,,http://www.redfin.com/NY/Flushing/63-89-Saunders-St-11374/unit-1D/home/40436470,MLSLI,3170557,N,Y,40.7291666,-73.8619839
MLS Listing,,Condo/Co-op,275 Webster Ave Unit 1b,Brooklyn,NY,11230,478000,2,1,Kensington,900,20490,1964,100,531,801,Active,,,http://www.redfin.com/NY/Brooklyn/275-Webster-Ave-11230/unit-1B/home/71607803,SIBORMLS,1132789,N,Y,40.6329634,-73.9709274
MLS Listing,,Single Family Residential,147-07 116th Ave,Jamaica,NY,11436,499000,3,1.5,Jamaica,,2000,1920,101,,,Active,,,http://www.redfin.com/NY/Jamaica/147-07-116th-Ave-11436/home/20718399,MLSLI,3170318,N,Y,40.682422,-73.794392
MLS Listing,,Condo/Co-op,3135 Johnson Ave Unit 11B,Bronx,NY,10463,475000,2,2,Riverdale,1200,,1954,101,396,,Active,,,http://www.redfin.com/NY/The-Bronx/3135-Johnson-Ave-10463/unit-11B/home/169283332,HGMLS,5087896,N,Y,40.8828679,-73.9112962
MLS Listing,,Condo/Co-op,212-30 23rd Ave Unit 4E,Bayside,NY,11360,499000,3,2,Bay Terr Section 12,1500,,1964,102,333,,Active,,,http://www.redfin.com/NY/Bayside/21230-23rd-Ave-11360/unit-4E/home/169279136,MLSLI,3170049,N,Y,40.7817235,-73.7778303
MLS Listing,,Townhouse,230 Targee St,Staten Island,NY,10304,495000,2,1,Clifton,1372,2128,1988,102,361,,Active,,,http://www.redfin.com/NY/Staten-Island/230-Targee-St-10304/home/56083899,SIBORMLS,1132746,N,Y,40.6213895,-74.0844071
MLS Listing,,Single Family Residential,5 Geyser Dr,Staten Island,NY,10312,488000,3,2,Arden Heights,2392,2070,1980,102,204,,Active,,,http://www.redfin.com/NY/Staten-Island/5-Geyser-Dr-10312/home/56032958,SIBORMLS,1132745,N,Y,40.549446,-74.199598
MLS Listing,,Condo/Co-op,85-14 Broadway Unit 2S,Elmhurst,NY,11373,475000,2,1,Alabama,950,,1961,103,500,,Active,,,http://www.redfin.com/NY/Elmhurst/85-14-Broadway-11373/unit-2S/home/20645473,MLSLI,3169563,N,Y,40.738931,-73.8779388
MLS Listing,,Single Family Residential,215 Sterling Rd,Elmont,NY,11003,475000,4,2,Elmont,,5000,1949,105,,,Active,,,http://www.redfin.com/NY/Elmont/215-Sterling-Rd-11003/home/20473873,MLSLI,3168721,N,Y,40.7025889,-73.7225706
MLS Listing,,Condo/Co-op,5700 Arlington Ave Unit 6W,Bronx,NY,10471,480000,2,1,Bronx,1030,,1962,108,466,,Active,,,http://www.redfin.com/NY/The-Bronx/5700-Arlington-Ave-10471/unit-6W/home/44799361,HGMLS,5074022,N,Y,40.9069228,-73.9062512
MLS Listing,,Single Family Residential,33 Bailey Pl,Staten Island,NY,10303,497500,3,3,Mariners Harbor,1232,2800,2003,108,404,,Active,,,http://www.redfin.com/NY/Staten-Island/33-Bailey-Pl-10303/home/56074847,SIBORMLS,1132584,N,Y,40.6389322,-74.1692898
MLS Listing,,Townhouse,116-09 167 St,Jamaica,NY,11434,500000,3,1.5,Jamaica,,1224,,109,,,Active,,,http://www.redfin.com/NY/Jamaica/116-09-167th-St-11434/home/20709423,MLSLI,3167893,N,Y,40.6867804,-73.7801974
MLS Listing,,Single Family Residential,284 Harbor Rd,Staten Island,NY,10303,485000,3,2,Mariners Harbor,1316,9692,1901,110,369,,Active,,,http://www.redfin.com/NY/Staten-Island/284-Harbor-Rd-10303/home/56129371,SIBORMLS,1132522,N,Y,40.6296043,-74.1606383
MLS Listing,,Single Family Residential,114-60 Van Wyck Expy Expy,S. Ozone Park,NY,11420,499000,2,,Wakefield,,1600,1930,111,,,Active,,,http://www.redfin.com/NY/South-Ozone-Park/11460-Van-Wyck-Expy-11420/home/20725887,MLSLI,3167134,N,Y,40.6812536,-73.8055873
MLS Listing,,Multi-Family (2-4 Unit),171-24 104th Ave,Jamaica,NY,11433,485000,4,2,Jamaica,,2700,1920,111,,,Active,,,http://www.redfin.com/NY/Jamaica/171-24-104th-Ave-11433/home/20759953,MLSLI,3167131,N,Y,40.70248,-73.7858569
MLS Listing,,Condo/Co-op,85-28 Grand Ave Unit 4B,Elmhurst,NY,11373,499000,2,1,Grandview,,,1990,111,,347,Active,,,http://www.redfin.com/NY/Elmhurst/85-28-Grand-Ave-11373/unit-4B/home/28566273,MLSLI,3167065,N,Y,40.7352522,-73.8811242
MLS Listing,,Single Family Residential,12 Meyer Ave,Lawrence,NY,11559,499000,3,2,Meadowmere Park,4000,,1920,112,125,,Active,,,http://www.redfin.com/NY/Lawrence/12-Meyer-Ave-11559/home/20388904,MLSLI,3166958,N,Y,40.6368672,-73.7427061
MLS Listing,,Single Family Residential,127 Pembrook Loop,Staten Island,NY,10309,499999,3,3,Woodrow,1828,1269,1992,112,274,90,Active,,,http://www.redfin.com/NY/Staten-Island/127-Pembrook-Loop-10309/home/56080083,SIBORMLS,1132448,N,Y,40.5357582,-74.2202528
MLS Listing,,Single Family Residential,111-44 114th St,S. Ozone Park,NY,11420,479900,2,2,S. Ozone Park,1000,2162,1925,115,480,,Active,,,http://www.redfin.com/NY/Jamaica/111-44-114th-St-11420/home/20723179,MLSLI,3166327,N,Y,40.67809,-73.82519
MLS Listing,,Single Family Residential,129-60 135th St,S. Ozone Park,NY,11420,499999,3,2,S. Ozone Park,,1900,1920,115,,,Active,,,http://www.redfin.com/NY/Jamaica/129-60-135th-St-11420/home/20721241,MLSLI,3166225,N,Y,40.670587,-73.803841
MLS Listing,,Single Family Residential,859 Calhoun Ave,Bronx,NY,10465,499900,2,2,Bronx,1680,2199,1955,116,298,,Active,,,http://www.redfin.com/NY/The-Bronx/859-Calhoun-Ave-10465/home/44790529,HGMLS,5071282,N,Y,40.8282717,-73.8268238
MLS Listing,,Single Family Residential,2526 Mickle Ave,Bronx,NY,10469,499000,3,2.5,Bronx,1400,,1931,117,356,,Active,,,http://www.redfin.com/NY/The-Bronx/2526-Mickle-Ave-10469/home/44792645,HGMLS,5048804,N,Y,40.8635842,-73.840551
MLS Listing,,Condo/Co-op,149 Marine Ave Unit LC,Brooklyn,NY,11209,488000,2,1,Brooklyn,800,,,117,610,,Active,,,http://www.redfin.com/NY/Brooklyn/149-Marine-Ave-11209/unit-LC/home/169098857,BNYMLS,433355,N,Y,40.6166936,-74.0351991
MLS Listing,,Single Family Residential,328 Beach 74th St,Arverne,NY,11692,475000,4,2,Arverne,880,2700,1920,117,540,,Active,,,http://www.redfin.com/NY/Arverne/328-Beach-74th-St-11692/home/20669916,MLSLI,3165352,N,Y,40.5916628,-73.8022393
MLS Listing,,Single Family Residential,3236 Corsa Ave,Bronx,NY,10469,500000,3,2.5,Bronx,1400,1799,1950,118,357,,Active,,,http://www.redfin.com/NY/The-Bronx/3236-Corsa-Ave-10469/home/44783036,HGMLS,5062007,N,Y,40.8737434,-73.8454193
MLS Listing,,Single Family Residential,123 Lee Ave,Staten Island,NY,10307,499000,3,2,Tottenville,1196,3960,1901,118,417,,Active,,,http://www.redfin.com/NY/Staten-Island/123-Lee-Ave-10307/home/56056625,SIBORMLS,1132299,N,Y,40.5138635,-74.2455149
MLS Listing,,Multi-Family (2-4 Unit),259-07 147th Rd,Rosedale,NY,11422,500000,3,2,Community 29,,7440,1930,118,,,Active,,,http://www.redfin.com/NY/Jamaica/259-07-147th-Rd-11422/home/20685920,MLSLI,3165017,N,Y,40.656537,-73.729349
MLS Listing,,Single Family Residential,36 Bunnell Ct,Staten  Island,NY,10312,479900,3,1.5,Staten  Island,1232,880,1986,119,390,,Active,,,http://www.redfin.com/NY/Staten-Island/36-Bunnell-Ct-10312/home/56037250,BNYMLS,433303,N,Y,40.552687,-74.199668
MLS Listing,,Multi-Family (5+ Unit),1226 Tinton Ave,Bronx,NY,10456,499000,16,3,Morrisania,,2915,1910,119,,,Active,,,http://www.redfin.com/NY/The-Bronx/1226-Tinton-Ave-10456/home/44602586,MLSLI,3164842,N,Y,40.829847,-73.899758
