SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 130 Lenox Ave,New York,NY,10026,525000,2,1,West Harlem,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/130-Malcolm-X-Blvd-10026/home/45163555,REBNY,UCOM116317,N,Y,40.8023312,-73.9494559
MLS Listing,,Condo/Co-op,Unit at 1155 Ocean Ave,Brooklyn,NY,11230,550000,2,1,Flatbush,,,,7,,,Active,,,http://www.redfin.com/NY/Brooklyn/1155-Ocean-Ave-11230/home/40659413,REBNY,MAIS357081,N,Y,40.6341788,-73.9577031
MLS Listing,,Condo/Co-op,Unit at 320 E 42nd St,New York,NY,10017,500000,2,2,Murray Hill Kips Bay,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/320-E-42nd-St-10017/home/148705051,REBNY,CORC5957576,N,Y,40.7492776,-73.9714601
MLS Listing,,Condo/Co-op,2925 Brighton 8 St Unit 1A,Brooklyn,NY,11235,544900,2,2,Brooklyn,1060,,2004,9,514,,Active,,,http://www.redfin.com/NY/Brooklyn/2925-Brighton-8th-St-11235/unit-1A/home/40662012,BNYMLS,435675,N,Y,40.5811002,-73.9607448
MLS Listing,,Single Family Residential,1229 East 87 St,Brooklyn,NY,11236,525000,2,1.75,Brooklyn,1160,2833,1935,10,453,,Active,,,http://www.redfin.com/NY/Brooklyn/1229-E-87th-St-11236/home/40888551,BNYMLS,435667,N,Y,40.6333962,-73.9018918
MLS Listing,,Condo/Co-op,1208 Sheepshead Bay Rd Unit 2A,Brooklyn,NY,11235,536000,2,1,Brooklyn,831,,1988,10,645,,Active,,,http://www.redfin.com/NY/Brooklyn/1208-Sheepshead-Bay-Rd-11235/unit-2A/home/40865480,BNYMLS,435544,N,Y,40.5904462,-73.9571859
MLS Listing,,Single Family Residential,13 Admiralty Loop,Staten Island,NY,10309,539000,2,3,Princes Bay,2112,1660,1989,11,255,250,Active,,,http://www.redfin.com/NY/Staten-Island/13-Admiralty-Loop-10309/home/56108655,SIBORMLS,1134531,N,Y,40.514346,-74.201482
MLS Listing,,Single Family Residential,178-11 119th Rd,Jamaica,NY,11434,549000,2,2,Jamaica,,4000,1925,11,,,Active,,,http://www.redfin.com/NY/Jamaica/178-11-119th-Rd-11434/home/20705424,MLSLI,3188554,N,Y,40.687103,-73.766448
MLS Listing,,Condo/Co-op,49-07 108th St Unit 1 A,Corona,NY,11368,509000,2,1,108 Condominium,900,1072,2007,12,566,220,Active,,,http://www.redfin.com/NY/Corona/4907-108th-St-11368/unit-1A/home/20629295,MLSLI,3188398,N,Y,40.7450934,-73.8555522
MLS Listing,,Condo/Co-op,Unit at 87 -10 51st Ave,Queens,NY,11373,550000,2,1,Elmhurst,,,,12,,,Active,,,http://www.redfin.com/NY/Flushing/87-05-51st-Ave-11373/home/170192795,REBNY,HDAX1293,N,Y,40.739145,-73.8763029
MLS Listing,,Condo/Co-op,87-10 51st Ave Unit 3A,Elmhurst,NY,11373,550000,2,1,The Continental Park,925,,1962,13,595,,Active,,,http://www.redfin.com/NY/Flushing/87-10-51st-Ave-11373/unit-3A/home/20637440,MLSLI,3188337,N,Y,40.7385497,-73.8759989
MLS Listing,,Single Family Residential,191 Rosedale Ave,Staten Island,NY,10312,519000,2,3,Huguenot,1594,2010,1990,16,326,,Active,,,http://www.redfin.com/NY/Staten-Island/191-Rosedale-Ave-10312/home/56057953,SIBORMLS,1134474,N,Y,40.547386,-74.195866
MLS Listing,,Condo/Co-op,118-17 Union Tpke Unit 4H,Forest Hills,NY,11375,529000,2,2,Park Lane North,1200,,1973,17,441,,Active,,,http://www.redfin.com/NY/Forest-Hills/118-17-Union-Tpke-11375/unit-4H/home/28684408,MLSLI,3187850,N,Y,40.7129779,-73.8345967
MLS Listing,,Single Family Residential,844 Hollywood Ave,Bronx,NY,10465,520000,2,1.5,Bronx,1292,2500,1920,18,402,,Active,January-18-2020 02:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/The-Bronx/844-Hollywood-Ave-10465/home/44759558,HGMLS,5129365,N,Y,40.8305442,-73.8215855
MLS Listing,,Condo/Co-op,84-10 101 St Unit 2-O,Richmond Hill,NY,11418,525000,2,1.5,Condominium,1081,,1890,24,486,,Active,,,http://www.redfin.com/NY/Richmond-Hill/84-10-101st-St-11418/unit-2O/home/20781371,MLSLI,3187227,N,Y,40.6979652,-73.8481381
MLS Listing,,Single Family Residential,332 Wilson Ave,Staten Island,NY,10312,525000,2,2,Eltingville,1168,8840,1920,24,449,,Active,,,http://www.redfin.com/NY/Staten-Island/332-Wilson-Ave-10312/home/56032910,SIBORMLS,1134407,N,Y,40.5464327,-74.1625189
MLS Listing,,Condo/Co-op,104-59 38 Ave Unit 2B,Corona,NY,11368,518000,2,1,N/A,,,2009,26,,180,Active,,,http://www.redfin.com/NY/Corona/104-59-38th-Ave-11368/unit-2B/home/37047455,MLSLI,3186835,N,Y,40.752504,-73.861096
MLS Listing,,Condo/Co-op,5800 Arlington Ave Unit 7C,Bronx,NY,10471,525000,2,2,Bronx,1150,,1960,27,457,,Active,,,http://www.redfin.com/NY/The-Bronx/5800-Arlington-Ave-10471/unit-7C/home/170123515,HGMLS,5127407,N,Y,40.9080135,-73.9055787
MLS Listing,,Condo/Co-op,220 Bay 44th St Unit 220B,Brooklyn,NY,11214,525000,2,1.75,Brooklyn,987,,1993,28,532,,Active,,,http://www.redfin.com/NY/Brooklyn/220-Bay-44th-St-11214/unit-220B/home/40849490,BNYMLS,435391,N,Y,40.590005,-73.9897645
MLS Listing,,Condo/Co-op,Unit at 21 -41 34th Ave,Queens,NY,11106,517000,2,1,Long Island City,,,,29,,,Active,,,http://www.redfin.com/NY/Queens/21-15-34th-Ave-11106/home/170107318,REBNY,MOSP1862745,N,Y,40.7632487,-73.9329541
MLS Listing,,Condo/Co-op,Unit at 239 W 148th St,New York,NY,10039,550000,2,1,Harlem,,,,31,,,Active,,,http://www.redfin.com/NY/New-York/239-W-148th-St-10039/home/45169707,REBNY,DEGI4047773,N,Y,40.8246846,-73.9398168
MLS Listing,,Single Family Residential,111-42 147 St,Jamaica,NY,11435,539000,2,2.5,Jamaica,,2000,1925,32,,,Active,,,http://www.redfin.com/NY/Jamaica/11142-147th-St-11435/home/20714354,MLSLI,3185860,N,Y,40.6866949,-73.7970234
MLS Listing,,Condo/Co-op,Unit at 3810 Broadway,New York,NY,10032,545000,2,1,Washington Heights,,,,32,,,Active,,,http://www.redfin.com/NY/New-York/3810-Broadway-10032/home/45229800,REBNY,DEGI4047634,N,Y,40.8349812,-73.9439045
MLS Listing,,Condo/Co-op,60-11 Broadway Unit 6V,Woodside,NY,11377,535888,2,1,Henderson Apartments,,,1960,33,,,Active,,,http://www.redfin.com/NY/Woodside/6011-Broadway-11377/unit-6V/home/102812609,MLSLI,3185796,N,Y,40.75136,-73.901432
MLS Listing,,Condo/Co-op,1680 Ocean Ave Unit 3B,Brooklyn,NY,11230,509000,2,2,Brooklyn,1517,,1935,34,336,,Active,,,http://www.redfin.com/NY/Brooklyn/1680-Ocean-Ave-11230/unit-3B/home/103487874,BNYMLS,435274,N,Y,40.6211681,-73.9559582
MLS Listing,,Condo/Co-op,37-50 87th St Unit 5F,Jackson Heights,NY,11372,515000,2,1,Monticello,,,1950,35,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/3750-87th-St-11372/unit-5F/home/28625606,MLSLI,3185257,N,Y,40.748944,-73.8797307
MLS Listing,,Condo/Co-op,61-55 98th St Unit 8D,Rego Park,NY,11374,550000,2,1.5,Park City Estates,1200,,1960,35,458,,Active,,,http://www.redfin.com/NY/Rego-Park/61-55-98th-St-11374/unit-8D/home/21454322,MLSLI,3185205,N,Y,40.7335541,-73.8596902
MLS Listing,,Condo/Co-op,Unit at 102 -10 66th Rd,Queens,NY,11375,505000,2,1,Queens ( Other),,,,38,,,Active,,,http://www.redfin.com/NY/Forest-Hills/102-33-66th-Rd-11375/home/170020872,REBNY,KIAN533748,N,Y,40.7286368,-73.850485
MLS Listing,,Single Family Residential,4A Garden St,Staten  Island,NY,10314,529000,2,1,Staten  Island,1680,1400,1988,39,315,,Active,,,http://www.redfin.com/NY/Staten-Island/4A-Garden-St-10314/home/168675600,BNYMLS,435174,N,Y,40.611766,-74.122327
MLS Listing,,Condo/Co-op,319 E 105th St Unit 2C,New York,NY,10029,524900,2,1,New York,721,,1950,41,728,700,Active,,,http://www.redfin.com/NY/New-York/319-E-105th-St-10029/unit-2C/home/45298606,HGMLS,5123972,N,Y,40.7897278,-73.9417915
MLS Listing,,Condo/Co-op,61-20 Grand Central Pkwy Unit B1103,Forest Hills,NY,11375,549888,2,2,The Fairview,,,1965,41,,,Active,,,http://www.redfin.com/NY/Forest-Hills/61-20-Grand-Central-Pkwy-11375/unit-B1103/home/50258101,MLSLI,3183861,N,Y,40.7380691,-73.8473845
MLS Listing,,Condo/Co-op,Unit at 1615 Ave I,Brooklyn,NY,11230,539000,2,1,Midwood,,,,42,,,Active,,,http://www.redfin.com/NY/Brooklyn/1615-Avenue-I-11230/home/169996534,REBNY,UCOM1861138,N,Y,40.6281935,-73.960305
MLS Listing,,Condo/Co-op,Unit at 920 E 17th St,Brooklyn,NY,11230,525000,2,1,Midwood,,,,42,,,Active,,,http://www.redfin.com/NY/Brooklyn/920-E-17th-St-11230/home/55627109,REBNY,UCOM1276759,N,Y,40.6279398,-73.9601586
MLS Listing,,Condo/Co-op,105-24 64th Rd Unit 4M,Forest Hills,NY,11375,529000,2,1,Boulevard Tenants Corp.,,,1950,42,,,Active,,,http://www.redfin.com/NY/Forest-Hills/105-24-64th-Rd-11375/unit-4M/home/92322774,MLSLI,3183584,N,Y,40.7315233,-73.8504063
MLS Listing,,Condo/Co-op,5 Leeward Ln Unit 2-4,Bronx,NY,10464,529000,2,2.5,Bronx,1537,,1983,44,344,850,Active,,,http://www.redfin.com/NY/The-Bronx/5-Leeward-Ln-10464/unit-24/home/44750245,HGMLS,5122722,N,Y,40.8462285,-73.7830789
MLS Listing,,Condo/Co-op,1543 W 1 St Unit A8,Brooklyn,NY,11204,538000,2,1,Brooklyn,912,,1932,52,590,,Active,,,http://www.redfin.com/NY/Brooklyn/1543-W-1st-St-11204/unit-A8/home/40652127,BNYMLS,434940,N,Y,40.6088324,-73.9747843
MLS Listing,,Condo/Co-op,54-09 108th St Unit 2A,Corona,NY,11368,540000,2,2,0,,,1992,53,,,Active,,,http://www.redfin.com/NY/Corona/54-09-108th-St-11368/unit-2A/home/20918353,MLSLI,3182047,N,Y,40.7419498,-73.8538512
MLS Listing,,Condo/Co-op,515 Avenue I Unit 5F,Brooklyn,NY,11230,530000,2,1,Brooklyn,1200,,1930,58,442,,Active,,,http://www.redfin.com/NY/Brooklyn/515-Avenue-I-11230/unit-5F/home/169857511,BNYMLS,434811,N,Y,40.6266848,-73.9719538
MLS Listing,,Multi-Family (2-4 Unit),137-33 233rd St,Jamaica,NY,11422,525000,2,2,Jamaica,1360,3142,1925,60,386,,Active,,,http://www.redfin.com/NY/Jamaica/137-33-233rd-St-11422/home/20695222,MLSLI,3180500,N,Y,40.6705756,-73.7393407
MLS Listing,,Single Family Residential,3087 Hatting Pl,Bronx,NY,10465,549000,2,1,Bronx,1426,3998,1915,60,385,,Active,,,http://www.redfin.com/NY/The-Bronx/3087-Hatting-Pl-10465/home/44785849,HGMLS,5120103,N,Y,40.8144031,-73.8071103
MLS Listing,,Townhouse,1621 Tenbroeck Ave,Bronx,NY,10461,539000,2,2,Bronx,1512,1999,1935,63,356,,Active,,,http://www.redfin.com/NY/The-Bronx/1621-Tenbroeck-Ave-10461/home/44733251,HGMLS,5117396,N,Y,40.8490189,-73.8472705
MLS Listing,,Condo/Co-op,144-70 41 Ave Unit 5H&6H,Flushing,NY,11355,529000,2,1.5,The Plaza,1200,,1962,64,441,,Active,,,http://www.redfin.com/NY/Flushing/144-70-41st-Ave-11355/unit-5H-6H/home/169770522,MLSLI,3179468,N,Y,40.7610336,-73.8188858
MLS Listing,,Condo/Co-op,Unit at 22 -30 76th St,Queens,NY,11370,539000,2,1,East Elmhurst,,,,66,,,Active,,,http://www.redfin.com/NY/East-Elmhurst/22-31-76th-St-11370/home/169750429,REBNY,BOUK187225,N,Y,40.7684038,-73.8928629
MLS Listing,,Condo/Co-op,144-85 Roosevelt Ave Unit 5E,Flushing,NY,11354,549000,2,1,Roosevelt Plaza,,,2010,66,,466,Active,,,http://www.redfin.com/NY/Flushing/144-85-Roosevelt-Ave-11354/unit-5E/home/28685407,MLSLI,3179243,N,Y,40.762693,-73.8191615
MLS Listing,,Condo/Co-op,Unit at 61 Martense St,Brooklyn,NY,11226,540000,2,1,Flatbush,,,,67,,,Active,,,http://www.redfin.com/NY/Unknown/61-Martense-St-11226/home/146129526,REBNY,CHRS2814411,N,Y,40.6515638,-73.9570602
MLS Listing,,Single Family Residential,135-05 Foch Blvd,S. Ozone Park,NY,11420,500000,2,3,S. Ozone Park,,2075,1925,70,,,Active,,,http://www.redfin.com/NY/Jamaica/135-05-Foch-Blvd-11420/home/20721868,MLSLI,3177872,N,Y,40.6775949,-73.804367
MLS Listing,,Single Family Residential,103-62 101st St,Ozone Park,NY,11417,550000,2,1,Ozone Park,,1354,1925,70,,,Active,,,http://www.redfin.com/NY/Jamaica/103-62-101st-St-11417/home/20771709,MLSLI,3177868,N,Y,40.6819107,-73.8400626
MLS Listing,,Condo/Co-op,110-20 71 Rd #410,Forest Hills,NY,11375,530000,2,1,Ps 196/71st Express,,,1956,73,,,Active,,,http://www.redfin.com/NY/Forest-Hills/11020-71st-Rd-11375/unit-410/home/40001888,MLSLI,3177318,N,Y,40.7216499,-73.84119
MLS Listing,,Condo/Co-op,1549 W 3 St Unit 4B,Brooklyn,NY,11204,530000,2,1.75,Brooklyn,729,,2009,73,727,,Active,,,http://www.redfin.com/NY/Brooklyn/1549-W-3rd-St-11204/unit-4B/home/40929690,BNYMLS,434466,N,Y,40.6097285,-73.9768734
MLS Listing,,Condo/Co-op,141-16 84 Dr Unit 4C,Briarwood,NY,11435,539000,2,2,141-12 84 Dr Realty,847,,2010,74,636,,Active,,,http://www.redfin.com/NY/Jamaica/141-16-84th-Dr-11435/unit-4C/home/40223279,MLSLI,3177051,N,Y,40.7100602,-73.8157841
MLS Listing,,Condo/Co-op,Unit at 260 Ocean Pkwy,Brooklyn,NY,11218,515000,2,1,Kensington,,,,75,,,Active,,,http://www.redfin.com/NY/Brooklyn/260-Ocean-Pkwy-11218/home/40921052,REBNY,GRIF2202,N,Y,40.6428882,-73.9747001
MLS Listing,,Condo/Co-op,856 43 St #2,Brooklyn,NY,11232,548000,2,1,Brooklyn,830,,1922,81,660,,Active,,,http://www.redfin.com/NY/Brooklyn/856-43rd-St-11232/unit-2/home/40647649,BNYMLS,434272,N,Y,40.6441626,-73.9984563
MLS Listing,,Condo/Co-op,Unit at 102 -10 66th Rd,Queens,NY,11375,529000,2,1,Queens ( Other),,,,82,,,Active,,,http://www.redfin.com/NY/Forest-Hills/102-33-66th-Rd-11375/home/169525861,REBNY,KIAN528015,N,Y,40.7286368,-73.850485
MLS Listing,,Condo/Co-op,91-10 34th Ave,Jackson Heights,NY,11372,549000,2,1,Almara Condominium,,13000,1958,84,,255,Active,,,http://www.redfin.com/NY/Jackson-Heights/91-10-34th-Ave-11372/home/20666371,MLSLI,3174477,N,Y,40.7544029,-73.876343
MLS Listing,,Condo/Co-op,43-55 Kissena Blvd Unit 4C,Flushing,NY,11355,525000,2,1,Payson Apartment Corp.,1400,,1950,94,375,,Active,,,http://www.redfin.com/NY/Unknown/43-55-Kissena-Blvd-11355/unit-4C/home/146440313,MLSLI,3172237,N,Y,40.7545034,-73.8228376
MLS Listing,,Condo/Co-op,71-31 Park Ave #1,Fresh Meadows,NY,11365,540000,2,2,Hillcrest Estates,,,1985,94,,,Active,,,http://www.redfin.com/NY/Flushing/7131-Park-Ave-11365/unit-1/home/20821803,MLSLI,3172101,N,Y,40.729615,-73.8086212
MLS Listing,,Single Family Residential,2048 E 63 St,Brooklyn,NY,11234,549900,2,1,Brooklyn,1120,2075,1925,95,491,,Active,,,http://www.redfin.com/NY/Brooklyn/2048-E-63rd-St-11234/home/40898737,BNYMLS,433941,N,Y,40.616566,-73.9140833
MLS Listing,,Condo/Co-op,70 Park Terrace West Unit E42,New York,NY,10034,549000,2,1,New York,975,,1939,97,563,,Active,,,http://www.redfin.com/NY/New-York/70-Park-Ter-W-10034/unit-E42/home/45165704,HGMLS,5095444,N,Y,40.8713797,-73.9170171
MLS Listing,,Condo/Co-op,Unit at 35 Crown St,Brooklyn,NY,11225,525000,2,1,Crown Heights,,,,97,,,Active,,,http://www.redfin.com/NY/Brooklyn/35-Crown-St-11225/home/169301182,REBNY,DWRE104145,N,Y,40.6676664,-73.960619
MLS Listing,,Single Family Residential,130-26 127th St,Wakefield,NY,11420,525000,2,1.5,Wakefield,,2175,1930,98,,,Active,,,http://www.redfin.com/NY/Jamaica/130-26-127th-St-11420/home/20721341,MLSLI,3170721,N,Y,40.671968,-73.8120239
MLS Listing,,Single Family Residential,3155 Avenue W,Brooklyn,NY,11229,514900,2,1.5,Brooklyn,980,1440,1939,103,525,,Active,,,http://www.redfin.com/NY/Brooklyn/3155-Avenue-W-11229/home/40909830,BNYMLS,433768,N,Y,40.5971106,-73.9319178
MLS Listing,,Condo/Co-op,18-15 215 St Unit 9P,Bayside,NY,11360,526000,2,2,Towers At Water's Edge,1200,,1970,103,438,,Active,,,http://www.redfin.com/NY/Bayside/1815-215th-St-11360/unit-9-P/home/20633453,MLSLI,3169312,N,Y,40.7839299,-73.77643
MLS Listing,,Condo/Co-op,87-12 175th St Unit 6B,Jamaica,NY,11432,535000,2,2,Aftab Park,,,2014,106,,369,Active,,,http://www.redfin.com/NY/Jamaica/87-12-175th-St-11432/unit-6B/home/109707139,MLSLI,3168610,N,Y,40.7112649,-73.7878889
MLS Listing,,Single Family Residential,80-17 57th St,Glendale,NY,11385,549999,2,1,Glendale,,2500,1920,107,,,Active,,,http://www.redfin.com/NY/Flushing/80-17-57th-St-11385/home/20879724,MLSLI,3168408,N,Y,40.69329,-73.897035
MLS Listing,,Condo/Co-op,Unit at 1919 Madison Ave,New York,NY,10035,515000,2,1,Mt. Morris Park,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/1919-Madison-Ave-10035/home/45318566,REBNY,BIZA189491,N,Y,40.8045686,-73.9410797
MLS Listing,,Single Family Residential,496 Arden Ave,Staten Island,NY,10312,519000,2,1,Annandale,1100,6000,1940,111,472,,Active,,,http://www.redfin.com/NY/Staten-Island/496-Arden-Ave-10312/home/56104069,SIBORMLS,1132504,N,Y,40.5488832,-74.1856243
MLS Listing,,Condo/Co-op,Unit at 68 -36 Burns St,Queens,NY,11375,530000,2,1,Forest Hills,,,,111,,,Active,,,http://www.redfin.com/NY/Forest-Hills/68-Burns-St-11375/home/169198755,REBNY,CORC5881308,N,Y,40.719224,-73.8449186
MLS Listing,,Condo/Co-op,119 Beach 119th St,Rockaway Park,NY,11694,549000,2,2,Seavon,,,2006,111,,300,Active,,,http://www.redfin.com/NY/Rockaway-Park/119-Beach-119th-St-11694/home/169198242,MLSLI,3167169,N,Y,40.5771388,-73.8389498
MLS Listing,,Condo/Co-op,Unit at 7618 69th Pl,Queens,NY,11385,540000,2,2,Ridgewood,,,,112,,,Active,,,http://www.redfin.com/NY/Glendale/76-18-69th-Pl-11385/home/20662612,REBNY,CORC5880376,N,Y,40.7001566,-73.882185
MLS Listing,,Single Family Residential,126-04 116th Ave,S. Ozone Park,NY,11420,549000,2,1.5,S. Ozone Park,,1600,1925,119,,,Active,,,http://www.redfin.com/NY/Jamaica/126-04-116th-Ave-11420/home/20720493,MLSLI,3164969,N,Y,40.676813,-73.812299
MLS Listing,,Condo/Co-op,Unit at 820 Ocean Pkwy,Brooklyn,NY,11230,549000,2,2,Midwood,,,,120,,,Active,,,http://www.redfin.com/NY/Brooklyn/820-Ocean-Pkwy-11230/home/39601993,REBNY,CORC5879929,N,Y,40.6286311,-73.9714806
MLS Listing,,Condo/Co-op,Unit at 1615 Ave I,Brooklyn,NY,11230,525000,2,2,Midwood,,,,126,,,Active,,,http://www.redfin.com/NY/Brooklyn/1615-Avenue-I-11230/home/168956592,REBNY,UCOM1847807,N,Y,40.6281935,-73.960305
MLS Listing,,Condo/Co-op,116-24 Grosvenor Ln Unit 9A,Kew Gardens,NY,11415,530000,2,1,Park Lane Condominium,1092,,2007,127,485,889,Active,,,http://www.redfin.com/NY/Richmond-Hill/116-24-Grosvenor-Ln-11418/unit-9A/home/21683305,MLSLI,3162561,N,Y,40.706878,-73.8356845
MLS Listing,,Condo/Co-op,Unit at 4407 Fourth Ave,Brooklyn,NY,11232,530000,2,1,Sunset Park,,,,129,,,Active,,,http://www.redfin.com/NY/Brooklyn/4407-4th-Ave-11220/home/168933679,REBNY,UCOM1847290,N,Y,40.6494513,-74.0090506
MLS Listing,,Condo/Co-op,19-37 79th St #1,E. Elmhurst,NY,11370,525000,2,1,Garden Bay Manor,900,,1962,132,583,,Active,,,http://www.redfin.com/NY/Flushing/1937-79th-St-11370/unit-1/home/20941586,MLSLI,3160995,N,Y,40.7717042,-73.8906991
MLS Listing,,Single Family Residential,123-33 145th St,Jamaica,NY,11436,509000,2,2,Jamaica,,2000,1925,136,,,Active,,,http://www.redfin.com/NY/Jamaica/123-33-145th-St-11436/home/20714913,MLSLI,3160188,N,Y,40.674214,-73.79353
MLS Listing,,Single Family Residential,223-14 133rd Ave,Springfield Gdns,NY,11413,540000,2,2,Springfield Gdns,,3760,1940,137,,,Active,,,http://www.redfin.com/NY/Jamaica/223-14-133rd-Ave-11413/home/20700387,MLSLI,3159854,N,Y,40.678953,-73.745377
MLS Listing,,Condo/Co-op,4711 8 Ave Unit 4B,Brooklyn,NY,11220,547000,2,1,Brooklyn,621,,2009,140,881,,Active,,,http://www.redfin.com/NY/Brooklyn/4711-8th-Ave-11220/unit-4B/home/40916391,BNYMLS,432797,N,Y,40.6423833,-74.0020331
MLS Listing,,Condo/Co-op,839 East 19th St Unit 2e,Brooklyn,NY,11230,539888,2,1,Midwood,925,925,1916,143,584,455,Active,,,http://www.redfin.com/NY/Brooklyn/839-E-19th-St-11230/unit-2E/home/52048161,SIBORMLS,1131704,N,Y,40.630203,-73.9583001
