SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,10 W 66th St Unit 12D,New York,NY,10023,2095000,3,3,Upper West Side,,,1969,118,,,Active,,,http://www.redfin.com/NY/New-York/10-W-66th-St-10023/home/45203709,REBNY,CORC5875713,N,Y,40.7724058,-73.9797157
MLS Listing,,Condo/Co-op,76 Schermerhorn St Unit 5A,Brooklyn,NY,11201,2050000,3,2,Brooklyn Heights,1429,,2019,118,1435,,Active,,,http://www.redfin.com/NY/Brooklyn/76-Schermerhorn-St-11201/home/169088868,REBNY,STRI1849466,N,Y,40.6905194,-73.9909678
MLS Listing,,Condo/Co-op,60 E 96th St Unit 12A,New York,NY,10128,2150000,2,2.5,Upper East Side,,,1929,119,,,Active,,,http://www.redfin.com/NY/New-York/60-E-96th-St-10128/home/45328279,REBNY,HALS19847121,N,Y,40.7868429,-73.9536584
MLS Listing,,Condo/Co-op,137 Joralemon St #2,Brooklyn,NY,11201,2050000,3,2,Brooklyn Heights,1950,,1843,121,1051,,Active,,,http://www.redfin.com/NY/Brooklyn/137-Joralemon-St-11201/home/169057244,REBNY,CORC5858770,N,Y,40.693187,-73.9940433
MLS Listing,,Condo/Co-op,241 W 23rd St Unit 6A,New York,NY,10011,2250000,2,2,Chelsea,,,1900,122,,,Active,,,http://www.redfin.com/NY/New-York/241-W-23rd-St-10011/home/105883069,REBNY,DEGI3943158,N,Y,40.7449265,-73.9969184
MLS Listing,,Condo/Co-op,200 Riverside Blvd Unit 5EF,New York,NY,10069,2150000,2,2,Upper West Side,1525,,1998,123,1410,,Active,,,http://www.redfin.com/NY/New-York/200-Riverside-Blvd-10069/home/169038152,REBNY,UCOM78645,N,Y,40.7791218,-73.9879632
MLS Listing,,Condo/Co-op,98 Front St Unit 9T,Brooklyn,NY,11201,2215000,3,2,Dumbo,1218,,2020,123,1819,,Active,January-13-2020 12:00 PM,January-13-2020 05:30 PM,http://www.redfin.com/NY/Brooklyn/98-Front-St-11201/home/168997700,REBNY,TPGR1844249,N,Y,40.701994,-73.9890574
MLS Listing,,Multi-Family (2-4 Unit),584 New York Ave,Brooklyn,NY,11225,2200000,8,5,Brooklyn,3240,1560,2006,124,679,,Active,,,http://www.redfin.com/NY/Brooklyn/584-New-York-Ave-11225/home/40645629,MLSLI,3163714,N,Y,40.6603876,-73.9479565
MLS Listing,,Condo/Co-op,313 W 121st St,New York,NY,10027,2195000,3,2.5,West Harlem,1621,,2019,124,1354,,Active,,,http://www.redfin.com/NY/New-York/313-W-121st-St-10027/home/144124928,REBNY,HALS19578407,N,Y,40.8081049,-73.9539684
MLS Listing,,Condo/Co-op,145 E 15th St Unit 16T,New York,NY,10003,2000000,3,2,Gramercy Park,,,1960,124,,,Active,,,http://www.redfin.com/NY/New-York/145-E-15th-St-10003/home/53323416,REBNY,ASHW2764520,N,Y,40.7343053,-73.9869055
MLS Listing,,Condo/Co-op,124 W 23rd St Unit 8A,New York,NY,10011,2195000,2,2,Chelsea,1324,,2011,124,1658,,Active,,,http://www.redfin.com/NY/New-York/124-W-23rd-St-10011/home/53397037,REBNY,DEGI3905292,N,Y,40.7430937,-73.993884
MLS Listing,,Condo/Co-op,168 Plymouth St Unit 3F,Brooklyn,NY,11201,2015000,1,2,Brooklyn,1371,,2019,125,1470,,Active,,,http://www.redfin.com/NY/Brooklyn/168-Plymouth-St-11201/home/168970022,REBNY,SOTH2766258,N,Y,40.7037468,-73.9868722
MLS Listing,,Condo/Co-op,805 Washington Ave Unit 6D,Brooklyn,NY,11238,2100000,3,2.5,Prospect Heights,1582,,,125,1327,,Active,,,http://www.redfin.com/NY/Brooklyn/805-Washington-Ave-11238/home/168966835,REBNY,DEGI3644290,N,Y,40.6723549,-73.9624954
MLS Listing,,Single Family Residential,627 W 247th St,Bronx,NY,10471,2100000,5,4,Riverdale,3412,,1953,125,615,,Active,,,http://www.redfin.com/NY/The-Bronx/627-W-247th-St-10471/home/44753280,HGMLS,5058732,N,Y,40.8949279,-73.9107368
MLS Listing,,Condo/Co-op,591 Third Ave Unit 15A,New York,NY,10016,2100000,2,2,Murray Hill Kips Bay,1077,,2018,126,1950,,Active,,,http://www.redfin.com/NY/New-York/591-3rd-Ave-10016/home/145246062,REBNY,UCOM1738656,N,Y,40.7484777,-73.9757944
MLS Listing,,Multi-Family (5+ Unit),52-05 90th St,Elmhurst,NY,11373,2049999,6,7,Elmhurst,3800,2500,1988,126,539,,Active,,,http://www.redfin.com/NY/Elmhurst/5205-90th-St-11373/home/20921514,MLSLI,3162940,N,Y,40.7387016,-73.8735975
MLS Listing,,Condo/Co-op,46 W 83rd St Unit 2B,New York,NY,10024,2199000,3,2,Upper West Side,,,1911,126,,,Active,,,http://www.redfin.com/NY/New-York/46-W-83rd-St-10024/home/168958876,REBNY,UCOM1847878,N,Y,40.7839954,-73.9726722
MLS Listing,,Condo/Co-op,2 River Ter Unit 4M,New York,NY,10282,2150000,3,3,Battery Park City,1449,,2006,126,1484,,Active,,,http://www.redfin.com/NY/New-York/2-River-Ter-10282/home/146129014,REBNY,DEGI3941912,N,Y,40.7154525,-74.0161463
MLS Listing,,Condo/Co-op,460 W 42nd St Unit 57M,New York,NY,10036,2240000,1,1.5,Middle West Side,845,,2011,129,2651,,Active,,,http://www.redfin.com/NY/New-York/460-W-42nd-St-10036/home/144771762,REBNY,UCOM1724403,N,Y,40.7590307,-73.9945665
MLS Listing,,Multi-Family (2-4 Unit),110-01 15 Ave,College Point,NY,11356,2150000,6,3,College Point,,7500,1901,129,,,Active,,,http://www.redfin.com/NY/Flushing/110-01-15th-Ave-11356/home/168933109,MLSLI,3162189,N,Y,40.784009,-73.8565689
MLS Listing,,Condo/Co-op,14 Sutton Pl S Unit 5B,New York,NY,10022,2250000,3,3,Middle East Side,,,1929,129,,,Active,,,http://www.redfin.com/NY/New-York/14-Sutton-Pl-S-10022/home/45209857,REBNY,LENZ19853312,N,Y,40.7570006,-73.9614914
MLS Listing,,Condo/Co-op,465 W End Ave Unit 12D,New York,NY,10024,2250000,3,2,Upper West Side,,,1910,129,,,Active,,,http://www.redfin.com/NY/New-York/465-W-End-Ave-10024/home/45203240,REBNY,CORC5874235,N,Y,40.7865818,-73.9800186
MLS Listing,,Condo/Co-op,10 E 70th St Unit 9D,New York,NY,10021,2250000,2,2.5,Upper East Side,,,1963,129,,,Active,,,http://www.redfin.com/NY/New-York/10-E-70th-St-10021/home/168925002,REBNY,DEGI3842789,N,Y,40.7705461,-73.9670704
MLS Listing,,Condo/Co-op,250 S End Ave Ph 1B,New York,NY,10280,2180000,2,2,Battery Park City,1286,,1985,130,1695,,Active,,,http://www.redfin.com/NY/New-York/250-S-End-Ave-10280/home/45234916,REBNY,TRIP1832159,N,Y,40.709846,-74.016115
MLS Listing,,Condo/Co-op,247 W 46th St #1603,New York,NY,10036,2195000,2,2.5,Middle West Side,1391,,2007,130,1578,,Active,,,http://www.redfin.com/NY/New-York/247-W-46th-St-10036/home/45222739,REBNY,DEGI3942005,N,Y,40.7598542,-73.9874427
MLS Listing,,Condo/Co-op,536 E 13th St #1,New York,NY,10009,2000000,2,2,East Village,2094,,2016,130,955,,Active,,,http://www.redfin.com/NY/New-York/536-E-13th-St-10009/home/109654865,REBNY,COLU15348719,N,Y,40.7288725,-73.9794262
MLS Listing,,Multi-Family (2-4 Unit),189-35 45 Rd,Flushing,NY,11358,2090000,8,6,Flushing,2652,4000,2019,130,788,,Active,,,http://www.redfin.com/NY/Flushing/189-35-45th-Rd-11358/home/20839724,MLSLI,3161816,N,Y,40.755145,-73.79028
MLS Listing,,Condo/Co-op,300 E 71st St Unit 2MN,New York,NY,10021,2175000,4,3,Upper East Side,,,1960,131,,,Active,,,http://www.redfin.com/NY/New-York/300-E-71st-St-10021/home/148408460,REBNY,DEGI3939660,N,Y,40.7678083,-73.9585353
MLS Listing,,Condo/Co-op,550 Vanderbilt Ave #801,Brooklyn,NY,11238,2000000,2,2.5,Prospect Heights,1523,,2017,131,1313,,Active,,,http://www.redfin.com/NY/Brooklyn/550-Vanderbilt-Ave-11238/home/143610863,REBNY,SEEK1845642,N,Y,40.6807331,-73.9681386
MLS Listing,,Vacant Land,204-18 46th Ave,Bayside,NY,11361,2200000,,,Bayside,,10000,,132,,,Active,,,http://www.redfin.com/NY/Bayside/20418-46th-Ave-11361/home/168869405,MLSLI,3161040,N,Y,40.7556144,-73.7774192
MLS Listing,,Condo/Co-op,77 Charlton St Unit S8C,New York,NY,10014,2190000,2,2,Soho,1078,,2019,132,2032,,Active,,,http://www.redfin.com/NY/New-York/77-Charlton-St-10014/home/168869364,REBNY,TOLL2474136,N,Y,40.727291,-74.00666
MLS Listing,,Townhouse,31-17 23 Ave,Astoria,NY,11105,2250000,3,2,Astoria,,1625,1931,132,,,Active,,,http://www.redfin.com/NY/Astoria/31-17-23rd-Ave-11105/home/168866019,MLSLI,3160882,N,Y,40.774124,-73.9122033
MLS Listing,,Condo/Co-op,540 W 49th St Unit 508S,New York,NY,10019,2190000,2,2,Middle West Side,1149,,2015,134,1906,,Active,,,http://www.redfin.com/NY/New-York/540-W-49th-St-10019/home/115233170,REBNY,UCOM1846083,N,Y,40.764641,-73.994225
MLS Listing,,Condo/Co-op,305 E 85th St Unit 10B,New York,NY,10028,2250000,2,2,Upper East Side,1237,,2009,136,1819,,Active,,,http://www.redfin.com/NY/New-York/305-E-85th-St-10028/home/45321519,REBNY,UCOM779411,N,Y,40.7772091,-73.9516646
MLS Listing,,Condo/Co-op,201 E 80th St Unit 6G,New York,NY,10021,2195000,2,2,Upper East Side,1400,,1937,137,1568,,Active,,,http://www.redfin.com/NY/New-York/201-E-80th-St-10075/home/45292838,REBNY,DEGI3847575,N,Y,40.7749205,-73.95605
MLS Listing,,Multi-Family (2-4 Unit),14 Lefferts Pl,Brooklyn,NY,11238,2199000,,,Clinton Hill,2736,,,138,804,,Active,January-19-2020 12:00 PM,January-19-2020 02:00 PM,http://www.redfin.com/NY/Brooklyn/14-Lefferts-Pl-11238/home/40733056,REBNY,UCOM77065,N,Y,40.681488,-73.962939
MLS Listing,,Condo/Co-op,211 Schermerhorn St Unit PHB,Brooklyn,NY,11201,2225000,3,2,Downtown Brooklyn,1421,,2018,144,1566,,Active,,,http://www.redfin.com/NY/Brooklyn/211-Schermerhorn-St-11201/home/168700429,REBNY,CORC5863126,N,Y,40.688986,-73.985399
MLS Listing,,Multi-Family (2-4 Unit),28-17 38th St,Astoria,NY,11103,2100000,7,3,Astoria,,2375,1935,145,,,Active,,,http://www.redfin.com/NY/Long-Island-City/28-17-38th-St-11103/home/20954561,MLSLI,3157894,N,Y,40.765264,-73.914617
MLS Listing,,Condo/Co-op,11 Hancock Pl #1007,New York,NY,10027,2195000,3,2.5,Harlem,1491,,2020,146,1472,,Active,January-19-2020 12:00 PM,January-19-2020 04:00 PM,http://www.redfin.com/NY/New-York/11-Hancock-Pl-10027/home/168690782,REBNY,HALS19699479,N,Y,40.8105954,-73.9534913
MLS Listing,,Condo/Co-op,2218 Jackson Ave #1003,Queens,NY,11101,2200000,3,2.5,Long Island City,1476,,2018,147,1491,,Active,January-15-2020 12:00 PM,January-15-2020 04:00 PM,http://www.redfin.com/NY/Long-Island-City/2218-Jackson-Ave-11101/home/168684767,REBNY,HALS19067764,N,Y,40.7452362,-73.946935
MLS Listing,,Single Family Residential,1622 E 29 St,Brooklyn,NY,11229,2099000,0,,Brooklyn,2034,5000,1935,153,1032,,Active,,,http://www.redfin.com/NY/Brooklyn/1622-E-29th-St-11229/home/40845154,BNYMLS,432459,N,Y,40.6112306,-73.9452357
MLS Listing,,Condo/Co-op,653 Bergen St #3,Brooklyn,NY,11238,2150000,3,2.5,Prospect Heights,2008,,2019,154,1071,,Active,,,http://www.redfin.com/NY/Brooklyn/653-Bergen-St-11238/home/168645960,REBNY,UCOM1842822,N,Y,40.679529,-73.967589
MLS Listing,,Condo/Co-op,45 E End Ave Unit 5A,New York,NY,10028,2148000,3,3,Upper East Side,1800,,1951,154,1193,,Active,,,http://www.redfin.com/NY/New-York/45-E-End-Ave-10028/home/45185140,REBNY,DEGI3912841,N,Y,40.77172,-73.9467052
MLS Listing,,Multi-Family (5+ Unit),400 N Suydam St Unit Bushwick,Brooklyn,NY,11237,2199000,15,6,Brooklyn,5913,3746,1931,158,372,,Active,,,http://www.redfin.com/NY/Brooklyn/400-Suydam-St-11237/unit-Bushwick/home/168618541,MLSLI,3154363,N,Y,40.7054036,-73.9201135
MLS Listing,,Multi-Family (2-4 Unit),181 Park Ave,Brooklyn,NY,11205,2100000,,,Fort Greene,2588,,,159,811,,Active,,,http://www.redfin.com/NY/Brooklyn/181-Park-Ave-11205/home/40733890,REBNY,UCOM76934,N,Y,40.696352,-73.972048
MLS Listing,,Multi-Family (2-4 Unit),363 Cromwell Ave,Staten Island,NY,10305,2149900,10,6,DngnHillsB-Hylan,5131,5150,1930,161,419,,Active,,,http://www.redfin.com/NY/Staten-Island/363-Cromwell-Ave-10305/home/56099834,SIBORMLS,1131201,N,Y,40.5872853,-74.0899736
MLS Listing,,Multi-Family (2-4 Unit),55-16 69th St,Maspeth,NY,11378,2190000,7,4.5,Maspeth,,2350,1970,162,,,Active,,,http://www.redfin.com/NY/Flushing/55-16-69th-St-11378/home/168292278,MLSLI,3153130,N,Y,40.7273266,-73.895678
MLS Listing,,Multi-Family (2-4 Unit),45-44 189 St,Flushing,NY,11368,2190000,6,5,Flushing,2780,5000,2014,164,788,,Active,,,http://www.redfin.com/NY/Flushing/45-44-189th-St-11358/home/20840292,MLSLI,3152969,N,Y,40.7543098,-73.7917816
MLS Listing,,Condo/Co-op,115 Fourth Ave Unit 7E,New York,NY,10003,2000000,1,2,Greenwich Village,1236,,1909,165,1618,,Active,,,http://www.redfin.com/NY/New-York/115-4th-Ave-10003/home/45244450,REBNY,UCOM1587903,N,Y,40.7328931,-73.9897661
MLS Listing,,Condo/Co-op,407 Central Park W Unit 4BC,New York,NY,10025,2030000,3,2,Manhattan Valley,,,1900,165,,,Active,,,http://www.redfin.com/NY/New-York/407-Central-Park-W-10025/home/168057809,REBNY,UCOM1840646,N,Y,40.794602,-73.962937
MLS Listing,,Condo/Co-op,365 Bridge St Unit 6P,Brooklyn,NY,11201,2000000,3,2.5,Downtown Brooklyn,1800,,1928,166,1111,,Active,,,http://www.redfin.com/NY/Brooklyn/365-Bridge-St-11201/home/40668427,REBNY,BHSR19788909,N,Y,40.6925905,-73.9849373
MLS Listing,,Condo/Co-op,225 W 83rd St Unit 6W,New York,NY,10024,2095000,3,3,Upper West Side,1574,,1985,167,1331,,Active,,,http://www.redfin.com/NY/New-York/225-W-83rd-St-10024/home/45274230,REBNY,CORC5829985,N,Y,40.7863054,-73.9772583
MLS Listing,,Condo/Co-op,221 Greene Ave #1,Brooklyn,NY,11238,2190000,2,2.5,Clinton Hill,2302,,1874,167,951,,Active,,,http://www.redfin.com/NY/Brooklyn/221-Greene-Ave-11238/home/167252771,REBNY,STRI1840249,N,Y,40.6871788,-73.9630526
MLS Listing,,Condo/Co-op,60 W 68th St Unit 2B,New York,NY,10023,2250000,3,2,Upper West Side,,,1920,167,,,Active,January-19-2020 12:00 PM,January-19-2020 01:30 PM,http://www.redfin.com/NY/New-York/60-W-68th-St-10023/home/168010869,REBNY,CORC5783506,N,Y,40.7743276,-73.9801104
MLS Listing,,Multi-Family (2-4 Unit),912 49th St,Brooklyn,NY,11219,2200000,6,3.5,Brooklyn,,2604,1920,171,,,Active,,,http://www.redfin.com/NY/Brooklyn/912-49th-St-11219/home/40804965,MLSLI,3150962,N,Y,40.6400051,-74.0007361
MLS Listing,,Condo/Co-op,130 William St Unit 17F,New York,NY,10038,2195990,2,3,Financial District,1409,,2020,171,1559,,Active,,,http://www.redfin.com/NY/New-York/130-William-St-10038/home/167957971,REBNY,CORC5841826,N,Y,40.7091434,-74.0064461
MLS Listing,,Condo/Co-op,130 William St Unit 23D,New York,NY,10038,2035990,2,2,Financial District,1227,,2020,171,1659,,Active,,,http://www.redfin.com/NY/New-York/130-William-St-10038/home/167956830,REBNY,CORC5841674,N,Y,40.7091434,-74.0064461
MLS Listing,,Condo/Co-op,856 Washington Ave Unit 9A,Brooklyn,NY,11238,2250000,3,2.5,Prospect Heights,1618,,2018,172,1391,,Active,,,http://www.redfin.com/NY/Brooklyn/856-Washington-Ave-11238/home/167937447,REBNY,DEGI3715822,N,Y,40.6725244,-73.9631215
MLS Listing,,Single Family Residential,117 72 St,Brooklyn,NY,11209,2200000,5,5,Brooklyn,4100,4650,1991,174,537,,Active,,,http://www.redfin.com/NY/Brooklyn/117-72nd-St-11209/home/40812117,BNYMLS,431902,N,Y,40.6350959,-74.0327893
MLS Listing,,Condo/Co-op,136-46 41 Ave Unit 7A,Flushing,NY,11355,2050000,3,3,Hua Yuan Development Llc,1915,,2019,174,1070,855,Active,,,http://www.redfin.com/NY/Flushing/13646-41st-Ave-11355/unit-7A/home/167879612,MLSLI,3149655,N,Y,40.7587546,-73.8277085
MLS Listing,,Single Family Residential,170 Stratford Rd,Brooklyn,NY,11218,2225000,,,Prospect Park South,,,,179,,,Active,,,http://www.redfin.com/NY/Brooklyn/170-Stratford-Rd-11218/home/40787132,REBNY,CORC5835741,N,Y,40.6444806,-73.9691137
MLS Listing,,Condo/Co-op,401 E 60th St Unit 28B,New York,NY,10022,2175000,2,3,Upper East Side,1527,,1999,181,1424,,Active,,,http://www.redfin.com/NY/New-York/401-E-60th-St-10022/home/45315395,REBNY,UCOM766219,N,Y,40.7603548,-73.9609971
MLS Listing,,Multi-Family (2-4 Unit),8134 Bay 16 St,Brooklyn,NY,11214,2080000,7,5.75,Brooklyn,,2400,,184,,,Active,,,http://www.redfin.com/NY/Brooklyn/8134-Bay-16th-St-11214/home/167366768,BNYMLS,431620,N,Y,40.6104182,-74.0018663
MLS Listing,,Multi-Family (2-4 Unit),8136 Bay 16 St,Brooklyn,NY,11214,2080000,9,0.75,Brooklyn,,2400,,184,,,Active,,,http://www.redfin.com/NY/Brooklyn/8136-Bay-16th-St-11214/home/40828527,BNYMLS,431622,N,Y,40.6104716,-74.0020712
MLS Listing,,Condo/Co-op,440 Kent Ave Unit 22C,Brooklyn,NY,11249,2195000,2,2,Williamsburg,1780,,2003,185,1233,,Active,January-16-2020 05:30 PM,January-16-2020 07:00 PM,http://www.redfin.com/NY/Brooklyn/440-Kent-Ave-11249/home/40655767,REBNY,CORC5803184,N,Y,40.7092689,-73.969376
MLS Listing,,Multi-Family (2-4 Unit),260 Westminster Rd,Brooklyn,NY,11218,2100000,,,Ditmas Park,,,,185,,,Active,,,http://www.redfin.com/NY/Brooklyn/260-Westminster-Rd-11218/home/40787602,REBNY,DEGI3869567,N,Y,40.642429,-73.9677362
MLS Listing,,Single Family Residential,1651 42 St,Brooklyn,NY,11204,2149000,5,3,Brooklyn,1753,4007,1920,186,1226,,Active,,,http://www.redfin.com/NY/Brooklyn/1651-42nd-St-11204/home/40795029,BNYMLS,431558,N,Y,40.634344,-73.979953
MLS Listing,,Condo/Co-op,20 E 9th St Unit 9B,New York,NY,10003,2249000,2,2,Greenwich Village,1400,,1965,187,1606,,Active,,,http://www.redfin.com/NY/New-York/20-E-9th-St-10003/home/167213988,REBNY,UCOM1836477,N,Y,40.7321555,-73.9947831
MLS Listing,,Condo/Co-op,650 Park Ave Unit 14D,New York,NY,10065,2150000,2,2.5,Upper East Side,1643,,1962,187,1309,,Active,,,http://www.redfin.com/NY/New-York/650-Park-Ave-10065/home/161150668,REBNY,UCOM1815799,N,Y,40.767744,-73.9665962
MLS Listing,,Multi-Family (2-4 Unit),117 Bay 23 St,Brooklyn,NY,11214,2175000,8,8.25,Brooklyn,3600,2280,,188,604,,Active,January-19-2020 01:00 PM,January-19-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/117-Bay-23rd-St-11214/home/160365347,BNYMLS,431507,N,Y,40.6026416,-74.0011738
MLS Listing,,Condo/Co-op,16 W 21st St Unit 4A,New York,NY,10010,2150000,2,2,New York,1280,,2010,188,1680,,Active,,,http://www.redfin.com/NY/New-York/16-W-21st-St-10010/unit-4A/home/45331491,HGMLS,4972607,N,Y,40.7405391,-73.9917951
MLS Listing,,Condo/Co-op,1280 Fifth Ave Unit 20F,New York,NY,10029,2100000,2,2,Upper East Side,1284,,2008,189,1636,,Active,,,http://www.redfin.com/NY/New-York/1280-5th-Ave-10029/home/45340507,REBNY,CITI5826120,N,Y,40.7961886,-73.949116
MLS Listing,,Condo/Co-op,145 W 86th St Unit 7B,New York,NY,10024,2200000,3,3,Upper West Side,,,1924,194,,,Active,,,http://www.redfin.com/NY/New-York/145-W-86th-St-10024/home/167172259,REBNY,DEGI3859612,N,Y,40.7873659,-73.9735905
MLS Listing,,Multi-Family (2-4 Unit),248 19 St,Brooklyn,NY,11215,2195000,15,4,Brooklyn,3952,1986,1931,195,555,,Active,,,http://www.redfin.com/NY/Brooklyn/248-19th-St-11215/home/40696331,BNYMLS,431371,N,Y,40.662161,-73.9920075
MLS Listing,,Condo/Co-op,19 E 73rd St #4,New York,NY,10021,2250000,2,2,Upper East Side,1350,,1925,200,1667,,Active,,,http://www.redfin.com/NY/New-York/19-E-73rd-St-10021/home/167129449,REBNY,DOTR1827099,N,Y,40.7728688,-73.9653065
MLS Listing,,Single Family Residential,55 Leonello Ln,Staten Island,NY,10307,2239000,5,6,Tottenville,4383,10000,2020,201,511,,Active,,,http://www.redfin.com/NY/Staten-Island/55-Leonello-Ln-10307/home/56135318,SIBORMLS,1130132,N,Y,40.5032925,-74.2307238
MLS Listing,,Condo/Co-op,147 Hope St Ph 6B,Brooklyn,NY,11211,2250000,3,2,Williamsburg,1536,,2018,203,1465,,Active,,,http://www.redfin.com/NY/Unknown/147-Hope-St-11211/home/147794867,REBNY,CORC5779615,N,Y,40.7119605,-73.9523403
MLS Listing,,Condo/Co-op,1 Center Dr #1,Queens,NY,11357,2150000,5,3.5,Queens ( Other),3472,,,205,619,,Active,,,http://www.redfin.com/NY/Flushing/1-Center-Dr-11357/home/167125338,REBNY,CHRI210805,N,Y,40.7908823,-73.8242667
MLS Listing,,Condo/Co-op,299 W 12th St Unit 12AB,New York,NY,10014,2250000,1,2,West Village,,,1929,209,,,Active,,,http://www.redfin.com/NY/New-York/299-W-12th-St-10014/home/115090112,REBNY,SOTH1413673,N,Y,40.7377431,-74.0052925
MLS Listing,,Condo/Co-op,250 E 54th St Unit 25A,New York,NY,10022,2150000,2,2,Middle West Side,1330,,1990,209,1617,,Active,,,http://www.redfin.com/NY/New-York/250-E-54th-St-10022/home/45279754,REBNY,DEGI3836973,N,Y,40.7573869,-73.9671432
MLS Listing,,Condo/Co-op,296 W 10th St Unit 7S,New York,NY,10014,2190000,2,2,West Village,940,,1998,210,2330,,Active,,,http://www.redfin.com/NY/New-York/296-W-10th-St-10014/home/45247718,REBNY,UCOM1831782,N,Y,40.7331806,-74.0093323
MLS Listing,,Condo/Co-op,150 W 56th St #4602,New York,NY,10019,2175000,1,1.5,Middle West Side,,,1987,210,,,Active,,,http://www.redfin.com/NY/New-York/150-156-W-56th-St-10019/home/45259863,REBNY,UCOM163184,N,Y,40.7642467,-73.9797507
MLS Listing,,Single Family Residential,4 N Circle Dr,Great Neck,NY,11021,2180000,5,5.5,Great Neck,4716,28800,1948,210,462,,Active,,,http://www.redfin.com/NY/Great-Neck/4-N-Circle-Dr-11021/home/20581222,MLSLI,3139170,N,Y,40.7860412,-73.7457401
MLS Listing,,Multi-Family (5+ Unit),38-14 114th St,Corona,NY,11368,2000000,7,8,Corona,,3125,1988,210,,,Active,,,http://www.redfin.com/NY/Flushing/38-14-114th-St-11368/home/40222550,MLSLI,3138927,N,Y,40.753648,-73.85353
MLS Listing,,Condo/Co-op,305 W 16th St Unit 3H,New York,NY,10011,2199000,2,2,Chelsea,,,2008,213,,,Active,,,http://www.redfin.com/NY/New-York/305-W-16th-St-10011/home/45334199,REBNY,CITI5777234,N,Y,40.7414267,-74.001693
MLS Listing,,Condo/Co-op,25 Murray St Unit 3H,New York,NY,10007,2100000,2,2,Tribeca,1806,,1830,215,1163,,Active,,,http://www.redfin.com/NY/New-York/25-Murray-St-10007/home/45205104,REBNY,CORC5774277,N,Y,40.7139386,-74.008297
MLS Listing,,Single Family Residential,7-12 126th St,College Point,NY,11356,2198000,3,2.5,College Point,,4583,2011,215,,,Active,,,http://www.redfin.com/NY/Flushing/7-12-126th-St-11356/home/20875116,MLSLI,3137729,N,Y,40.7903221,-73.8420212
MLS Listing,,Condo/Co-op,148 W 23rd St Unit 1J,New York,NY,10011,2100000,2,3.5,Chelsea,2000,,1980,217,1050,,Active,January-14-2020 05:00 PM,January-14-2020 06:30 PM,http://www.redfin.com/NY/New-York/148-W-23rd-St-10011/home/45145529,REBNY,KWNY232733,N,Y,40.7434816,-73.9949859
MLS Listing,,Condo/Co-op,50 Bridge Park Dr Unit 19E,Brooklyn,NY,11201,2100000,2,2,Brooklyn Heights,1214,,,217,1730,,Active,,,http://www.redfin.com/NY/Brooklyn-Heights/50-Bridge-Park-Dr-11201/home/167076094,REBNY,DEGI3377400,N,Y,40.6928618,-74.0006864
MLS Listing,,Condo/Co-op,50 Bridge Park Dr Unit 6D,Brooklyn,NY,11201,2090000,2,2.5,Brooklyn Heights,1489,,,217,1404,,Active,,,http://www.redfin.com/NY/Brooklyn-Heights/50-Bridge-Park-Dr-11201/home/167076063,REBNY,DEGI3377226,N,Y,40.6928618,-74.0006864
MLS Listing,,Condo/Co-op,50 Bridge Park Dr Unit 11D,Brooklyn,NY,11201,2250000,2,2.5,Brooklyn Heights,1441,,,217,1561,,Active,,,http://www.redfin.com/NY/Brooklyn-Heights/50-Bridge-Park-Dr-11201/home/167076039,REBNY,DEGI3377361,N,Y,40.6928618,-74.0006864
MLS Listing,,Multi-Family (2-4 Unit),3080 Crescent,Astoria,NY,11102,2200000,5,3,Astoria,,2112,1901,222,,,Active,,,http://www.redfin.com/NY/Astoria/3080-Crescent-St-11102/home/20956646,MLSLI,3135444,N,Y,40.7665535,-73.9262695
MLS Listing,,Condo/Co-op,255 Hudson St Unit 6A,New York,NY,10013,2150000,2,2.5,Soho,1684,,2005,227,1277,,Active,,,http://www.redfin.com/NY/New-York/255-Hudson-St-10013/home/45189178,REBNY,BHSR19633515,N,Y,40.7247255,-74.0081158
MLS Listing,,Condo/Co-op,200 E 66th St Unit C0301,New York,NY,10065,2200000,2,2,Upper East Side,1347,,1950,228,1633,,Active,,,http://www.redfin.com/NY/New-York/200-E-66th-St-10065/home/45225271,REBNY,BHSR19647907,N,Y,40.7651049,-73.9625304
MLS Listing,,Condo/Co-op,130 W 19th St Unit 6D,New York,NY,10011,2150000,2,2,Chelsea,1338,,2005,229,1607,,Active,,,http://www.redfin.com/NY/New-York/130-W-19th-St-10011/home/45189667,REBNY,DEGI3813200,N,Y,40.7409204,-73.9961936
MLS Listing,,Condo/Co-op,150 E 23rd St Unit 4D,New York,NY,10010,2200000,2,2.5,Gramercy Park,1302,,2019,229,1690,,Active,,,http://www.redfin.com/NY/New-York/150-E-23rd-St-10010/home/166864202,REBNY,CANT1820333,N,Y,40.7389572,-73.9841328
