SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,125 Roff,Staten Island,NY,10304,450000,4,1.5,Staten Island,,6255,1965,17,,,Active,,,http://www.redfin.com/NY/Staten-Island/125-Roff-St-10304/home/56044108,MLSLI,3187780,N,Y,40.6160489,-74.082457
MLS Listing,,Vacant Land,634 Beach 68th St,Far Rockaway,NY,11691,450000,,,Far Rockaway,,12000,,18,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/6-34-Beach-68th-St-11692/home/20673386,MLSLI,3187744,N,Y,40.5978235,-73.7974083
MLS Listing,,Condo/Co-op,Unit at 430 E 56th St,New York,NY,10022,450000,0,1,Middle East Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/430-E-56th-St-10022/home/170164728,REBNY,NPRI1863255,N,Y,40.7569833,-73.9624557
MLS Listing,,Condo/Co-op,Unit at 170 W End Ave,New York,NY,10023,450000,0,1,Upper West Side,,,,18,,,Active,,,http://www.redfin.com/NY/New-York/170-W-End-Ave-10023/home/170164399,REBNY,TRIP1863537,N,Y,40.7767614,-73.9845455
MLS Listing,,Condo/Co-op,Unit at 1710 Ave H,Brooklyn,NY,11230,450000,2,1,Midwood,,,,18,,,Active,,,http://www.redfin.com/NY/Brooklyn/1710-Avenue-H-11230/home/170164301,REBNY,CORC5948788,N,Y,40.6299725,-73.9596284
MLS Listing,,Single Family Residential,313 Hillside Ave,Staten Island,NY,10304,475000,4,2,Park Hill,1408,2500,1910,18,337,,Active,,,http://www.redfin.com/NY/Staten-Island/313-Hillside-Ave-10304/home/56103629,SIBORMLS,1134453,N,Y,40.6159026,-74.0867614
MLS Listing,,Townhouse,186-19 121 Ave,St. Albans,NY,11412,450000,3,1.5,St. Albans,1500,2450,1950,18,300,,Active,,,http://www.redfin.com/NY/Jamaica/186-19-121st-Ave-11412/home/20705402,MLSLI,3187663,N,Y,40.68516,-73.761327
MLS Listing,,Condo/Co-op,444 Neptune Ave Unit 11H,Brooklyn,NY,11224,469000,2,1,Brooklyn,1000,,1964,21,469,,Active,,,http://www.redfin.com/NY/Brooklyn/444-Neptune-Ave-11224/unit-11H/home/40920619,BNYMLS,435515,N,Y,40.5796733,-73.9704146
MLS Listing,,Condo/Co-op,21-41 34th Ave Unit 8B,Astoria,NY,11106,469999,2,1,Queensview,,,1951,21,,,Active,,,http://www.redfin.com/NY/Astoria/21-41-34th-Ave-11106/unit-8B/home/169633776,MLSLI,3187470,N,Y,40.7623991,-73.9321744
MLS Listing,,Condo/Co-op,3081 54th St Unit 5C,Woodside,NY,11377,455000,2,1,Boulevard Gardens,,,1935,22,,,Active,,,http://www.redfin.com/NY/Woodside/3081-54th-St-11377/unit-5C/home/167098251,MLSLI,3187352,N,Y,40.7575968,-73.9072826
MLS Listing,,Single Family Residential,446 Manhattan St,Staten Island,NY,10307,459900,3,3,Tottenville,1536,2500,1994,25,299,,Active,,,http://www.redfin.com/NY/Staten-Island/446-Manhattan-St-10307/home/56056816,SIBORMLS,1134399,N,Y,40.4990603,-74.2409274
MLS Listing,,Single Family Residential,30 Zachary Ct,Staten Island,NY,10310,475000,3,2,Westerleigh,1600,1140,1989,25,297,45,Active,,,http://www.redfin.com/NY/Staten-Island/30-Zachary-Ct-10310/home/56104859,SIBORMLS,1134388,N,Y,40.625321,-74.13084
MLS Listing,,Single Family Residential,24 Hudson St,Staten Island,NY,10304,450000,3,3,Stapleton,578,2500,1945,26,779,,Active,,,http://www.redfin.com/NY/Staten-Island/24-Hudson-St-10304/home/56046098,SIBORMLS,1134373,N,Y,40.6246006,-74.0814842
MLS Listing,,Townhouse,114-37 204th St,St. Albans,NY,11412,469000,4,1.5,St. Albans,1652,2200,1950,27,284,,Active,,,http://www.redfin.com/NY/Jamaica/114-37-204th-St-11412/home/20740113,MLSLI,3186592,N,Y,40.6997799,-73.750292
MLS Listing,,Condo/Co-op,Unit at 245 W 115th St,New York,NY,10026,450000,1,1,West Harlem,,,,28,,,Active,,,http://www.redfin.com/NY/New-York/245-W-115th-St-10026/home/45196594,REBNY,UCOM361483,N,Y,40.8036502,-73.9550528
MLS Listing,,Single Family Residential,30 Glover St,Staten Island,NY,10308,465000,3,1,Great Kills,788,2500,1930,28,590,,Active,,,http://www.redfin.com/NY/Staten-Island/30-Glover-St-10308/home/56030240,SIBORMLS,1134348,N,Y,40.5385163,-74.1477942
MLS Listing,,Condo/Co-op,153-22 83rd St Unit 6D-U,Howard Beach,NY,11414,459000,2,1,Bayberry,1007,84200,1980,28,456,,Active,,,http://www.redfin.com/NY/Howard-Beach/153-22-83rd-St-11414/unit-6DU/home/20727740,MLSLI,3186450,N,Y,40.6654618,-73.8513201
MLS Listing,,Single Family Residential,129 Hart Ave,Yonkers,NY,10704,450000,4,1.5,Yonkers,1800,,1951,28,250,,Active,January-19-2020 01:00 PM,January-19-2020 02:30 PM,http://www.redfin.com/NY/Yonkers/129-Hart-Ave-10704/home/20156084,HGMLS,5126786,N,Y,40.910042,-73.856814
MLS Listing,,Single Family Residential,58 Collfield Ave,Staten Island,NY,10302,475000,2,1,Westerleigh,840,4100,1950,28,565,,Active,,,http://www.redfin.com/NY/Staten-Island/58-Collfield-Ave-10302/home/56065088,SIBORMLS,1134339,N,Y,40.6206379,-74.1429316
MLS Listing,,Condo/Co-op,Unit at 571 Academy St,New York,NY,10034,450000,1,1,Inwood,,,,31,,,Active,,,http://www.redfin.com/NY/New-York/571-Academy-St-10034/home/45312608,REBNY,LGFG106775,N,Y,40.8637771,-73.9229621
MLS Listing,,Condo/Co-op,168-01 12th Ave Unit 7D,Beechhurst,NY,11357,475000,2,1,Le Havre,,,1953,32,,,Active,,,http://www.redfin.com/NY/Flushing/168-01-12th-Ave-11357/unit-7D/home/20654779,MLSLI,3185920,N,Y,40.791918,-73.79592
MLS Listing,,Condo/Co-op,Unit at 155 E 91st St,New York,NY,10128,465000,1,1,Upper East Side,,,,32,,,Active,,,http://www.redfin.com/NY/New-York/155-E-91st-St-10128/home/45184122,REBNY,RUTE171891,N,Y,40.7826243,-73.9525831
MLS Listing,,Condo/Co-op,2727 Palisade Ave Unit 5B,Bronx,NY,10463,465000,2,2,Riverdale,1200,,1955,32,388,,Active,,,http://www.redfin.com/NY/Bronx/2727-Palisade-Ave-10463/unit-5B/home/113102458,HGMLS,5126323,N,Y,40.8830657,-73.9206428
MLS Listing,,Condo/Co-op,Unit at 305 E 72nd St,New York,NY,10021,450000,0,1,Upper East Side,,,,33,,,Active,,,http://www.redfin.com/NY/New-York/305-E-72nd-St-10021/home/45326095,REBNY,UCOM772425,N,Y,40.7690461,-73.9577929
MLS Listing,,Condo/Co-op,Unit at 87 Saint Marks Pl,New York,NY,10009,475000,0,1,East Village,,,,33,,,Active,,,http://www.redfin.com/NY/New-York/87-Saint-Marks-Pl-10009/home/170037029,REBNY,UCOM1862420,N,Y,40.7276196,-73.9848906
MLS Listing,,Single Family Residential,93 Greenleaf Ave,Staten Island,NY,10310,475000,4,1,West Brighton,1008,4218,1955,33,471,,Active,,,http://www.redfin.com/NY/Staten-Island/93-Greenleaf-Ave-10310/home/56136006,SIBORMLS,1134285,N,Y,40.6286121,-74.126829
MLS Listing,,Condo/Co-op,117-01 Park Lane South Unit B2M,Kew Gardens,NY,11415,459000,2,2,Hampton Court,,,1935,34,,,Active,,,http://www.redfin.com/NY/Kew-Gardens/11701-Park-Lane-South-11415/unit-B2M/home/170054544,MLSLI,3185492,N,Y,40.7071412,-73.8286733
MLS Listing,,Condo/Co-op,920 E 17 St Unit II5,Brooklyn,NY,11230,475000,2,,Brooklyn,1050,,,35,452,,Active,,,http://www.redfin.com/NY/Brooklyn/920-E-17th-St-11230/unit-II5/home/170021215,BNYMLS,435253,N,Y,40.6286901,-73.9606944
MLS Listing,,Condo/Co-op,Unit at 225 E 57th St,New York,NY,10022,460000,0,1,Middle East Side,,,,37,,,Active,,,http://www.redfin.com/NY/New-York/225-E-57th-St-10022/home/45326241,REBNY,UCOM777701,N,Y,40.7600656,-73.9664566
MLS Listing,,Condo/Co-op,1017 E 87 St Unit 5B,Brooklyn,NY,11236,469000,3,2,Brooklyn,1166,,1985,37,402,,Active,,,http://www.redfin.com/NY/Brooklyn/1017-E-87th-St-11236/unit-5B/home/40887291,BNYMLS,435208,N,Y,40.6369174,-73.9058031
MLS Listing,,Condo/Co-op,Unit at 87 St Marks Pl,Brooklyn,NY,11217,475000,0,1,Park Slope,,,,38,,,Active,,,http://www.redfin.com/NY/Brooklyn/87-Saint-Marks-Pl-11217/home/170023141,REBNY,UCOM1861848,N,Y,40.6816926,-73.979175
MLS Listing,,Single Family Residential,156-07 110 Ave,Jamaica,NY,11433,469000,3,2,Jamaica,,2300,1925,38,,,Active,,,http://www.redfin.com/NY/Jamaica/156-07-Brinkerhoff-Ave-11433/home/20712277,MLSLI,3184630,N,Y,40.69155,-73.793864
MLS Listing,,Single Family Residential,2703 Bainbridge Ave,Bronx,NY,10458,450000,6,2,Bronx,1907,,1915,39,236,,Active,,,http://www.redfin.com/NY/The-Bronx/2703-Bainbridge-Ave-10458/home/44760620,HGMLS,5124540,N,Y,40.8658835,-73.8913155
MLS Listing,,Single Family Residential,118-32 Francis Lewis Bl Blvd,Jamaica,NY,11412,474500,4,2.5,Jamaica,,7339,1950,39,,,Active,,,http://www.redfin.com/NY/Jamaica/118-32-Francis-Lewis-Blvd-11411/home/20706723,MLSLI,3184435,N,Y,40.6942166,-73.7455723
MLS Listing,,Condo/Co-op,62-59 108th St Unit 4N,Forest Hills,NY,11375,465000,2,1,Delkap Management,1100,,1950,40,423,,Active,,,http://www.redfin.com/NY/Forest-Hills/62-59-108th-St-11375/unit-4N/home/20622698,MLSLI,3184196,N,Y,40.7354728,-73.8504981
MLS Listing,,Condo/Co-op,Unit at 62 -59 108th St,Queens,NY,11375,459000,2,2,Forest Hills,,,,40,,,Active,,,http://www.redfin.com/NY/Forest-Hills/62-59-108th-St-11375/home/170010070,REBNY,SOTH2822558,N,Y,40.7354728,-73.8504981
MLS Listing,,Vacant Land,218-36 133rd Rd,Laurelton,NY,11413,450000,,,Laurelton,,1900,,41,,,Active,,,http://www.redfin.com/NY/Queens/21836-133rd-Rd-11413/home/170004379,MLSLI,3184055,N,Y,40.6808144,-73.7525064
MLS Listing,,Condo/Co-op,167-15 12th Ave Unit 8A,Beechhurst,NY,11357,459888,3,1,Le Havre On The Water,,,1953,41,,,Active,,,http://www.redfin.com/NY/Flushing/167-15-12th-Ave-11357/unit-8A/home/170002239,MLSLI,3183938,N,Y,40.79183,-73.796306
MLS Listing,,Single Family Residential,18 Keen Ct,Brooklyn,NY,11229,450000,1,1,Brooklyn,447,3600,1920,41,1007,,Active,,,http://www.redfin.com/NY/Brooklyn/18-Keen-Ct-11229/home/40910280,BNYMLS,435103,N,Y,40.5877144,-73.9254421
MLS Listing,,Single Family Residential,1505 Harding Park,Bronx,NY,10473,455000,,,Clason Point,,,,42,,,Active,,,http://www.redfin.com/NY/The-Bronx/1505-Harding-Park-10473/home/44756395,REBNY,SEEK73601,N,Y,40.8101552,-73.8576994
MLS Listing,,Single Family Residential,20 Peggy Ln,Staten Island,NY,10306,475000,2,2,Midland Beach,1480,1050,1989,42,321,70,Active,,,http://www.redfin.com/NY/Staten-Island/20-Peggy-Ln-10306/home/56106208,SIBORMLS,1134105,N,Y,40.5721269,-74.0899162
MLS Listing,,Single Family Residential,277 Rolling Hill Grn,Staten Island,NY,10312,464000,3,2,Arden Heights,1959,2080,1979,42,237,201,Active,,,http://www.redfin.com/NY/Staten-Island/277-Rolling-Hill-Grn-10312/home/56106268,SIBORMLS,1134092,N,Y,40.552165,-74.19278
MLS Listing,,Condo/Co-op,Unit at 150 Central Park S,New York,NY,10019,475000,0,1,Middle West Side,,,,43,,,Active,,,http://www.redfin.com/NY/New-York/150-Central-Park-S-10019/home/144130533,REBNY,AVAL1860998,N,Y,40.7660708,-73.9779146
MLS Listing,,Single Family Residential,108 Macormac Pl,Staten Island,NY,10303,474999,3,2,Arlington,1425,2013,1914,44,333,,Active,,,http://www.redfin.com/NY/Staten-Island/108-Macormac-Pl-10303/home/56064791,SIBORMLS,1134088,N,Y,40.636877,-74.1693878
MLS Listing,,Condo/Co-op,35-48 75th St Unit 3G,Jackson Heights,NY,11372,455000,2,1,75 Gardens,,,1951,45,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/35-48-75th-St-11372/unit-3G/home/108536272,MLSLI,3183382,N,Y,40.7498493,-73.8912216
MLS Listing,,Condo/Co-op,729 40 St Unit 4C,Brooklyn,NY,11232,460000,1,1,Brooklyn,525,,2009,46,876,,Active,,,http://www.redfin.com/NY/Brooklyn/729-40th-St-11232/unit-4C/home/40922187,BNYMLS,435050,N,Y,40.6477468,-73.9992019
MLS Listing,,Condo/Co-op,2 W End Ave Unit 6Y,Brooklyn,NY,11235,469000,2,1,Brooklyn,1000,,1960,48,469,,Active,,,http://www.redfin.com/NY/Brooklyn/2-W-End-Ave-11235/unit-6Y/home/169955691,BNYMLS,435006,N,Y,40.5813698,-73.9541356
MLS Listing,,Condo/Co-op,Unit at 420 E 72nd St,New York,NY,10021,475000,1,1,Upper East Side,,,,49,,,Active,,,http://www.redfin.com/NY/New-York/420-E-72nd-St-10021/home/168219246,REBNY,CORC5941717,N,Y,40.7672585,-73.9553234
MLS Listing,,Condo/Co-op,56-05 31st Ave Unit 2N,Woodside,NY,11377,475000,2,1,Boulevard Gardens,,,1936,50,,,Active,,,http://www.redfin.com/NY/Woodside/56-05-31st-Ave-11377/unit-2N/home/20645877,MLSLI,3182580,N,Y,40.7574899,-73.9049399
MLS Listing,,Condo/Co-op,Unit at 525 E 82nd St,New York,NY,10028,465000,1,1,Upper East Side,,,,50,,,Active,,,http://www.redfin.com/NY/New-York/525-E-82nd-St-10028/home/45162774,REBNY,DEGI4026293,N,Y,40.7729424,-73.947401
MLS Listing,,Single Family Residential,106 Serrell Ave,Staten Island,NY,10312,470000,4,3,Eltingville,2220,3000,1965,51,212,,Active,,,http://www.redfin.com/NY/Staten-Island/106-Serrell-Ave-10312/home/56117810,SIBORMLS,1134005,N,Y,40.5470129,-74.1707409
MLS Listing,,Condo/Co-op,Unit at 305 E 40th St,New York,NY,10016,470000,0,1,Murray Hill Kips Bay,,,,52,,,Active,,,http://www.redfin.com/NY/New-York/305-E-40th-St-10017/home/45154345,REBNY,CORC5940165,N,Y,40.7484797,-73.9724922
MLS Listing,,Condo/Co-op,142 West End Ave Unit 12S,Manhattan,NY,10023,475000,0,1,Lincoln Towers Building,580,,1963,53,819,,Active,,,http://www.redfin.com/NY/New-York/142-W-End-Ave-10023/unit-12S/home/45230279,MLSLI,3182156,N,Y,40.7760213,-73.986491
MLS Listing,,Condo/Co-op,142 E 49th St Unit 9D,Manhattan,NY,10017,459000,0,1,142 E 49 St Owners C,,,1930,53,,,Active,,,http://www.redfin.com/NY/New-York/142-E-49th-St-10017/unit-9D/home/45168289,MLSLI,3182141,N,Y,40.7553922,-73.9723049
MLS Listing,,Multi-Family (2-4 Unit),276 Midwood St,Brooklyn,NY,11225,450000,6,4,Brooklyn,2208,2000,1910,54,204,,Active,,,http://www.redfin.com/NY/Brooklyn/276-Midwood-St-11225/home/40784980,MLSLI,3181852,N,Y,40.6598169,-73.951605
MLS Listing,,Condo/Co-op,Unit at 235 E 22nd St,New York,NY,10010,460000,0,1,Gramercy Park,,,,55,,,Active,,,http://www.redfin.com/NY/New-York/235-E-22nd-St-10010/home/169891432,REBNY,DEGI4020347,N,Y,40.7376713,-73.9816456
MLS Listing,,Condo/Co-op,72-81 113th St Unit 4S,Forest Hills,NY,11375,458000,2,1,Willow Glen,,,1955,56,,,Active,,,http://www.redfin.com/NY/Forest-Hills/7281-113th-St-11375/unit-4S/home/20658536,MLSLI,3181284,N,Y,40.7201535,-73.8356171
MLS Listing,,Condo/Co-op,33-64 21st St Unit 2D,Astoria,NY,11106,469500,2,1,North Queensview Homes,,,1958,56,,,Active,,,http://www.redfin.com/NY/Long-Island-City/33-64-21st-St-11106/unit-2D/home/169880784,MLSLI,3181273,N,Y,40.7633912,-73.9345893
MLS Listing,,Townhouse,116-22 224th St,Cambria Heights,NY,11411,469000,2,2,Cambria Heights,,2200,1935,59,,,Active,,,http://www.redfin.com/NY/Jamaica/116-22-224th-St-11411/home/20727189,MLSLI,3180926,N,Y,40.695169,-73.7363419
MLS Listing,,Single Family Residential,12 Lexington Ave,Staten Island,NY,10302,464000,3,1,Port Richmond,1632,2500,1930,59,284,,Active,,,http://www.redfin.com/NY/Staten-Island/12-Lexington-Ave-10302/home/56014968,SIBORMLS,1133828,N,Y,40.6308253,-74.1328734
