#,Zip Code,Location,City,Population,People / Sq. Mile,National Rank
678,10990,"41.269726, -74.366389","Warwick, New York","19,315",308.6,"#9,593"
679,12821,"43.453350, -73.408531","Comstock, New York","3,219",307.18,"#9,610"
680,12547,"41.660687, -73.986567","Milton, New York","2,350",306.29,"#9,619"
681,11937,"41.008427, -72.194482","East Hampton, New York","13,289",306.18,"#9,621"
682,12477,"42.091943, -73.990006","Saugerties, New York","20,199",306.12,"#9,622"
683,13104,"42.963030, -75.948439","Manlius, New York","14,414",305.89,"#9,625"
684,12419,"41.852184, -74.107250","Cottekill, New York",315,303.08,"#9,656"
685,13859,"42.372486, -75.245254","Wells Bridge, New York",213,302.57,"#9,662"
686,12086,"43.009005, -74.086332","Hagaman, New York","1,554",302.37,"#9,666"
687,12577,"41.424982, -74.109743","Salisbury Mills, New York","1,614",299.6,"#9,702"
688,14513,"43.063469, -77.100046","Newark, New York","14,858",298.77,"#9,708"
689,14716,"42.376294, -79.436818","Brocton, New York","3,641",295.48,"#9,745"
690,12196,"42.631786, -73.613946","West Sand Lake, New York","2,841",295.33,"#9,747"
691,13323,"43.040114, -75.379336","Clinton, New York","11,772",295.1,"#9,750"
692,12561,"41.750978, -74.110614","New Paltz, New York","17,435",294.15,"#9,758"
693,12528,"41.713907, -73.995071","Highland, New York","12,770",290.49,"#9,797"
694,10986,"41.272382, -73.985586","Tomkins Cove, New York","1,739",290,"#9,805"
695,13601,"43.976818, -75.914247","Watertown, New York","36,990",289.22,"#9,812"
696,14203,"42.848139, -78.847987","Buffalo, New York","1,009",288.6,"#9,820"
697,11959,"40.827003, -72.602522","Quogue, New York","1,015",282.85,"#9,879"
698,12515,"41.679444, -74.064879","Clintondale, New York","1,068",278.89,"#9,928"
699,14063,"42.408411, -79.331104","Fredonia, New York","14,690",278.39,"#9,932"
700,14052,"42.772537, -78.584397","East Aurora, New York","18,248",277.1,"#9,948"
701,12582,"41.550169, -73.726637","Stormville, New York","4,550",275.44,"#9,965"
702,14519,"43.233972, -77.314631","Ontario, New York","11,020",272.43,"#10,002"
703,13732,"42.049447, -76.167535","Apalachin, New York","8,380",269.93,"#10,029"
704,12569,"41.734557, -73.792840","Pleasant Valley, New York","8,842",268.79,"#10,039"
705,14456,"42.846127, -77.006235","Geneva, New York","20,216",267.42,"#10,055"
706,13403,"43.164533, -75.267645","Marcy, New York","7,919",267.07,"#10,063"
707,12151,"42.922697, -73.787225","Round Lake, New York",706,266.99,"#10,064"
708,14464,"43.326618, -77.929685","Hamlin, New York","7,637",262.22,"#10,130"
709,12033,"42.543138, -73.705499","Castleton On Hudson, New York","8,188",258.63,"#10,171"
710,12721,"41.568348, -74.427346","Bloomingburg, New York","5,513",258.44,"#10,175"
711,14502,"43.109233, -77.344072","Macedon, New York","9,197",258.28,"#10,179"
712,11978,"40.829341, -72.629768","Westhampton Beach, New York","3,800",257.6,"#10,193"
713,14568,"43.159881, -77.281348","Walworth, New York","5,874",256.75,"#10,209"
714,12015,"42.292243, -73.821532","Athens, New York","2,832",255.48,"#10,229"
715,14814,"42.141860, -76.950494","Big Flats, New York","1,747",255.46,"#10,230"
716,12571,"42.007516, -73.823254","Red Hook, New York","11,834",254.75,"#10,240"
717,13045,"42.587244, -76.188554","Cortland, New York","29,174",254.34,"#10,247"
718,12759,"41.786385, -74.660591","Loch Sheldrake, New York","1,683",252.83,"#10,263"
719,14845,"42.203190, -76.839324","Horseheads, New York","19,892",252.32,"#10,271"
720,12143,"42.489818, -73.855238","Ravena, New York","5,348",251.66,"#10,276"
721,12589,"41.626536, -74.145217","Wallkill, New York","13,261",251.01,"#10,294"
722,10973,"41.380516, -74.480462","Slate Hill, New York","1,887",249.91,"#10,308"
723,14004,"42.898738, -78.517223","Alden, New York","12,241",249.11,"#10,328"
724,12489,"41.755712, -74.349070","Wawarsing, New York",290,245.85,"#10,371"
725,12063,"42.553220, -73.632347","East Schodack, New York",192,243.82,"#10,391"
726,12594,"41.646342, -73.562593","Wingdale, New York","3,618",241.34,"#10,418"
727,14564,"42.981266, -77.431077","Victor, New York","9,903",240.84,"#10,425"
728,12548,"41.657693, -74.101817","Modena, New York","1,528",237.62,"#10,468"
729,12439,"42.295070, -74.213326","Hensonville, New York",107,237.34,"#10,472"
730,14174,"43.249139, -78.998325","Youngstown, New York","5,742",236.6,"#10,480"
731,10597,"41.292024, -73.606222","Waccabuc, New York",445,234.44,"#10,506"
732,13602,"44.061817, -75.741909","Fort Drum, New York","4,651",233.61,"#10,519"
733,12443,"41.934991, -74.084925","Hurley, New York","3,859",231.03,"#10,554"
734,14032,"43.046776, -78.631524","Clarence Center, New York","5,553",230.32,"#10,567"
735,10560,"41.340527, -73.597609","North Salem, New York","4,941",230.14,"#10,569"
736,12779,"41.696285, -74.628008","South Fallsburg, New York","1,544",228.61,"#10,599"
737,13424,"43.158842, -75.357088","Oriskany, New York","2,744",227.77,"#10,609"
738,14034,"42.495620, -78.860854","Collins, New York","6,105",226.8,"#10,624"
739,14830,"42.129568, -77.029569","Corning, New York","19,342",226.66,"#10,629"
740,12010,"42.935694, -74.172293","Amsterdam, New York","28,544",225.69,"#10,642"
741,14132,"43.152672, -78.867925","Sanborn, New York","5,572",225.19,"#10,650"
742,10985,"41.583519, -74.373188","Thompson Ridge, New York",57,221.72,"#10,701"
743,12754,"41.802957, -74.745419","Liberty, New York","7,130",221.61,"#10,705"
744,13069,"43.329278, -76.380658","Fulton, New York","26,451",221.49,"#10,708"
745,12831,"43.190815, -73.691874","Gansevoort, New York","14,204",220.64,"#10,718"
746,10579,"41.397661, -73.839130","Putnam Valley, New York","7,945",219.04,"#10,747"
747,12498,"42.046044, -74.109455","Woodstock, New York","5,417",218.9,"#10,750"
748,14136,"42.521331, -79.175253","Silver Creek, New York","5,429",217.26,"#10,775"
749,14808,"42.563230, -77.467272","Atlanta, New York",595,215.42,"#10,796"
750,12095,"43.034887, -74.423556","Johnstown, New York","12,911",215.18,"#10,799"
751,14108,"43.264549, -78.733324","Newfane, New York","5,938",214.29,"#10,814"
752,11954,"41.047283, -71.949541","Montauk, New York","3,851",212.23,"#10,850"
753,13037,"43.058819, -75.867355","Chittenango, New York","8,772",211.91,"#10,858"
754,12549,"41.520026, -74.257424","Montgomery, New York","8,670",211.88,"#10,859"
755,13078,"42.958484, -76.061077","Jamesville, New York","8,625",211.68,"#10,865"
756,10524,"41.375242, -73.926122","Garrison, New York","4,232",211.06,"#10,876"
757,12463,"42.185728, -74.028971","Palenville, New York","1,360",209.17,"#10,912"
758,10171,"40.755899, -73.973858","New York, New York",1,207.69,"#10,932"
759,13469,"43.214828, -75.302367","Stittville, New York",807,207.6,"#10,934"
760,13120,"42.933170, -76.175146","Nedrow, New York","2,998",207.18,"#10,938"
761,10576,"41.221577, -73.572332","Pound Ridge, New York","4,530",207.08,"#10,944"
762,12534,"42.224111, -73.756154","Hudson, New York","18,686",207.03,"#10,945"
763,12531,"41.520881, -73.659921","Holmes, New York","3,051",206.92,"#10,948"
764,12481,"41.976090, -74.207238","Shokan, New York","1,269",206.12,"#10,961"
765,14892,"42.046025, -76.529114","Waverly, New York","8,258",205.53,"#10,973"
766,12841,"43.639940, -73.507678","Huletts Landing, New York",87,205.47,"#10,975"
767,14894,"42.019488, -76.750371","Wellsburg, New York","2,531",204.75,"#10,984"
768,12148,"42.827793, -73.848164","Rexford, New York","2,929",203,"#11,023"
769,13108,"42.964845, -76.331113","Marcellus, New York","6,057",202.8,"#11,028"
770,12540,"41.669552, -73.714516","Lagrangeville, New York","6,633",201.11,"#11,057"
771,14874,"42.531888, -77.178619","Pulteney, New York",216,200.32,"#11,071"
772,13082,"43.102730, -75.959888","Kirkville, New York","5,012",200.31,"#11,072"
773,13135,"43.248350, -76.332359","Phoenix, New York","5,750",199.91,"#11,077"
774,12158,"42.542092, -73.822124","Selkirk, New York","5,779",198.58,"#11,097"
775,12186,"42.640203, -73.982848","Voorheesville, New York","6,461",198.14,"#11,103"
776,12078,"43.134351, -74.339632","Gloversville, New York","23,853",197.78,"#11,107"
777,11965,"41.076855, -72.341896","Shelter Island Heights, New York","1,080",197.17,"#11,116"
778,13820,"42.483429, -75.036905","Oneonta, New York","21,058",196.48,"#11,125"
779,14454,"42.797774, -77.774638","Geneseo, New York","10,207",196.14,"#11,130"
780,11933,"40.917015, -72.754074","Calverton, New York","5,857",195.65,"#11,142"
781,13060,"43.024403, -76.423425","Elbridge, New York","2,852",195.12,"#11,150"
782,13795,"42.056638, -75.778938","Kirkwood, New York","3,770",194.86,"#11,156"
783,12491,"41.965186, -74.141441","West Hurley, New York","1,610",194.77,"#11,157"
784,13030,"43.148972, -76.033624","Bridgeport, New York","4,272",192.63,"#11,201"
785,14522,"43.061864, -77.224684","Palmyra, New York","8,766",192.36,"#11,205"
786,14424,"42.856695, -77.303277","Canandaigua, New York","24,878",192.11,"#11,211"
787,10916,"41.442343, -74.250577","Campbell Hall, New York","4,070",190.32,"#11,246"
788,12184,"42.420039, -73.653177","Valatie, New York","7,273",190.22,"#11,247"
789,12580,"41.863651, -73.871535","Staatsburg, New York","3,869",189.95,"#11,255"
790,12487,"41.877496, -73.999323","Ulster Park, New York","3,856",188.14,"#11,290"
791,13662,"44.933501, -74.878245","Massena, New York","16,729",186.04,"#11,350"
792,12751,"41.682808, -74.656247","Kiamesha Lake, New York",387,185.89,"#11,353"
793,13036,"43.309256, -76.166775","Central Square, New York","8,462",185.61,"#11,360"
794,12701,"41.652125, -74.698825","Monticello, New York","11,522",184.21,"#11,387"
795,12974,"44.043787, -73.472821","Port Henry, New York","1,540",184.13,"#11,389"
796,13132,"43.271927, -76.251046","Pennellville, New York","4,310",183.89,"#11,395"
797,12828,"43.254993, -73.558355","Fort Edward, New York","8,358",182.36,"#11,425"
798,11958,"41.039067, -72.464419","Peconic, New York",445,181.33,"#11,445"
799,12566,"41.622479, -74.340383","Pine Bush, New York","11,061",180.37,"#11,462"
800,12572,"41.924885, -73.863664","Rhinebeck, New York","9,960",180.07,"#11,472"
801,14589,"43.249424, -77.174261","Williamson, New York","7,653",179.8,"#11,481"
802,10919,"41.526746, -74.378036","Circleville, New York",562,179.76,"#11,482"
803,12140,"42.696684, -73.540064","Poestenkill, New York","1,303",177.63,"#11,541"
804,14487,"42.810905, -77.636990","Livonia, New York","5,786",177.53,"#11,543"
805,14481,"42.770069, -77.921401","Leicester, New York","3,676",177.34,"#11,548"
806,12792,"41.525311, -74.938845","Yulan, New York",295,176.99,"#11,558"
807,12413,"42.313984, -74.022160","Cairo, New York","2,673",176.42,"#11,572"
808,14057,"42.640511, -78.879414","Eden, New York","8,276",174.93,"#11,602"
809,14170,"42.700245, -78.674307","West Falls, New York","2,633",173.96,"#11,625"
810,12173,"42.371855, -73.754161","Stuyvesant, New York","2,357",173.04,"#11,648"
811,10926,"41.276440, -74.116509","Harriman, New York","3,275",171.15,"#11,695"
812,14472,"42.973554, -77.576983","Honeoye Falls, New York","8,140",170.04,"#11,716"
813,12170,"43.001956, -73.667271","Stillwater, New York","5,037",168.46,"#11,754"
814,13669,"44.654951, -75.485053","Ogdensburg, New York","17,892",167.75,"#11,770"
815,10516,"41.462100, -73.875003","Cold Spring, New York","5,190",167.61,"#11,772"
816,11964,"41.055701, -72.316976","Shelter Island, New York","1,148",167.57,"#11,773"
817,14432,"42.956106, -77.140338","Clifton Springs, New York","6,106",166.73,"#11,789"
818,12789,"41.694323, -74.574261","Woodridge, New York","1,677",166.35,"#11,801"
819,14414,"42.890961, -77.743757","Avon, New York","6,428",164.99,"#11,830"
820,12583,"42.059591, -73.883626","Tivoli, New York","2,427",164.31,"#11,844"
821,13456,"43.000897, -75.260892","Sauquoit, New York","4,277",164.07,"#11,852"
822,12956,"44.097612, -73.481333","Mineville, New York","2,036",163.49,"#11,865"
823,13148,"42.920125, -76.779988","Seneca Falls, New York","10,913",159.3,"#11,969"
824,13607,"44.338200, -75.887805","Alexandria Bay, New York","2,017",159.14,"#11,975"
825,12585,"41.726404, -73.691510","Verbank, New York",956,158.68,"#11,987"
826,12414,"42.235013, -73.924019","Catskill, New York","11,641",157.73,"#12,004"
827,13165,"42.916639, -76.883297","Waterloo, New York","10,828",157.68,"#12,006"
828,11932,"40.939791, -72.308369","Bridgehampton, New York","1,429",156.98,"#12,025"
829,11975,"40.941107, -72.244466","Wainscott, New York",398,155.6,"#12,065"
830,14028,"43.318386, -78.719214","Burt, New York","1,737",154.95,"#12,078"
831,14548,"42.976397, -77.240263","Shortsville, New York","4,149",154.66,"#12,088"
832,11976,"40.929237, -72.347410","Water Mill, New York","1,822",153.37,"#12,125"
833,12470,"42.293989, -74.037917","Purling, New York",729,153.28,"#12,128"
834,13032,"43.081629, -75.766050","Canastota, New York","12,427",152.93,"#12,135"
835,12018,"42.628833, -73.520770","Averill Park, New York","7,513",152.57,"#12,143"
836,12564,"41.577105, -73.589238","Pawling, New York","6,644",151.41,"#12,166"
837,10998,"41.324048, -74.541192","Westtown, New York","3,648",151.2,"#12,170"
838,12106,"42.386683, -73.711898","Kinderhook, New York","2,297",149.79,"#12,199"
839,12903,"44.684070, -73.445756","Plattsburgh, New York",44,149.09,"#12,212"
840,12123,"42.522140, -73.606447","Nassau, New York","5,245",148.56,"#12,225"
841,12009,"42.700772, -74.031194","Altamont, New York","7,628",148.52,"#12,226"
842,13346,"42.817210, -75.538579","Hamilton, New York","5,735",148.16,"#12,240"
843,14475,"42.937819, -77.498297","Ionia, New York",223,146.15,"#12,293"
844,11930,"40.988145, -72.104673","Amagansett, New York","1,167",146.14,"#12,294"
845,14872,"42.228710, -76.872294","Pine Valley, New York",480,145.82,"#12,312"
846,14470,"43.205212, -78.057685","Holley, New York","8,953",145.64,"#12,315"
847,14870,"42.182406, -77.124783","Painted Post, New York","9,347",145.07,"#12,335"
848,14428,"43.077283, -77.872558","Churchville, New York","7,539",145.01,"#12,337"
849,14069,"42.600308, -78.638387","Glenwood, New York",785,144.19,"#12,361"
850,12428,"41.734369, -74.457205","Ellenville, New York","8,367",144.13,"#12,364"
851,14001,"43.036593, -78.510856","Akron, New York","9,289",142.12,"#12,422"
852,14733,"42.160122, -79.172199","Falconer, New York","4,019",142.1,"#12,423"
853,12849,"43.441613, -73.300072","Middle Granville, New York",445,141.75,"#12,431"
854,13490,"43.109467, -75.424150","Westmoreland, New York","1,710",141.5,"#12,438"
855,12451,"42.309379, -73.958879","Leeds, New York","1,496",141.36,"#12,443"
856,14546,"43.032675, -77.780006","Scottsville, New York","5,479",140.58,"#12,464"
857,13076,"43.353717, -76.149319","Hastings, New York","2,344",140.48,"#12,467"
858,13080,"43.080922, -76.465078","Jordan, New York","3,553",140.45,"#12,471"
859,14103,"43.211161, -78.376770","Medina, New York","11,612",139.88,"#12,489"
860,13166,"43.068039, -76.544080","Weedsport, New York","6,107",139.15,"#12,506"
861,14482,"42.973460, -77.960890","Le Roy, New York","9,198",139.01,"#12,509"
862,14585,"42.889753, -77.546889","West Bloomfield, New York",273,138.68,"#12,525"
863,13655,"44.982056, -74.650084","Hogansburg, New York","2,558",138.4,"#12,536"
864,14843,"42.320079, -77.646339","Hornell, New York","13,383",138.25,"#12,540"
865,14505,"43.159419, -77.168961","Marion, New York","5,908",137.77,"#12,551"
866,14787,"42.311648, -79.571405","Westfield, New York","5,487",137,"#12,578"
867,13476,"43.087503, -75.509514","Vernon, New York","3,219",134.24,"#12,664"
868,12788,"41.787539, -74.589314","Woodbourne, New York","2,935",134.2,"#12,667"
869,14172,"43.286046, -78.818100","Wilson, New York","3,230",133.56,"#12,683"
870,14551,"43.218114, -77.049402","Sodus, New York","5,596",133.44,"#12,689"
871,12578,"41.808483, -73.781304","Salt Point, New York","2,105",132.28,"#12,724"
872,13827,"42.109832, -76.249951","Owego, New York","11,823",132.16,"#12,728"
873,12575,"41.486109, -74.158896","Rock Tavern, New York","2,089",131.84,"#12,739"
874,13815,"42.547416, -75.533555","Norwich, New York","14,019",131.5,"#12,758"
875,13340,"43.061642, -75.128570","Frankfort, New York","7,937",130.86,"#12,778"
876,12025,"43.083346, -74.138092","Broadalbin, New York","5,683",130.46,"#12,789"
877,12871,"43.088569, -73.612965","Schuylerville, New York","4,033",130.38,"#12,792"
878,12747,"41.750928, -74.692894","Hurleyville, New York","1,939",130.37,"#12,793"
879,12962,"44.710163, -73.594763","Morrisonville, New York","5,967",130.13,"#12,807"
880,14712,"42.183745, -79.361923","Bemus Point, New York","3,533",129.79,"#12,824"
881,13612,"43.985237, -75.769370","Black River, New York","2,711",129.63,"#12,828"
882,14485,"42.882635, -77.601026","Lima, New York","4,593",129.39,"#12,834"
883,12507,"42.008365, -73.918926","Barrytown, New York",108,129.14,"#12,845"
884,10958,"41.379281, -74.423711","New Hampton, New York","2,967",129.09,"#12,846"
885,13152,"42.905238, -76.381554","Skaneateles, New York","8,453",128.75,"#12,856"
886,12192,"42.417040, -73.817206","West Coxsackie, New York","2,270",128.23,"#12,873"
887,12863,"43.063469, -73.935709","Rock City Falls, New York",596,127.39,"#12,905"
888,12043,"42.693970, -74.530506","Cobleskill, New York","8,207",126.6,"#12,939"
889,13053,"42.479574, -76.267919","Dryden, New York","4,413",126.51,"#12,940"
890,14131,"43.235271, -78.899008","Ransomville, New York","5,307",124.95,"#12,984"
891,14025,"42.621454, -78.726069","Boston, New York","3,141",124.91,"#12,985"
892,14411,"43.235972, -78.216477","Albion, New York","14,676",124.78,"#12,994"
893,14530,"42.741094, -78.014636","Perry, New York","5,780",124.53,"#13,001"
894,13164,"43.092042, -76.313051","Warners, New York","1,759",124.25,"#13,013"
895,14543,"42.990648, -77.679529","Rush, New York","3,296",123.87,"#13,027"
896,13833,"42.198205, -75.768632","Port Crane, New York","4,463",123.69,"#13,032"
897,12775,"41.623302, -74.592546","Rock Hill, New York","1,666",122.96,"#13,053"
898,12749,"41.689959, -74.826713","Kauneonga Lake, New York",251,122.24,"#13,074"
899,12041,"42.539990, -73.973842","Clarksville, New York",14,121.41,"#13,103"
900,12778,"41.642678, -74.817550","Smallwood, New York",735,121.32,"#13,110"
901,12484,"41.861839, -74.176528","Stone Ridge, New York","2,540",121.13,"#13,117"
902,14865,"42.356119, -76.826721","Montour Falls, New York","2,699",120.48,"#13,138"
903,12433,"42.000525, -74.156458","Glenford, New York",404,120.3,"#13,143"
904,14882,"42.580117, -76.553258","Lansing, New York","3,943",119.52,"#13,170"
905,13685,"43.925467, -76.085519","Sackets Harbor, New York","2,206",119.49,"#13,174"
906,12522,"41.720153, -73.581931","Dover Plains, New York","5,691",119.24,"#13,186"
907,13637,"44.106202, -75.818322","Evans Mills, New York","3,849",118.93,"#13,200"
908,13145,"43.651660, -76.123014","Sandy Creek, New York","1,874",118.44,"#13,223"
909,14011,"42.830674, -78.299709","Attica, New York","8,170",117.57,"#13,257"
910,12405,"42.322121, -74.071832","Acra, New York",454,116.16,"#13,312"
911,14816,"42.188762, -76.737056","Breesport, New York",624,115.83,"#13,323"
912,12070,"42.981313, -74.265712","Fort Johnson, New York","1,276",115.71,"#13,327"
913,12833,"43.140518, -73.857206","Greenfield Center, New York","4,492",115.54,"#13,336"
914,12460,"42.409805, -74.162475","Oak Hill, New York",376,115.42,"#13,343"
915,13308,"43.251374, -75.660412","Blossvale, New York","4,867",114.94,"#13,362"
916,12068,"42.956072, -74.401834","Fonda, New York","3,999",114.73,"#13,370"
917,13074,"43.319627, -76.550317","Hannibal, New York","4,340",114.58,"#13,380"
918,12056,"42.764876, -74.100328","Duanesburg, New York","2,219",114.22,"#13,394"
919,12791,"41.809139, -74.913540","Youngsville, New York",448,113.68,"#13,422"
920,14033,"42.660306, -78.684252","Colden, New York","2,062",112.99,"#13,445"
921,13363,"43.337328, -75.512822","Lee Center, New York","2,397",112.9,"#13,449"
922,12526,"42.122234, -73.858769","Germantown, New York","3,638",112.74,"#13,454"
923,13304,"43.231963, -75.170870","Barneveld, New York","1,655",111.93,"#13,483"
924,14769,"42.367931, -79.472317","Portland, New York","1,024",111.83,"#13,491"
925,13073,"42.583670, -76.387923","Groton, New York","6,000",111.34,"#13,516"
926,14070,"42.419658, -78.917725","Gowanda, New York","5,735",110.57,"#13,555"
927,14489,"43.088381, -76.994347","Lyons, New York","7,669",109.24,"#13,615"
928,12752,"41.676704, -74.991679","Lake Huntington, New York",145,109.14,"#13,618"
929,13428,"42.915071, -74.546238","Palatine Bridge, New York","1,698",108.85,"#13,634"
930,14532,"42.964101, -77.032088","Phelps, New York","4,392",108.25,"#13,663"
931,12859,"43.167174, -73.896576","Porter Corners, New York","1,984",107.53,"#13,684"
932,12748,"41.770795, -74.928957","Jeffersonville, New York","1,929",107.05,"#13,712"
933,14125,"43.084919, -78.274609","Oakfield, New York","3,839",107.02,"#13,716"
934,12090,"42.876802, -73.351525","Hoosick Falls, New York","6,189",106.75,"#13,725"
935,14478,"42.572191, -77.128404","Keuka Park, New York","1,364",106.75,"#13,726"
936,12037,"42.338761, -73.565767","Chatham, New York","4,017",106.52,"#13,742"
937,14416,"43.083960, -77.992253","Bergen, New York","3,875",106.52,"#13,743"
938,13408,"42.919020, -75.664315","Morrisville, New York","3,908",106.48,"#13,747"
939,14744,"42.424066, -78.217658","Houghton, New York","2,282",106.14,"#13,763"
940,13068,"42.500037, -76.365082","Freeville, New York","5,038",105.76,"#13,776"
941,13619,"43.978952, -75.600977","Carthage, New York","11,112",105.64,"#13,781"
942,13077,"42.711074, -76.206959","Homer, New York","6,823",105.61,"#13,783"
943,13676,"44.654960, -74.926222","Potsdam, New York","17,029",105.45,"#13,794"
944,13084,"42.880541, -76.124474","La Fayette, New York","4,215",105.39,"#13,799"
945,14141,"42.518547, -78.700622","Springville, New York","7,858",104.83,"#13,823"
946,13114,"43.463656, -76.241569","Mexico, New York","6,462",104.63,"#13,830"
947,12440,"41.803951, -74.140091","High Falls, New York","2,010",104.51,"#13,833"
948,11957,"41.153376, -72.263818","Orient, New York",662,104.48,"#13,835"
949,10170,"40.752625, -73.975877","New York, New York",1,103.92,"#13,864"
950,14864,"42.285203, -76.845703","Millport, New York","1,427",103.6,"#13,871"
951,12514,"41.877418, -73.764441","Clinton Corners, New York","2,854",102.78,"#13,905"
952,13777,"42.251796, -75.994246","Glen Aubrey, New York","1,049",102.62,"#13,911"
953,14042,"42.462371, -78.473211","Delevan, New York","4,553",102.5,"#13,920"
954,14105,"43.180186, -78.486578","Middleport, New York","4,483",102.42,"#13,925"
955,13668,"44.755152, -74.998740","Norwood, New York","3,173",102.38,"#13,927"
956,14067,"43.212160, -78.556274","Gasport, New York","5,128",102.36,"#13,930"
957,10969,"41.294796, -74.487978","Pine Island, New York","1,084",101.95,"#13,948"
958,12525,"41.689432, -74.208280","Gardiner, New York","2,868",101.58,"#13,964"
959,14437,"42.569208, -77.733176","Dansville, New York","12,296",101.47,"#13,969"
960,13035,"42.931819, -75.824233","Cazenovia, New York","8,065",101.44,"#13,971"
961,12420,"41.671045, -74.383413","Cragsmoor, New York",369,100.37,"#14,012"
962,14423,"42.937814, -77.835109","Caledonia, New York","4,953",100.25,"#14,018"
963,14770,"42.025254, -78.293380","Portville, New York","3,269",100.17,"#14,022"
964,14810,"42.348980, -77.344542","Bath, New York","12,536",100.03,"#14,028"
965,13478,"43.144012, -75.581897","Verona, New York","3,219",99.98,"#14,033"
966,12125,"42.475027, -73.412709","New Lebanon, New York","1,493",99.68,"#14,051"
967,12404,"41.818967, -74.236062","Accord, New York","3,772",99.24,"#14,072"
968,13407,"42.965377, -74.944407","Mohawk, New York","5,724",99.03,"#14,085"
969,13167,"43.330099, -76.066134","West Monroe, New York","3,449",98.85,"#14,105"
970,12157,"42.669798, -74.286077","Schoharie, New York","3,987",98.8,"#14,109"
971,12845,"43.424813, -73.718378","Lake George, New York","4,801",98.75,"#14,111"
972,13744,"42.243494, -75.907999","Castle Creek, New York","1,202",98.61,"#14,118"
973,13160,"42.827598, -76.648904","Union Springs, New York","1,856",98.43,"#14,130"
974,14036,"42.973851, -78.389527","Corfu, New York","5,243",98.22,"#14,142"
975,14545,"42.662130, -77.699536","Scottsburg, New York",203,97.91,"#14,155"
976,12838,"43.328764, -73.401454","Hartford, New York",649,97.53,"#14,177"
977,14466,"42.779916, -77.583278","Hemlock, New York","1,593",97.39,"#14,189"
978,14476,"43.329379, -78.042800","Kendall, New York","2,623",96.81,"#14,219"
979,12134,"43.235596, -74.140135","Northville, New York","2,623",96.23,"#14,258"
980,14471,"42.747504, -77.499442","Honeoye, New York","2,861",95.89,"#14,271"
981,12844,"43.489063, -73.621362","Kattskill Bay, New York",269,95.85,"#14,273"
982,13110,"42.889042, -76.276926","Marietta, New York","2,472",95.54,"#14,283"
983,14706,"42.106183, -78.528294","Allegany, New York","7,596",95.16,"#14,299"
984,13746,"42.237222, -75.862775","Chenango Forks, New York","2,203",95.09,"#14,303"
985,12785,"41.521037, -74.589126","Westbrookville, New York",186,94.98,"#14,307"
986,12035,"42.733746, -74.371881","Central Bridge, New York","1,287",94.15,"#14,356"
987,14081,"42.563205, -79.067832","Irving, New York","3,418",94.07,"#14,364"
988,13624,"44.209480, -76.093055","Clayton, New York","5,810",93.9,"#14,374"
989,14527,"42.666969, -77.068146","Penn Yan, New York","12,970",93.9,"#14,375"
990,12185,"42.922756, -73.545061","Valley Falls, New York","2,096",93.67,"#14,389"
991,14469,"42.873417, -77.462990","Bloomfield, New York","5,982",93.54,"#14,399"
992,12121,"42.851135, -73.612683","Melrose, New York","1,806",92.82,"#14,435"
993,10975,"41.267079, -74.172263","Southfields, New York",307,92.36,"#14,457"
994,13112,"43.095233, -76.407971","Memphis, New York","1,922",91.87,"#14,481"
995,13142,"43.556406, -76.129199","Pulaski, New York","6,595",91.29,"#14,520"
996,12972,"44.555281, -73.539491","Peru, New York","5,615",91.21,"#14,529"
997,14779,"42.137151, -78.741310","Salamanca, New York","7,352",90.47,"#14,576"
998,13365,"43.070063, -74.850276","Little Falls, New York","8,926",90.46,"#14,578"
999,14895,"42.081440, -77.940922","Wellsville, New York","10,311",90.4,"#14,581"
"1,000.00",13406,"43.141034, -74.935218","Middleville, New York",710,89.76,"#14,626"
"1,001.00",13140,"43.060381, -76.650274","Port Byron, New York","4,915",89.67,"#14,630"
"1,002.00",14886,"42.505751, -76.684980","Trumansburg, New York","6,441",89.07,"#14,667"
"1,003.00",12431,"42.362023, -74.023533","Freehold, New York","1,463",88.77,"#14,684"
"1,004.00",13034,"42.961986, -76.711189","Cayuga, New York","1,933",88.49,"#14,705"
"1,005.00",14516,"43.197860, -76.911334","North Rose, New York","2,672",87.85,"#14,742"
"1,006.00",14111,"42.584773, -78.895160","North Collins, New York","3,160",87.5,"#14,772"
"1,007.00",13317,"42.862103, -74.589232","Canajoharie, New York","3,809",87.36,"#14,777"
"1,008.00",12822,"43.228513, -73.922216","Corinth, New York","5,721",87.02,"#14,799"
"1,009.00",14139,"42.711704, -78.528617","South Wales, New York","2,031",86.82,"#14,812"
"1,010.00",14871,"42.039625, -76.911418","Pine City, New York","4,908",86.1,"#14,868"
"1,011.00",12516,"42.108103, -73.551361","Copake, New York","1,806",86.04,"#14,874"
"1,012.00",14080,"42.634961, -78.561244","Holland, New York","4,727",85.83,"#14,886"
"1,013.00",14517,"42.593398, -77.892894","Nunda, New York","2,801",85.11,"#14,931"
"1,014.00",14569,"42.750485, -78.169399","Warsaw, New York","6,481",84.78,"#14,945"
"1,015.00",14891,"42.377014, -76.946182","Watkins Glen, New York","4,409",84.74,"#14,947"
"1,016.00",12729,"41.489701, -74.613104","Cuddebackville, New York","1,302",84.55,"#14,963"
"1,017.00",13054,"43.169352, -75.666823","Durhamville, New York","2,162",84.49,"#14,966"
"1,018.00",12067,"42.557461, -73.920294","Feura Bush, New York","1,854",83.72,"#15,017"
